,fire_name,Vegetation
53480,287 DEEP CREEK,9
53481,0291 SAYERS,9
53483,577 NORTH POLE RIDGE,9
53484,0650 SAYRS 2,9
53487,BAIRD SPRINGS,15
53488,BADGER MT,15
53489,SWANSON LAKES,15
53490,GENE HOWE,15
53491,POLARIS,12
53492,LEHARDY,15
53493,JACK,15
53494,HIDDEN,0
53495,WHISKEYTOWN COMPLEX,15
53496,DEEP LAKE,12
53497,MUSTANG CORNER,12
53498,THREE LAKES 08,0
53499,EVANS ROAD FIRE,15
53500,BYRON,0
53501,COAL PLANT,15
53503,JONES RANCH,12
53504,SOUTH 1,0
53505,262,15
53555,PORCUPINE RANCH,0
53558,JAL,12
53559,STILES COMPLEX,12
53560,PRATT SANDHILLS,0
53561,ARIZONA,16
53562,JACKSON,0
53564,LAKE CITY,0
53565,EIGHTY-TWO FIRE,16
53566,PORTER,12
53567,KINCAID,12
53569,GOFF CREEK,0
53570,WEST FORK,0
53571,BUCKEYE 4,12
53572,ORDWAY CROWLEY CO,0
53573,483,12
53574,ELDRIDGE,16
53575,TA-25,0
53578,ATOKA LAKE FIRE,16
53579,ELLIOTT,12
53595,TRI-COUNTY FIRE,15
53599,JUNIPER SPRINGS #10,12
53600,BRIDGE,0
53601,HOG,12
53602,SKELETON,12
53603,WILLOW,16
53604,FORKS,0
53605,CANELO,12
53606,MILL FLAT,0
53609,RUBY,15
53610,TENNANT,15
53611,KOOTENAI CREEK,15
53612,LOAF,15
53613,MOORE,16
53615,GOOSE,15
53616,CHALK,15
53617,BIG SHEEP RIDGE,9
53618,MILLER,15
53619,LA BREA,16
53620,KNIGHT,0
53621,TUMBLEBUG,9
53622,GUNSIGHT,9
53623,NARRAGUINNEP,0
53624,SHEEP,16
53626,TABLE MOUNTAIN,9
53628,CROSS,15
53629,WILDHORSE,15
53630,MILL CREEK 4,15
53631,BOZE,9
53632,DISCOVERY,15
53633,RAINBOW CREEK,9
53634,STATION,16
53635,LT-17 (BACKBONE),15
53636,MEASON,16
53637,DIAMOND,16
53638,RENO,16
53639,WILLIAMS CREEK,9
53640,TAYLOR,15
53642,MELENDREZ PASS,12
53644,OAK GLEN,16
53645,GAGARYAH 2,0
53647,BRUSHY MOUNTAIN FIRE,16
53648,JOE BOB,0
53649,PEACH ORCHARD,0
53650,PRETTY PENNY,0
53651,BULL,16
53652,AUGUSTINE,16
53653,SAN JUAN,12
53654,BEAR CANYON,16
53655,OKLAHOMA 2,0
53656,TONCLONUKNA CREEK,0
53657,KANTISHNA RIVER,0
53658,KATLITNA,0
53659,OSKAWALIK,0
53660,NOWITNA,0
53661,NAGEETHLUK RIVER,0
53662,ALLMAN LAKE,0
53663,TOZITNA RIVER,0
53664,FORAKER POND,0
53665,ZITZIANA,0
53666,BEAR CREEK,0
53667,STEVENS CREEK 1,0
53668,TAGAGAWIK,0
53669,DAGITLI RIVER,0
53670,LITTLE BLACK ONE,0
53671,ROCK SLOUGH,0
53672,CHEENEETNUK,0
53673,SHEENJEK,0
53674,CHAKINA,0
53675,CRASH CREEK,0
53676,TORMENT CREEK,0
53677,EAGLE CREEK 2,0
53678,SENATIS MOUNTAIN,0
53679,SOUTH BONEY,0
53680,BERING CREEK 2,0
53681,LITTLE MUD,0
53682,TITNA RIVER,0
53683,BEAR PAW,0
53684,WOOD RIVER 1,0
53685,BIG CREEK,0
53686,MUDDY LAKE,0
53688,BULL CREEK,0
53689,BLUFF CREEK,0
53691,FT HAMLIN HILLS,0
53692,KANUTI RIVER,0
53693,REX CREEK,0
53694,ELK HORN,12
53695,GUIBERSON,16
53696,SHU CASSEL,15
53697,POWER STATION,4
53698,MEISSNER,15
53699,RED ROCK,0
53700,HOYT,0
53701,FOUR MILE,12
53703,PASCO,12
53704,EAST TANSWESTERN,16
53705,MUDDY CREEK,15
53706,BROKEN RIDGE,0
53707,WHITEROCKS 1,14
53708,RAT HOLE,0
53710,ODEN ROAD,15
53712,ASPEN,0
53713,MELLEN,14
53714,MAGIC CITY,15
53716,ARNICA,15
53717,GROUSE,0
53718,BIG MEADOW SUPRESS,0
53719,DEEP FIRE,12
53721,348 SHANTA CREEK,0
53724,TARGA,12
53725,BLACK BUTTE,16
53743,OLD 82,0
53745,ROSEBROOK,0
53746,LINCOLN COUNTY COMPLEX,0
53747,CATO,16
53748,PUTNAM,15
53753,RATLIFF CITY/TATUMS,16
53754,55,16
53755,CHESTER,0
53764,MINTO FLATS SOUTH,0
53765,HARD LUCK CREEK,0
53767,INDIAN TRAIL,15
53768,IRISHMAN,12
53769,CULBERTSON,15
53770,PICACHO,12
53771,238,12
53772,FRESQUEZ 2,16
53773,VISTA,16
53774,LOWER WEST HOLLOW ,12
53775,RHODES RANCH FIRE,12
53776,79 FIRE,16
53777,CEDAR MOUNTAIN FIRE,12
53778,ELECTRA WEST,16
53779,ROBERTS BRANCH - 56,16
53780,TWO MILE HILL,16
53781,BRECKENRIDGE (CONVENIENCE),12
53783,BLACK (PITZER) FIRE,12
53784,BEARD MTN.,12
53785,SAUCITA CREEK RANCH - 106,12
53786,DUNCAN WEST BRANCH - 113,12
53788,ELEPHANT MTN COMPLEX,12
53789,LAST CHANCE MESA,12
53790,HOPPER FIRE,12
53802,MOTHER'S DAY,12
53803,SCHULTZ,15
53804,TWITCHELL CANYON,0
53805,BRUSHY,12
53806,HORSESHOE,12
53807,EAGLE ROCK,15
53808,SOUTH FORK,0
53809,PARADISE,16
53810,35 MILE MARKER,9
53812,ASPEN,16
53813,BULL,15
53814,0476  ROOSTER ROCK,15
53815,098 WRANGLER,12
53816,CANYON,15
53817,SWAKANE,15
53818,SCOTT MOUNTAIN,15
53820,HAY,4
53821,CIRCLE BAR,16
53822,BOMBING RANGE NINE21,12
53823,TURKEY,16
53824,BULL,9
53825,CRIPPLE CHINOOK,12
53827,MERIDIAN,15
53835,WHITE LIGHTNING,15
53836,ROCKY,16
53837,TOKLAT,0
53838,MISSISSIPPI IMPACT,0
53839,EAGLE TRAIL,0
53840,APPLEGATE,0
53841,CHITANATALA,0
53842,MYSTERY,0
53843,CASCADEN RIDGE,0
53844,JEANNES LAKE,0
53845,SLOKENJIKH,0
53847,TWOMILE CREEK,0
53848,BULL CREEK,0
53849,HAWK RIVER,0
53850,BIG MOUNTAIN,0
53851,SIDIK LAKE,0
53852,WILLOW CREEK,0
53853,TAKHAKHDONA HILLS,0
53854,DERBY CREEK,0
53855,MONTANA CREEK,0
53856,LOUIE CREEK,0
53857,RABBIT CREEK 2,0
53858,KILIOVILIK CREEK,0
53859,YUKI RIVER,0
53860,EVAINGIKNUK,0
53861,ROK NORTH,0
53862,ELI RIVER,0
53863,KLIKHTENTOTZNA CREEK,0
53864,BLOODY,16
53865,CROWN,16
53866,MCDONALD,15
53867,FOURMILE CANYON,14
53868,ALKALI,15
53869,CROWBAR,4
53870,BLACKSHEEP,9
53871,RAINBOW ROAD,4
53872,BEAR TRAP,4
53873,MULE CREEK,9
53874,EMERY,9
53875,SOUTH TRAIL,9
53876,BIG,9
53877,HOT TEA,9
53878,JEFFERSON,9
53879,MIDDLE BUTTE,9
53880,SAILOR CREEK,4
53881,BLACK BUTTE,4
53882,BIG DRAW,4
53883,LONG BUTTE,4
53884,POWER COUNTY 2,4
53887,LAID LAW,9
53888,ROCK CREEK,15
53889,SEVEN TROUGHS,15
53891,0385 BUCKHORN,9
53892,614 LOWER DESCHUTES,9
53894,COWICHE MILL,15
53895,BAIRD SPRINGS,15
53896,ORPHA,9
53897,WINDMILL,15
53898,COOLEY DRAW,4
53899,KALUKTAVIK RIVER,0
53900,LAKE TUTUSIROK,0
53901,MAKPIK CREEK,0
53902,NAVASHAK LAKE EAST,0
53903,NANIELIK CREEK,0
53904,SAFFRON,0
53905,MEDANO,0
53906,NEW,12
53907,CUTOFF,12
53908,ANTELOPE,15
53909,TALLGRASS COMPLEX,0
53910,SHEEP COMPLEX,0
53911,RAINBOW BRIDGE,15
53912,BIG SALT MARSH,0
53913,CICADA,12
53914,RAT PATCH,15
53915,MARTIN RANCH,16
53916,POKER JIM,4
53917,337 - HOLODANA CREEK,0
53918,537 - PEAVEY CREEK,0
53919,LOST RIVER,0
53920,336 - DEMPSEY CREEK,0
53921,501 - PAT CREEK,0
53922,595 - BIG DUCK LAKE,0
53923,596 - TCHULKADE LAKE,0
53924,635 - CANVASBACK LAKE,0
53925,614 - THREE SLEEP,0
53926,30613,15
53927,3 FORKS  (5),12
53928,ALISO,16
53929,MILLER FIRE,0
53930,EUREKA FIRE,9
53931,HUBBARD FIRE,9
53933,DEAD MAN,16
53934,KING RANCH,12
53935,20043,16
53938,BRITE RANCH,12
53940,BRITE RANCH RIM,12
53941,ARMSTRONG/ FRANKS COMPLEX,12
53942,FM 2508 FIRE,12
53943,CR 204 COMPLEX FIRE,12
53948,MINNINGHAW,0
53949,PAGAMI CREEK,15
53953,SADDLE ,15
53954,SALT,15
53955,LUTZ,9
53959,HAMMER CREEK,15
53960,BIG SALMON LAKE,15
53961,WEST RIVERSIDE,15
53964,0676  SHADOW LAKE ,15
53965,CACTUS MOUNTAIN,15
53967,LION,0
53968,MOTOR,0
53969,BARREL,9
53970,COAL CANYON,9
53971,CARSON FIRE,9
53972,TUNNER,0
53973,CALLIE MARIE,0
53975,HOLE IN THE WALL,15
53976,NORTON POINT,9
53977,IMPASSABLE BAY,12
53978,OCEAN BAY,12
53979,WALLOW,16
53984,PENA,12
53985,BULL,12
53986,MURPHY,12
53987,HORSESHOE 2,12
53988,DUKE,12
53989,ARLENE,12
53990,GARDEN,12
53991,BEALE*,15
53993,WHITE,16
53994,QUEEN,12
53995,LOOKOUT,12
53996,ACREY,12
53997,DINNER,12
54001,TANNER,16
54002,650,16
54004,UP TOP,9
54005,BRISTOW 48,15
54006,SAND CREEK,15
54007,SLICK HILL,15
54009,HOG TRAP,15
54010,SOUTH 160,15
54011,GREYHORSE,0
54012,KELLEY,0
54014,OKREEK,9
54015,EAGLE,16
54018,STANLEY,16
54019,MAGGIE,16
54020,KITALITNA,0
54021,HOCHANDOCHTLA MTN,0
54022,EAST VOLKMAR,0
54023,FISH RIVER,0
54024,MCCORD CREEK,0
54025,HASTINGS,0
54026,LITTLE CREEK,0
54027,CHITANANA,0
54028,TATALINA RIVER,0
54029,LLOYD,0
54030,BONNIFIELD 1,0
54031,HIDDEN,0
54032,PLATEAU,0
54033,CANYON,15
54034,ANTELOPE,15
54035,JOHN,0
54036,COMMANCHE,15
54037,SOUTHSIM,9
54038,OTA 134,9
54039,BIG HILL,4
54040,BINGHAM POINT,4
54041,UNION,9
54042,BLAIR,9
54043,WINDMILL,4
54044,GRINDSTONE,4
54045,HOT SPRINGS 2,4
54046,DEAD HORSE CAVE,4
54047,DOUBLE A,4
54048,HWY 46 MM 103,4
54051,DELTA,12
54052,EAGLE DRAW,12
54053,LAST CHANCE,12
54054,RAGING BULL,12
54055,MAYHILL,12
54056,WELL,12
54057,SERPENTINE,12
54058,WIR1,12
54059,TOMS CANYON,12
54060,DOG CANYON,12
54061,CENTENNIAL,12
54062,ENTERPRISE,16
54063,CROOKEDCREEK COMPLEX,16
54064,LINCOLNCANYON COMPLX,16
54065,BATON ROUGE COMPLEX,16
54066,CROOKED COMPLEX,16
54068,SUSIE,15
54071,INDIAN CREEK,15
54074,NIXON,0
54075,NARROWS,0
54076,LAST CHANCE,15
54083,CATLOW,4
54084,GARDEN,9
54085,0314 DEADMAN CANYON,15
54086,312,15
54088,494,9
54089,497,15
54090,HANCOCK COMPLEX,15
54091,513,15
54092,514,15
54093,682,9
54098,WRANGLER,0
54100,LOCOMOTIVE,15
54101,MAPLE CANYON,15
54103,ROURKE,15
54105,WHOOPUP ASSIST,9
54106,MONUMENT,12
54107,POINT,0
54108,NEW WATER,15
54109,BEAR,0
54110,LOOP,12
54111,MILLER,16
54112,ARBUCKLE COMPLEX,16
54113,PIPELINE RD FIRE,12
54114,SO CLOSE,15
54115,CRAWFORD RANCH,15
54116,MASTERSON,15
54117,TURKEY TRACK 2,15
54118,JARHEAD,12
54119,OIL PAD COMPLEX,12
54120,NORTH,12
54121,DOF PRARIE FIRE,12
54122,AFTERNOON FIRE,12
54123,SHANTY FIRE,12
54124,HATCH GRADE,9
54127,EAST HEREFORD,16
54128,CACHE ASSIST,16
54129,FERGUSON,16
54130,THREE SLASHES,16
54131,V ROAD,0
54132,FLYING H,16
54133,RIVERSIDE,16
54134,KOBALT,12
54135,TRAIL 3,12
54137,IRONHORSE COMMAND,12
54138,JORDAN SPRINGS,0
54139,LATERAL WEST,0
54140,HONEY PRAIRIE,12
54144,FINNEY LOOP,15
54148,MONASTERY COMPLEX,15
54149,20046,16
54152,30480,15
54154,BAD LAND(38),12
54155,FY2011-CHARLTON-092,12
54156,FY2011-CLINCH-045,12
54157,FY2011-BACON-081,12
54158,FY2011-CLINCH-058,12
54159,FY2011-LONG-083,12
54160,FY2011-WARE-093,12
54161,ESPANOLA  (18),12
54162,3A NORTH,12
54163,54/TRUCK TRAIL 1,12
54164,SANTA FE 11 (04),12
54165,BIG HOLLOW,16
54167,BRITT,15
54169,BURNING TENT,16
54170,DONALDSON,16
54171,GODFREY,12
54172,TRACK,0
54173,MARTIN 2,12
54174,GARZA,16
54175,BARNARD,16
54176,TIRE,16
54178,RABBIT EAR,0
54179,KIZER 5,16
54180,JACKIE,16
54181,PRAIRIE,16
54182,CLOVERDALE 2,12
54184,TRUCK STOP,12
54185,LAS CONCHAS,15
54192,SALT,0
54193,KARVAL,0
54195,SHELL COMPLEX,0
54197,TD13,12
54198,SIMMONS ROAD,16
54199,JUNIPER ROAD,16
54202,BEAR SPRINGS,0
54204,LIPSCOMB  CO. COMPLEX FIRE,0
54205,MOORE COUNTY FIRE,15
54206,JAMES RIVER RD FIRE,12
54207,GUS CANALES RANCH FIRE,12
54208,WILLOW CREEK SOUTH FIRE,15
54209,MATADOR WEST COMPLEX FIRE,16
54210,MITCHELL COMPLEX - 821 FIRE,12
54211,WILLIAMS FIRE,12
54212,TOM FIRE,12
54213,MITCHELL COMPLEX-COLORADO CITY FIRE,12
54214,SHEPERDS COMPLEX FIRE,12
54215,MINE FIRE,12
54216,PINON FIRE,12
54217,BIG TRICKLE RANCH FIRE,12
54218,ENMIN FIRE,16
54219,CAMP BOWIE FIRE,12
54220,BATES FIELD FIRE,12
54221,SAND RANCH FIRE,12
54224,TURNER FIRE,12
54226,ROPER FIRE,12
54228,HICKMAN FIRE,12
54229,PK COMPLEX,12
54230,WILDCAT FIRE,12
54231,ENCINO FIRE,12
54232,PIERCE/SUTTON FIRE,12
54234,CANNON COMPLEX,12
54236,BRYSON COMPLEX,16
54237,DAD'S CORNER FIRE,16
54239,DEATON COLE FIRE,12
54241,SCOTT RANCH FIRE,12
54242,OASIS FIRE,12
54243,PLEASANT FARMS FIRE,12
54245,CLARK RANCH FIRE,16
54248,GAGE HOLLAND FIRE,12
54249,611 GAS PLANT FIRE,12
54250,IRON MOUNTAIN FIRE,12
54251,PRICE FIRE,12
54252,CEED FIRE,12
54253,SIERRA BLANCA FIRE,16
54254,DERICK FIRE,12
54255,CANYON FIRE,16
54257,DOS AMIGOS FIRE,12
54258,BIRD RANCH II FIRE,16
54259,ENCINITOS FIRE,12
54260,BEARING FIRE,12
54261,SMAC FIRE,12
54262,POWERLINE FIRE,12
54264,DHI FIRE,12
54266,JRM COMPLEX,16
54269,DYER MILL FIRE,12
54270,WILSON RANCH FIRE,12
54271,MITCHELL RANCH 2 FIRE,12
54272,WHITE HAT FIRE,12
54273,WEISE FIRE,16
54274,BOYKEN RD FIRE,12
54276,MATTHEWS RANCH FIRE,16
54277,WISEMAN COMPLEX / TOKE PLANT,16
54278,NOLAN COUNTY COMPLEX,12
54279,CLAY FIRE,12
54280,JETER 11 FIRE,12
54282,CR156 FIRE,12
54283,APACHE MOUNTAIN FIRE,12
54284,BRAD KELLEY (CIBOLA CREEK) FIRE,12
54285,CHERRY HOMES FIRE,16
54286,ROBINETTE FIRE,12
54288,101 RANCH FIRE,12
54289,LEGACY FIRE,12
54290,JACK MOUNTIAN FIRE,12
54292,OLD MAGNOLIA COMPLEX,12
54293,BAILEY ROAD FIRE,12
54294,BEAR CREEK FIRE,12
54295,NEW CHAPEL FIRE,12
54296,PEDERNALES BEND FIRE,12
54298,ARBOR FIRE,12
54299,BASTROP COUNTY COMPLEX,12
54300,DELHI FIRE,12
54301,ANGELINA RIVER BOTTOM FIRE,12
54302,RILEY ROAD FIRE,12
54323,WASHOE DRIVE,0
54330,TURKEY SPRINGS FIRE,0
54334,BRECKENRIDGE COMPLEX,15
54335,HARVEST CA,15
54336,QUINN,15
54337,FT. LYONS,0
54338,PONY,15
54339,COUGAR,15
54340,CABIN SPRING,15
54341,HAMILTON,15
54342,BURNT STRIP,15
54343,SAWTOOTH,9
54344,CEDAR,9
54345,FREEZE OUT,9
54346,FERN,9
54348,PRISONER LAKE,15
54349,RAPID CREEK,15
54350,BAR CREEK,15
54351,CONDON MOUNTAIN,15
54353,PINE CREEK,15
54354,MILLIE,9
54355,ELBOW PASS COMPLEX,15
54356,HOT SPRINGS,15
54357,SQUARE ROCK,15
54358,SHEEP,15
54359,PETTIBONE,9
54360,VISTA,9
54361,MCGUIRE,15
54363,THREE LINKS,9
54364,BLEAK,15
54365,DEEP CREEK 2,15
54366,GILEAD,15
54373,HAY CANYON,9
54374,DOUTHIT,4
54375,MOSS AGATE,9
54376,WEST ASH,4
54377,HEWLETT,15
54378,HIGH PARK,15
54380,LOWER NORTH FORK,0
54381,LITTLE SAND,0
54382,ALPINE LAKE,9
54384,GRAPEVINE,12
54385,SCHOOL CANYON,12
54386,CAMPINI,12
54387,FOX,12
54388,LITTLE BEAR,16
54389,HORSE CANYON,12
54390,GLADIATOR,16
54391,MISTAKE PEAK,16
54392,SUNFLOWER,16
54393,POCO,16
54394,SQUAW CREEK,16
54395,TRINITY RIDGE,9
54396,SPRINGS,15
54397,HORSETHIEF CANYON,9
54399,NORTH BUFFALO,9
54400,BEAR CUB,9
54401,SHINGLE,0
54402,SEELEY,0
54403,WESLEY,9
54404,LOST PACKER,9
54405,HALSTEAD,15
54406,MUSTANG,9
54407,MERINO,15
54408,CAVE CANYON,9
54410,BROWNS GULCH,15
54411,NORTH SCHELL,0
54412,WILLIAMS,16
54413,GOFF,15
54415,MILL,0
54416,CHIPS,14
54417,BAGLEY COMPLEX,15
54418,STAFFORD,15
54419,0537  POLE CREEK,15
54420,BARRY POINT,9
54423,CACHE CREEK,15
54424,BUCKHORN,15
54425,BYRD,15
54427,GOAT,15
54431,COUNTYLINE,12
54432,ALLEGHANY TUNNELS,0
54433,RICH HOLE,0
54434,BARBOURS CREEK,0
54436,DAD,16
54437,UYON LAKES,0
54438,UVGOON CREEK 1,0
54439,KUNGIAKROK CREEK,0
54442,LITTLE INDIAN RIVER,0
54443,OTTER CREEK,0
54444,PAHL RIVER,0
54445,NEKAKTE,0
54446,KOKRINES HILLES,0
54447,NOWITNA RIVER,0
54448,HOGATZA RIVER,0
54449,DRY CREEK,0
54454,SNAKE RIVER,0
54455,NOATAK GRAND CANYON,0
54458,SHORTEN,16
54459,BLACK CANYON,15
54460,STEWART,16
54461,JAWBONE COMPLEX,15
54462,BORDER 6,12
54463,WALKER WYE,0
54464,SITES COMPLEX,0
54465,INDIAN,0
54466,SIXTEEN COMPLEX,0
54467,SCOTTS,0
54468,READING,14
54469,LOST,15
54470,RUSH,15
54471,NELSON  W1,15
54472,TGU PONDEROSA,14
54473,LIKELY,15
54474,WOLF,14
54475,PINE RIDGE,0
54476,SUNRISE MINE,0
54477,WEBER,0
54478,DEEP LAKE,12
54479,SOUTH INDIAN,4
54480,CON SHEA,9
54481,JACKS,4
54482,TINDALL,9
54485,DITTO,9
54486,BENWALK,9
54487,STOUT,9
54488,HIGHWAY 20,9
54489,COX S WELL,9
54490,MIDWAY,9
54491,CEDAR BUTTE WSA,9
54492,RIDGE TOP,9
54493,KINYON ROAD,9
54494,DIAMOND RANCH,9
54495,BALANCED ROAD,4
54496,LAIDLAW,9
54497,TRAPPER CABIN,4
54498,OWINZA,4
54499,SID CROSSING,4
54500,FLAT TOP 2,4
54503,NINETEEN MILE,15
54504,BAD HORSE,15
54506,BEAR TRAP 2,15
54507,WELDER,15
54509,BROOKMAN,15
54510,WOLF CREEK,15
54511,CHAIN BUTTES,15
54512,SKINNER,15
54513,ESTER LAKE,15
54514,OUTHOUSE,15
54519,MADEARIS,9
54522,DUGAN,15
54525,FRAISER,0
54526,GILBERT,0
54529,CARTER SPRINGS,0
54530,WALL,0
54532,WEEKS,0
54534,CHIMNEY,15
54535,WILLOW,15
54536,LIME,15
54537,HOMER,15
54540,RANGE,0
54541,GREGERSON,0
54542,BASIN,0
54543,DEL,0
54544,KANE,0
54545,PAHROC,0
54546,WHITE ROCK,0
54547,EGAN,0
54549,HOLLOWAY,15
54553,COYOTE POINT,15
54554,TOWNLEY ROAD,16
54555,SPANISH PEAK,15
54556,INDIAN ROAD,15
54557,MCNAC,15
54558,LAGOON CREEK,0
54559,CUSHING,15
54560,NOBLE,15
54561,MILLER HOMESTEAD,4
54562,LAVA,9
54563,BLUE JOINT,4
54565,233,15
54566,BUCK CREEK 0280,9
54568,BONITA,15
54569,IRON,15
54570,LYTLE,9
54574,SARDINE,15
54576,WATER FALLS#2,15
54577,WICK,9
54578,WELLNITZ,4
54579,TOWER,9
54580,LONG HORN COMPLEX,9
54581,CROOKSTON,9
54583,BABOON,0
54585,GREASE,0
54586,WOOD HOLLOW,0
54587,CLAY SPRINGS,0
54588,RHYOLITE,15
54589,DALLAS CANYON,15
54595,CHURCH CAMP,0
54596,WOLF DEN,0
54597,BUFFALO LAKE ROAD,15
54598,ST MARYS MISSION ROA,15
54599,ANTOINE 2,15
54600,BARKER CANYON,15
54601,APACHE PASS,15
54607,OIL CREEK,9
54608,SEMINOE,9
54609,FERRIS,9
54610,UPPER BEE,9
54611,CYGNET,15
54620,STROUD FIRES,9
54621,SKIBSTAD,15
54622,MISSION ROAD,15
54624,BEAN CANYON,9
54627,TURNER TATANKA,15
54628,KEITH COUNTY COMPLEX,15
54629,FAIRFIELD CREEK,4
54630,WENTWORTH,4
54631,CINCO DE MAYO ( 06),12
54632,WEST HOLEY LANDS (50),12
54633,ALLEY 37 NORTH ( 06 ),12
54634,DUCK LAKE TRAIL,15
54635,GOSHEN RANGE,4
54636,LONG CANYON,15
54640,20142,15
54643,BLUFF CREEK RANCH FIRE,12
54644,HEARTSTRONG,14
54645,LAST CHANCE,0
54646,WHITEWATER-BALDY,16
54649,HWY 77 AND NW 150TH,0
54650,KDOT,0
54651,SKIDDY WEST ROAD,0
54653,SHAMROCK FIRE,15
54661,COTTONWOOD,4
54662,LITTLE QUEENS,9
54663,WEST FORK 2,15
54664,AMERICAN,0
54665,CALIFORNIA POINT,9
54666,CHESTNUT (304),0
54668,DOCE,16
54669,PANTHER,14
54670,ASPEN,0
54671,PAPOOSE,9
54673,JAROSO,15
54674,CORRAL,15
54675,POWERHOUSE,16
54676,VILLAGE,9
54677,GOLD PAN,15
54679,TRES LAGUNAS,15
54680,HARDLUCK,9
54681,EMIGRANT,9
54682,BOULDER,15
54683,THOMPSON RIDGE,15
54686,RIDGE,15
54687,RED SHALE,15
54688,SOLDIER BASIN,12
54689,SCHOOLHOUSE,15
54690,DAMNATION,15
54691,THUNDER CITY,15
54692,DEER,14
54693,BUTLER,15
54694,HELLS CANYON,15
54695,KELLEY,9
54696,LAKE,15
54697,PAPOOSE,0
54698,RAFT,15
54699,LODGEPOLE,15
54700,PAUTRE,15
54702,WEST FORK,0
54704,WHISKY,4
54705,GRAND,16
54707,SPRING PEAK,0
54709,LIME HILLS,0
54710,MOORE CREEK,0
54711,KRISTIN CREEK,0
54713,SHAKTOOLIK RIVER,0
54714,DEAD FISH LAKE,0
54715,LITTLE MUD,0
54716,SANDLESS LAKE,0
54717,TOKLAT RIVER EAST,0
54718,HAMMER CREEK,0
54719,TITNA,0
54720,BEAR CREEK,0
54721,OLD WOMAN RIVER,0
54722,BIG SALT,0
54723,NATION RIVER,0
54724,RAY RIVER 2,0
54725,PROSPECT CREEK,0
54726,SULATNA RIVER,0
54727,SIRUK CREEK,0
54728,BEAR CREEK,0
54729,MOVING RIVER,0
54730,BEAVER LOG LAKES,0
54731,CHANDALAR,0
54732,DISCOVERY CREEK,0
54733,MCKINLEY RIVER EAST,0
54734,NORTH PORCUPINE,0
54735,JOINT LAKE,0
54736,CASTLE ROCKS,0
54738,CHITANANA,0
54739,SETHKOKNA,0
54740,NIKUBUMA LAKE,0
54741,GARGARYAH 2,0
54742,CHISANA RIVER,0
54743,DEAN PEAK,15
54744,FOURMILE,16
54745,CREEK,16
54746,BEAVER,15
54747,CHARIOT,12
54748,MOUNTAIN,16
54749,SILVER,16
54750,CLOVER,14
54752,ROYAL GORGE,0
54753,EAST PEAK,0
54754,LAVA,9
54755,HUCKABEE,12
54756,AIR,4
54757,WEST HOLLISTER,9
54758,MM111 HWY20,9
54759,LONG TOM,9
54760,MUDD,9
54761,BRUNEAU,9
54762,HORSE BUTTE 2,9
54763,BROWNS GULCH,4
54764,COONSKIN,9
54766,JIM BROWN,9
54767,BROWN BUTTE,4
54768,FIR GROVE,9
54769,BEAVER CREEK,9
54770,MCCAN,9
54771,CINDER ROAD,4
54772,SOUTHEAST RED BRIDGE,4
54773,HWY46 MM123,9
54774,RL 156,15
54776,RED ROCK,0
54778,CATTLE GUARD,15
54779,RED COW,15
54780,WATERPIPE,15
54782,BLACK,0
54788,NORTH RABBIT,4
54792,OWYHEE,9
54793,STEMLER RIDGE,9
54797,SUNNY SIDE,15
54798,BLACK MOUNTAIN,0
54799,ANTELOPE,0
54800,PATCH SPRINGS,14
54801,MM 28,15
54802,JO JO FIRE,9
54803,ALDER,15
54804,ALUM,15
54807,LEONARD FIRE,12
54808,APACHE FIRE,12
54820,SUMMIT,16
54824,MCCABE,0
54825,UNKNOWN,0
54827,GREEN VALLEY FIRE,15
54830,YARNELL HILL,16
54831,IMPACT COMPLEX,0
54835,MISSION,16
54836,MORGAN,0
54837,RAIN,15
54838,ELEVATOR,15
54839,JOHNSON BAR,9
54840,FAULKSTEIN,15
54841,0386 FOX,15
54842,SLIDE,16
54843,MCRAE,15
54844,WASH,15
54846,FRYING PAN,15
54848,CHIWAUKUM CREEK,15
54850,RAVEN CREEK,15
54851,SYCAMORE,16
54852,BAR-M,16
54853,OAK,12
54854,SIGNAL,12
54856,HAMMER,15
54857,DIEGO,0
54858,PINO ,15
54859,BEAR TRAP,0
54860,HAMPTON,0
54861,LITTLE DEER,15
54862,LOG,15
54863,MAN,15
54864,BEAVER,15
54868,FRENCH,0
54869,0318  BEAR BUTTE 2,15
54870,0129  TWO BULLS,15
54871,0329  BRIDGE 99,15
54872,36 PIT,9
54873,790 FIRE,4
54875,SUNFLOWER,15
54879,PITTSBURG ,15
54880,DUNCAN,15
54881,BEAR CREEK,15
54882,LITTLE BRIDGE,15
54883,UPPER FALLS,15
54884,DECEPTION COMPLEX,9
54887,140 FUNNY RIVER,0
54888,WF UNIT 3 2014,12
54889,WF UNIT 7 2014,12
54890,CINNAMON TEAL FIRE,12
54892,SAN JUAN,16
54893,GALAHAD,0
54894,ASAAYII LAKE,15
54895,SKUNK,16
54896,BASIN,16
54897,COLEMAN,15
54899,DAY,15
54900,EL PORTAL,0
54901,MEADOW,0
54903,ORANGE BLOSSOM FIRE,12
54904,ROGERS RIVER WF,12
54905,BIG COUGAR,15
54906,HIGHRANGE,15
54907,MAY,9
54908,DIETRICH BUTTE,4
54909,PAGARI,9
54910,PREACHER,9
54911,MIDDLE BLACK,15
54912,MONTGOMERY,15
54914,LAGES,14
54915,MCKINLEY,0
