,fire_name,Vegetation
11759,FOSSIL CR,0
11760,BONEY CRK,0
11761,OLD DUMMY,0
11762,RAY RIVER,0
11763,HOLLY LAKE,0
11764,COSNA RIVE,0
11765,BITZSHTINI,0
11766,BEAVER CR,0
11767,BOX RIVER,0
11768,UPPER TATL,0
11769,KING COUNT,0
11770,SWIFT,0
11771,CAMP CREEK,0
11772,W BUTTONS,0
11773,GISASA RIV,0
11774,ALATNA HIL,0
11775,SETHKOKNA,0
11776,BOUNDARY CREEK,0
11777,BEARPAW MT,0
11778,SALMON FK,0
11779,BLACK WATE,0
11780,MISSION CK,0
11781,BIG WALDRE,0
11782,RABBIT MT,0
11783,COLEEN MT,0
11784,CHEKHECHUN,0
11785,HOLTNATKATNA CREEK,0
11786,J HERBERTS,0
11787,LITTLEMUD1,0
11788,SQUIRREL C,0
11789,PAPA WILLIE,0
11790,MENOTL EAS,0
11791,GRANT DOME,0
11792,L MUD 2,0
11793,TLATL HILL,0
11794,NULATO 3,0
11795,HUGHES CRE,0
11796,TOZITNA RIVER,0
11797,KALYUH HIL,0
11798,GRAYLING C,0
11799,E FORK YU,0
11800,CHICK MTN,0
11801,YETNA,0
11802,CHITANATAL,0
11803,TITNA RIVE,0
11804,DULBISOUTH,0
11805,STUYAHOK,0
11806,FANNY MT,0
11807,GLACIER CR,0
11808,LAST CHANC,0
11809,MTBANGSCOM,0
11810,TWEEDY PT,0
11811,TANK,0
11812,COW,0
11813,TOP,12
11814,VEKOL,12
11815,BOBBY,16
11816,GOLDWATER,12
11817,SUNSET PT,16
11818,PERKINS,15
11819,BIGHORN,16
11820,SAND TANK,12
11821,TRACKS,12
11822,J CANYON,16
11823,TWIN MILLS,15
11824,PARADISE,16
11825,CHINA LAKE,15
11826,KINGSTON,15
11827,BORDER 50,12
11828,BARREL,15
11829,BROWN DUNE,4
11830,RUPERT,4
11831,LONGRUGGLE,15
11832,BLACKERBY,15
11833,NORTH HAM,4
11834,SOUTHBLACK,9
11835,BOWNSROOST,9
11836,ROUND BUTTE,9
11837,MAGIC,4
11838,INDIANRDGE,4
11839,CLOVER,4
11840,BELRAPIDS2,4
11841,SAWMILL,4
11842,JUNIPER,9
11843,RATTLESNAK,4
11844,ESTARLAKE,4
11845,LAIDLAW BT,9
11846,WILSON,4
11847,DUNPHY,15
11848,WILSON,15
11849,ESMERALDA,15
11850,RAWHIDE,15
11851,PETAN,15
11852,CARLIN,15
11853,SHERMAN,15
11854,CHANCE,15
11855,CRISPIX,15
11856,SUMMIT,0
11857,TOQUOP,0
11858,MORMON MT,0
11859,EMORMOM,0
11860,USAF1,0
11861,HALFWAY,0
11862,BUNKERVILL,0
11863,GOODSPRING,15
11864,FORK,0
11865,TRAMP,0
11866,NORTH VALLEY,15
11867,BEEF TRAIL,9
11868,FAREWELL B,15
11869,DOUBLE MTN,9
11870,DRY,4
11871,WESTSID CX,0
11872,BLUE SPRIN,0
11873,DIAMD V CX,0
11874,DAMMERON,0
11875,SUNRISE,0
11876,OAK PATCH,0
11877,COVE,0
11878,PARK VALLE,15
11879,WALL LAKE,15
11880,BIXBY,4
11881,IMELYAK,0
11882,GOITER,0
11883,DRAGON CLX,0
11884,PINE RIDGE,9
11885,HACKBERRY,15
11886,WILDHORSE,15
11887,TOPANGA,16
11888,450 FOX CREEK WFU,0
11889,I-5,0
11890,UNIT 4-05-01,12
11891,HEARTLAND,15
11892,SHEEP,15
11893,CLEAR LAKE,15
11894,VEGAS,0
11895,COALTON,15
11896,MCLANE,15
11897,WEATHER STATION,15
11898,SNAKE ONE,15
11899,MONROE CREEK,15
11900,TRYON,9
11901,BART,16
11902,HUMBOLDT,16
11903,FOUR CORNERS,15
11904,MAURICIO CANYON ,0
11905,OAKS ,0
11906,JUNIPER CANYON,15
11907,HAZARD LAKE,15
11908,SPORTSMAN LAKE FIRE,15
11909,ARBUCKLE FIRE,16
11910,WEWOKA CR. FIRE,15
11911,REVIVAL,15
11912,ERICK FIRE,15
11913,CLEAR VIEW FIRE,15
11914,NO MANS LAND,16
11915,WINDY,0
11916,I-40,15
11917,FLATSIDE,16
11918,GOODALE,0
11919,JACKASS,0
11920,MARTINEZ,16
11921,MARTINEZ II,16
11922,TIGER,16
11923,BEAR PAW,0
11924,RUSH,15
11925,SHARPS RIDGE,15
11926,BEAR,16
11927,WARM,0
11928,POTATO,16
11929,BLACK HORSE CREEK,15
11930,VERDI (STONE RIDGE),0
11931,SIERRA,16
11932,BIG CREEK,9
11933,DERBY,15
11934,PASSAGE FALLS,9
11935,JUNGLE,9
11936,0564 - MAXWELL FIRE,15
11937,ROBERTS TRACT,4
11938,SPOTTED TAIL #3,4
11939,SNOW CANYON,15
11940,MILKSHAKE,0
11941,BOUNDARY,15
11942,HORSE,12
11943,SHERWOOD,0
11944,CUMMINGS,9
11945,NORTH ELK,15
11946,COLUMBIA COMPLEX,9
11947,EAST ROARING,9
11948,SAGE,15
11949,RED MOUNTAIN,15
11950,SOMES,15
11951,TROUT CREEK,15
11952,JIM CREEK,15
11953,RATTLESNAKE,15
11954,RALSTON,0
11955,HUNTER,0
11956,HANCOCK,15
11957,PUZZLE,15
11958,DUNCE WFU,9
11959,DAY,16
11960,PERKINS,16
11961,KINGSLEY,14
11962,PIGEON,15
11963,TRIPOD COMPLEX,15
11964,SPUR PEAK,15
11965,TATOOSH,15
11966,CLEAR CREEK,9
11967,SHEEP CREEK WFU,9
11968,RAINBOW,15
11969,VAN METER,15
11970,TAILHOLT CREEK,9
11971,COUGAR,15
11972,MEADOW,15
11973,GREEN ACRES,9
11974,BLACK BUTTE,9
11975,0668 - LAKE GEORGE,15
11976,0570  BLACK CRATER,15
11977,FAMINE LAKE,15
11978,CAVITY LAKE,15
11979,MOUNT CARMEL,0
11980,JUNIPER,12
11981,SKATE,12
11982,MONTEZUMA 1,12
11983,DOG VALLEY,0
11984,DEVILS DEN,0
11985,GASH,9
11986,SULPHUR MOUNTAIN,16
11987,TAMARACK,0
11988,TINPAN,15
11989,THORN CREEK,15
11990,JIM CREEK WFU,9
11991,PURDY,9
11992,LITTLE VENUS,15
11993,BIA EMPIRE,16
11994,BIALOCO,16
11995,HARPER SWAMP,15
11996,DANIELS,15
11997,CHAMBERS,0
11998,KENWORTHY,0
11999,STONE MAN CHURCH,15
12000,LUND,9
12001,LIGHTNING COMPLEX,15
12002,GOOD FIRE,9
12003,RED WATER,9
12004,NAVAJO MOUNTAIN 1,0
12005,ASHLEY LAKE,15
12006,WOLFE POINT #2,15
12007,BIRTHDAY2,9
12008,OWL,9
12009,HOWARD,15
12010,BUFFALO RANCH,15
12011,RED LAKE,16
12012,NAGEETHLUK RIVER,0
12013,KONESS RIVER,0
12014,COLEEN RIVER,0
12015,TAKSLESLUK NORTH,0
12016,GRASS RIVER,0
12017,JACOB,0
12018,COTTONWOOD 3,0
12019,WHITE HILLS COMPLEX,15
12020,RICO,0
12021,THREE ROCKS,0
12022,SAWMILL,0
12023,SAWTOOTH,16
12024,QUAIL,16
12025,THOMAS,15
12026,DIVIDE,15
12027,RABBIT,9
12028,BEAR TRAP,4
12029,MARTHAS MUD,9
12030,CHERRY,15
12031,DITTO REST,9
12032,COLD,4
12033,FRENCHIE,15
12034,CRYSTAL,4
12035,SAILOR CAP,4
12036,OLD WIND,9
12037,CHUBBY SPAIN,9
12038,HWY 46 MM 7,4
12039,3 WELLS,4
12040,4WD,4
12041,OWINZA,4
12042,GOODTIME,4
12043,BUNDY RAILROAD,9
12044,DOVETAIL,15
12045,LARB CREEK,15
12046,HORTON HAY COMPLEX,9
12047,BLACK PULASKI COMPLEX,15
12048,LISCOMB CREEK,15
12049,PACKER GULCH,15
12050,HALL,0
12051,305,15
12052,GAP,14
12053,LINEHAN,0
12054,VIIRGINIA,0
12055,STORMCLOUD,0
12056,BOOTLEGGER,0
12057,FRENCHIE,14
12058,SUZIE,15
12059,ELBURZ 1,15
12060,SNEEKEE,15
12061,NORTH ANTELOPE,15
12062,MARBLE,15
12063,WINTERS,15
12064,BASCO,15
12065,TAYLOR,15
12066,GOPHER,15
12067,CHARLESTON,15
12068,TP,15
12069,EAST HUMBOLDT,15
12070,MUDD,15
12071,WEBB,15
12072,DEER,15
12073,AMAZON,15
12074,SHEEP,15
12075,ROCKY,0
12076,HIKO,0
12077,SPRINGER,0
12078,HAMBLY,0
12079,RANGE,0
12080,4 WHEELER,0
12081,COLUMBUS,0
12082,HIGBY,0
12083,DUSKY,0
12084,FWS 9,0
12085,SAGE,15
12086,POITO,14
12087,SMELSER PASS,15
12088,NORTH BLUE,15
12089,TRIDENT,15
12090,NEW YORK PEAK,15
12091,CENTENNIAL,12
12092,ADOBE,12
12093,PIPELINE,16
12094,DIAMOND CRATERS,9
12095,BASQUE WELLS,9
12096,PUEBLO FIRE,9
12097,GRANDDAD,4
12098,CRATERS,9
12099,WILSON FIRE,4
12100,0893 BAKER CANYON,15
12101,JERRY WELLS,9
12102,HAPPY VALLEY,4
12103,FOSTER GULCH,15
12104,MUD SPRINGS,15
12105,STAR MTN,9
12106,MOORES HOLLOW,15
12107,JACKIES BUTTE,4
12108,IRON MTN,15
12109,CAVE,0
12110,KOLOB,0
12111,JARVIS,0
12112,BULL COMPLEX,0
12113,RANCH,0
12114,REILLY,0
12115,BADGER,0
12116,TWIN PEAKS,0
12117,TUNNEL ROAD,0
12118,SCORPIO,15
12119,HIGHLAND ROAD,15
12120,BUFFALO CREEK FIRE,15
12121,TWENTY MILE,4
12122,SAWMILL,9
12123,POISON SPIDER,4
12124,HWY 152,15
12125,POTTER#1FP,15
12126,FROG,0
12127,FLICK CREEK,15
12128,MEMORIAL DAY FIRE,12
12129,AIRBOAT,12
12130,EUREKA PALM,12
12131,FLAT TIRE,15
12132,VALENTINE,4
12133,COPPERHEAD DEN,15
12134,HATCH GRADE,15
12135,GRAN,16
12136,KELLY,9
12137,WHITE OWL,15
12138,PARKS HIGHWAY,0
12139,BLACK MOUNTAIN COMPL,15
12140,HODGEMAN WEST,0
12141,GASS COMPLEX,0
12142,I-76,15
12143,OLINGHOUSE,0
12144,CHEYENNE FIRE,15
12145,OBEE,0
12146,VELMA,16
12147,254 FIRE,0
12148,MEADE,0
12149,MILE 208 ,0
12150,TWELTH STREET,0
12151,MEEKS,15
12152,CHARLIE O'BRIEN FIRE,15
12153,CHANDLER,15
12154,NORTH LOCO,16
12155,BIG SPRING FIRE,0
12156,BRANTLEY CABIN,16
12157,PROMONTORY,12
12158,HAM LAKE,15
12159,HL,16
12160,RATTLESNAKE,9
12161,JAMES,15
12162,SAGE,0
12163,TRAPPER RIDGE,15
12164,GOLDLEDGE,15
12165,SOLDIER CREEK COMPLE,4
12166,MOONLIGHT,14
12167,RED HILL,9
12168,WHEELER,14
12169,BALLS CANYON,0
12170,SLIDE,0
12171,SHEEP TRAIL,15
12172,TROUT MEADOWS,15
12173,COTTONWOOD,9
12174,AHORN,15
12175,ANGORA,0
12176,RAILLEY,15
12177,CORPORAL,15
12178,TAG WFU,9
12179,POE CABIN,15
12180,BATTLE CREEK,9
12181,GRIZZLY RIDGE,15
12182,MADISON ARM,15
12183,FLETCHER,15
12184,BEAR WFU,9
12185,LIGHTNING,15
12186,CHIEF PARISH,15
12187,WICKED CREEK,9
12188,ROMBO,15
12189,COLUMBINE,15
12190,JIM CANYON,15
12191,RIORDON,15
12192,DRAKE,15
12193,LIZARD,9
12194,ZACA,16
12195,DOG,9
12196,RAINES,9
12197,EL CAPITAN WEST,15
12198,ELKHORN RIDGE,9
12199,HARRINGTON RIDGE,15
12200,MAGRUDER MTN #1,15
12201,GRIZZLY,9
12202,BATTLE,9
12203,SHORTOFF,15
12204,CLEAR SAGE,9
12205,PAPOOSE,9
12206,BONE CREEK,15
12207,LITTLE GOOSE,15
12208,WARM SPRINGS,15
12209,DOMKE,15
12210,MERIWETHER,15
12211,BOUNDARY JUNCTION,9
12212,BLACK PINE 2,9
12213,EASY STREET,15
12214,CHITTY,16
12215,FRENCH CREEK WFU,0
12216,SILVER FIRE,9
12217,GW,15
12218,BRIDGE,9
12219,PATTENGAIL,15
12220,RAT CREEK,15
12221,CONGER CREEK,15
12222,SANTIAGO,16
12223,FLORIDA BUGABOO,12
12224,SAWMILL,15
12225,FISHER POINT,9
12226,WYMAN #2,9
12227,CHIMNEY COMPLEX,15
12228,DUTCH WILDFIRE USE,15
12229,CASTLE ROCK,9
12230,SLIDE,16
12231,RANCH,16
12232,WOODLAND,16
12233,WITCH,16
12234,RICE,16
12235,BUCKWEED,16
12236,POOMACHA,16
12237,HORSE CREEK,4
12238,HARDSCRABBLE,9
12239,JUNGLE RX BURN,0
12240,POTATO HILL,15
12241,BRUSH CREEK,15
12242,BULLSEYE FIRE,12
12243,STAMPEDE,9
12244,RL005,15
12245,RL197,15
12246,COYOTE CREEK,9
12247,JOCKO LAKES,15
12248,BIDDLE PASS,15
12249,SOUTH OMAK LAKE,15
12250,MANILA CREEK,15
12251,BLUERIVER,16
12252,NEOLA NORTH,14
12253,SULUKNA RIVER,0
12254,HODZANA RIVER,0
12255,MOOSEHEART,0
12256,WEST CRAZY,0
12257,WOODCHOPPER 2,0
12258,HAMMER CREEK,0
12259,CARIBOU HILLS,0
12260,PALDO,0
12261,KONESS RIVER,0
12262,JORDAN CREEK,0
12263,CHARLEY RIVER,0
12264,COFFEE CAN LAKE,0
12265,BIG CREEK,0
12266,HOT SPRINGS CREEK 1,0
12267,HOT SPRINGS CREEK 2,0
12268,LITTLE BLACK,0
12269,GRAYLING CREEK,0
12270,LITTLE BIG CREEK,0
12271,RUNT CREEK,0
12272,ANAKTUVUK RIVER,0
12273,BLACKROCK GULCH,0
12274,ALAMBRE,12
12275,TAR,15
12276,LONE TREE,14
12277,BRUNEAU ARMS COMPLEX,4
12278,NICHOL,9
12279,JIM SAGE,9
12280,TWO SPOTS,9
12281,GUN CANYON,4
12282,WALCOTT,4
12283,DRY CREEK,15
12284,GEM COUNTY,9
12285,COLD,9
12286,SANDY,15
12287,BLACKHAWK,9
12288,TWINN BUTTE,9
12289,ROWLAND,15
12290,INSIDE DESERT,9
12291,ELK MOUNTAIN,9
12292,BOULDER CREEK,4
12293,COW CANYON,9
12294,COMBINE,9
12295,RED BRIDGE,4
12296,SHOESTRING,4
12297,COW CREEK,9
12298,BEAR DEN BUTTE,9
12299,TURNBULL,9
12300,BLACK COULEE,15
12301,WOLF CREEK,9
12302,OKERMAN,9
12303,ROCK SPRINGS,15
12304,MILE MARKER 124,15
12305,CARICO,14
12306,RAVEN,0
12307,PARIS,14
12308,ELEPHANT HEAD,14
12309,CAIN MT,14
12310,ADRIAN 1,0
12311,WNA 9,14
12312,WEST BASIN,15
12313,BARTH,15
12314,PETAN WILSON,15
12315,SCOTT CREEK,15
12316,CASTLE PLACE,15
12317,DUNPHY,15
12318,BOBS FLAT 3,15
12319,BOO HOO,14
12320,RED HOUSE COMPLEX,15
12321,WEST FORK,15
12322,MARGE,15
12323,PARTY,15
12324,TIPPETTS,0
12325,TUNGSTEN,15
12326,BARREL SPRINGS,15
12327,KELLY CREEK,15
12328,RED HILLS,15
12329,MARTIN CREEK,15
12330,HORSE,15
12331,NM 113,12
12332,ROUND TOP BUTTE,9
12333,0496 FOSSIL CREEK,15
12334,SADDLE BUTTE,9
12335,JUNIPER RESERVOIR,9
12336,OLD MAID,9
12337,MILFORD FLAT,0
12338,DAKOTA HILL,0
12339,QUINCY,14
12340,MONARCH,15
12341,DAIRY VALLEY,15
12342,DUFFY,15
12343,DIG DUG,14
12344,DOUGLAS CREEK,15
12345,WOOD GULCH,15
12346,SIX PRONG,15
12347,TUNK GRADE,15
12348,BLACK ROCK LAKE,15
12349,DUCK CREEK,15
12350,COPPER MTN,9
12351,ROOSEVELT WFU,0
12352,BOWERS RANCH,15
12353,CANYON,16
12354,CORRAL,16
12355,BICY COMPLEX,12
12356,HARRIS,12
12357,DOF #206 ^8 & MERRITT,12
12358,DOF 256,12
12359,SCARED ARMADILLO,12
12360,GA-12 (SWEAT FARM RD.),12
12361,BIG TURNAROUND,12
12362,TYLER,0
12363,SLEEPER LAKE,15
12364,NJ NJFFS WF ASSIST WARREN GROVE,0
12365,OVERLOOK,15
12366,HWY 24 MP 60,15
12367,MILEPOST 17,9
12368,WAUTOMA,15
12369,OJO PEAK,16
12370,WHITE,15
12371,MURPHY COMPLEX,9
12372,SALT CREEK  STATE51,0
12373,GOMEZ,16
12374,LEXINGTON,0
12375,SRR13,16
12376,TRAINING FIRE,16
12377,LES BLAIR,9
12378,WOODS CTY. FIRE,0
12379,AETNA FIRE,0
12380,MALTESE FIRE,12
12381,FRYE MESA,12
12382,ST. MARY'S,0
12383,ALAMO,12
12384,WHITMIRE,12
12385,THREE,15
12386,JACK WOOD,12
12387,CARIBOU,15
12388,BASIN COMPLEX,0
12389,COLD,0
12390,TRIGO,16
12391,BIG SPRING,16
12392,PANTHER,15
12393,DARK,15
12394,GAP,16
12395,EAGLE,15
12396,ROCKY,12
12397,IRONSIDE,15
12398,WOOD HUMP,15
12399,CASCADE,9
12400,RICH,14
12401,BRIDGER,0
12402,DISTILLERY,12
12403,MILL,0
12404,IRON,14
12405,VINEGAR,14
12406,WHISKEY,0
12407,CUB,14
12408,ONION 2,14
12409,HOT AIR,16
12410,LANE 2,16
12411,GUNBARREL,15
12412,GOVERNMENT,0
12413,RATTLE,9
12414,LONG BRANCH-JACK,0
12415,CABIN CREEK,9
12416,CLOVER,0
12417,PIUTE,15
12418,GNARL RIDGE,9
12419,MILL,15
12420,BLUE 2,15
12421,HALF,15
12422,JAKE,15
12423,HAYPRESS,15
12424,MERRILL,15
12425,MIDDLE FORK,4
12426,WESTVILLE,0
12427,MAREK,16
12428,BUCKHORN,15
12429,CAREY,15
12430,CEDAR,15
12431,MOTION,15
12432,PIT,0
12433,TEHIPITE,0
12434,GUM BAY,12
12435,WESTY,9
12436,EAGLE,16
12437,SCOTCH,0
12438,COLD SPRINGS,9
12439,NEW FORK,9
12440,MILL,14
12441,TELEGRAPH,0
12442,0741 BRIDGE CREEK,15
12443,ELKHORN 2,0
12444,SAYRE,16
12445,MARTEEN WFU,15
12446,FREEWAY,16
12447,CORRAL,15
12448,ARBUCKLE MOUNTAINS,16
12449,CENTRAL GRADE FIRE,15
12450,COLUMBIA RIVER ROAD,15
12451,FOUR MILE RD.,16
12452,SOUTH TULAROSA,16
12453,ETHAN,16
12454,SHEENJEK RIVER,0
12455,LITTLE CREEK,0
12456,DISCOVERY SOUTH,0
12457,BLIND LUCK,0
12458,SESNON,16
12459,MEU ORR,0
12460,SHU MOTION DEMOCRAT,15
12461,HUU WALKER,0
12462,LMU PETERSON COM,15
12463,MAYBERRY,15
12464,PRONG,15
12465,NORTH MINIDOKA,4
12466,SHOSHONE BASIN,9
12467,NEIBAUR,4
12468,SAND SHED,9
12469,NATURE,9
12470,EASTER,15
12471,KNOWLTON COMPLEX,9
12472,GOOSEBERRY,0
12473,CENTER PEAK FIRE,12
12474,PONDEROSA,16
12475,CHOLLA,16
12476,BONNIE,16
12477,SILVIES RIVER FIRE,9
12478,0250 JACK KNIFE,9
12479,0284    I284,15
12480,287 DEEP CREEK,9
12481,0291 SAYERS,9
12482,577 NORTH POLE RIDGE,9
12483,0650 SAYRS 2,9
12484,BAIRD SPRINGS,15
12485,BADGER MT,15
12486,SWANSON LAKES,15
12487,GENE HOWE,15
12488,POLARIS,12
12489,LEHARDY,15
12490,JACK,15
12491,HIDDEN,0
12492,WHISKEYTOWN COMPLEX,15
12493,DEEP LAKE,12
12494,MUSTANG CORNER,12
12495,THREE LAKES 08,0
12496,EVANS ROAD FIRE,15
12497,BYRON,0
12498,COAL PLANT,15
12499,JONES RANCH,12
12500,SOUTH 1,0
12501,262,15
12502,PORCUPINE RANCH,0
12503,JAL,12
12504,STILES COMPLEX,12
12505,PRATT SANDHILLS,0
12506,ARIZONA,16
12507,JACKSON,0
12508,LAKE CITY,0
12509,EIGHTY-TWO FIRE,16
12510,PORTER,12
12511,KINCAID,12
12512,GOFF CREEK,0
12513,WEST FORK,0
12514,BUCKEYE 4,12
12515,ORDWAY CROWLEY CO,0
12516,483,12
12517,ELDRIDGE,16
12518,TA-25,0
12519,ATOKA LAKE FIRE,16
12520,ELLIOTT,12
12521,TRI-COUNTY FIRE,15
12522,JUNIPER SPRINGS #10,12
12523,BRIDGE,0
12524,HOG,12
12525,SKELETON,12
12526,WILLOW,16
12527,FORKS,0
12528,CANELO,12
12529,MILL FLAT,0
12530,RUBY,15
12531,TENNANT,15
12532,KOOTENAI CREEK,15
12533,LOAF,15
12534,MOORE,16
12535,GOOSE,15
12536,CHALK,15
12537,BIG SHEEP RIDGE,9
12538,MILLER,15
12539,LA BREA,16
12540,KNIGHT,0
12541,TUMBLEBUG,9
12542,GUNSIGHT,9
12543,NARRAGUINNEP,0
12544,SHEEP,16
12545,TABLE MOUNTAIN,9
12546,CROSS,15
12547,WILDHORSE,15
12548,MILL CREEK 4,15
12549,BOZE,9
12550,DISCOVERY,15
12551,RAINBOW CREEK,9
12552,STATION,16
12553,LT-17 (BACKBONE),15
12554,MEASON,16
12555,DIAMOND,16
12556,RENO,16
12557,WILLIAMS CREEK,9
12558,TAYLOR,15
12559,MELENDREZ PASS,12
12560,OAK GLEN,16
12561,GAGARYAH 2,0
12562,BRUSHY MOUNTAIN FIRE,16
12563,JOE BOB,0
12564,PEACH ORCHARD,0
12565,PRETTY PENNY,0
12566,BULL,16
12567,AUGUSTINE,16
12568,SAN JUAN,12
12569,BEAR CANYON,16
12570,OKLAHOMA 2,0
12571,TONCLONUKNA CREEK,0
12572,KANTISHNA RIVER,0
12573,KATLITNA,0
12574,OSKAWALIK,0
12575,NOWITNA,0
12576,NAGEETHLUK RIVER,0
12577,ALLMAN LAKE,0
12578,TOZITNA RIVER,0
12579,FORAKER POND,0
12580,ZITZIANA,0
12581,BEAR CREEK,0
12582,STEVENS CREEK 1,0
12583,TAGAGAWIK,0
12584,DAGITLI RIVER,0
12585,LITTLE BLACK ONE,0
12586,ROCK SLOUGH,0
12587,CHEENEETNUK,0
12588,SHEENJEK,0
12589,CHAKINA,0
12590,CRASH CREEK,0
12591,TORMENT CREEK,0
12592,EAGLE CREEK 2,0
12593,SENATIS MOUNTAIN,0
12594,SOUTH BONEY,0
12595,BERING CREEK 2,0
12596,LITTLE MUD,0
12597,TITNA RIVER,0
12598,BEAR PAW,0
12599,WOOD RIVER 1,0
12600,BIG CREEK,0
12601,MUDDY LAKE,0
12602,BULL CREEK,0
12603,BLUFF CREEK,0
12604,FT HAMLIN HILLS,0
12605,KANUTI RIVER,0
12606,REX CREEK,0
12607,ELK HORN,12
12608,GUIBERSON,16
12609,SHU CASSEL,15
12610,POWER STATION,4
12611,MEISSNER,15
12612,RED ROCK,0
12613,HOYT,0
12614,FOUR MILE,12
12615,PASCO,12
12616,EAST TANSWESTERN,16
12617,MUDDY CREEK,15
12618,BROKEN RIDGE,0
12619,WHITEROCKS 1,14
12620,RAT HOLE,0
12621,ODEN ROAD,15
12622,ASPEN,0
12623,MELLEN,14
12624,MAGIC CITY,15
12625,ARNICA,15
12626,GROUSE,0
12627,BIG MEADOW SUPRESS,0
12628,DEEP FIRE,12
12629,348 SHANTA CREEK,0
12630,TARGA,12
12631,BLACK BUTTE,16
12632,OLD 82,0
12633,ROSEBROOK,0
12634,LINCOLN COUNTY COMPLEX,0
12635,CATO,16
12636,PUTNAM,15
12637,RATLIFF CITY/TATUMS,16
12638,55,16
12639,CHESTER,0
12640,MINTO FLATS SOUTH,0
12641,HARD LUCK CREEK,0
12642,INDIAN TRAIL,15
12643,IRISHMAN,12
12644,CULBERTSON,15
12645,PICACHO,12
12646,238,12
12647,FRESQUEZ 2,16
12648,VISTA,16
12649,LOWER WEST HOLLOW ,12
12650,RHODES RANCH FIRE,12
12651,79 FIRE,16
12652,CEDAR MOUNTAIN FIRE,12
12653,ELECTRA WEST,16
12654,ROBERTS BRANCH - 56,16
12655,TWO MILE HILL,16
12656,BRECKENRIDGE (CONVENIENCE),12
12657,BLACK (PITZER) FIRE,12
12658,BEARD MTN.,12
12659,SAUCITA CREEK RANCH - 106,12
12660,DUNCAN WEST BRANCH - 113,12
12661,ELEPHANT MTN COMPLEX,12
12662,LAST CHANCE MESA,12
12663,HOPPER FIRE,12
12664,MOTHER'S DAY,12
12665,SCHULTZ,15
12666,TWITCHELL CANYON,0
12667,BRUSHY,12
12668,HORSESHOE,12
12669,EAGLE ROCK,15
12670,SOUTH FORK,0
12671,PARADISE,16
12672,35 MILE MARKER,9
12673,ASPEN,16
12674,BULL,15
12675,0476  ROOSTER ROCK,15
12676,098 WRANGLER,12
12677,CANYON,15
12678,SWAKANE,15
12679,SCOTT MOUNTAIN,15
12680,HAY,4
12681,CIRCLE BAR,16
12682,BOMBING RANGE NINE21,12
12683,TURKEY,16
12684,BULL,9
12685,CRIPPLE CHINOOK,12
12686,MERIDIAN,15
12687,WHITE LIGHTNING,15
12688,ROCKY,16
12689,TOKLAT,0
12690,MISSISSIPPI IMPACT,0
12691,EAGLE TRAIL,0
12692,APPLEGATE,0
12693,CHITANATALA,0
12694,MYSTERY,0
12695,CASCADEN RIDGE,0
12696,JEANNES LAKE,0
12697,SLOKENJIKH,0
12698,TWOMILE CREEK,0
12699,BULL CREEK,0
12700,HAWK RIVER,0
12701,BIG MOUNTAIN,0
12702,SIDIK LAKE,0
12703,WILLOW CREEK,0
12704,TAKHAKHDONA HILLS,0
12705,DERBY CREEK,0
12706,MONTANA CREEK,0
12707,LOUIE CREEK,0
12708,RABBIT CREEK 2,0
12709,KILIOVILIK CREEK,0
12710,YUKI RIVER,0
12711,EVAINGIKNUK,0
12712,ROK NORTH,0
12713,ELI RIVER,0
12714,KLIKHTENTOTZNA CREEK,0
12715,BLOODY,16
12716,CROWN,16
12717,MCDONALD,15
12718,FOURMILE CANYON,14
12719,ALKALI,15
12720,CROWBAR,4
12721,BLACKSHEEP,9
12722,RAINBOW ROAD,4
12723,BEAR TRAP,4
12724,MULE CREEK,9
12725,EMERY,9
12726,SOUTH TRAIL,9
12727,BIG,9
12728,HOT TEA,9
12729,JEFFERSON,9
12730,MIDDLE BUTTE,9
12731,SAILOR CREEK,4
12732,BLACK BUTTE,4
12733,BIG DRAW,4
12734,LONG BUTTE,4
12735,POWER COUNTY 2,4
12736,LAID LAW,9
12737,ROCK CREEK,15
12738,SEVEN TROUGHS,15
12739,0385 BUCKHORN,9
12740,614 LOWER DESCHUTES,9
12741,COWICHE MILL,15
12742,BAIRD SPRINGS,15
12743,ORPHA,9
12744,WINDMILL,15
12745,COOLEY DRAW,4
12746,KALUKTAVIK RIVER,0
12747,LAKE TUTUSIROK,0
12748,MAKPIK CREEK,0
12749,NAVASHAK LAKE EAST,0
12750,NANIELIK CREEK,0
12751,SAFFRON,0
12752,MEDANO,0
12753,NEW,12
12754,CUTOFF,12
12755,ANTELOPE,15
12756,TALLGRASS COMPLEX,0
12757,SHEEP COMPLEX,0
12758,RAINBOW BRIDGE,15
12759,BIG SALT MARSH,0
12760,CICADA,12
12761,RAT PATCH,15
12762,MARTIN RANCH,16
12763,POKER JIM,4
12764,337 - HOLODANA CREEK,0
12765,537 - PEAVEY CREEK,0
12766,LOST RIVER,0
12767,336 - DEMPSEY CREEK,0
12768,501 - PAT CREEK,0
12769,595 - BIG DUCK LAKE,0
12770,596 - TCHULKADE LAKE,0
12771,635 - CANVASBACK LAKE,0
12772,614 - THREE SLEEP,0
12773,30613,15
12774,3 FORKS  (5),12
12775,ALISO,16
12776,MILLER FIRE,0
12777,EUREKA FIRE,9
12778,HUBBARD FIRE,9
12779,DEAD MAN,16
12780,KING RANCH,12
12781,20043,16
12782,BRITE RANCH,12
