,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
54005,BRISTOW 48,6152.0,Debris Burning,35.7353,-96.3875,OK,Mar,3,15,13.91037736,4.2485849060000005,46.0430622,0.0,0.4010768490976868,2011
54006,SAND CREEK,3300.0,Other,35.2839,-96.078,OK,Mar,3,15,15.63888889,3.458796296,52.39814815,0.0,0.4139753927107397,2011
54007,SLICK HILL,3607.0,Debris Burning,35.788000000000004,-96.23433,OK,Mar,3,15,16.50925926,4.055092593,53.10648148,0.0,0.402263675977049,2011
54009,HOG TRAP,3520.0,Debris Burning,35.1897,-96.1494,OK,Apr,6,15,18.14144737,5.7980263160000005,50.72368421,0.0,0.4147348858540922,2011
54010,SOUTH 160,4620.0,Debris Burning,35.2605,-96.0875,OK,Apr,6,15,21.22916667,6.210185185,56.03729604,0.0,0.4142813794837943,2011
54011,GREYHORSE,11382.0,Debris Burning,36.523,-96.6408,OK,Mar,8,0,6.667479675,4.55,69.41463415,0.3,0.382726502839769,2011
54012,KELLEY,3861.0,Arson,36.5094,-96.1014,OK,Apr,7,0,15.07846154,3.626153846,55.15508021,0.0,0.3906146560713277,2011
54014,OKREEK,17500.0,Other,43.317656,-100.249361,SD,Oct,4,9,19.35462963,7.85462963,50.83333333,0.0,0.2094037546837837,2011
54015,EAGLE,14100.0,Arson,33.283017,-116.539044,CA,Jul,9,16,18.55220588,1.831851852,69.18446602,0.0,0.1455481744176374,2011
54018,STANLEY,8832.0,Lightning,33.072933,-110.376683,AZ,Jun,35,16,31.21954178,4.56361186,29.99730094,36.7,0.2436830894983848,2011
54019,MAGGIE,4552.0,Other,33.308,-109.64792,AZ,Oct,17,16,21.19901961,2.43627451,22.44117647,0.0,0.2504752207580523,2011
54020,KITALITNA,24524.8,Lightning,65.5558,-154.5925,AK,May,25,0,13.76486043,2.402298851,53.1137793,0.0,0.6736827569058241,2011
54021,HOCHANDOCHTLA MTN,7086.0,Lightning,65.58,-154.9636,AK,May,40,0,13.97522563,2.418772563,54.66323667,0.0,0.6775324974315329,2011
54022,EAST VOLKMAR,54217.0,Lightning,64.12,-144.88,AK,May,76,0,15.01080097,1.866707169,60.64009963,42.2,0.5692717125494513,2011
54023,FISH RIVER,31600.0,Lightning,65.8592,-160.255,AK,May,15,0,10.98518519,2.914722222,66.53402647,0.0,0.7316316896548298,2011
54024,MCCORD CREEK,7717.0,Lightning,65.5169,-148.265,AK,May,39,0,14.72319444,3.190277778,0.0,0.0,0.6063879572579125,2011
54025,HASTINGS,23122.5,Other,65.03,-148.35,AK,May,36,0,16.22641723,2.139702517,59.95761741,55.8,0.6076188010774428,2011
54026,LITTLE CREEK,26201.3,Lightning,64.5764,-151.9908,AK,May,124,0,14.33672997,1.102130616,60.10780669,0.0,0.6481845437262641,2011
54027,CHITANANA,3051.0,Lightning,64.6367,-152.29,AK,May,38,0,14.21491431,1.036452061,60.94005576,0.0,0.6513419703242098,2011
54028,TATALINA RIVER,3268.0,Lightning,65.2189,-148.4594,AK,May,52,0,15.03690972,3.174166667,0.0,0.0,0.6086712166231485,2011
54029,LLOYD,8817.5,Lightning,64.7281,-151.9208,AK,May,122,0,16.12682927,2.277941176,59.69945355,0.0,0.6470793472173444,2011
54030,BONNIFIELD 1,8593.0,Lightning,64.6197,-147.8647,AK,Jul,114,0,15.9184598,1.900114416,64.75372279,73.7,0.6025577594617186,2011
54031,HIDDEN,17188.0,Lightning,36.550597,-113.808197,AZ,Jul,10,0,21.659375,2.93375,0.0,0.0,0.1296068249314885,2011
54032,PLATEAU,4406.0,Lightning,36.8975,-113.633597,AZ,Aug,8,0,19.82000868,2.846354167,0.0,0.0,0.1262146335418028,2011
54033,CANYON,3128.0,Utilities,35.0806,-118.4233,CA,Sep,7,15,28.17364017,3.272175732,22.88912134,0.0,0.0847165729801142,2011
54034,ANTELOPE,5196.0,Other,35.4842,-119.8633,CA,Jun,2,15,27.43571429,3.242857143,36.48214286,0.0,0.1006249771598175,2011
54035,JOHN,5353.0,Utilities,37.1378,-118.2822,CA,Sep,3,0,12.34883721,1.676886792,61.41904762,0.0,0.0722772870913872,2011
54036,COMMANCHE,25577.0,Lightning,35.1139,-118.1667,CA,Sep,6,15,23.375,2.65162037,44.03240741,0.0,0.0880826568817936,2011
54037,SOUTHSIM,15775.0,Other,43.1699,-115.95881,ID,Aug,2,9,21.56451613,4.601612903,27.40322581,0.0,0.0555798165905303,2011
54038,OTA 134,3954.0,Arson,43.1967,-116.1383,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.0590167380642578,2011
54039,BIG HILL,67061.0,Lightning,42.6629,-115.9073,ID,Aug,4,4,22.66788991,3.812844037,26.70642202,0.0,0.0514870838983088,2011
54040,BINGHAM POINT,6673.0,Lightning,42.950614,-113.545667,ID,Aug,2,4,23.51481481,1.368518519,45.68518519,0.0,0.0260479417634005,2011
54041,UNION,10527.0,Lightning,43.364,-116.12893,ID,Aug,1,9,23.45833333,4.465277778,28.04166667,0.0,0.0598957882649178,2011
54042,BLAIR,39577.0,Lightning,43.07248,-115.2981,ID,Aug,6,9,23.18089172,3.985350318,25.3566879,0.0,0.0429273205508178,2011
54043,WINDMILL,17382.0,Lightning,42.8622,-115.1208,ID,Aug,3,4,22.37894737,3.765789474,44.02631579,0.0,0.0383286255634485,2011
54044,GRINDSTONE,21604.0,Lightning,42.76253,-115.39086,ID,Oct,2,4,22.88450704,2.787323944,28.98591549,0.0,0.042628924012658,2011
54045,HOT SPRINGS 2,10394.0,Lightning,42.8553,-115.7122,ID,Oct,2,4,22.88450704,2.787323944,28.98591549,0.0,0.0490998425194897,2011
54046,DEAD HORSE CAVE,6963.0,Lightning,42.99233,-114.8833,ID,Aug,5,4,22.48145161,3.434677419,42.82258065,0.0,0.0348514143485363,2011
54047,DOUBLE A,13131.0,Lightning,42.8683,-114.5272,ID,Aug,4,4,22.464,3.645,42.96,0.0,0.0275395698458917,2011
54048,HWY 46 MM 103,4982.0,Utilities,42.8081,-114.7044,ID,Sep,1,4,15.5375,4.541666667,36.45833333,0.0,0.0303701496926875,2011
54051,DELTA,3200.0,Accidental,32.6092,-104.3417,NM,Feb,4,12,9.929078014,4.838297872,20.35815603,0.0,0.343214447244228,2011
54052,EAGLE DRAW,4017.0,Utilities,32.8344,-104.7486,NM,Mar,3,12,17.28837209,3.695348837,25.53953488,0.0,0.3329567368462074,2011
54053,LAST CHANCE,53342.0,Accidental,32.2325,-104.7522,NM,Apr,24,12,21.12275862,5.229360967,19.93782383,0.0,0.3440643629649218,2011
54054,RAGING BULL,7516.0,Other,32.8586,-103.75,NM,May,2,12,9.186111111,5.779166667,0.0,0.0,0.3474161664319695,2011
54055,MAYHILL,31861.0,Utilities,32.895,-105.4892,NM,May,20,12,21.51608392,4.43946816,16.20993702,0.0,0.320747477858806,2011
54056,WELL,4254.0,Lightning,32.6456,-105.3261,NM,Jun,18,12,26.98804781,4.19114094,17.02550336,0.0,0.3278011931560023,2011
54057,SERPENTINE,8157.0,Lightning,32.1994,-104.5836,NM,Jun,7,12,28.76,4.146808511000001,20.38888889,0.0,0.3472064721010737,2011
54058,WIR1,8920.0,Other,32.7136,-103.3839,NM,Jun,0,12,0.0,0.0,0.0,0.0,0.3555643679121121,2011
54059,TOMS CANYON,7528.0,Lightning,32.3494,-104.5067,NM,Aug,19,12,30.41540041,3.2687885010000004,37.8110883,3.6,0.3455703527993898,2011
54060,DOG CANYON,3418.0,Other,32.0731,-104.9744,NM,Feb,7,12,13.05406977,5.046783626,19.47953216,0.0,0.3436931472064632,2011
54061,CENTENNIAL,5181.0,Arson,32.3481,-105.8464,NM,Apr,2,12,13.30555556,3.997916667,14.5,0.0,0.3254913806744695,2011
54062,ENTERPRISE,64936.0,Other,33.0522,-103.8006,NM,Feb,1,16,-10.98576389,3.666666667,0.0,0.0,0.3430706666277423,2011
54063,CROOKEDCREEK COMPLEX,18199.0,Lightning,33.0481,-104.8883,NM,May,11,16,21.6475827,5.479389313,18.7519084,0.0,0.3269162308147462,2011
54064,LINCOLNCANYON COMPLX,9428.0,Lightning,33.0714,-105.2633,NM,Aug,6,16,20.61336516,3.286157518,55.60859189,0.0,0.3208762228520225,2011
54065,BATON ROUGE COMPLEX,35165.0,Lightning,33.2217,-105.0014,NM,Aug,13,16,20.83905579,3.112889366,54.80021482,0.0,0.3220209298879104,2011
54066,CROOKED COMPLEX,7017.0,Lightning,33.1325,-105.0767,NM,Aug,11,16,21.49086162,2.581176471,52.52026144,0.0,0.3225408002212127,2011
54068,SUSIE,6641.3,Lightning,40.825,-116.0075,NV,Aug,3,15,22.9164557,2.332911392,34.67088608,1.0,0.0427953256359889,2011
54071,INDIAN CREEK,110826.7,Lightning,40.9486,-116.2353,NV,Sep,12,15,10.64265537,3.091525424,63.63247863,14.2,0.0477845889858348,2011
54074,NIXON,11195.3,Other,39.75481,-119.21881,NV,Jul,2,0,26.30208333,2.295833333,24.4375,0.0,0.1000543795882893,2011
54075,NARROWS,3319.0,Lightning,39.7406,-119.2686,NV,Jul,4,0,26.31764706,3.2980392160000003,35.14705882,0.0,0.1009758079073996,2011
54076,LAST CHANCE,21565.4,Other,40.6128,-118.6208,NV,Aug,2,15,26.37959184,3.014285714,19.02040816,0.0,0.0918997630474942,2011
54083,CATLOW,5249.0,Lightning,42.5572,-119.0503,OR,Oct,1,4,16.659375,1.3375,0.0,0.0,0.1090634032469908,2011
54084,GARDEN,6140.0,Lightning,43.4714,-120.9592,OR,Sep,29,9,15.79893411,2.678197674,44.42054264,0.0,0.1487678540633834,2011
54085,0314 DEADMAN CANYON,3384.0,Lightning,44.8578,-120.8703,OR,Aug,14,15,19.87578348,2.836752137,46.79202279,7.6,0.153902202803476,2011
54086,312,9000.0,Lightning,44.74238,-120.95978999999998,OR,Aug,8,15,20.64271845,2.926699029,49.51456311,7.6,0.1549200171258948,2011
54088,494,11000.0,Lightning,45.0317,-120.4108,OR,Aug,22,9,17.47401736,2.548484848,0.0,0.0,0.1466069814604469,2011
54089,497,4586.0,Lightning,44.9158,-120.473,OR,Aug,22,15,17.47401736,2.548484848,0.0,0.0,0.1471018383936559,2011
54090,HANCOCK COMPLEX,7335.0,Lightning,44.9314,-120.43,OR,Aug,22,15,17.47401736,2.548484848,0.0,0.0,0.1464166870916816,2011
54091,513,8600.0,Lightning,44.8878,-120.4536,OR,Aug,22,15,17.47401736,2.548484848,0.0,0.0,0.146607889350121,2011
54092,514,5400.0,Lightning,44.8586,-120.4736,OR,Aug,22,15,17.47401736,2.548484848,0.0,0.0,0.1468116888665596,2011
54093,682,6430.0,Lightning,45.0183,-120.4717,OR,Aug,18,9,16.65934787,2.578009259,0.0,0.0,0.1476205058308934,2011
54098,WRANGLER,8455.0,Lightning,38.1108,-113.1581,UT,Aug,8,0,24.93125,5.890625,19.38541667,0.0,0.1124280959752304,2011
54100,LOCOMOTIVE,5916.0,Lightning,41.8286,-112.8653,UT,Aug,2,15,16.78402778,1.802083333,0.0,0.0,0.0543041849331624,2011
54101,MAPLE CANYON,4900.0,Lightning,41.4933,-112.555,UT,Aug,2,15,18.47256944,3.766666667,0.0,0.0,0.0644048098571885,2011
54103,ROURKE,4212.0,Lightning,44.49828,-105.43919,WY,Aug,9,15,24.03205128,4.081623932,41.14102564,1.6,0.1171995064619324,2011
54105,WHOOPUP ASSIST,7462.0,Lightning,43.7146,-104.089797,WY,Jul,22,9,20.40664452,2.77807309,61.22071307,78.4,0.1492373471464643,2011
54106,MONUMENT,30526.0,Other,31.3342,-110.2364,AZ,Jun,34,12,28.37223684,4.3167105260000005,30.62582345,3.2,0.2776401830805499,2011
54107,POINT,4144.0,Lightning,36.217194,-112.235,AZ,Jul,124,0,19.5808589,2.205773956,53.10401003,53.8,0.1592642613625956,2011
54108,NEW WATER,9795.0,Lightning,35.9894,-113.9639,AZ,Aug,4,15,30.87678571,5.425,17.59821429,0.0,0.1370517967853954,2011
54109,BEAR,6000.0,Lightning,36.9986,-104.2592,CO,May,5,0,20.58730159,5.9,30.36,1.8,0.2641707720702335,2011
54110,LOOP,30487.0,Arson,32.1753,-104.4903,NM,Jun,7,12,32.00549451,5.246153846,11.97802198,0.0,0.3490525273755362,2011
54111,MILLER,88835.0,Accidental,33.14369,-108.36869,NM,Apr,54,16,16.62338902,5.614367542,17.94892601,0.0,0.2728346193090036,2011
54112,ARBUCKLE COMPLEX,4800.0,Lightning,34.6497,-97.1258,OK,Jul,5,16,33.49722222,2.9902777780000003,45.77222222,0.0,0.4109444263658377,2011
54113,PIPELINE RD FIRE,7091.0,Other,30.5325,-94.3028,TX,Apr,11,12,24.46709022,3.954002541,66.37484117,0.0,0.5304130067056152,2011
54114,SO CLOSE,23000.0,Other,35.55793,-101.41768,TX,Feb,1,15,14.975,5.783333333,21.34782609,0.0,0.3319186474761397,2011
54115,CRAWFORD RANCH,60000.0,Other,35.6903,-101.9164,TX,Apr,1,15,20.22222222,8.495833333,20.36111111,0.0,0.3222098351623725,2011
54116,MASTERSON,5000.0,Other,35.63377,-101.88262,TX,Jun,0,15,0.0,0.0,0.0,0.0,0.3237405863593678,2011
54117,TURKEY TRACK 2,3200.0,Lightning,35.83328,-101.33555,TX,Aug,2,15,32.76888889,5.093333333,25.51111111,0.0,0.3280517711681219,2011
54118,JARHEAD,38131.0,Lightning,25.9728,-81.0714,FL,Apr,24,12,9.514171045,3.602977233,0.0,0.0,0.8084818791192767,2011
54119,OIL PAD COMPLEX,3149.0,Lightning,26.0017,-81.2361,FL,Jun,7,12,15.510962300000005,3.107142857,0.0,0.0,0.8056256552009347,2011
54120,NORTH,5878.0,Lightning,26.2425,-81.2236,FL,Jun,12,12,16.47925347,2.699305556,0.0,0.0,0.800839226417102,2011
54121,DOF PRARIE FIRE,68295.0,Lightning,25.8019,-80.4694,FL,Jun,9,12,27.25320755,3.708301887,72.99621212,17.0,0.8202545346553836,2011
54122,AFTERNOON FIRE,10423.0,Lightning,25.7333,-80.5333,FL,Aug,7,12,28.11813725,2.081862745,79.36764706,15.6,0.8207972205103162,2011
54123,SHANTY FIRE,7491.0,Lightning,25.7094,-80.6286,FL,Aug,2,12,27.59350649,2.393506494,81.09090909,15.3,0.8199857801375499,2011
54124,HATCH GRADE,5000.0,Other,46.01111111,-118.81583329999998,WA,Aug,6,9,23.44305556,2.7180555560000004,42.67361111,0.0,0.1242212534158972,2011
54127,EAST HEREFORD,5000.0,Other,34.90166667,-102.1666667,TX,May,1,16,22.13888889,7.359722222,14.11111111,0.0,0.3330475036361733,2011
54128,CACHE ASSIST,4500.0,Other,34.62333333,-98.545,OK,Apr,0,16,0.0,0.0,0.0,0.0,0.3909859506059645,2011
54129,FERGUSON,39907.0,Utilities,34.71111111,-98.61333333,OK,Sep,8,16,25.77867299,4.687203791,38.46919431,0.3,0.3883545975610492,2011
54130,THREE SLASHES,5169.0,Other,33.27083333,-114.7108333,CA,Aug,36,16,32.48519515,2.906056528,28.02018843,2.4,0.1738806006197966,2011
54131,V ROAD,5000.0,Debris Burning,38.44277778,-96.48222222,KS,Apr,0,0,0.0,0.0,0.0,0.0,0.3492940830896331,2011
54132,FLYING H,6700.0,Lightning,33.04944444,-105.1077778,NM,Aug,18,16,20.90393701,2.875177305,55.38534279,0.0,0.323608838630786,2011
54133,RIVERSIDE,5584.0,Lightning,33.39305556,-105.0811111,NM,Jun,4,16,21.30985915,5.657746479,36.11971831,0.0,0.3176712263003747,2011
54134,KOBALT,3700.0,Lightning,26.095,-81.44305556,FL,May,4,12,9.309722222,3.140625,0.0,0.0,0.8008616254183554,2011
54135,TRAIL 3,7000.0,Lightning,26.91777778,-80.48333333,FL,Jun,28,12,28.85714286,4.1829653,68.18987342,0.0,0.7970317041473367,2011
54137,IRONHORSE COMMAND,17000.0,Other,28.73472222,-80.96611111,FL,Feb,20,12,18.09452055,3.475513699,71.16007194,36.4,0.7531096121146708,2011
54138,JORDAN SPRINGS,5000.0,Other,38.1361,-98.396,KS,Apr,1,0,0.0,0.0,0.0,0.0,0.3280049467004193,2011
54139,LATERAL WEST,6574.0,Lightning,36.57777778,-76.50055556,VA,Aug,71,0,25.24136299,2.277330809,74.99086758,0.0,0.6494179388774901,2011
54140,HONEY PRAIRIE,309200.0,Lightning,30.72972,-82.36861,GA,Apr,237,12,22.69767442,1.74427907,56.07821229,0.0,0.6934562303927743,2011
54144,FINNEY LOOP,3895.0,Other,41.99222222,-100.7852778,NE,Apr,0,15,0.0,0.0,0.0,0.0,0.2251430028461138,2011
54148,MONASTERY COMPLEX,3626.0,Other,45.94209,-120.6747,WA,Sep,12,15,19.85865103,2.543636364,51.18484848,2.0,0.156208526955726,2011
54149,20046,3600.0,Arson,34.73423335,-95.47653332,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.4329301751823491,2011
54152,30480,3900.0,Other,35.70548331,-95.19851667,OK,Sep,1,15,23.788,1.32,54.72,0.0,0.4184949825546458,2011
54154,BAD LAND(38),3175.0,Lightning,29.2141,-82.6152,FL,Apr,62,12,23.86838124,1.7983333330000002,68.00777605,0.0,0.7209613607260081,2011
54155,FY2011-CHARLTON-092,3420.0,Other,30.69269245,-82.14018559,GA,Jun,1,12,17.52395833,2.795833333,0.0,0.0,0.6972815024832089,2011
54156,FY2011-CLINCH-045,12485.0,Arson,31.11520039,-82.88655122,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.6786569130176938,2011
54157,FY2011-BACON-081,22246.0,Debris Burning,31.47299498,-82.57689022,GA,Mar,1,12,23.08846154,5.5,54.53846154,0.0,0.6755676317408386,2011
54158,FY2011-CLINCH-058,3703.0,Lightning,30.72553883,-82.44673329,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.6924894440903511,2011
54159,FY2011-LONG-083,4035.0,Debris Burning,31.72644903,-81.71089285,GA,Mar,1,12,23.3,6.408333333,51.875,0.0,0.681991624364302,2011
54160,FY2011-WARE-093,19198.0,Debris Burning,31.20029008,-82.5240704,GA,Jun,51,12,28.45109932,1.417058378,71.87520392,0.0,0.6818083768827183,2011
54161,ESPANOLA  (18),5136.0,Lightning,29.5446,-81.3683,FL,May,44,12,28.44139651,3.155860349,68.82978723,0.0,0.731092179796651,2011
54162,3A NORTH,7000.0,Lightning,26.3257,-80.547,FL,Aug,4,12,29.22803738,3.054205607,71.38317757,15.8,0.8083795645732941,2011
54163,54/TRUCK TRAIL 1,3701.0,Lightning,29.3739,-81.5321,FL,Apr,32,12,10.3534965,3.864895105,0.0,0.0,0.7323767473523624,2011
54164,SANTA FE 11 (04),5679.0,Lightning,29.8138,-82.1218,FL,Jun,36,12,27.3023007,0.8882825040000001,67.25512996,0.0,0.7154309369144913,2011
54165,BIG HOLLOW,4922.0,Other,34.249298100000004,-109.5245972,AZ,Feb,0,16,0.0,0.0,0.0,0.0,0.2352919723177553,2011
54167,BRITT,11507.0,Lightning,35.72013,-103.36203,NM,Jul,1,15,33.36666667,7.645833333,19.25,0.0,0.3004931531962247,2011
54169,BURNING TENT,10077.0,Debris Burning,34.610890000000005,-104.2861,NM,Jun,0,16,0.0,0.0,0.0,0.0,0.3071321093759225,2011
54170,DONALDSON,101562.0,Lightning,33.300667,-105.237056,NM,Jun,17,16,22.2295082,3.622786885,38.03773585,0.0,0.3170422246250317,2011
54171,GODFREY,15086.0,Debris Burning,31.658611,-108.707222,NM,Jun,9,12,28.04907407,4.680092593,12.25,0.0,0.2949642356037094,2011
54172,TRACK,19970.0,Utilities,36.9308,-104.4572,NM,Jun,16,0,23.93002481,4.9367245660000005,20.6675,0.0,0.2624889669746908,2011
54173,MARTIN 2,24781.0,Utilities,32.9267,-103.5731,NM,Apr,1,12,0.0,0.0,0.0,0.0,0.348786638370048,2011
54174,GARZA,3200.0,Lightning,34.3773,-104.09338,NM,Aug,0,16,0.0,0.0,0.0,0.0,0.3142720420810607,2011
54175,BARNARD,3500.0,Lightning,34.088,-103.92,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3221611704277121,2011
54176,TIRE,24000.0,Debris Burning,34.3315,-103.617667,NM,Apr,2,16,21.97959184,8.093877551,13.24489796,0.0,0.3221599862438773,2011
54178,RABBIT EAR,24305.0,Utilities,36.500153000000005,-103.133489,NM,Apr,2,0,16.03461538,7.936538462000001,17.23076923,0.0,0.2896499184115588,2011
54179,KIZER 5,23000.0,Utilities,33.3043,-103.2937,NM,Apr,1,16,12.625,2.870833333,64.0,0.0,0.3459345657945669,2011
54180,JACKIE,21510.0,Utilities,33.1525,-103.637778,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3436348359707524,2011
54181,PRAIRIE,5000.0,Utilities,33.773416999999995,-103.605194,NM,Feb,0,16,0.0,0.0,0.0,0.0,0.3326308894667447,2011
54182,CLOVERDALE 2,23600.0,Accidental,31.356389,-108.8625,NM,May,6,12,19.95103448,5.206993007,15.76923077,0.0,0.2981817104405364,2011
54184,TRUCK STOP,5481.0,Debris Burning,31.335556,-108.81,NM,Mar,6,12,19.973972600000003,4.686206897,19.02068966,0.0,0.2993658360593492,2011
54185,LAS CONCHAS,156593.0,Utilities,35.811667,-106.536667,NM,Jun,37,15,23.30321379,3.335165347,31.87564043,0.0,0.2519228443751957,2011
54192,SALT,4500.0,Lightning,37.7025,-103.351667,CO,Jun,2,0,27.08846154,8.142307692000001,29.48076923,0.0,0.2647558686167579,2011
54193,KARVAL,12000.0,Other,38.745278000000006,-103.655,CO,Mar,0,0,0.0,0.0,0.0,0.0,0.2417140805503603,2011
54195,SHELL COMPLEX,13312.0,Lightning,37.472222,-103.468611,CO,Jun,78,0,24.76362398,5.610217984,38.54320988,25.8,0.267194676511967,2011
54197,TD13,4969.0,Other,32.055556,-93.061667,LA,Sep,1,12,28.68055556,3.620833333,67.51388889,0.0,0.5187109380900816,2011
54198,SIMMONS ROAD,5438.0,Lightning,34.843611,-78.71972199999999,NC,Jun,58,16,27.0047261,3.140171858,67.8216971,101.8,0.6573066322225491,2011
54199,JUNIPER ROAD,31140.0,Lightning,34.544444,-77.673056,NC,Jun,73,16,26.69327146,3.040881671,71.23352662,41.5,0.6767064483515579,2011
54202,BEAR SPRINGS,35583.0,Lightning,37.566667,-103.8375,CO,Jun,16,0,22.55925,5.03825,22.31486146,0.0,0.2601235775531683,2011
54204,LIPSCOMB  CO. COMPLEX FIRE,15908.0,Utilities,36.08611111,-100.2830556,TX,Feb,1,0,9.963380282,2.969014085,56.18309859,0.0,0.3386705945685617,2011
54205,MOORE COUNTY FIRE,7943.0,Other,35.726726,-101.960678,TX,Feb,1,15,15.68472222,9.438888889,28.26388889,0.0,0.320895121511203,2011
54206,JAMES RIVER RD FIRE,4500.0,Debris Burning,30.65252651,-99.24645837,TX,Feb,1,12,-22.75,2.1125,0.0,0.0,0.455784976093359,2011
54207,GUS CANALES RANCH FIRE,4800.0,Debris Burning,27.32821667,-98.07305556,TX,Feb,2,12,22.86223776,3.081818182,67.18309859,0.0,0.5371813697370325,2011
54208,WILLOW CREEK SOUTH FIRE,24310.0,Utilities,35.27527778,-101.8016667,TX,Feb,2,15,9.465333333,9.189189189,34.90410959,0.0,0.3315137631026932,2011
54209,MATADOR WEST COMPLEX FIRE,41000.0,Other,33.97085185,-101.0112563,TX,Feb,3,16,9.96744186,5.320465116,32.23188406,0.0,0.3672415721323463,2011
54210,MITCHELL COMPLEX - 821 FIRE,3500.0,Utilities,32.08527778,-101.1694444,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.4001991644277811,2011
54211,WILLIAMS FIRE,22958.0,Other,30.91489227,-101.1482788,TX,Feb,1,12,22.46428571,6.698214286,59.82142857,0.0,0.422599100830225,2011
54212,TOM FIRE,65000.0,Other,32.4241667,-102.2596667,TX,Feb,1,12,20.79577465,6.181690141,41.67647059,0.0,0.3776792253397394,2011
54213,MITCHELL COMPLEX-COLORADO CITY FIRE,13740.0,Other,32.38868333,-100.8679167,TX,Feb,1,12,20.26857143,6.928571429,44.81632653,0.0,0.3989522849202487,2011
54214,SHEPERDS COMPLEX FIRE,7500.0,Other,32.6203,-101.0954667,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.3912426415108749,2011
54215,MINE FIRE,8255.0,Debris Burning,30.135,-103.6016667,TX,Mar,4,12,15.90424028,3.520848057,15.175,0.0,0.4006281245106882,2011
54216,PINON FIRE,4575.0,Other,30.49833333,-102.7925,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.4059220190364874,2011
54217,BIG TRICKLE RANCH FIRE,4044.0,Debris Burning,32.08472222,-97.72416667,TX,Mar,6,12,15.07175926,5.256876457,60.83732057,0.0,0.4508565510543245,2011
54218,ENMIN FIRE,7555.0,Utilities,33.10015833,-98.24289167,TX,Mar,4,16,15.66770833,3.711458333,42.19791667,0.0,0.4240315289615917,2011
54219,CAMP BOWIE FIRE,3355.0,Other,31.63333333,-98.90468333,TX,Apr,11,12,21.86917098,5.453108808,47.23629243,0.0,0.4421526674980272,2011
54220,BATES FIELD FIRE,3200.0,Utilities,31.80555389,-102.324159,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.3883116800221433,2011
54221,SAND RANCH FIRE,5500.0,Lightning,32.1851667,-102.75,TX,Apr,1,12,23.896,6.876,15.12,0.0,0.3748597090411343,2011
54224,TURNER FIRE,3200.0,Lightning,31.96543333,-101.77255,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.393510461669315,2011
54226,ROPER FIRE,41000.0,Accidental,30.371712,-103.623445,TX,Apr,1,12,24.3,7.379166667000001,10.04166667,0.0,0.3958364084823333,2011
54228,HICKMAN FIRE,16500.0,Utilities,31.86946666,-102.1841667,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.3891953636943546,2011
54229,PK COMPLEX,126734.0,Lightning,32.82916119,-98.48091254,TX,Apr,25,12,19.26902963,4.1311446830000005,49.85043988,0.0,0.4256877036154838,2011
54230,WILDCAT FIRE,158308.0,Lightning,31.80032466,-100.6141727,TX,Apr,20,12,21.42068484,6.050104822000001,35.87739192,0.0,0.4137850033947334,2011
54231,ENCINO FIRE,12659.0,Lightning,31.49435155,-100.6704016,TX,Apr,10,12,21.94811321,4.6891509430000005,32.69255151,0.0,0.4187319609338813,2011
54232,PIERCE/SUTTON FIRE,30814.0,Utilities,30.36805556,-101.3522222,TX,Apr,3,12,19.81382979,4.768085106,30.52717391,0.0,0.4299237585900657,2011
54234,CANNON COMPLEX,63427.0,Lightning,30.77548508,-101.9760499,TX,Apr,4,12,20.734375,4.49765625,34.448412700000006,0.0,0.4129001967577117,2011
54236,BRYSON COMPLEX,7500.0,Other,33.115802,-98.458161,TX,Apr,1,16,12.94444444,2.036111111,27.63888889,0.0,0.4206013612167769,2011
54237,DAD'S CORNER FIRE,6100.0,Utilities,33.74435556,-98.64146944,TX,Apr,0,16,0.0,0.0,0.0,0.0,0.4060855657741709,2011
54239,DEATON COLE FIRE,175000.0,Other,30.1635,-101.2471667,TX,Apr,14,12,21.27006508,4.826247288999999,39.164859,0.0,0.4353745101158419,2011
54241,SCOTT RANCH FIRE,10000.0,Other,31.28108765,-101.1403827,TX,Apr,4,12,21.95708155,5.103433476,23.43347639,0.0,0.4157910452318745,2011
