,fire_name,fire_size
53460,SHU MOTION DEMOCRAT,6267.0
53461,HUU WALKER,11089.0
53462,LMU PETERSON COM,4700.0
53463,MAYBERRY,25385.0
53464,PRONG,5395.0
53465,NORTH MINIDOKA,31616.2
53466,SHOSHONE BASIN,6773.0
53467,NEIBAUR,7831.0
53468,SAND SHED,3847.0
53469,NATURE,14869.0
53470,EASTER,5064.0
53471,KNOWLTON COMPLEX,4261.0
53472,GOOSEBERRY,3042.0
53473,CENTER PEAK FIRE,3716.0
53474,PONDEROSA,3420.0
53475,CHOLLA,12624.0
53476,BONNIE,25329.0
53477,SILVIES RIVER FIRE,4040.0
53478,0250 JACK KNIFE,20115.0
53479,0284    I284,9787.0
53480,287 DEEP CREEK,4617.0
53481,0291 SAYERS,3941.0
53483,577 NORTH POLE RIDGE,6299.0
53484,0650 SAYRS 2,5175.0
53487,BAIRD SPRINGS,3206.0
53488,BADGER MT,15023.0
53489,SWANSON LAKES,19090.0
53490,GENE HOWE,5000.0
53491,POLARIS,4934.0
53492,LEHARDY,10361.0
53493,JACK,6065.0
53494,HIDDEN,3685.0
53495,WHISKEYTOWN COMPLEX,6420.0
53496,DEEP LAKE,8330.0
53497,MUSTANG CORNER,39465.0
53498,THREE LAKES 08,24058.0
53499,EVANS ROAD FIRE,41060.0
53500,BYRON,5015.0
53501,COAL PLANT,78000.0
53503,JONES RANCH,6400.0
53504,SOUTH 1,4884.0
53505,262,3500.0
53555,PORCUPINE RANCH,3432.0
53558,JAL,5760.0
53559,STILES COMPLEX,67008.0
53560,PRATT SANDHILLS,6400.0
53561,ARIZONA,5200.0
53562,JACKSON,6400.0
53564,LAKE CITY,4250.0
53565,EIGHTY-TWO FIRE,33037.0
53566,PORTER,51400.0
53567,KINCAID,3194.0
53569,GOFF CREEK,5400.0
53570,WEST FORK,4980.0
53571,BUCKEYE 4,16837.0
53572,ORDWAY CROWLEY CO,8900.0
53573,483,10500.0
53574,ELDRIDGE,5800.0
53575,TA-25,9064.0
53578,ATOKA LAKE FIRE,5700.0
53579,ELLIOTT,9185.0
53595,TRI-COUNTY FIRE,6400.0
53599,JUNIPER SPRINGS #10,10022.0
53600,BRIDGE,4759.0
53601,HOG,16802.0
53602,SKELETON,8591.0
53603,WILLOW,9000.0
53604,FORKS,3268.0
53605,CANELO,4208.0
53606,MILL FLAT,12607.0
53609,RUBY,4106.5
53610,TENNANT,3226.0
53611,KOOTENAI CREEK,6990.0
53612,LOAF,9356.0
53613,MOORE,4100.0
53615,GOOSE,3949.0
53616,CHALK,6923.0
53617,BIG SHEEP RIDGE,3465.6
53618,MILLER,3160.0
53619,LA BREA,91622.0
53620,KNIGHT,6130.0
53621,TUMBLEBUG,14560.0
53622,GUNSIGHT,3257.0
53623,NARRAGUINNEP,7300.0
53624,SHEEP,7128.0
53626,TABLE MOUNTAIN,5280.0
53628,CROSS,7718.0
53629,WILDHORSE,13790.0
53630,MILL CREEK 4,3689.0
53631,BOZE,10721.0
53632,DISCOVERY,4132.0
53633,RAINBOW CREEK,5740.0
53634,STATION,160371.0
53635,LT-17 (BACKBONE),5065.0
53636,MEASON,7055.0
53637,DIAMOND,22000.0
53638,RENO,6322.0
53639,WILLIAMS CREEK,8395.0
53640,TAYLOR,3545.0
53642,MELENDREZ PASS,5791.0
53644,OAK GLEN,4000.0
53645,GAGARYAH 2,19690.0
53647,BRUSHY MOUNTAIN FIRE,8000.0
53648,JOE BOB,3600.0
53649,PEACH ORCHARD,10216.0
53650,PRETTY PENNY,6000.0
53651,BULL,3100.0
53652,AUGUSTINE,4991.0
53653,SAN JUAN,9200.0
53654,BEAR CANYON,20029.0
53655,OKLAHOMA 2,38398.3
53656,TONCLONUKNA CREEK,164318.0
53657,KANTISHNA RIVER,31338.4
53658,KATLITNA,6570.0
53659,OSKAWALIK,4802.0
53660,NOWITNA,126581.6
53661,NAGEETHLUK RIVER,5702.0
53662,ALLMAN LAKE,17904.0
53663,TOZITNA RIVER,5092.1
53664,FORAKER POND,20276.7
53665,ZITZIANA,141125.7
53666,BEAR CREEK,50896.9
53667,STEVENS CREEK 1,85908.9
53668,TAGAGAWIK,9081.0
53669,DAGITLI RIVER,3177.5
53670,LITTLE BLACK ONE,349449.9
53671,ROCK SLOUGH,62313.4
53672,CHEENEETNUK,37527.0
53673,SHEENJEK,62658.1
53674,CHAKINA,56413.0
53675,CRASH CREEK,29060.4
53676,TORMENT CREEK,3434.6
53677,EAGLE CREEK 2,9735.9
53678,SENATIS MOUNTAIN,3143.6
53679,SOUTH BONEY,7883.5
53680,BERING CREEK 2,45446.0
53681,LITTLE MUD,50718.9
53682,TITNA RIVER,164541.9
53683,BEAR PAW,16585.6
53684,WOOD RIVER 1,125381.6
53685,BIG CREEK,169638.7
53686,MUDDY LAKE,3993.7
53688,BULL CREEK,17224.9
53689,BLUFF CREEK,41755.8
53691,FT HAMLIN HILLS,4293.3
53692,KANUTI RIVER,3225.2
53693,REX CREEK,101150.0
53694,ELK HORN,23668.0
53695,GUIBERSON,17463.0
53696,SHU CASSEL,4500.0
53697,POWER STATION,3026.0
53698,MEISSNER,14490.0
53699,RED ROCK,10549.0
53700,HOYT,10670.0
53701,FOUR MILE,29952.0
53703,PASCO,95000.0
53704,EAST TANSWESTERN,13500.0
53705,MUDDY CREEK,16267.0
53706,BROKEN RIDGE,4929.0
53707,WHITEROCKS 1,7981.0
53708,RAT HOLE,3115.0
53710,ODEN ROAD,9607.0
53712,ASPEN,4276.0
53713,MELLEN,3603.0
53714,MAGIC CITY,15000.0
53716,ARNICA,10700.0
53717,GROUSE,3007.0
53718,BIG MEADOW SUPRESS,7425.0
53719,DEEP FIRE,29112.0
53721,348 SHANTA CREEK,13221.0
53724,TARGA,3440.0
53725,BLACK BUTTE,7836.2
53743,OLD 82,4800.0
53745,ROSEBROOK,3840.0
53746,LINCOLN COUNTY COMPLEX,5350.0
53747,CATO,55080.0
53748,PUTNAM,52790.0
53753,RATLIFF CITY/TATUMS,23824.0
53754,55,3946.0
53755,CHESTER,41497.0
53764,MINTO FLATS SOUTH,517078.0
53765,HARD LUCK CREEK,12834.0
53767,INDIAN TRAIL,4409.0
53768,IRISHMAN,4888.0
53769,CULBERTSON,4000.0
53770,PICACHO,16141.0
53771,238,25747.0
53772,FRESQUEZ 2,10094.0
53773,VISTA,13969.0
53774,LOWER WEST HOLLOW ,3200.0
53775,RHODES RANCH FIRE,3026.0
53776,79 FIRE,8000.0
53777,CEDAR MOUNTAIN FIRE,18360.0
53778,ELECTRA WEST,4500.0
53779,ROBERTS BRANCH - 56,16444.0
53780,TWO MILE HILL,21525.0
53781,BRECKENRIDGE (CONVENIENCE),3200.0
53783,BLACK (PITZER) FIRE,16000.0
53784,BEARD MTN.,3600.0
53785,SAUCITA CREEK RANCH - 106,14840.0
53786,DUNCAN WEST BRANCH - 113,5528.0
53788,ELEPHANT MTN COMPLEX,10135.0
53789,LAST CHANCE MESA,5451.0
53790,HOPPER FIRE,3010.0
53802,MOTHER'S DAY,3740.0
53803,SCHULTZ,15075.0
53804,TWITCHELL CANYON,44892.0
53805,BRUSHY,5935.0
53806,HORSESHOE,3401.0
53807,EAGLE ROCK,3474.0
53808,SOUTH FORK,27100.0
53809,PARADISE,6355.0
53810,35 MILE MARKER,4907.0
53812,ASPEN,3300.0
53813,BULL,16442.0
53814,0476  ROOSTER ROCK,6134.0
53815,098 WRANGLER,4363.0
53816,CANYON,9820.0
53817,SWAKANE,19291.0
53818,SCOTT MOUNTAIN,3454.0
53820,HAY,3083.4
53821,CIRCLE BAR,4000.0
53822,BOMBING RANGE NINE21,3111.0
53823,TURKEY,9005.1
53824,BULL,5429.0
53825,CRIPPLE CHINOOK,5717.0
53827,MERIDIAN,8586.0
53835,WHITE LIGHTNING,29500.0
53836,ROCKY,3827.0
53837,TOKLAT,171726.6
53838,MISSISSIPPI IMPACT,3969.0
53839,EAGLE TRAIL,17934.0
53840,APPLEGATE,17446.0
53841,CHITANATALA,36633.0
53842,MYSTERY,18952.0
53843,CASCADEN RIDGE,15178.0
53844,JEANNES LAKE,17080.6
53845,SLOKENJIKH,10682.0
53847,TWOMILE CREEK,4244.9
53848,BULL CREEK,41911.4
53849,HAWK RIVER,10766.0
53850,BIG MOUNTAIN,83746.0
53851,SIDIK LAKE,18189.0
53852,WILLOW CREEK,13766.0
53853,TAKHAKHDONA HILLS,5902.0
53854,DERBY CREEK,23577.0
53855,MONTANA CREEK,6038.0
53856,LOUIE CREEK,17837.0
53857,RABBIT CREEK 2,5544.0
53858,KILIOVILIK CREEK,17207.0
53859,YUKI RIVER,9383.0
53860,EVAINGIKNUK,5298.0
53861,ROK NORTH,13106.0
53862,ELI RIVER,13216.0
53863,KLIKHTENTOTZNA CREEK,3488.0
53864,BLOODY,3898.0
53865,CROWN,13918.0
53866,MCDONALD,9408.0
53867,FOURMILE CANYON,6382.1
53868,ALKALI,7917.0
53869,CROWBAR,29508.0
53870,BLACKSHEEP,4337.0
53871,RAINBOW ROAD,4388.0
53872,BEAR TRAP,7261.0
53873,MULE CREEK,13745.0
53874,EMERY,3785.0
53875,SOUTH TRAIL,3832.0
53876,BIG,4675.0
53877,HOT TEA,5409.0
53878,JEFFERSON,108855.0
53879,MIDDLE BUTTE,14058.0
53880,SAILOR CREEK,9837.0
53881,BLACK BUTTE,16126.0
53882,BIG DRAW,12389.0
53883,LONG BUTTE,306113.0
53884,POWER COUNTY 2,3323.0
53887,LAID LAW,5559.0
53888,ROCK CREEK,5358.5
53889,SEVEN TROUGHS,3842.0
53891,0385 BUCKHORN,4197.0
53892,614 LOWER DESCHUTES,9304.0
53894,COWICHE MILL,5834.0
53895,BAIRD SPRINGS,7693.0
53896,ORPHA,25093.0
53897,WINDMILL,5261.0
53898,COOLEY DRAW,6102.0
53899,KALUKTAVIK RIVER,23398.5
53900,LAKE TUTUSIROK,7479.2
53901,MAKPIK CREEK,9890.0
53902,NAVASHAK LAKE EAST,8665.0
53903,NANIELIK CREEK,6538.0
53904,SAFFRON,3433.0
53905,MEDANO,6249.0
53906,NEW,17309.0
53907,CUTOFF,10362.0
53908,ANTELOPE,5510.0
53909,TALLGRASS COMPLEX,3490.0
53910,SHEEP COMPLEX,9020.0
53911,RAINBOW BRIDGE,3700.0
53912,BIG SALT MARSH,3664.0
53913,CICADA,6259.0
53914,RAT PATCH,27898.0
53915,MARTIN RANCH,4139.0
53916,POKER JIM,3153.0
53917,337 - HOLODANA CREEK,7909.6
53918,537 - PEAVEY CREEK,30238.9
53919,LOST RIVER,15331.0
53920,336 - DEMPSEY CREEK,12200.0
53921,501 - PAT CREEK,72691.8
53922,595 - BIG DUCK LAKE,3546.0
53923,596 - TCHULKADE LAKE,15560.5
53924,635 - CANVASBACK LAKE,35455.7
53925,614 - THREE SLEEP,10602.2
53926,30613,3200.0
53927,3 FORKS  (5),13000.0
53928,ALISO,3225.0
53929,MILLER FIRE,4190.0
53930,EUREKA FIRE,21620.0
53931,HUBBARD FIRE,11500.0
53933,DEAD MAN,3046.0
53934,KING RANCH,8000.0
53935,20043,9500.0
53938,BRITE RANCH,11590.0
53940,BRITE RANCH RIM,4670.0
53941,ARMSTRONG/ FRANKS COMPLEX,4000.0
53942,FM 2508 FIRE,3200.0
53943,CR 204 COMPLEX FIRE,3280.0
53948,MINNINGHAW,4761.0
53949,PAGAMI CREEK,92682.0
53953,SADDLE ,32670.0
53954,SALT,24501.0
53955,LUTZ,3982.0
53959,HAMMER CREEK,6314.0
53960,BIG SALMON LAKE,5183.0
53961,WEST RIVERSIDE,3800.0
53964,0676  SHADOW LAKE ,10000.0
53965,CACTUS MOUNTAIN,8212.0
53967,LION,20500.0
53968,MOTOR,5230.0
53969,BARREL,3213.0
53970,COAL CANYON,5214.0
53971,CARSON FIRE,5670.0
53972,TUNNER,17482.0
53973,CALLIE MARIE,9089.0
53975,HOLE IN THE WALL,6343.0
53976,NORTON POINT,24237.0
53977,IMPASSABLE BAY,11025.0
53978,OCEAN BAY,3810.0
53979,WALLOW,538049.0
53984,PENA,6050.0
53985,BULL,9711.0
53986,MURPHY,68079.0
53987,HORSESHOE 2,222954.0
53988,DUKE,8500.0
53989,ARLENE,10610.0
53990,GARDEN,3950.0
53991,BEALE*,5096.0
53993,WHITE,10334.0
53994,QUEEN,4300.0
53995,LOOKOUT,3825.0
53996,ACREY,18835.4
53997,DINNER,3100.0
54001,TANNER,5460.0
54002,650,3980.0
54004,UP TOP,13261.0
54005,BRISTOW 48,6152.0
54006,SAND CREEK,3300.0
54007,SLICK HILL,3607.0
54009,HOG TRAP,3520.0
54010,SOUTH 160,4620.0
54011,GREYHORSE,11382.0
54012,KELLEY,3861.0
54014,OKREEK,17500.0
54015,EAGLE,14100.0
54018,STANLEY,8832.0
54019,MAGGIE,4552.0
54020,KITALITNA,24524.8
54021,HOCHANDOCHTLA MTN,7086.0
54022,EAST VOLKMAR,54217.0
54023,FISH RIVER,31600.0
54024,MCCORD CREEK,7717.0
54025,HASTINGS,23122.5
54026,LITTLE CREEK,26201.3
54027,CHITANANA,3051.0
54028,TATALINA RIVER,3268.0
54029,LLOYD,8817.5
54030,BONNIFIELD 1,8593.0
54031,HIDDEN,17188.0
54032,PLATEAU,4406.0
54033,CANYON,3128.0
54034,ANTELOPE,5196.0
54035,JOHN,5353.0
54036,COMMANCHE,25577.0
54037,SOUTHSIM,15775.0
54038,OTA 134,3954.0
54039,BIG HILL,67061.0
54040,BINGHAM POINT,6673.0
54041,UNION,10527.0
54042,BLAIR,39577.0
54043,WINDMILL,17382.0
54044,GRINDSTONE,21604.0
54045,HOT SPRINGS 2,10394.0
54046,DEAD HORSE CAVE,6963.0
54047,DOUBLE A,13131.0
54048,HWY 46 MM 103,4982.0
54051,DELTA,3200.0
54052,EAGLE DRAW,4017.0
54053,LAST CHANCE,53342.0
54054,RAGING BULL,7516.0
54055,MAYHILL,31861.0
54056,WELL,4254.0
54057,SERPENTINE,8157.0
54058,WIR1,8920.0
54059,TOMS CANYON,7528.0
54060,DOG CANYON,3418.0
54061,CENTENNIAL,5181.0
54062,ENTERPRISE,64936.0
54063,CROOKEDCREEK COMPLEX,18199.0
54064,LINCOLNCANYON COMPLX,9428.0
54065,BATON ROUGE COMPLEX,35165.0
54066,CROOKED COMPLEX,7017.0
54068,SUSIE,6641.3
54071,INDIAN CREEK,110826.7
54074,NIXON,11195.3
54075,NARROWS,3319.0
54076,LAST CHANCE,21565.4
54083,CATLOW,5249.0
54084,GARDEN,6140.0
54085,0314 DEADMAN CANYON,3384.0
54086,312,9000.0
54088,494,11000.0
54089,497,4586.0
54090,HANCOCK COMPLEX,7335.0
54091,513,8600.0
54092,514,5400.0
54093,682,6430.0
54098,WRANGLER,8455.0
54100,LOCOMOTIVE,5916.0
54101,MAPLE CANYON,4900.0
54103,ROURKE,4212.0
54105,WHOOPUP ASSIST,7462.0
54106,MONUMENT,30526.0
54107,POINT,4144.0
54108,NEW WATER,9795.0
54109,BEAR,6000.0
54110,LOOP,30487.0
54111,MILLER,88835.0
54112,ARBUCKLE COMPLEX,4800.0
54113,PIPELINE RD FIRE,7091.0
54114,SO CLOSE,23000.0
54115,CRAWFORD RANCH,60000.0
54116,MASTERSON,5000.0
54117,TURKEY TRACK 2,3200.0
54118,JARHEAD,38131.0
54119,OIL PAD COMPLEX,3149.0
54120,NORTH,5878.0
54121,DOF PRARIE FIRE,68295.0
54122,AFTERNOON FIRE,10423.0
54123,SHANTY FIRE,7491.0
54124,HATCH GRADE,5000.0
54127,EAST HEREFORD,5000.0
54128,CACHE ASSIST,4500.0
54129,FERGUSON,39907.0
54130,THREE SLASHES,5169.0
54131,V ROAD,5000.0
54132,FLYING H,6700.0
54133,RIVERSIDE,5584.0
54134,KOBALT,3700.0
54135,TRAIL 3,7000.0
54137,IRONHORSE COMMAND,17000.0
54138,JORDAN SPRINGS,5000.0
54139,LATERAL WEST,6574.0
54140,HONEY PRAIRIE,309200.0
54144,FINNEY LOOP,3895.0
54148,MONASTERY COMPLEX,3626.0
54149,20046,3600.0
54152,30480,3900.0
54154,BAD LAND(38),3175.0
54155,FY2011-CHARLTON-092,3420.0
54156,FY2011-CLINCH-045,12485.0
54157,FY2011-BACON-081,22246.0
54158,FY2011-CLINCH-058,3703.0
54159,FY2011-LONG-083,4035.0
54160,FY2011-WARE-093,19198.0
54161,ESPANOLA  (18),5136.0
54162,3A NORTH,7000.0
54163,54/TRUCK TRAIL 1,3701.0
54164,SANTA FE 11 (04),5679.0
54165,BIG HOLLOW,4922.0
54167,BRITT,11507.0
54169,BURNING TENT,10077.0
54170,DONALDSON,101562.0
54171,GODFREY,15086.0
54172,TRACK,19970.0
54173,MARTIN 2,24781.0
54174,GARZA,3200.0
54175,BARNARD,3500.0
54176,TIRE,24000.0
54178,RABBIT EAR,24305.0
54179,KIZER 5,23000.0
54180,JACKIE,21510.0
54181,PRAIRIE,5000.0
54182,CLOVERDALE 2,23600.0
54184,TRUCK STOP,5481.0
54185,LAS CONCHAS,156593.0
54192,SALT,4500.0
54193,KARVAL,12000.0
54195,SHELL COMPLEX,13312.0
54197,TD13,4969.0
54198,SIMMONS ROAD,5438.0
54199,JUNIPER ROAD,31140.0
54202,BEAR SPRINGS,35583.0
54204,LIPSCOMB  CO. COMPLEX FIRE,15908.0
54205,MOORE COUNTY FIRE,7943.0
54206,JAMES RIVER RD FIRE,4500.0
54207,GUS CANALES RANCH FIRE,4800.0
54208,WILLOW CREEK SOUTH FIRE,24310.0
54209,MATADOR WEST COMPLEX FIRE,41000.0
54210,MITCHELL COMPLEX - 821 FIRE,3500.0
54211,WILLIAMS FIRE,22958.0
54212,TOM FIRE,65000.0
54213,MITCHELL COMPLEX-COLORADO CITY FIRE,13740.0
54214,SHEPERDS COMPLEX FIRE,7500.0
54215,MINE FIRE,8255.0
54216,PINON FIRE,4575.0
54217,BIG TRICKLE RANCH FIRE,4044.0
54218,ENMIN FIRE,7555.0
54219,CAMP BOWIE FIRE,3355.0
54220,BATES FIELD FIRE,3200.0
54221,SAND RANCH FIRE,5500.0
54224,TURNER FIRE,3200.0
54226,ROPER FIRE,41000.0
54228,HICKMAN FIRE,16500.0
54229,PK COMPLEX,126734.0
54230,WILDCAT FIRE,158308.0
54231,ENCINO FIRE,12659.0
54232,PIERCE/SUTTON FIRE,30814.0
54234,CANNON COMPLEX,63427.0
54236,BRYSON COMPLEX,7500.0
54237,DAD'S CORNER FIRE,6100.0
54239,DEATON COLE FIRE,175000.0
54241,SCOTT RANCH FIRE,10000.0
54242,OASIS FIRE,9445.0
54243,PLEASANT FARMS FIRE,15479.0
54245,CLARK RANCH FIRE,7000.0
54248,GAGE HOLLAND FIRE,5975.0
54249,611 GAS PLANT FIRE,14513.0
54250,IRON MOUNTAIN FIRE,87401.0
54251,PRICE FIRE,3392.0
54252,CEED FIRE,5000.0
54253,SIERRA BLANCA FIRE,7600.0
54254,DERICK FIRE,25000.0
54255,CANYON FIRE,16803.0
54257,DOS AMIGOS FIRE,19391.0
54258,BIRD RANCH II FIRE,29200.0
54259,ENCINITOS FIRE,3200.0
54260,BEARING FIRE,20222.0
54261,SMAC FIRE,30000.0
54262,POWERLINE FIRE,4197.0
54264,DHI FIRE,8000.0
54266,JRM COMPLEX,6804.0
54269,DYER MILL FIRE,5280.0
54270,WILSON RANCH FIRE,4300.0
54271,MITCHELL RANCH 2 FIRE,3212.0
54272,WHITE HAT FIRE,72473.0
54273,WEISE FIRE,4632.0
54274,BOYKEN RD FIRE,5067.0
54276,MATTHEWS RANCH FIRE,3024.0
54277,WISEMAN COMPLEX / TOKE PLANT,5721.0
54278,NOLAN COUNTY COMPLEX,3880.0
54279,CLAY FIRE,5000.0
54280,JETER 11 FIRE,4075.0
54282,CR156 FIRE,4935.0
54283,APACHE MOUNTAIN FIRE,3443.0
54284,BRAD KELLEY (CIBOLA CREEK) FIRE,3435.0
54285,CHERRY HOMES FIRE,7328.0
54286,ROBINETTE FIRE,6180.0
54288,101 RANCH FIRE,6555.0
54289,LEGACY FIRE,4319.0
54290,JACK MOUNTIAN FIRE,3700.0
54292,OLD MAGNOLIA COMPLEX,3341.0
54293,BAILEY ROAD FIRE,3085.0
54294,BEAR CREEK FIRE,41050.0
54295,NEW CHAPEL FIRE,3700.0
54296,PEDERNALES BEND FIRE,6500.0
54298,ARBOR FIRE,4931.0
54299,BASTROP COUNTY COMPLEX,34068.0
54300,DELHI FIRE,6030.0
54301,ANGELINA RIVER BOTTOM FIRE,6550.0
54302,RILEY ROAD FIRE,19960.0
54323,WASHOE DRIVE,3177.0
54330,TURKEY SPRINGS FIRE,5150.0
54334,BRECKENRIDGE COMPLEX,25213.0
54335,HARVEST CA,7000.0
54336,QUINN,3147.0
54337,FT. LYONS,14000.0
54338,PONY,5157.0
54339,COUGAR,4740.0
54340,CABIN SPRING,7863.0
54341,HAMILTON,6108.0
54342,BURNT STRIP,3570.0
54343,SAWTOOTH,5927.0
54344,CEDAR,17473.0
54345,FREEZE OUT,19704.0
54346,FERN,25873.0
54348,PRISONER LAKE,4186.0
54349,RAPID CREEK,4556.0
54350,BAR CREEK,4033.0
54351,CONDON MOUNTAIN,5500.0
54353,PINE CREEK,8612.0
54354,MILLIE,10515.0
54355,ELBOW PASS COMPLEX,17319.0
54356,HOT SPRINGS,3660.0
54357,SQUARE ROCK,5221.0
54358,SHEEP,48626.0
54359,PETTIBONE,15569.0
54360,VISTA,8708.0
54361,MCGUIRE,43577.0
54363,THREE LINKS,3250.0
54364,BLEAK,23700.0
54365,DEEP CREEK 2,3317.1
54366,GILEAD,8189.0
54373,HAY CANYON,9882.0
54374,DOUTHIT,29730.0
54375,MOSS AGATE,4300.0
54376,WEST ASH,56471.0
54377,HEWLETT,7685.0
54378,HIGH PARK,87275.0
54380,LOWER NORTH FORK,4142.0
54381,LITTLE SAND,24931.0
54382,ALPINE LAKE,45877.0
54384,GRAPEVINE,18300.0
54385,SCHOOL CANYON,7049.0
54386,CAMPINI,12015.0
54387,FOX,7474.0
54388,LITTLE BEAR,40000.0
54389,HORSE CANYON,7287.0
54390,GLADIATOR,16240.0
54391,MISTAKE PEAK,5220.0
54392,SUNFLOWER,17618.0
54393,POCO,11936.0
54394,SQUAW CREEK,5305.0
54395,TRINITY RIDGE,146832.0
54396,SPRINGS,6146.0
54397,HORSETHIEF CANYON,3373.0
54399,NORTH BUFFALO,29950.0
54400,BEAR CUB,6493.0
54401,SHINGLE,8061.0
54402,SEELEY,48986.0
54403,WESLEY,16010.0
54404,LOST PACKER,52008.0
54405,HALSTEAD,181948.0
54406,MUSTANG,275960.0
54407,MERINO,7863.0
54408,CAVE CANYON,88909.0
54410,BROWNS GULCH,11822.04
54411,NORTH SCHELL,12046.0
54412,WILLIAMS,4200.0
54413,GOFF,22283.0
54415,MILL,29502.0
54416,CHIPS,75431.0
54417,BAGLEY COMPLEX,46011.0
54418,STAFFORD,4047.0
54419,0537  POLE CREEK,26795.0
54420,BARRY POINT,92977.0
54423,CACHE CREEK,73582.0
54424,BUCKHORN,6169.0
54425,BYRD,14164.11
54427,GOAT,7378.0
54431,COUNTYLINE,34936.0
54432,ALLEGHANY TUNNELS,11381.0
54433,RICH HOLE,15454.0
54434,BARBOURS CREEK,7351.0
54436,DAD,21331.0
54437,UYON LAKES,3894.1
54438,UVGOON CREEK 1,49305.3
54439,KUNGIAKROK CREEK,12800.0
54442,LITTLE INDIAN RIVER,15278.0
54443,OTTER CREEK,4753.2
54444,PAHL RIVER,3887.6
54445,NEKAKTE,6297.9
54446,KOKRINES HILLES,3719.6
54447,NOWITNA RIVER,22366.0
54448,HOGATZA RIVER,24179.4
54449,DRY CREEK,47154.0
54454,SNAKE RIVER,16566.0
54455,NOATAK GRAND CANYON,4625.6
54458,SHORTEN,7092.0
54459,BLACK CANYON,18392.0
54460,STEWART,10632.0
54461,JAWBONE COMPLEX,12018.0
54462,BORDER 6,3910.0
54463,WALKER WYE,7934.0
54464,SITES COMPLEX,4185.0
54465,INDIAN,12575.0
54466,SIXTEEN COMPLEX,17944.0
54467,SCOTTS,4416.0
54468,READING,28079.0
54469,LOST,61298.0
54470,RUSH,315578.8
54471,NELSON  W1,3661.0
54472,TGU PONDEROSA,27676.0
54473,LIKELY,9838.0
54474,WOLF,5126.0
54475,PINE RIDGE,13920.0
54476,SUNRISE MINE,5742.0
54477,WEBER,10133.0
54478,DEEP LAKE,8011.0
54479,SOUTH INDIAN,14095.0
54480,CON SHEA,8898.0
54481,JACKS,48894.0
54482,TINDALL,3222.0
54485,DITTO,6179.0
54486,BENWALK,29100.0
54487,STOUT,12768.0
54488,HIGHWAY 20,6134.0
54489,COX S WELL,7800.0
54490,MIDWAY,8435.0
54491,CEDAR BUTTE WSA,23051.0
54492,RIDGE TOP,16613.0
54493,KINYON ROAD,210874.0
54494,DIAMOND RANCH,3028.0
54495,BALANCED ROAD,6425.0
54496,LAIDLAW,7935.0
54497,TRAPPER CABIN,6558.0
54498,OWINZA,34507.0
54499,SID CROSSING,20784.0
54500,FLAT TOP 2,140954.0
54503,NINETEEN MILE,3789.0
54504,BAD HORSE,3143.0
54506,BEAR TRAP 2,15341.0
54507,WELDER,33318.0
54509,BROOKMAN,9709.0
54510,WOLF CREEK,12160.0
54511,CHAIN BUTTES,3290.0
54512,SKINNER,3300.0
54513,ESTER LAKE,10924.0
54514,OUTHOUSE,4805.0
54519,MADEARIS,3315.9
54522,DUGAN,10473.0
54525,FRAISER,12091.0
54526,GILBERT,31503.0
54529,CARTER SPRINGS,3461.0
54530,WALL,17200.0
54532,WEEKS,3871.5
54534,CHIMNEY,4597.0
54535,WILLOW,42780.0
54536,LIME,7589.5
54537,HOMER,9560.0
54540,RANGE,4635.0
54541,GREGERSON,7300.0
54542,BASIN,6057.0
54543,DEL,23680.0
54544,KANE,4246.0
54545,PAHROC,4117.0
54546,WHITE ROCK,6270.0
54547,EGAN,7238.0
54549,HOLLOWAY,461047.0
54553,COYOTE POINT,5458.1
54554,TOWNLEY ROAD,3001.0
54555,SPANISH PEAK,4058.0
54556,INDIAN ROAD,7722.0
54557,MCNAC,58501.0
54558,LAGOON CREEK,3500.0
54559,CUSHING,6580.0
54560,NOBLE,8954.0
54561,MILLER HOMESTEAD,160801.0
54562,LAVA,21546.0
54563,BLUE JOINT,3435.0
54565,233,8309.0
54566,BUCK CREEK 0280,5557.0
54568,BONITA,8304.0
54569,IRON,9384.0
54570,LYTLE,4099.0
54574,SARDINE,6070.0
54576,WATER FALLS#2,12246.0
54577,WICK,7665.0
54578,WELLNITZ,28800.0
54579,TOWER,4723.0
54580,LONG HORN COMPLEX,43639.0
54581,CROOKSTON,14453.0
54583,BABOON,19778.5
54585,GREASE,15898.0
54586,WOOD HOLLOW,47387.0
54587,CLAY SPRINGS,107847.0
54588,RHYOLITE,4358.0
54589,DALLAS CANYON,43660.0
54595,CHURCH CAMP,7221.0
54596,WOLF DEN,20049.0
54597,BUFFALO LAKE ROAD,11299.0
54598,ST MARYS MISSION ROA,16853.0
54599,ANTOINE 2,6837.0
54600,BARKER CANYON,17049.0
54601,APACHE PASS,23324.0
54607,OIL CREEK,61416.0
54608,SEMINOE,3829.0
54609,FERRIS,8796.0
54610,UPPER BEE,3926.0
54611,CYGNET,3540.0
54620,STROUD FIRES,4680.0
54621,SKIBSTAD,3348.0
54622,MISSION ROAD,3176.0
54624,BEAN CANYON,4325.0
54627,TURNER TATANKA,19000.0
54628,KEITH COUNTY COMPLEX,60000.0
54629,FAIRFIELD CREEK,66745.0
54630,WENTWORTH,6380.0
54631,CINCO DE MAYO ( 06),10658.0
54632,WEST HOLEY LANDS (50),8100.0
54633,ALLEY 37 NORTH ( 06 ),5100.0
54634,DUCK LAKE TRAIL,21069.0
