,fire_name,fire_size
12037,CHUBBY SPAIN,6074.0
12038,HWY 46 MM 7,11443.1
12039,3 WELLS,5504.1
12040,4WD,4994.0
12041,OWINZA,26621.8
12042,GOODTIME,4372.9
12043,BUNDY RAILROAD,91897.0
12044,DOVETAIL,4524.0
12045,LARB CREEK,6580.0
12046,HORTON HAY COMPLEX,25239.0
12047,BLACK PULASKI COMPLEX,117292.0
12048,LISCOMB CREEK,4414.0
12049,PACKER GULCH,3059.0
12050,HALL,4673.0
12051,305,3312.0
12052,GAP,6840.0
12053,LINEHAN,4222.0
12054,VIIRGINIA,4600.0
12055,STORMCLOUD,6864.0
12056,BOOTLEGGER,6685.0
12057,FRENCHIE,3020.0
12058,SUZIE,78456.5
12059,ELBURZ 1,9633.6
12060,SNEEKEE,10280.1
12061,NORTH ANTELOPE,10219.0
12062,MARBLE,4212.1
12063,WINTERS,238462.6
12064,BASCO,44282.2
12065,TAYLOR,4452.0
12066,GOPHER,32565.8
12067,CHARLESTON,141707.4
12068,TP,6988.1
12069,EAST HUMBOLDT,8637.6
12070,MUDD,13456.5
12071,WEBB,13654.9
12072,DEER,15698.3
12073,AMAZON,108563.6
12074,SHEEP,150270.7
12075,ROCKY,4031.0
12076,HIKO,3200.0
12077,SPRINGER,5955.0
12078,HAMBLY,23649.0
12079,RANGE,24452.0
12080,4 WHEELER,3456.0
12081,COLUMBUS,4046.0
12082,HIGBY,10077.0
12083,DUSKY,3050.0
12084,FWS 9,18082.0
12085,SAGE,27052.0
12086,POITO,5582.0
12087,SMELSER PASS,4511.0
12088,NORTH BLUE,16208.0
12089,TRIDENT,5507.0
12090,NEW YORK PEAK,3277.0
12091,CENTENNIAL,4500.0
12092,ADOBE,12806.0
12093,PIPELINE,7214.0
12094,DIAMOND CRATERS,4545.1
12095,BASQUE WELLS,7201.6
12096,PUEBLO FIRE,68224.1
12097,GRANDDAD,46522.7
12098,CRATERS,10766.6
12099,WILSON FIRE,6121.5
12100,0893 BAKER CANYON,11100.0
12101,JERRY WELLS,11339.0
12102,HAPPY VALLEY,65031.0
12103,FOSTER GULCH,53547.0
12104,MUD SPRINGS,17349.0
12105,STAR MTN,43545.0
12106,MOORES HOLLOW,3109.0
12107,JACKIES BUTTE,14572.0
12108,IRON MTN,4400.0
12109,CAVE,3625.0
12110,KOLOB,17632.0
12111,JARVIS,50737.0
12112,BULL COMPLEX,41451.0
12113,RANCH,5283.0
12114,REILLY,4786.0
12115,BADGER,7953.0
12116,TWIN PEAKS,10204.0
12117,TUNNEL ROAD,3201.0
12118,SCORPIO,14549.0
12119,HIGHLAND ROAD,5506.0
12120,BUFFALO CREEK FIRE,29966.0
12121,TWENTY MILE,11083.0
12122,SAWMILL,16503.0
12123,POISON SPIDER,3166.0
12124,HWY 152,479549.0
12125,POTTER#1FP,23827.0
12126,FROG,6031.0
12127,FLICK CREEK,7879.0
12128,MEMORIAL DAY FIRE,8000.0
12129,AIRBOAT,12440.0
12130,EUREKA PALM,5304.0
12131,FLAT TIRE,18585.0
12132,VALENTINE,3100.0
12133,COPPERHEAD DEN,4370.0
12134,HATCH GRADE,8000.0
12135,GRAN,5245.0
12136,KELLY,5133.0
12137,WHITE OWL,21314.0
12138,PARKS HIGHWAY,118520.1
12139,BLACK MOUNTAIN COMPL,12637.6
12140,HODGEMAN WEST,6400.0
12141,GASS COMPLEX,40402.0
12142,I-76,3200.0
12143,OLINGHOUSE,6841.0
12144,CHEYENNE FIRE,21400.0
12145,OBEE,6000.0
12146,VELMA,12500.0
12147,254 FIRE,10700.0
12148,MEADE,9700.0
12149,MILE 208 ,3200.0
12150,TWELTH STREET,8800.0
12151,MEEKS,5000.0
12152,CHARLIE O'BRIEN FIRE,6730.0
12153,CHANDLER,6400.0
12154,NORTH LOCO,3100.0
12155,BIG SPRING FIRE,3500.0
12156,BRANTLEY CABIN,9071.0
12157,PROMONTORY,4044.0
12158,HAM LAKE,75484.0
12159,HL,10131.0
12160,RATTLESNAKE,102000.0
12161,JAMES,4200.0
12162,SAGE,6460.0
12163,TRAPPER RIDGE,20159.0
12164,GOLDLEDGE,4200.0
12165,SOLDIER CREEK COMPLE,3587.0
12166,MOONLIGHT,64994.45
12167,RED HILL,53448.0
12168,WHEELER,22905.81
12169,BALLS CANYON,4801.0
12170,SLIDE,6000.0
12171,SHEEP TRAIL,8759.0
12172,TROUT MEADOWS,3890.0
12173,COTTONWOOD,3399.0
12174,AHORN,52505.0
12175,ANGORA,3100.0
12176,RAILLEY,21585.0
12177,CORPORAL,16105.0
12178,TAG WFU,47187.0
12179,POE CABIN,58520.0
12180,BATTLE CREEK,79149.0
12181,GRIZZLY RIDGE,6474.0
12182,MADISON ARM,3660.0
12183,FLETCHER,8121.0
12184,BEAR WFU,3621.0
12185,LIGHTNING,6994.0
12186,CHIEF PARISH,3898.0
12187,WICKED CREEK,26600.0
12188,ROMBO,29062.0
12189,COLUMBINE,18595.0
12190,JIM CANYON,4358.0
12191,RIORDON,54079.0
12192,DRAKE,8401.0
12193,LIZARD,6547.0
12194,ZACA,240207.0
12195,DOG,20327.0
12196,RAINES,80628.66
12197,EL CAPITAN WEST,4622.0
12198,ELKHORN RIDGE,3147.0
12199,HARRINGTON RIDGE,6233.0
12200,MAGRUDER MTN #1,4025.0
12201,GRIZZLY,3451.0
12202,BATTLE,4654.0
12203,SHORTOFF,5015.0
12204,CLEAR SAGE,19941.0
12205,PAPOOSE,19520.0
12206,BONE CREEK,13450.0
12207,LITTLE GOOSE,4742.0
12208,WARM SPRINGS,23760.0
12209,DOMKE,11791.0
12210,MERIWETHER,46298.0
12211,BOUNDARY JUNCTION,5100.0
12212,BLACK PINE 2,72361.0
12213,EASY STREET,5209.0
12214,CHITTY,15000.0
12215,FRENCH CREEK WFU,3382.0
12216,SILVER FIRE,31624.7
12217,GW,7357.0
12218,BRIDGE,42694.0
12219,PATTENGAIL,15297.0
12220,RAT CREEK,25877.0
12221,CONGER CREEK,25150.0
12222,SANTIAGO,28476.0
12223,FLORIDA BUGABOO,123014.0
12224,SAWMILL,14233.0
12225,FISHER POINT,18222.0
12226,WYMAN #2,36045.0
12227,CHIMNEY COMPLEX,51000.0
12228,DUTCH WILDFIRE USE,3148.0
12229,CASTLE ROCK,48000.0
12230,SLIDE,12759.0
12231,RANCH,45300.0
12232,WOODLAND,8000.0
12233,WITCH,197990.0
12234,RICE,9472.0
12235,BUCKWEED,38356.0
12236,POOMACHA,49390.0
12237,HORSE CREEK,8590.0
12238,HARDSCRABBLE,3074.0
12239,JUNGLE RX BURN,5315.0
12240,POTATO HILL,4000.0
12241,BRUSH CREEK,29921.0
12242,BULLSEYE FIRE,4300.0
12243,STAMPEDE,22454.0
12244,RL005,5157.0
12245,RL197,4700.0
12246,COYOTE CREEK,3700.0
12247,JOCKO LAKES,36388.0
12248,BIDDLE PASS,11710.0
12249,SOUTH OMAK LAKE,10500.0
12250,MANILA CREEK,26805.0
12251,BLUERIVER,3615.0
12252,NEOLA NORTH,43830.0
12253,SULUKNA RIVER,7919.4
12254,HODZANA RIVER,18050.0
12255,MOOSEHEART,21508.3
12256,WEST CRAZY,6057.8
12257,WOODCHOPPER 2,22011.1
12258,HAMMER CREEK,5073.0
12259,CARIBOU HILLS,56254.0
12260,PALDO,5192.0
12261,KONESS RIVER,6860.1
12262,JORDAN CREEK,8404.4
12263,CHARLEY RIVER,3279.9
12264,COFFEE CAN LAKE,43705.0
12265,BIG CREEK,3417.0
12266,HOT SPRINGS CREEK 1,4706.3
12267,HOT SPRINGS CREEK 2,4847.6
12268,LITTLE BLACK,3622.0
12269,GRAYLING CREEK,5419.0
12270,LITTLE BIG CREEK,17717.4
12271,RUNT CREEK,9807.2
12272,ANAKTUVUK RIVER,256734.1
12273,BLACKROCK GULCH,21105.0
12274,ALAMBRE,5900.0
12275,TAR,5600.0
12276,LONE TREE,3536.0
12277,BRUNEAU ARMS COMPLEX,3495.0
12278,NICHOL,5316.0
12279,JIM SAGE,5265.0
12280,TWO SPOTS,3086.0
12281,GUN CANYON,7030.0
12282,WALCOTT,3003.0
12283,DRY CREEK,5700.0
12284,GEM COUNTY,3962.0
12285,COLD,3567.0
12286,SANDY,10238.0
12287,BLACKHAWK,6224.6
12288,TWINN BUTTE,9434.0
12289,ROWLAND,147335.0
12290,INSIDE DESERT,3041.0
12291,ELK MOUNTAIN,78429.0
12292,BOULDER CREEK,4333.0
12293,COW CANYON,16312.0
12294,COMBINE,7654.0
12295,RED BRIDGE,45862.0
12296,SHOESTRING,3835.0
12297,COW CREEK,5280.0
12298,BEAR DEN BUTTE,29532.0
12299,TURNBULL,3439.0
12300,BLACK COULEE,5284.0
12301,WOLF CREEK,6692.0
12302,OKERMAN,15546.0
12303,ROCK SPRINGS,3237.0
12304,MILE MARKER 124,6241.0
12305,CARICO,3283.0
12306,RAVEN,40012.0
12307,PARIS,9728.0
12308,ELEPHANT HEAD,28142.0
12309,CAIN MT,25380.0
12310,ADRIAN 1,14004.0
12311,WNA 9,16988.0
12312,WEST BASIN,60490.1
12313,BARTH,10098.0
12314,PETAN WILSON,3329.9
12315,SCOTT CREEK,58451.1
12316,CASTLE PLACE,4620.9
12317,DUNPHY,28979.0
12318,BOBS FLAT 3,13456.6
12319,BOO HOO,27132.4
12320,RED HOUSE COMPLEX,32895.8
12321,WEST FORK,154973.0
12322,MARGE,8861.0
12323,PARTY,4870.8
12324,TIPPETTS,3501.0
12325,TUNGSTEN,61951.0
12326,BARREL SPRINGS,6442.0
12327,KELLY CREEK,18807.0
12328,RED HILLS,3100.0
12329,MARTIN CREEK,7838.0
12330,HORSE,5470.0
12331,NM 113,5987.0
12332,ROUND TOP BUTTE,9870.4
12333,0496 FOSSIL CREEK,3270.0
12334,SADDLE BUTTE,6180.0
12335,JUNIPER RESERVOIR,28333.0
12336,OLD MAID,7198.0
12337,MILFORD FLAT,357185.0
12338,DAKOTA HILL,9190.0
12339,QUINCY,25582.0
12340,MONARCH,24594.0
12341,DAIRY VALLEY,29565.0
12342,DUFFY,9529.0
12343,DIG DUG,5088.0
12344,DOUGLAS CREEK,3156.0
12345,WOOD GULCH,7683.0
12346,SIX PRONG,20947.0
12347,TUNK GRADE,15547.0
12348,BLACK ROCK LAKE,3492.0
12349,DUCK CREEK,4321.0
12350,COPPER MTN,3978.0
12351,ROOSEVELT WFU,5240.0
12352,BOWERS RANCH,4500.0
12353,CANYON,4565.0
12354,CORRAL,4901.0
12355,BICY COMPLEX,63599.0
12356,HARRIS,90440.0
12357,DOF #206 ^8 & MERRITT,3335.0
12358,DOF 256,18027.0
12359,SCARED ARMADILLO,5308.0
12360,GA-12 (SWEAT FARM RD.),68361.0
12361,BIG TURNAROUND,191474.0
12362,TYLER,3208.0
12363,SLEEPER LAKE,19800.0
12364,NJ NJFFS WF ASSIST WARREN GROVE,17050.0
12365,OVERLOOK,17946.0
12366,HWY 24 MP 60,3187.0
12367,MILEPOST 17,4704.0
12368,WAUTOMA,72641.0
12369,OJO PEAK,6969.0
12370,WHITE,4097.0
12371,MURPHY COMPLEX,367785.0
12372,SALT CREEK  STATE51,25456.0
12373,GOMEZ,4000.0
12374,LEXINGTON,6000.0
12375,SRR13,7116.0
12376,TRAINING FIRE,4265.0
12377,LES BLAIR,6000.0
12378,WOODS CTY. FIRE,3500.0
12379,AETNA FIRE,5000.0
12380,MALTESE FIRE,8700.0
12381,FRYE MESA,3094.0
12382,ST. MARY'S,4505.0
12383,ALAMO,5070.0
12384,WHITMIRE,4046.0
12385,THREE,4913.0
12386,JACK WOOD,8609.0
12387,CARIBOU,13116.0
12388,BASIN COMPLEX,162818.0
12389,COLD,5512.0
12390,TRIGO,13709.0
12391,BIG SPRING,5478.0
12392,PANTHER,44452.0
12393,DARK,10388.0
12394,GAP,9443.0
12395,EAGLE,32059.0
12396,ROCKY,49092.0
12397,IRONSIDE,12720.0
12398,WOOD HUMP,5311.0
12399,CASCADE,10173.0
12400,RICH,6112.0
12401,BRIDGER,45814.0
12402,DISTILLERY,7950.0
12403,MILL,3043.0
12404,IRON,32903.0
12405,VINEGAR,17449.0
12406,WHISKEY,7783.0
12407,CUB,14936.0
12408,ONION 2,4851.0
12409,HOT AIR,8300.0
12410,LANE 2,9629.0
12411,GUNBARREL,68148.0
12412,GOVERNMENT,9164.0
12413,RATTLE,19775.0
12414,LONG BRANCH-JACK,3934.0
12415,CABIN CREEK,5500.0
12416,CLOVER,15300.0
12417,PIUTE,37026.0
12418,GNARL RIDGE,3280.0
12419,MILL,65834.0
12420,BLUE 2,17540.0
12421,HALF,15118.0
12422,JAKE,38394.0
12423,HAYPRESS,13654.0
12424,MERRILL,8332.0
12425,MIDDLE FORK,21125.0
12426,WESTVILLE,10836.0
12427,MAREK,4824.0
12428,BUCKHORN,31419.0
12429,CAREY,3044.0
12430,CEDAR,25398.0
12431,MOTION,28336.0
12432,PIT,11496.0
12433,TEHIPITE,7456.0
12434,GUM BAY,10458.0
12435,WESTY,4320.0
12436,EAGLE,3852.0
12437,SCOTCH,13009.0
12438,COLD SPRINGS,4728.0
12439,NEW FORK,15089.0
12440,MILL,4747.0
12441,TELEGRAPH,34091.0
12442,0741 BRIDGE CREEK,4891.0
12443,ELKHORN 2,6182.0
12444,SAYRE,11222.0
12445,MARTEEN WFU,10788.73
12446,FREEWAY,30305.0
12447,CORRAL,12500.0
12448,ARBUCKLE MOUNTAINS,4500.0
12449,CENTRAL GRADE FIRE,4862.0
12450,COLUMBIA RIVER ROAD,22155.0
12451,FOUR MILE RD.,3412.0
12452,SOUTH TULAROSA,3856.0
12453,ETHAN,6660.0
12454,SHEENJEK RIVER,8766.3
12455,LITTLE CREEK,15804.3
12456,DISCOVERY SOUTH,3496.4
12457,BLIND LUCK,14288.7
12458,SESNON,14703.0
12459,MEU ORR,3416.0
12460,SHU MOTION DEMOCRAT,6267.0
12461,HUU WALKER,11089.0
12462,LMU PETERSON COM,4700.0
12463,MAYBERRY,25385.0
12464,PRONG,5395.0
12465,NORTH MINIDOKA,31616.2
12466,SHOSHONE BASIN,6773.0
12467,NEIBAUR,7831.0
12468,SAND SHED,3847.0
12469,NATURE,14869.0
12470,EASTER,5064.0
12471,KNOWLTON COMPLEX,4261.0
12472,GOOSEBERRY,3042.0
12473,CENTER PEAK FIRE,3716.0
12474,PONDEROSA,3420.0
12475,CHOLLA,12624.0
12476,BONNIE,25329.0
12477,SILVIES RIVER FIRE,4040.0
12478,0250 JACK KNIFE,20115.0
12479,0284    I284,9787.0
12480,287 DEEP CREEK,4617.0
12481,0291 SAYERS,3941.0
12482,577 NORTH POLE RIDGE,6299.0
12483,0650 SAYRS 2,5175.0
12484,BAIRD SPRINGS,3206.0
12485,BADGER MT,15023.0
12486,SWANSON LAKES,19090.0
12487,GENE HOWE,5000.0
12488,POLARIS,4934.0
12489,LEHARDY,10361.0
12490,JACK,6065.0
12491,HIDDEN,3685.0
12492,WHISKEYTOWN COMPLEX,6420.0
12493,DEEP LAKE,8330.0
12494,MUSTANG CORNER,39465.0
12495,THREE LAKES 08,24058.0
12496,EVANS ROAD FIRE,41060.0
12497,BYRON,5015.0
12498,COAL PLANT,78000.0
12499,JONES RANCH,6400.0
12500,SOUTH 1,4884.0
12501,262,3500.0
12502,PORCUPINE RANCH,3432.0
12503,JAL,5760.0
12504,STILES COMPLEX,67008.0
12505,PRATT SANDHILLS,6400.0
12506,ARIZONA,5200.0
12507,JACKSON,6400.0
12508,LAKE CITY,4250.0
12509,EIGHTY-TWO FIRE,33037.0
12510,PORTER,51400.0
12511,KINCAID,3194.0
12512,GOFF CREEK,5400.0
12513,WEST FORK,4980.0
12514,BUCKEYE 4,16837.0
12515,ORDWAY CROWLEY CO,8900.0
12516,483,10500.0
12517,ELDRIDGE,5800.0
12518,TA-25,9064.0
12519,ATOKA LAKE FIRE,5700.0
12520,ELLIOTT,9185.0
12521,TRI-COUNTY FIRE,6400.0
12522,JUNIPER SPRINGS #10,10022.0
12523,BRIDGE,4759.0
12524,HOG,16802.0
12525,SKELETON,8591.0
12526,WILLOW,9000.0
12527,FORKS,3268.0
12528,CANELO,4208.0
12529,MILL FLAT,12607.0
12530,RUBY,4106.5
12531,TENNANT,3226.0
12532,KOOTENAI CREEK,6990.0
12533,LOAF,9356.0
12534,MOORE,4100.0
12535,GOOSE,3949.0
12536,CHALK,6923.0
12537,BIG SHEEP RIDGE,3465.6
12538,MILLER,3160.0
12539,LA BREA,91622.0
12540,KNIGHT,6130.0
12541,TUMBLEBUG,14560.0
12542,GUNSIGHT,3257.0
12543,NARRAGUINNEP,7300.0
12544,SHEEP,7128.0
12545,TABLE MOUNTAIN,5280.0
12546,CROSS,7718.0
12547,WILDHORSE,13790.0
12548,MILL CREEK 4,3689.0
12549,BOZE,10721.0
12550,DISCOVERY,4132.0
12551,RAINBOW CREEK,5740.0
12552,STATION,160371.0
12553,LT-17 (BACKBONE),5065.0
12554,MEASON,7055.0
12555,DIAMOND,22000.0
12556,RENO,6322.0
12557,WILLIAMS CREEK,8395.0
12558,TAYLOR,3545.0
12559,MELENDREZ PASS,5791.0
12560,OAK GLEN,4000.0
12561,GAGARYAH 2,19690.0
12562,BRUSHY MOUNTAIN FIRE,8000.0
12563,JOE BOB,3600.0
12564,PEACH ORCHARD,10216.0
12565,PRETTY PENNY,6000.0
12566,BULL,3100.0
12567,AUGUSTINE,4991.0
12568,SAN JUAN,9200.0
12569,BEAR CANYON,20029.0
12570,OKLAHOMA 2,38398.3
12571,TONCLONUKNA CREEK,164318.0
12572,KANTISHNA RIVER,31338.4
12573,KATLITNA,6570.0
12574,OSKAWALIK,4802.0
12575,NOWITNA,126581.6
12576,NAGEETHLUK RIVER,5702.0
12577,ALLMAN LAKE,17904.0
12578,TOZITNA RIVER,5092.1
12579,FORAKER POND,20276.7
12580,ZITZIANA,141125.7
12581,BEAR CREEK,50896.9
12582,STEVENS CREEK 1,85908.9
12583,TAGAGAWIK,9081.0
12584,DAGITLI RIVER,3177.5
12585,LITTLE BLACK ONE,349449.9
12586,ROCK SLOUGH,62313.4
12587,CHEENEETNUK,37527.0
12588,SHEENJEK,62658.1
12589,CHAKINA,56413.0
12590,CRASH CREEK,29060.4
12591,TORMENT CREEK,3434.6
12592,EAGLE CREEK 2,9735.9
12593,SENATIS MOUNTAIN,3143.6
12594,SOUTH BONEY,7883.5
12595,BERING CREEK 2,45446.0
12596,LITTLE MUD,50718.9
12597,TITNA RIVER,164541.9
12598,BEAR PAW,16585.6
12599,WOOD RIVER 1,125381.6
12600,BIG CREEK,169638.7
12601,MUDDY LAKE,3993.7
12602,BULL CREEK,17224.9
12603,BLUFF CREEK,41755.8
12604,FT HAMLIN HILLS,4293.3
12605,KANUTI RIVER,3225.2
12606,REX CREEK,101150.0
12607,ELK HORN,23668.0
12608,GUIBERSON,17463.0
12609,SHU CASSEL,4500.0
12610,POWER STATION,3026.0
12611,MEISSNER,14490.0
12612,RED ROCK,10549.0
12613,HOYT,10670.0
12614,FOUR MILE,29952.0
12615,PASCO,95000.0
12616,EAST TANSWESTERN,13500.0
12617,MUDDY CREEK,16267.0
12618,BROKEN RIDGE,4929.0
12619,WHITEROCKS 1,7981.0
12620,RAT HOLE,3115.0
12621,ODEN ROAD,9607.0
12622,ASPEN,4276.0
12623,MELLEN,3603.0
12624,MAGIC CITY,15000.0
12625,ARNICA,10700.0
12626,GROUSE,3007.0
12627,BIG MEADOW SUPRESS,7425.0
12628,DEEP FIRE,29112.0
12629,348 SHANTA CREEK,13221.0
12630,TARGA,3440.0
12631,BLACK BUTTE,7836.2
12632,OLD 82,4800.0
12633,ROSEBROOK,3840.0
12634,LINCOLN COUNTY COMPLEX,5350.0
12635,CATO,55080.0
12636,PUTNAM,52790.0
12637,RATLIFF CITY/TATUMS,23824.0
12638,55,3946.0
12639,CHESTER,41497.0
12640,MINTO FLATS SOUTH,517078.0
12641,HARD LUCK CREEK,12834.0
12642,INDIAN TRAIL,4409.0
12643,IRISHMAN,4888.0
12644,CULBERTSON,4000.0
12645,PICACHO,16141.0
12646,238,25747.0
12647,FRESQUEZ 2,10094.0
12648,VISTA,13969.0
12649,LOWER WEST HOLLOW ,3200.0
12650,RHODES RANCH FIRE,3026.0
12651,79 FIRE,8000.0
12652,CEDAR MOUNTAIN FIRE,18360.0
12653,ELECTRA WEST,4500.0
12654,ROBERTS BRANCH - 56,16444.0
12655,TWO MILE HILL,21525.0
12656,BRECKENRIDGE (CONVENIENCE),3200.0
12657,BLACK (PITZER) FIRE,16000.0
12658,BEARD MTN.,3600.0
12659,SAUCITA CREEK RANCH - 106,14840.0
12660,DUNCAN WEST BRANCH - 113,5528.0
12661,ELEPHANT MTN COMPLEX,10135.0
12662,LAST CHANCE MESA,5451.0
12663,HOPPER FIRE,3010.0
12664,MOTHER'S DAY,3740.0
12665,SCHULTZ,15075.0
12666,TWITCHELL CANYON,44892.0
12667,BRUSHY,5935.0
12668,HORSESHOE,3401.0
12669,EAGLE ROCK,3474.0
12670,SOUTH FORK,27100.0
12671,PARADISE,6355.0
12672,35 MILE MARKER,4907.0
12673,ASPEN,3300.0
12674,BULL,16442.0
12675,0476  ROOSTER ROCK,6134.0
12676,098 WRANGLER,4363.0
12677,CANYON,9820.0
12678,SWAKANE,19291.0
12679,SCOTT MOUNTAIN,3454.0
12680,HAY,3083.4
12681,CIRCLE BAR,4000.0
12682,BOMBING RANGE NINE21,3111.0
12683,TURKEY,9005.1
12684,BULL,5429.0
12685,CRIPPLE CHINOOK,5717.0
12686,MERIDIAN,8586.0
12687,WHITE LIGHTNING,29500.0
12688,ROCKY,3827.0
12689,TOKLAT,171726.6
12690,MISSISSIPPI IMPACT,3969.0
12691,EAGLE TRAIL,17934.0
12692,APPLEGATE,17446.0
12693,CHITANATALA,36633.0
12694,MYSTERY,18952.0
12695,CASCADEN RIDGE,15178.0
12696,JEANNES LAKE,17080.6
12697,SLOKENJIKH,10682.0
12698,TWOMILE CREEK,4244.9
12699,BULL CREEK,41911.4
12700,HAWK RIVER,10766.0
12701,BIG MOUNTAIN,83746.0
12702,SIDIK LAKE,18189.0
12703,WILLOW CREEK,13766.0
12704,TAKHAKHDONA HILLS,5902.0
12705,DERBY CREEK,23577.0
12706,MONTANA CREEK,6038.0
12707,LOUIE CREEK,17837.0
12708,RABBIT CREEK 2,5544.0
12709,KILIOVILIK CREEK,17207.0
12710,YUKI RIVER,9383.0
12711,EVAINGIKNUK,5298.0
12712,ROK NORTH,13106.0
12713,ELI RIVER,13216.0
12714,KLIKHTENTOTZNA CREEK,3488.0
12715,BLOODY,3898.0
12716,CROWN,13918.0
12717,MCDONALD,9408.0
12718,FOURMILE CANYON,6382.1
12719,ALKALI,7917.0
12720,CROWBAR,29508.0
12721,BLACKSHEEP,4337.0
12722,RAINBOW ROAD,4388.0
12723,BEAR TRAP,7261.0
12724,MULE CREEK,13745.0
12725,EMERY,3785.0
12726,SOUTH TRAIL,3832.0
12727,BIG,4675.0
12728,HOT TEA,5409.0
12729,JEFFERSON,108855.0
12730,MIDDLE BUTTE,14058.0
12731,SAILOR CREEK,9837.0
12732,BLACK BUTTE,16126.0
12733,BIG DRAW,12389.0
12734,LONG BUTTE,306113.0
12735,POWER COUNTY 2,3323.0
12736,LAID LAW,5559.0
12737,ROCK CREEK,5358.5
12738,SEVEN TROUGHS,3842.0
12739,0385 BUCKHORN,4197.0
12740,614 LOWER DESCHUTES,9304.0
12741,COWICHE MILL,5834.0
12742,BAIRD SPRINGS,7693.0
12743,ORPHA,25093.0
12744,WINDMILL,5261.0
12745,COOLEY DRAW,6102.0
12746,KALUKTAVIK RIVER,23398.5
12747,LAKE TUTUSIROK,7479.2
12748,MAKPIK CREEK,9890.0
12749,NAVASHAK LAKE EAST,8665.0
12750,NANIELIK CREEK,6538.0
12751,SAFFRON,3433.0
12752,MEDANO,6249.0
12753,NEW,17309.0
12754,CUTOFF,10362.0
12755,ANTELOPE,5510.0
12756,TALLGRASS COMPLEX,3490.0
12757,SHEEP COMPLEX,9020.0
12758,RAINBOW BRIDGE,3700.0
12759,BIG SALT MARSH,3664.0
12760,CICADA,6259.0
12761,RAT PATCH,27898.0
12762,MARTIN RANCH,4139.0
12763,POKER JIM,3153.0
12764,337 - HOLODANA CREEK,7909.6
12765,537 - PEAVEY CREEK,30238.9
12766,LOST RIVER,15331.0
12767,336 - DEMPSEY CREEK,12200.0
12768,501 - PAT CREEK,72691.8
12769,595 - BIG DUCK LAKE,3546.0
12770,596 - TCHULKADE LAKE,15560.5
12771,635 - CANVASBACK LAKE,35455.7
12772,614 - THREE SLEEP,10602.2
12773,30613,3200.0
12774,3 FORKS  (5),13000.0
12775,ALISO,3225.0
12776,MILLER FIRE,4190.0
12777,EUREKA FIRE,21620.0
12778,HUBBARD FIRE,11500.0
12779,DEAD MAN,3046.0
12780,KING RANCH,8000.0
12781,20043,9500.0
12782,BRITE RANCH,11590.0
12783,BRITE RANCH RIM,4670.0
12784,ARMSTRONG/ FRANKS COMPLEX,4000.0
12785,FM 2508 FIRE,3200.0
12786,CR 204 COMPLEX FIRE,3280.0
12787,MINNINGHAW,4761.0
12788,PAGAMI CREEK,92682.0
12789,SADDLE ,32670.0
12790,SALT,24501.0
12791,LUTZ,3982.0
12792,HAMMER CREEK,6314.0
12793,BIG SALMON LAKE,5183.0
12794,WEST RIVERSIDE,3800.0
12795,0676  SHADOW LAKE ,10000.0
12796,CACTUS MOUNTAIN,8212.0
12797,LION,20500.0
12798,MOTOR,5230.0
12799,BARREL,3213.0
12800,COAL CANYON,5214.0
12801,CARSON FIRE,5670.0
12802,TUNNER,17482.0
12803,CALLIE MARIE,9089.0
12804,HOLE IN THE WALL,6343.0
12805,NORTON POINT,24237.0
12806,IMPASSABLE BAY,11025.0
12807,OCEAN BAY,3810.0
12808,WALLOW,538049.0
12809,PENA,6050.0
12810,BULL,9711.0
12811,MURPHY,68079.0
12812,HORSESHOE 2,222954.0
12813,DUKE,8500.0
12814,ARLENE,10610.0
12815,GARDEN,3950.0
12816,BEALE*,5096.0
12817,WHITE,10334.0
12818,QUEEN,4300.0
12819,LOOKOUT,3825.0
12820,ACREY,18835.4
12821,DINNER,3100.0
12822,TANNER,5460.0
12823,650,3980.0
12824,UP TOP,13261.0
12825,BRISTOW 48,6152.0
12826,SAND CREEK,3300.0
12827,SLICK HILL,3607.0
12828,HOG TRAP,3520.0
12829,SOUTH 160,4620.0
12830,GREYHORSE,11382.0
12831,KELLEY,3861.0
12832,OKREEK,17500.0
12833,EAGLE,14100.0
12834,STANLEY,8832.0
12835,MAGGIE,4552.0
12836,KITALITNA,24524.8
12837,HOCHANDOCHTLA MTN,7086.0
12838,EAST VOLKMAR,54217.0
12839,FISH RIVER,31600.0
12840,MCCORD CREEK,7717.0
12841,HASTINGS,23122.5
12842,LITTLE CREEK,26201.3
12843,CHITANANA,3051.0
12844,TATALINA RIVER,3268.0
12845,LLOYD,8817.5
12846,BONNIFIELD 1,8593.0
12847,HIDDEN,17188.0
12848,PLATEAU,4406.0
12849,CANYON,3128.0
12850,ANTELOPE,5196.0
12851,JOHN,5353.0
12852,COMMANCHE,25577.0
12853,SOUTHSIM,15775.0
12854,OTA 134,3954.0
12855,BIG HILL,67061.0
12856,BINGHAM POINT,6673.0
12857,UNION,10527.0
12858,BLAIR,39577.0
12859,WINDMILL,17382.0
12860,GRINDSTONE,21604.0
12861,HOT SPRINGS 2,10394.0
12862,DEAD HORSE CAVE,6963.0
12863,DOUBLE A,13131.0
12864,HWY 46 MM 103,4982.0
12865,DELTA,3200.0
12866,EAGLE DRAW,4017.0
12867,LAST CHANCE,53342.0
12868,RAGING BULL,7516.0
12869,MAYHILL,31861.0
12870,WELL,4254.0
12871,SERPENTINE,8157.0
