,fire_name,discovery_month,putout_time,year
11980,JUNIPER,Aug,14,2006
11981,SKATE,Jun,26,2006
11982,MONTEZUMA 1,Feb,0,2006
11983,DOG VALLEY,Jul,18,2006
11984,DEVILS DEN,Aug,14,2006
11985,GASH,Jul,99,2006
11986,SULPHUR MOUNTAIN,Jun,36,2006
11987,TAMARACK,Jul,155,2006
11988,TINPAN,Jul,141,2006
11989,THORN CREEK,Aug,43,2006
11990,JIM CREEK WFU,Jul,137,2006
11991,PURDY,Aug,72,2006
11992,LITTLE VENUS,Jun,84,2006
11993,BIA EMPIRE,Mar,1,2006
11994,BIALOCO,Mar,4,2006
11995,HARPER SWAMP,Aug,1,2006
11996,DANIELS,Apr,3,2006
11997,CHAMBERS,Mar,0,2006
11998,KENWORTHY,Aug,2,2006
11999,STONE MAN CHURCH,Jul,5,2006
12000,LUND,Jul,6,2006
12001,LIGHTNING COMPLEX,Jul,6,2006
12002,GOOD FIRE,Aug,0,2006
12003,RED WATER,Aug,5,2006
12004,NAVAJO MOUNTAIN 1,Jun,77,2006
12005,ASHLEY LAKE,Aug,53,2006
12006,WOLFE POINT #2,Jul,19,2006
12007,BIRTHDAY2,Jul,8,2006
12008,OWL,Jul,7,2006
12009,HOWARD,Jul,0,2006
12010,BUFFALO RANCH,Jul,1,2006
12011,RED LAKE,Apr,3,2006
12012,NAGEETHLUK RIVER,May,8,2006
12013,KONESS RIVER,Jun,43,2006
12014,COLEEN RIVER,Jun,43,2006
12015,TAKSLESLUK NORTH,Jul,15,2006
12016,GRASS RIVER,Jul,81,2006
12017,JACOB,Jun,4,2006
12018,COTTONWOOD 3,Jul,10,2006
12019,WHITE HILLS COMPLEX,Jul,6,2006
12020,RICO,Jul,6,2006
12021,THREE ROCKS,Jul,3,2006
12022,SAWMILL,Sep,9,2006
12023,SAWTOOTH,Jul,11,2006
12024,QUAIL,Aug,3,2006
12025,THOMAS,Jun,8,2006
12026,DIVIDE,Jul,6,2006
12027,RABBIT,Aug,2,2006
12028,BEAR TRAP,Aug,1,2006
12029,MARTHAS MUD,Jun,1,2006
12030,CHERRY,Aug,8,2006
12031,DITTO REST,Aug,1,2006
12032,COLD,Aug,2,2006
12033,FRENCHIE,Aug,3,2006
12034,CRYSTAL,Aug,26,2006
12035,SAILOR CAP,Aug,3,2006
12036,OLD WIND,Sep,1,2006
12037,CHUBBY SPAIN,Aug,4,2006
12038,HWY 46 MM 7,Jun,1,2006
12039,3 WELLS,Jul,1,2006
12040,4WD,Aug,1,2006
12041,OWINZA,Aug,1,2006
12042,GOODTIME,Aug,1,2006
12043,BUNDY RAILROAD,Jul,9,2006
12044,DOVETAIL,Aug,10,2006
12045,LARB CREEK,Jul,8,2006
12046,HORTON HAY COMPLEX,Jul,65,2006
12047,BLACK PULASKI COMPLEX,Jul,14,2006
12048,LISCOMB CREEK,Aug,3,2006
12049,PACKER GULCH,Jul,15,2006
12050,HALL,Jul,7,2006
12051,305,Aug,2,2006
12052,GAP,Sep,8,2006
12053,LINEHAN,Jun,4,2006
12054,VIIRGINIA,Jun,8,2006
12055,STORMCLOUD,Jul,3,2006
12056,BOOTLEGGER,Aug,7,2006
12057,FRENCHIE,Jun,2,2006
12058,SUZIE,Jun,7,2006
12059,ELBURZ 1,Jun,3,2006
12060,SNEEKEE,Jun,7,2006
12061,NORTH ANTELOPE,Jun,4,2006
12062,MARBLE,Jul,3,2006
12063,WINTERS,Jul,9,2006
12064,BASCO,Jul,7,2006
12065,TAYLOR,Jul,7,2006
12066,GOPHER,Aug,4,2006
12067,CHARLESTON,Aug,5,2006
12068,TP,Aug,9,2006
12069,EAST HUMBOLDT,Aug,7,2006
12070,MUDD,Aug,3,2006
12071,WEBB,Sep,4,2006
12072,DEER,Sep,7,2006
12073,AMAZON,Sep,8,2006
12074,SHEEP,Sep,7,2006
12075,ROCKY,Jun,3,2006
12076,HIKO,Jul,1,2006
12077,SPRINGER,Jul,1,2006
12078,HAMBLY,Jul,24,2006
12079,RANGE,Jul,15,2006
12080,4 WHEELER,Jul,43,2006
12081,COLUMBUS,Aug,1,2006
12082,HIGBY,Aug,19,2006
12083,DUSKY,Sep,16,2006
12084,FWS 9,Jul,9,2006
12085,SAGE,Jun,1,2006
12086,POITO,Jun,4,2006
12087,SMELSER PASS,Jul,1,2006
12088,NORTH BLUE,Jul,2,2006
12089,TRIDENT,Jul,4,2006
12090,NEW YORK PEAK,Jul,2,2006
12091,CENTENNIAL,May,3,2006
12092,ADOBE,May,44,2006
12093,PIPELINE,May,1,2006
12094,DIAMOND CRATERS,Jul,2,2006
12095,BASQUE WELLS,Aug,3,2006
12096,PUEBLO FIRE,Aug,13,2006
12097,GRANDDAD,Aug,15,2006
12098,CRATERS,Aug,5,2006
12099,WILSON FIRE,Sep,5,2006
12100,0893 BAKER CANYON,Aug,23,2006
12101,JERRY WELLS,Jun,4,2006
12102,HAPPY VALLEY,Jul,8,2006
12103,FOSTER GULCH,Jul,20,2006
12104,MUD SPRINGS,Aug,8,2006
12105,STAR MTN,Aug,6,2006
12106,MOORES HOLLOW,Aug,3,2006
12107,JACKIES BUTTE,Sep,2,2006
12108,IRON MTN,Sep,3,2006
12109,CAVE,Jun,7,2006
12110,KOLOB,Jun,15,2006
12111,JARVIS,Jun,10,2006
12112,BULL COMPLEX,Jun,13,2006
12113,RANCH,Jul,6,2006
12114,REILLY,Jul,47,2006
12115,BADGER,Aug,15,2006
12116,TWIN PEAKS,Jul,16,2006
12117,TUNNEL ROAD,Jun,5,2006
12118,SCORPIO,Jun,4,2006
12119,HIGHLAND ROAD,Sep,3,2006
12120,BUFFALO CREEK FIRE,Jul,69,2006
12121,TWENTY MILE,Jul,50,2006
12122,SAWMILL,Jul,22,2006
12123,POISON SPIDER,Aug,10,2006
12124,HWY 152,Mar,0,2006
12125,POTTER#1FP,Apr,5,2006
12126,FROG,Jul,86,2006
12127,FLICK CREEK,Jul,69,2006
12128,MEMORIAL DAY FIRE,May,2,2006
12129,AIRBOAT,Jun,5,2006
12130,EUREKA PALM,Apr,25,2006
12131,FLAT TIRE,Jul,8,2006
12132,VALENTINE,Jul,15,2006
12133,COPPERHEAD DEN,Mar,0,2006
12134,HATCH GRADE,Jul,2,2006
12135,GRAN,Jul,5,2006
12136,KELLY,Jul,1,2006
12137,WHITE OWL,Aug,4,2006
12138,PARKS HIGHWAY,Jun,116,2006
12139,BLACK MOUNTAIN COMPL,Jun,8,2006
12140,HODGEMAN WEST,Mar,1,2006
12141,GASS COMPLEX,Jun,9,2006
12142,I-76,Jul,0,2006
12143,OLINGHOUSE,Jun,3,2006
12144,CHEYENNE FIRE,Apr,7,2006
12145,OBEE,Mar,3,2006
12146,VELMA,Mar,5,2006
12147,254 FIRE,Mar,2,2006
12148,MEADE,Mar,1,2006
12149,MILE 208 ,Jul,1,2006
12150,TWELTH STREET,Feb,6,2006
12151,MEEKS,Mar,0,2006
12152,CHARLIE O'BRIEN FIRE,Mar,6,2006
12153,CHANDLER,Mar,5,2006
12154,NORTH LOCO,Mar,5,2006
12155,BIG SPRING FIRE,Feb,3,2006
12156,BRANTLEY CABIN,Mar,2,2007
12157,PROMONTORY,May,64,2007
12158,HAM LAKE,May,30,2007
12159,HL,Jun,38,2007
12160,RATTLESNAKE,Jul,129,2007
12161,JAMES,Jul,4,2007
12162,SAGE,Jul,5,2007
12163,TRAPPER RIDGE,Jul,91,2007
12164,GOLDLEDGE,Jun,13,2007
12165,SOLDIER CREEK COMPLE,Aug,6,2007
12166,MOONLIGHT,Sep,22,2007
12167,RED HILL,Jul,25,2007
12168,WHEELER,Jul,16,2007
12169,BALLS CANYON,Jul,5,2007
12170,SLIDE,Jul,18,2007
12171,SHEEP TRAIL,Jul,75,2007
12172,TROUT MEADOWS,Aug,26,2007
12173,COTTONWOOD,Aug,2,2007
12174,AHORN,Jul,141,2007
12175,ANGORA,Jun,26,2007
12176,RAILLEY,Jul,84,2007
12177,CORPORAL,Aug,62,2007
12178,TAG WFU,Jun,100,2007
12179,POE CABIN,Jul,86,2007
12180,BATTLE CREEK,Jul,50,2007
12181,GRIZZLY RIDGE,Jul,15,2007
12182,MADISON ARM,Jun,31,2007
12183,FLETCHER,Jul,20,2007
12184,BEAR WFU,Aug,83,2007
12185,LIGHTNING,Jul,106,2007
12186,CHIEF PARISH,Sep,11,2007
12187,WICKED CREEK,Aug,61,2007
12188,ROMBO,Jul,47,2007
12189,COLUMBINE,Aug,25,2007
12190,JIM CANYON,Jul,0,2007
12191,RIORDON,Jul,36,2007
12192,DRAKE,Jul,91,2007
12193,LIZARD,Jul,86,2007
12194,ZACA,Jul,60,2007
12195,DOG,Jul,85,2007
12196,RAINES,Jul,94,2007
12197,EL CAPITAN WEST,Jul,98,2007
12198,ELKHORN RIDGE,Jul,101,2007
12199,HARRINGTON RIDGE,Jul,104,2007
12200,MAGRUDER MTN #1,Jul,112,2007
12201,GRIZZLY,Aug,68,2007
12202,BATTLE,Aug,67,2007
12203,SHORTOFF,Jun,47,2007
12204,CLEAR SAGE,Jul,110,2007
12205,PAPOOSE,Aug,91,2007
12206,BONE CREEK,Aug,49,2007
12207,LITTLE GOOSE,Aug,34,2007
12208,WARM SPRINGS,Jul,42,2007
12209,DOMKE,Aug,155,2007
12210,MERIWETHER,Jul,77,2007
12211,BOUNDARY JUNCTION,Aug,102,2007
12212,BLACK PINE 2,Jul,62,2007
12213,EASY STREET,Jul,4,2007
12214,CHITTY,Jun,12,2007
12215,FRENCH CREEK WFU,Sep,39,2007
12216,SILVER FIRE,Jul,50,2007
12217,GW,Aug,30,2007
12218,BRIDGE,Jul,114,2007
12219,PATTENGAIL,Jul,81,2007
12220,RAT CREEK,Aug,54,2007
12221,CONGER CREEK,Jul,77,2007
12222,SANTIAGO,Oct,18,2007
12223,FLORIDA BUGABOO,May,43,2007
12224,SAWMILL,Jul,108,2007
12225,FISHER POINT,Jul,96,2007
12226,WYMAN #2,Jul,95,2007
12227,CHIMNEY COMPLEX,Jul,39,2007
12228,DUTCH WILDFIRE USE,Sep,82,2007
12229,CASTLE ROCK,Aug,45,2007
12230,SLIDE,Oct,23,2007
12231,RANCH,Oct,26,2007
12232,WOODLAND,Jun,80,2007
12233,WITCH,Oct,10,2007
12234,RICE,Oct,7,2007
12235,BUCKWEED,Oct,0,2007
12236,POOMACHA,Oct,39,2007
12237,HORSE CREEK,Jun,11,2007
12238,HARDSCRABBLE,Aug,46,2007
12239,JUNGLE RX BURN,Jun,28,2007
12240,POTATO HILL,Apr,34,2007
12241,BRUSH CREEK,Jul,50,2007
12242,BULLSEYE FIRE,May,1,2007
12243,STAMPEDE,Jul,7,2007
12244,RL005,Apr,0,2007
12245,RL197,Apr,0,2007
12246,COYOTE CREEK,Jul,2,2007
12247,JOCKO LAKES,Aug,63,2007
12248,BIDDLE PASS,Jul,85,2007
12249,SOUTH OMAK LAKE,Aug,10,2007
12250,MANILA CREEK,Sep,14,2007
12251,BLUERIVER,May,3,2007
12252,NEOLA NORTH,Jun,81,2007
12253,SULUKNA RIVER,May,68,2007
12254,HODZANA RIVER,May,29,2007
12255,MOOSEHEART,May,128,2007
12256,WEST CRAZY,Jun,55,2007
12257,WOODCHOPPER 2,Jun,100,2007
12258,HAMMER CREEK,Jun,41,2007
12259,CARIBOU HILLS,Jun,30,2007
12260,PALDO,Jun,9,2007
12261,KONESS RIVER,Jun,51,2007
12262,JORDAN CREEK,Jun,67,2007
12263,CHARLEY RIVER,Jul,72,2007
12264,COFFEE CAN LAKE,Jul,59,2007
12265,BIG CREEK,Jul,17,2007
12266,HOT SPRINGS CREEK 1,Jul,19,2007
12267,HOT SPRINGS CREEK 2,Jul,4,2007
12268,LITTLE BLACK,Jul,106,2007
12269,GRAYLING CREEK,Jul,40,2007
12270,LITTLE BIG CREEK,Jul,94,2007
12271,RUNT CREEK,Jul,38,2007
12272,ANAKTUVUK RIVER,Jul,85,2007
12273,BLACKROCK GULCH,Jul,27,2007
12274,ALAMBRE,Jul,17,2007
12275,TAR,Aug,5,2007
12276,LONE TREE,Aug,2,2007
12277,BRUNEAU ARMS COMPLEX,Jul,2,2007
12278,NICHOL,Jul,2,2007
12279,JIM SAGE,Jul,4,2007
12280,TWO SPOTS,Jul,1,2007
12281,GUN CANYON,Jul,2,2007
12282,WALCOTT,Aug,1,2007
12283,DRY CREEK,Jun,7,2007
12284,GEM COUNTY,Jul,1,2007
12285,COLD,Aug,3,2007
12286,SANDY,Aug,2,2007
12287,BLACKHAWK,Jul,3,2007
12288,TWINN BUTTE,Jul,3,2007
12289,ROWLAND,Jul,41,2007
12290,INSIDE DESERT,Jul,3,2007
12291,ELK MOUNTAIN,Jul,68,2007
12292,BOULDER CREEK,Jul,3,2007
12293,COW CANYON,Jun,5,2007
12294,COMBINE,Aug,4,2007
12295,RED BRIDGE,Jul,3,2007
12296,SHOESTRING,Aug,2,2007
12297,COW CREEK,Aug,9,2007
12298,BEAR DEN BUTTE,Aug,4,2007
12299,TURNBULL,Sep,1,2007
12300,BLACK COULEE,Jul,3,2007
12301,WOLF CREEK,Aug,4,2007
12302,OKERMAN,Aug,0,2007
12303,ROCK SPRINGS,Oct,1,2007
12304,MILE MARKER 124,Jul,23,2007
12305,CARICO,Jul,14,2007
12306,RAVEN,Jul,13,2007
12307,PARIS,Jul,13,2007
12308,ELEPHANT HEAD,Jul,13,2007
12309,CAIN MT,Jul,13,2007
12310,ADRIAN 1,Jul,8,2007
12311,WNA 9,Jul,3,2007
12312,WEST BASIN,Jul,22,2007
12313,BARTH,Jul,2,2007
12314,PETAN WILSON,Jul,3,2007
12315,SCOTT CREEK,Jul,47,2007
12316,CASTLE PLACE,Jul,3,2007
12317,DUNPHY,Jul,5,2007
12318,BOBS FLAT 3,Jul,4,2007
12319,BOO HOO,Jul,28,2007
12320,RED HOUSE COMPLEX,Jul,41,2007
12321,WEST FORK,Jul,15,2007
12322,MARGE,Jul,2,2007
12323,PARTY,Aug,3,2007
12324,TIPPETTS,Jul,13,2007
12325,TUNGSTEN,Jul,5,2007
12326,BARREL SPRINGS,Jul,8,2007
12327,KELLY CREEK,Jul,3,2007
12328,RED HILLS,Jul,3,2007
12329,MARTIN CREEK,Sep,3,2007
12330,HORSE,Oct,1,2007
12331,NM 113,Mar,1,2007
12332,ROUND TOP BUTTE,Jul,15,2007
12333,0496 FOSSIL CREEK,Jul,15,2007
12334,SADDLE BUTTE,Jul,6,2007
12335,JUNIPER RESERVOIR,Jul,18,2007
12336,OLD MAID,Jul,10,2007
12337,MILFORD FLAT,Jul,28,2007
12338,DAKOTA HILL,Jul,18,2007
12339,QUINCY,Jun,10,2007
12340,MONARCH,Jul,8,2007
12341,DAIRY VALLEY,Jul,13,2007
12342,DUFFY,Aug,3,2007
12343,DIG DUG,Aug,17,2007
12344,DOUGLAS CREEK,Jul,5,2007
12345,WOOD GULCH,Jul,6,2007
12346,SIX PRONG,Jul,5,2007
12347,TUNK GRADE,Jul,7,2007
12348,BLACK ROCK LAKE,Aug,2,2007
12349,DUCK CREEK,Aug,18,2007
12350,COPPER MTN,Sep,9,2007
12351,ROOSEVELT WFU,Jul,151,2007
12352,BOWERS RANCH,Jan,0,2008
12353,CANYON,Oct,5,2007
12354,CORRAL,Nov,4,2007
12355,BICY COMPLEX,May,35,2007
12356,HARRIS,Oct,10,2007
12357,DOF #206 ^8 & MERRITT,Apr,9,2007
12358,DOF 256,May,22,2007
12359,SCARED ARMADILLO,Jul,2,2007
12360,GA-12 (SWEAT FARM RD.),Apr,75,2007
12361,BIG TURNAROUND,Apr,177,2007
12362,TYLER,Feb,3,2007
12363,SLEEPER LAKE,Aug,35,2007
12364,NJ NJFFS WF ASSIST WARREN GROVE,May,6,2007
12365,OVERLOOK,Jul,7,2007
12366,HWY 24 MP 60,Jul,3,2007
12367,MILEPOST 17,Aug,1,2007
12368,WAUTOMA,Aug,2,2007
12369,OJO PEAK,Nov,58,2007
12370,WHITE,Jun,9,2007
12371,MURPHY COMPLEX,Jul,36,2007
12372,SALT CREEK  STATE51,Jul,13,2007
12373,GOMEZ,Jan,0,2008
12374,LEXINGTON,Jan,0,2008
12375,SRR13,Jan,0,2008
12376,TRAINING FIRE,Apr,2,2007
12377,LES BLAIR,Jul,1,2007
12378,WOODS CTY. FIRE,Mar,3,2007
12379,AETNA FIRE,Nov,0,2007
12380,MALTESE FIRE,Oct,5,2007
12381,FRYE MESA,May,13,2008
12382,ST. MARY'S,Mar,3,2008
12383,ALAMO,Apr,10,2008
12384,WHITMIRE,May,2,2008
12385,THREE,Jun,33,2008
12386,JACK WOOD,Jun,1,2008
12387,CARIBOU,Jun,177,2008
12388,BASIN COMPLEX,Jun,36,2008
12389,COLD,Jun,71,2008
12390,TRIGO,Apr,78,2008
12391,BIG SPRING,Jun,7,2008
12392,PANTHER,Jul,83,2008
12393,DARK,Jun,33,2008
12394,GAP,Jul,16,2008
12395,EAGLE,Jun,105,2008
12396,ROCKY,Jun,7,2008
12397,IRONSIDE,Jun,40,2008
12398,WOOD HUMP,Jul,108,2008
12399,CASCADE,Jul,0,2008
12400,RICH,Jul,35,2008
12401,BRIDGER,Jun,19,2008
12402,DISTILLERY,Jun,10,2008
12403,MILL,Jun,35,2008
12404,IRON,Jun,63,2008
12405,VINEGAR,Jun,3,2008
12406,WHISKEY,Jun,137,2008
12407,CUB,Jun,40,2008
12408,ONION 2,Jun,31,2008
12409,HOT AIR,Jun,8,2008
12410,LANE 2,Jun,22,2008
12411,GUNBARREL,Jul,63,2008
12412,GOVERNMENT,Jun,41,2008
12413,RATTLE,Aug,66,2008
12414,LONG BRANCH-JACK,Aug,3,2008
12415,CABIN CREEK,Jul,9,2008
12416,CLOVER,May,7,2008
12417,PIUTE,Jun,32,2008
12418,GNARL RIDGE,Aug,57,2008
12419,MILL,Jun,105,2008
12420,BLUE 2,Jun,104,2008
12421,HALF,Jun,65,2008
12422,JAKE,Jun,104,2008
12423,HAYPRESS,Jun,104,2008
12424,MERRILL,Jun,102,2008
12425,MIDDLE FORK,Aug,53,2008
12426,WESTVILLE,Jun,40,2008
12427,MAREK,Oct,0,2008
12428,BUCKHORN,Jun,40,2008
12429,CAREY,Jun,40,2008
12430,CEDAR,Jun,40,2008
12431,MOTION,Jun,35,2008
12432,PIT,Jun,106,2008
12433,TEHIPITE,Jul,140,2008
12434,GUM BAY,Feb,4,2008
12435,WESTY,Aug,67,2008
12436,EAGLE,Apr,4,2008
12437,SCOTCH,Jun,71,2008
12438,COLD SPRINGS,Jul,25,2008
12439,NEW FORK,Jul,111,2008
12440,MILL,Jun,5,2008
12441,TELEGRAPH,Jul,52,2008
12442,0741 BRIDGE CREEK,Aug,18,2008
12443,ELKHORN 2,Jun,54,2008
12444,SAYRE,Nov,7,2008
12445,MARTEEN WFU,Aug,118,2008
12446,FREEWAY,Nov,3,2008
12447,CORRAL,Jun,14,2008
12448,ARBUCKLE MOUNTAINS,Mar,3,2008
12449,CENTRAL GRADE FIRE,Jul,5,2008
12450,COLUMBIA RIVER ROAD,Aug,14,2008
12451,FOUR MILE RD.,Feb,2,2008
12452,SOUTH TULAROSA,May,12,2008
12453,ETHAN,Jun,6,2008
12454,SHEENJEK RIVER,Jun,107,2008
12455,LITTLE CREEK,Jul,100,2008
12456,DISCOVERY SOUTH,Jul,18,2008
12457,BLIND LUCK,Jul,84,2008
12458,SESNON,Oct,12,2008
12459,MEU ORR,Jun,22,2008
12460,SHU MOTION DEMOCRAT,Jun,69,2008
12461,HUU WALKER,Jun,6,2008
12462,LMU PETERSON COM,Jun,8,2008
12463,MAYBERRY,Aug,6,2008
12464,PRONG,Aug,3,2008
12465,NORTH MINIDOKA,Aug,2,2008
12466,SHOSHONE BASIN,Sep,0,2008
12467,NEIBAUR,Jul,1,2008
12468,SAND SHED,Aug,0,2008
12469,NATURE,Aug,4,2008
12470,EASTER,Mar,1,2008
12471,KNOWLTON COMPLEX,Aug,8,2008
12472,GOOSEBERRY,Jul,0,2008
12473,CENTER PEAK FIRE,Apr,46,2008
12474,PONDEROSA,Mar,1,2008
12475,CHOLLA,Apr,3,2008
12476,BONNIE,Jun,4,2008
12477,SILVIES RIVER FIRE,Aug,7,2008
12478,0250 JACK KNIFE,Jul,7,2008
12479,0284    I284,Jul,10,2008
12480,287 DEEP CREEK,Jul,11,2008
12481,0291 SAYERS,Jul,9,2008
12482,577 NORTH POLE RIDGE,Aug,15,2008
12483,0650 SAYRS 2,Aug,6,2008
12484,BAIRD SPRINGS,Jun,5,2008
12485,BADGER MT,Jul,12,2008
12486,SWANSON LAKES,Aug,26,2008
12487,GENE HOWE,Mar,0,2008
12488,POLARIS,Dec,2,2008
12489,LEHARDY,Jul,72,2008
12490,JACK,Aug,14,2008
12491,HIDDEN,Sep,28,2008
12492,WHISKEYTOWN COMPLEX,Jun,105,2008
12493,DEEP LAKE,Jun,4,2008
12494,MUSTANG CORNER,May,21,2008
12495,THREE LAKES 08,Jul,104,2008
12496,EVANS ROAD FIRE,Jun,113,2008
12497,BYRON,Feb,1,2008
12498,COAL PLANT,Jun,11,2008
12499,JONES RANCH,Jan,2,2008
12500,SOUTH 1,Jun,98,2008
12501,262,Jul,6,2008
12502,PORCUPINE RANCH,Aug,37,2008
12503,JAL,Feb,1,2008
12504,STILES COMPLEX,Mar,2,2008
12505,PRATT SANDHILLS,Apr,0,2008
12506,ARIZONA,May,0,2008
12507,JACKSON,Jun,2,2008
12508,LAKE CITY,Mar,0,2008
12509,EIGHTY-TWO FIRE,Mar,7,2008
12510,PORTER,Mar,7,2008
12511,KINCAID,Jun,3,2008
12512,GOFF CREEK,Jun,3,2008
12513,WEST FORK,Jun,13,2008
12514,BUCKEYE 4,Apr,2,2008
12515,ORDWAY CROWLEY CO,Apr,2,2008
12516,483,Feb,1,2008
12517,ELDRIDGE,Jun,1,2008
12518,TA-25,Apr,85,2008
12519,ATOKA LAKE FIRE,Oct,10,2008
12520,ELLIOTT,Dec,0,2008
12521,TRI-COUNTY FIRE,Jan,2,2009
12522,JUNIPER SPRINGS #10,Mar,22,2009
12523,BRIDGE,Jun,83,2009
12524,HOG,Mar,8,2009
12525,SKELETON,May,10,2009
12526,WILLOW,May,0,2009
12527,FORKS,Jul,6,2009
12528,CANELO,May,3,2009
12529,MILL FLAT,Jul,66,2009
12530,RUBY,May,64,2009
12531,TENNANT,Jul,5,2009
12532,KOOTENAI CREEK,Jul,111,2009
12533,LOAF,Aug,11,2009
12534,MOORE,Jul,42,2009
12535,GOOSE,Aug,30,2009
12536,CHALK,Aug,30,2009
12537,BIG SHEEP RIDGE,Aug,59,2009
12538,MILLER,Jul,53,2009
12539,LA BREA,Aug,14,2009
12540,KNIGHT,Jul,26,2009
12541,TUMBLEBUG,Sep,19,2009
12542,GUNSIGHT,Sep,32,2009
12543,NARRAGUINNEP,Aug,52,2009
12544,SHEEP,Oct,21,2009
12545,TABLE MOUNTAIN,Sep,67,2009
12546,CROSS,Jul,62,2009
12547,WILDHORSE,Jul,62,2009
12548,MILL CREEK 4,Oct,42,2009
12549,BOZE,Sep,50,2009
12550,DISCOVERY,Jul,46,2009
12551,RAINBOW CREEK,Sep,41,2009
12552,STATION,Aug,27,2009
12553,LT-17 (BACKBONE),Jul,63,2009
12554,MEASON,Jun,113,2009
12555,DIAMOND,May,117,2009
12556,RENO,Sep,92,2009
12557,WILLIAMS CREEK,Jul,66,2009
12558,TAYLOR,Aug,57,2009
12559,MELENDREZ PASS,May,10,2009
12560,OAK GLEN,Aug,6,2009
12561,GAGARYAH 2,Jul,45,2009
12562,BRUSHY MOUNTAIN FIRE,Apr,6,2009
12563,JOE BOB,Mar,5,2009
12564,PEACH ORCHARD,Mar,7,2009
12565,PRETTY PENNY,Mar,7,2009
12566,BULL,Mar,1,2009
12567,AUGUSTINE,May,3,2009
12568,SAN JUAN,Jul,7,2009
12569,BEAR CANYON,Jul,57,2009
12570,OKLAHOMA 2,May,23,2009
12571,TONCLONUKNA CREEK,May,117,2009
12572,KANTISHNA RIVER,May,125,2009
12573,KATLITNA,May,116,2009
12574,OSKAWALIK,May,50,2009
12575,NOWITNA,Jun,102,2009
12576,NAGEETHLUK RIVER,Jun,22,2009
12577,ALLMAN LAKE,Jun,28,2009
12578,TOZITNA RIVER,Jun,40,2009
12579,FORAKER POND,Jun,100,2009
12580,ZITZIANA,Jun,100,2009
12581,BEAR CREEK,Jun,100,2009
12582,STEVENS CREEK 1,Jun,97,2009
12583,TAGAGAWIK,Jun,26,2009
12584,DAGITLI RIVER,Jun,96,2009
12585,LITTLE BLACK ONE,Jun,100,2009
12586,ROCK SLOUGH,Jun,90,2009
12587,CHEENEETNUK,Jul,46,2009
12588,SHEENJEK,Jul,88,2009
12589,CHAKINA,Jul,92,2009
12590,CRASH CREEK,Jul,81,2009
12591,TORMENT CREEK,Jul,39,2009
12592,EAGLE CREEK 2,Jul,81,2009
12593,SENATIS MOUNTAIN,Jul,73,2009
12594,SOUTH BONEY,Jul,79,2009
12595,BERING CREEK 2,Jul,78,2009
12596,LITTLE MUD,Jul,75,2009
12597,TITNA RIVER,Jul,76,2009
12598,BEAR PAW,Jul,75,2009
12599,WOOD RIVER 1,Jul,87,2009
12600,BIG CREEK,Jul,72,2009
12601,MUDDY LAKE,Jul,48,2009
12602,BULL CREEK,Jul,52,2009
12603,BLUFF CREEK,Jul,64,2009
12604,FT HAMLIN HILLS,Jul,57,2009
12605,KANUTI RIVER,Jul,54,2009
12606,REX CREEK,Aug,18,2009
12607,ELK HORN,Jun,10,2009
12608,GUIBERSON,Sep,6,2009
12609,SHU CASSEL,Aug,8,2009
12610,POWER STATION,Sep,1,2009
12611,MEISSNER,Jan,8,2009
12612,RED ROCK,Jul,9,2009
12613,HOYT,Aug,10,2009
12614,FOUR MILE,Apr,8,2009
12615,PASCO,Jun,15,2009
12616,EAST TANSWESTERN,May,2,2009
12617,MUDDY CREEK,Aug,14,2009
12618,BROKEN RIDGE,Aug,16,2009
12619,WHITEROCKS 1,Aug,2,2009
12620,RAT HOLE,Jul,86,2009
12621,ODEN ROAD,Aug,7,2009
12622,ASPEN,Jul,133,2009
12623,MELLEN,Aug,8,2009
12624,MAGIC CITY,Apr,3,2009
12625,ARNICA,Sep,22,2009
12626,GROUSE,May,74,2009
12627,BIG MEADOW SUPRESS,Aug,12,2009
12628,DEEP FIRE,Apr,19,2009
12629,348 SHANTA CREEK,Jun,24,2009
12630,TARGA,Mar,10,2009
12631,BLACK BUTTE,Aug,5,2009
12632,OLD 82,Feb,1,2009
12633,ROSEBROOK,Apr,0,2009
12634,LINCOLN COUNTY COMPLEX,Apr,1,2009
12635,CATO,Jun,5,2009
12636,PUTNAM,Mar,6,2009
12637,RATLIFF CITY/TATUMS,Apr,7,2009
12638,55,May,2,2009
12639,CHESTER,Jul,7,2009
12640,MINTO FLATS SOUTH,Jun,82,2009
12641,HARD LUCK CREEK,Aug,39,2009
12642,INDIAN TRAIL,Sep,11,2009
12643,IRISHMAN,May,5,2009
12644,CULBERTSON,Jun,0,2009
12645,PICACHO,Mar,5,2009
12646,238,Mar,2,2009
12647,FRESQUEZ 2,May,4,2009
12648,VISTA,May,1,2009
12649,LOWER WEST HOLLOW ,Feb,1,2009
12650,RHODES RANCH FIRE,Feb,10,2009
12651,79 FIRE,Apr,3,2009
12652,CEDAR MOUNTAIN FIRE,Apr,6,2009
12653,ELECTRA WEST,Apr,0,2009
12654,ROBERTS BRANCH - 56,Apr,6,2009
12655,TWO MILE HILL,Apr,1,2009
12656,BRECKENRIDGE (CONVENIENCE),Apr,5,2009
12657,BLACK (PITZER) FIRE,Apr,4,2009
12658,BEARD MTN.,Apr,1,2009
12659,SAUCITA CREEK RANCH - 106,Apr,2,2009
