,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
10134,TENAJA,1.0,Miscellaneous,33.5192,-117.30845,CA,Jul,0,16,20.80263852,1.922163588,65.35092348,0.0,0.4706143389175767,2013
10135,ELK,3.0,Lightning,33.67343,-105.441908,NM,Aug,0,16,20.92228464,3.091292135,52.96629213,0.0,0.352836649402362,2011
10136,PIPELINE,7.0,Campfire,34.73416667,-94.9175,OK,Nov,0,16,11.65449871,3.297429306,51.74285714,1.1,0.2518877484569986,2005
10137,ARCING,1.0,Equipment Use,32.71666667,-116.9333333,CA,Jan,0,12,0.0,0.0,0.0,0.0,0.4673726274837555,1993
10138,COTTONWOOD 2,17.5,Debris Burning,34.8952,-106.688533,NM,Mar,0,16,11.51329787,3.698404255,24.45333333,0.0,0.3641754365307759,2011
10139,HENDERSON - 380,2.0,Powerline,32.40416667,-95.16826667,TX,Aug,0,12,33.83396739,3.589130435,45.33967391,0.0,0.255801281896145,2011
10140,(1-30) CHENNEY,10.0,Miscellaneous,40.378667,-120.715,CA,Aug,7 days 00:00:00.000000000,14,26.4338843,1.645247934,44.40372671,0.0,0.5014892510686397,2009
10141,CHUPADERO,11.0,Miscellaneous,36.455,-106.790833,NM,Jun,3 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.364237116705967,2010
10142,10172,12.0,Arson,33.84500001,-94.7625,OK,Aug,0,16,29.7034291,2.088229842,64.88805970000001,0.0,0.2510166812648715,2010
10143,OUA8682425,1.0,Arson,33.66596,-92.91401,AR,Mar,0,16,9.745825603,0.0,0.0,0.0,0.2339355912119503,2014
10144,MESQUITE,3.1,Miscellaneous,31.45277778,-110.2597222,AZ,Apr,0,12,16.03524752,4.406746032,23.6765873,0.6,0.4015941930771862,2009
10145,HIGHLAND,0.7,Lightning,38.38638889,-120.0313889,CA,Sep,6 days 00:00:00.000000000,0,13.48419689,2.1,45.5038961,0.3,0.4954342308845862,2001
10146,1.55201E+13,1.0,Debris Burning,33.58445123,-89.21628148,MS,Aug,0,16,24.30454968,0.7985143920000001,75.52221018,0.0,0.1999397231941002,2014
10147,LOUSE CREEK,73.2,Lightning,40.9611,-116.0164,NV,Aug,2 days 00:00:00.000000000,15,24.15025773,2.58943299,25.30412371,1.3,0.453502769971593,2012
10148,BERRYMAN FIELDS,101.25,Miscellaneous,37.91944444,-91.105,MO,Mar,0,0,6.863423761,3.859775491,71.70075758,67.8,0.2146820895394876,2011
10149,OPAL LAKE,15.0,Lightning,43.42166667,-122.1197222,OR,Jul,31 days 00:00:00.000000000,9,23.70744681,2.437234043,47.11702128,0.0,0.5147445621815832,2013
10150,LIVINGSTON - 620,25.0,Lightning,30.15853333,-95.09291667,TX,Jul,1 days 00:00:00.000000000,12,27.91198502,1.6010299630000002,67.07958801,0.0,0.2567885603139588,2011
10151,CR 1104 FIRE,5.0,Arson,32.11316667,-97.43881667,TX,Sep,1 days 00:00:00.000000000,12,30.43190184,3.865799257,50.40993789,0.0,0.2773335913336441,2012
10152,SQUAW CYN,408.0,Lightning,37.5669,-108.9673,CO,Jul,5 days 00:00:00.000000000,0,22.71485944,2.902008032,25.84738956,0.0,0.3849390860094743,1996
10153,BASIN,6057.0,Lightning,37.5503,-114.3375,NV,Aug,4 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4382531573609209,2012
10154,JAKE,1.2,Miscellaneous,48.7285,-102.1436,ND,Apr,1 days 00:00:00.000000000,15,14.03318666,1.809722222,0.0,0.0,0.3148640637369688,2008
10155,2510,50.0,Debris Burning,39.791952,-82.151894,OH,Nov,0,0,9.966101695,3.188135593,68.61884368,35.8,0.1327054177578117,2015
10156,BUTTERNUT ROAD,1.2,Arson,41.29861,-74.94639000000001,PA,Apr,0,15,11.43694444,2.067966574,49.66852368,0.0,0.0688482395505607,2012
10157,SPRINGS,20.0,Arson,34.90781,-108.95875,NM,Jul,1 days 00:00:00.000000000,16,24.81098901,3.873901099,15.31868132,0.5,0.3863989801101686,2013
10158,MIDDLE PRONG,10.8,Lightning,44.64502,-105.92618,WY,Jul,0,15,25.39102244,4.352261307,43.66582915,7.4,0.3522897484215035,2012
10159,MADAWASKA,1.0,Debris Burning,47.29999935,-68.30000299,ME,May,6 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.0103506873307048,1993
10160,SHARPS FERRY 1,0.8,Miscellaneous,29.19194444,-81.94305556,FL,Apr,0,12,20.7373913,1.867826087,71.58550725,0.0,0.1376475832081767,1995
10161,LINUS,1.5,Debris Burning,48.8339,-99.8022,ND,Apr,0,15,-2.86972821,6.056619717999999,65.80432738,12.5,0.2924795258639292,2007
10162,735,2.0,Smoking,44.35833333,-121.59555559999998,OR,Jul,0,15,19.61277174,3.447554348,46.93206522,0.0,0.5090611582779341,2002
10163,STAR GAZER,3.3,Miscellaneous,35.202659999999995,-95.80077,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2598608147838679,2012
10164,HOT8614461,1.0,Arson,34.619820000000004,-92.64234,AR,Feb,0,16,4.302217295,3.437694013,65.68539326,3.6,0.2307942099468272,2014
10165,28TH STEET,2.2,Debris Burning,43.50472222,-85.69083333,MI,Aug,0,9,22.38072965,1.42911985,70.44111776,0.0,0.1629570946244309,2007
10166,OREGON 2,2.0,Equipment Use,39.40472222,-121.0436111,CA,Sep,0,0,21.97309783,3.25298913,54.98369565,0.0,0.5052982165556097,2007
10167,PELL RD (64),2.0,Lightning,28.8751,-81.0684,FL,Aug,0,12,26.8791757,2.655531453,80.54916067,106.6,0.1301482645103837,2013
10168,FIRST FIRE,1.0,Missing/Undefined,47.7333,-102.7511,ND,Mar,0,15,-7.389305816,4.341314553999999,80.95512195,0.0,0.3208610676264893,2013
10169,CUTTERS,1.5,Children,43.3453,-100.7838,SD,Jul,0,9,22.91549296,4.537746479,64.08630952,3.6,0.3031363770172603,2000
10170,ACORN,48.7,Lightning,36.62777778,-112.2588889,AZ,Aug,10 days 00:00:00.000000000,0,18.05633803,2.257511737,53.43058824,18.9,0.4180096558942241,2004
10171,MOSSY CREEK,50.0,Debris Burning,35.834467,-84.44286,TN,Mar,0,15,11.39469388,1.202040816,71.81339713,57.6,0.1552620224322201,2009
10172,THORPEHILL,3.0,Miscellaneous,40.2333,-112.1533,UT,Jul,0,14,21.15818182,3.632727273,42.03636364,0.0,0.4151416642959393,1996
10173,BUSTED MIRROR FIRE,4.0,Debris Burning,34.97398333,-78.43716667,NC,May,0,16,17.18333333,1.779537037,73.01210898,0.0,0.1024979430851467,2012
10174,OLIVER,250.0,Children,35.70166667,-118.1816667,CA,Jun,2 days 00:00:00.000000000,15,24.86597938,2.7402061860000004,0.0,0.0,0.478076445080249,1998
10175,PARETE ROAD (16),3.0,Debris Burning,30.519,-81.735,FL,Mar,0,12,13.63190661,2.412451362,68.66598361,0.0,0.134732872643803,2013
10176,ROYCE,185.0,Miscellaneous,35.745,-118.1206,CA,Jun,2 days 00:00:00.000000000,15,29.76033058,4.741322314,0.0,0.0,0.4774305205050775,2003
10177,NANCY FORK,80.0,Arson,37.5120711,-81.57716875,WV,Nov,0,0,10.89417476,2.76776699,64.70679612,29.6,0.1287292518795768,2013
10178,GARFIELD ASSIST 21,5.0,Missing/Undefined,39.5269,-107.7355,CO,Aug,0,0,22.38123457,2.485820896,45.45024876,12.4,0.3718735715132015,2007
10179,ROGERS,25.0,Debris Burning,34.77722222,-93.92916667,AR,Mar,0,16,13.39709443,1.5680387409999998,57.36340852,18.0,0.2426437484524415,2006
10180,1217,5.0,Miscellaneous,31.494462899999995,-90.7605228,MS,Oct,0,12,23.93970315,1.243707973,68.46794151,0.0,0.2155848540135689,2015
10181,FALCON,2.6,Miscellaneous,48.8697,-99.7213,ND,May,0,16,10.88227147,5.171830986,66.54571429,21.3,0.2917049874532147,1996
10182,EASTON,5.5,Debris Burning,46.65000088,-67.84999718,ME,May,0,15,6.623369565,3.658695652,49.55978261,0.0,0.0067015442811513,1992
10183,LOCO,200.0,Lightning,33.0818,-105.1872,NM,Jun,1 days 00:00:00.000000000,16,31.646875,4.0390625,28.48828125,0.0,0.3507671518213098,1994
10184,MUD,2.0,Lightning,41.52166667,-121.2852778,CA,Sep,0,15,15.87288136,3.682926829,33.64356436,0.3,0.5068597956748444,2001
10185,MATILDA,1.0,Lightning,43.886413,-110.505891,WY,Aug,1 days 00:00:00.000000000,9,18.05665025,2.614778325,48.0455665,0.0,0.3974281059723454,2003
10186,WIDE RUINS 1,13.5,Arson,35.37858,-109.51168,AZ,Mar,1 days 00:00:00.000000000,15,4.891847826,2.797554348,41.00815217,1.5,0.3915495383365457,2013
10187,DAVIS BEND #2,200.0,Debris Burning,36.82325,-83.84485600000001,KY,Mar,2 days 00:00:00.000000000,0,5.431197772000001,1.707799443,66.92514395,34.0,0.1493285880833574,2014
10188,20280,3.0,Arson,34.78591665,-95.29398333,OK,Apr,0,16,12.23809524,4.018219462,66.66315789,7.4,0.2553749144500727,2011
10189,CENTER HILL,1.0,Debris Burning,35.366367,-88.46146,TN,Mar,0,15,10.25,3.869845361,56.15206186,29.8,0.1919034282175289,2007
10190,HOUSE 200,1.0,Children,46.0903,-100.6579,ND,Apr,0,9,10.61453362,5.750976139,58.430131,50.8,0.3011522128427595,2005
10191,RL182,0.8,Arson,47.8686,-94.9308,MN,May,0,15,8.283846872,3.540989729,59.05698006,0.0,0.2467040753581577,2008
10192,EIGHT,1.0,Debris Burning,36.100783,-88.811683,TN,Jan,0,0,0.0,0.0,0.0,0.0,0.1946594943005044,2015
10193,#648,5.0,Debris Burning,41.75,-121.3666667,CA,Oct,0,15,14.15027778,2.9925,59.36111111,0.0,0.5076055005664815,1995
10194,FY2012-EFFINGHAM-008,1.52,Debris Burning,32.34921478,-81.39459739,GA,Aug,0,12,27.25633803,1.555305164,63.74155844,0.0,0.1303418851706921,2011
10195,GRANITE,3.0,Lightning,43.94333333,-115.9891667,ID,Sep,1 days 00:00:00.000000000,9,22.65668203,3.138461538,27.75990676,0.0,0.4521427555267536,2006
10196,1.59201E+13,1.0,Railroad,33.05706363,-89.27412004,MS,Mar,0,16,10.79591837,1.829406308,67.74085366,0.0,0.2008284961509401,2014
10197,BATTERY MTN,2.0,Lightning,48.05694444,-113.7222222,MT,Jul,5 days 00:00:00.000000000,15,17.88834499,2.7662004660000004,55.50582751,24.5,0.4283990195346607,2003
10198,SE BASS #2,0.6,Miscellaneous,44.8739,-88.4939,WI,Sep,0,15,18.12847222,2.702961672,75.20181818,60.0,0.1879655487854932,2005
10199,ROY,1.0,Children,46.0939,-100.7057,ND,Jul,0,9,23.62184874,4.526890756,71.42735043,112.8,0.3016075490489021,1997
10200,730,1.0,Miscellaneous,37.24,-96.96,KS,Apr,0,0,15.44327628,5.561940299,60.39220779,0.3,0.2695662889488506,2015
10201,TURNER 5,2.0,Lightning,47.24833333,-115.6533333,ID,Aug,2 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4479195240483677,1998
10202,FY2013-DOOLY-019,7.88,Debris Burning,32.11970278,-83.75195556,GA,Nov,0,12,11.55061495,2.058751183,69.65375303,0.0,0.1515171969031366,2012
10203,WRYE BRANCH RD,1.5,Debris Burning,35.18916666,-78.43166666,NC,May,0,15,21.18477252,2.038904364,66.49139579,0.0,0.1023161058191703,2010
10204,SHIRLEY LANE FIRE,1.0,Missing/Undefined,35.51833333,-79.137,NC,Feb,0,15,5.145833333,2.335416667,62.05882353,0.0,0.108307995647233,2011
10205,BOWLING,80.0,Equipment Use,35.2939,-98.2955,OK,Mar,0,15,8.08727948,5.476137419,66.29445507,0.0,0.2832977267820973,2008
10206,TH1702,5.0,Arson,47.9931,-99.0087,ND,Jul,0,15,20.31707989,4.387292818,64.64364641,32.0,0.2850732390267763,1996
10207,CROFT (09),2.0,Children,28.8812,-82.3926,FL,May,0,12,21.27042254,2.5336150230000003,74.49904031,0.0,0.1419062314443768,2013
10208,MS0813,10.0,Arson,48.0083,-98.8754,ND,May,0,15,4.0025,5.490833332999999,64.50555556,9.0,0.28380655132371,1996
10209,CARRY,3.0,Equipment Use,35.826133,-88.98100000000001,TN,Sep,0,15,23.85793451,2.375062972,65.09114583,7.4,0.1963679475777775,2011
10210,LIZARD CREEK,2.0,Children,37.58307769,-81.81439237,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1307982728058414,2014
10211,NW V-42,1.8,Arson,34.1334,-110.5812,AZ,Sep,0,16,22.08333333,5.339506173,38.625,0.0,0.40289313227143,2001
10212,FY2001-MCINTOSH-039,5.61,Arson,31.4979,-81.475,GA,Dec,0,12,11.825,3.682828283,70.0,1.5,0.1316775933583982,2000
10213,DEEP CREEK,1.0,Arson,35.42388889,-83.90944444,NC,Nov,0,15,7.431390977,0.965977444,68.94805195,0.0,0.1507252380234629,2012
10214,FY2014-GREENE-003,1.1,Debris Burning,33.71773056,-83.22805833,GA,Dec,0,16,8.04494382,1.6523408240000002,68.94666667,0.0,0.1457184850651225,2013
10215,QUINTON TOWER,660.0,Missing/Undefined,35.136667,-95.3625,OK,Apr,1 days 00:00:00.000000000,15,15.78849722,4.900834879,59.01816347,0.0,0.2557967741535196,2010
10216,NE SNADPIT,1.0,Children,47.2708,-95.6214,MN,Mar,0,15,-0.404298874,3.918954918,78.07112527,0.0,0.2532758179138088,2003
10217,155,75.0,Lightning,44.2464,-119.5428,OR,Jun,3 days 00:00:00.000000000,15,26.04918981,0.0,0.0,0.0,0.4880808049762364,2012
10218,BLANK,7379.0,Lightning,45.18333333,-105.8833333,MT,Sep,21,9,16.7097561,2.587804878,40.90123457,0.0,0.0996807282367426,1992
10219,SCOTT,6080.0,Lightning,45.44166667,-115.9883333,ID,Aug,11,9,21.34651163,2.038823529,49.23809524,1.0,0.0713245929462205,1992
10220,PORCUPINE CREEK,13925.0,Lightning,45.51333333,-115.8166667,ID,Aug,77,15,21.34651163,2.038823529,49.23809524,1.0,0.0688580632288975,1992
10221,CROOKED CREEK,23654.0,Lightning,45.47833333,-115.635,ID,Aug,75,9,21.6627907,1.987058824,50.0952381,5.0,0.0654573610088073,1992
10222,BEAVER,3150.0,Lightning,33.39166667,-108.225,NM,Sep,87,16,0.0,0.0,0.0,0.0,0.2704786091039632,1992
10223,GOBBLER,6000.0,Lightning,33.18333333,-108.5833333,NM,Jun,67,16,0.0,0.0,0.0,0.0,0.2688658188706643,1992
10224,CUB,4000.0,Lightning,33.36666667,-108.5666667,NM,Jun,66,16,0.0,0.0,0.0,0.0,0.2657742246697838,1992
10225,FOOTHILLS,177544.0,Lightning,43.48,-115.68833329999998,ID,Aug,22,9,26.00416667,3.715555556,31.76666667,0.0,0.0526572488075047,1992
10226,DUNNIGAN #2,12860.0,Arson,43.655,-115.96666670000002,ID,Sep,10,9,20.96333333,3.996388889,30.40833333,0.0,0.0588185554510098,1992
10227,GROUSE CREEK,4130.0,Lightning,43.56666667,-115.9266667,ID,Jun,2,9,21.50444444,4.409722222,29.99444444,0.0,0.0575258972815146,1992
10228,COUNTY LINE,8310.0,Lightning,44.40333333,-115.325,ID,Jul,10,15,16.78494318,0.986432638,53.70884872,0.0,0.0523812408749146,1992
10229,COFFEE POT,38200.0,Lightning,41.81666667,-115.6666667,NV,Aug,9,15,20.47192982,4.41754386,18.38596491,0.0,0.0419352842887525,1992
10230,CALIFORNIA CREEK,3600.0,Equipment Use,41.45,-115.9333333,NV,Aug,1,15,20.70925926,4.616666667,17.57407407,0.0,0.0448143833306429,1992
10231,WINDY RIDGE,17500.0,Lightning,45.01333333,-116.81,ID,Aug,6,9,18.91499449,1.189048673,42.4170354,0.0,0.0827464657859038,1992
10232,WARM SPRINGS,6500.0,Lightning,45.24666667,-116.1783333,ID,Aug,18,9,18.87084827,1.154556355,43.20863309,0.0,0.0732629212296505,1992
10233,HORSEFLY,3340.0,Lightning,45.36666667,-114.3,ID,Aug,12,9,18.20309859,1.284225352,52.78591549,0.0,0.0415318345196003,1992
10234,TRAPPER,9500.0,Lightning,42.12138889,-114.17555559999998,ID,Aug,5,9,26.4430622,4.652403846,34.66826923,0.0,0.0301714489123814,1992
10235,CLEVELAND,24580.0,Miscellaneous,38.775,-120.45,CA,Sep,13,0,18.19081081,3.729189189,32.65625,0.0,0.121033070842407,1992
10236,RAINBOW,8800.0,Lightning,37.55,-119.095,CA,Aug,27,0,22.79741379,3.496521739,29.8245614,0.0,0.0900650838847667,1992
10237,RUBY,3460.0,Smoking,38.125,-120.24,CA,Sep,2,0,28.06694444,4.511944444,78.25069638,0.0,0.114896066303243,1992
10238,GULCH,18000.0,Miscellaneous,38.16833333,-120.60666670000002,CA,Aug,9,0,26.2125,3.87277937,40.55043228,0.0,0.1223985098836808,1992
10239,ROBINSON SPRING,10706.0,Lightning,42.26,-120.96833329999998,OR,Sep,7,9,13.08300836,3.504456825,42.5264624,0.0,0.1435806804671919,1992
10240,FORT SPRING,3206.0,Miscellaneous,42.01333333,-120.9283333,OR,Aug,4,9,21.74698413,3.148571429,34.1015873,0.0,0.1417946085163437,1992
10241,LONE PINE,30809.0,Children,42.595,-121.67333329999998,OR,Aug,7,4,21.20623229,3.2101983,51.74787535,0.5,0.1581987722055808,1992
10242,HAYSTACK,24400.0,Smoking,45.66527778,-121.93444440000002,WA,Aug,1,15,21.796875,4.3953125,60.1875,0.0,0.1768965493606136,1992
10243,213225,48087.0,Miscellaneous,62.6497,-141.1855,AK,Jun,82,0,11.68193548,3.436774194,55.20645161,0.0,0.5249164522612817,1992
10244,BTT 3 48,25600.0,Lightning,66.1828,-152.386,AK,Jun,66,0,13.72608696,2.417391304,70.36231884,0.0,0.6488826575212436,1992
10245,CEMWNW73,3130.0,Lightning,65.9163,-147.6692,AK,Jun,80,0,14.53191489,1.821702128,70.03043478,22.8,0.5998961166299013,1992
10246,MOCCASIN,8000.0,Campfire,37.8166,-120.3344,CA,Aug,6,0,27.65555556,4.805277778,78.68333333,0.0,0.1159308459187653,1992
10247,PRESLEY,9507.0,Lightning,44.29857,-116.78051,ID,Jun,1,15,0.0,0.0,0.0,0.0,0.0775635983127474,1992
10248,INDIAN 2,20000.0,Lightning,43.4499,-115.8843,ID,Aug,10,9,26.00416667,3.715555556,31.76666667,0.0,0.0560079209931947,1992
10249,WELL FIELD,12677.0,Lightning,42.2999,-115.4342,ID,Aug,4,9,20.66333333,4.101666667,24.01694915,0.0,0.0405306255686277,1992
10250,MEADOWSDIV,12265.0,Lightning,42.1999,-112.7841,ID,Aug,6,9,25.70194175,2.323300971,29.76470588,0.0,0.0494176119910036,1992
10251,COWHOLLOW2,7000.0,Lightning,42.1333,-112.8675,ID,Aug,6,9,20.55846154,3.8453125,55.328125,0.0,0.0492790941314313,1992
10252,SAGEHEN,39562.0,Lightning,43.0666,-112.1175,ID,Aug,4,9,22.08636364,5.475,35.74712644,0.0,0.045079498897294,1992
10253,PILLAR BT,5415.0,Miscellaneous,42.9499,-113.1842,ID,Aug,2,4,21.9016129,3.588709677,53.01612903,0.0,0.0313632373048566,1992
10254,MOSBY BT,7080.0,Lightning,43.0499,-113.1842,ID,Sep,1,9,15.88363636,3.14,62.07272727,0.0,0.0297513401762601,1992
10255,BLACKRIDGE,149250.0,Lightning,43.0666,-113.9009,ID,Aug,4,9,22.22267206,3.518218623,32.48780488,0.0,0.0189670634698206,1992
10256,RO,25039.0,Lightning,43.4499,-114.4175,ID,Aug,4,9,22.22267206,3.518218623,32.48780488,0.0,0.0295302535625665,1992
10257,GREAT RIFT,9819.0,Lightning,43.1332,-113.5842,ID,Aug,3,9,22.46064257,3.592771084,31.91532258,0.0,0.0225477413034396,1992
10258,POTTER BTE,19225.0,Lightning,43.2332,-113.5675,ID,Aug,4,9,22.46064257,3.592771084,31.91532258,0.0,0.0211888423020332,1992
10259,DIXIE CRK,13202.0,Lightning,40.6499,-115.9842,NV,Aug,4,15,21.77166667,2.431666667,26.42618384,0.0,0.0414351211677759,1992
10260,IDAHO LINE,5500.0,Lightning,41.9832,-114.2175,NV,Aug,5,15,25.74977376,5.035454545,32.05,0.0,0.0317967370671501,1992
10261,HAYMEADOW,12000.0,Equipment Use,32.4001,-105.8005,NM,Oct,3,12,0.0,0.0,0.0,0.0,0.3252194229000902,1992
10262,EAST EVANS,10135.0,Equipment Use,42.4998,-123.1845,OR,Aug,9,9,24.40166667,2.682777778,47.98888889,84.0,0.1861886941404447,1992
10263,CHICKEN SP,9980.0,Lightning,45.0832,-121.0345,OR,Jul,6,9,24.55912698,5.457999999999999,43.288,0.0,0.157987684160078,1992
10264,CRAIN,3500.0,Miscellaneous,29.85,-93.75,LA,Aug,1,12,25.43649425,4.336494253,0.0,0.0,0.551687657287699,1992
10265,SOUTHLINE,11210.0,Debris Burning,29.835,-93.5,LA,Oct,2,12,21.77555556,4.257777778,69.2,0.0,0.5555972367525319,1992
10266,365,4000.0,Miscellaneous,46.3875,-119.4541,WA,Sep,1,9,21.12591549,3.945915493,36.32394366,0.0,0.1375931630815954,1992
10267,PIETY,4800.0,Lightning,32.39666667,-110.5716667,AZ,Jun,4,12,26.86197183,3.732957746,18.44225352,0.0,0.2530356886417912,1993
10268,BELL,13820.0,Lightning,33.41666667,-108.1666667,NM,May,91,16,19.85570093,3.948878505,28.68971963,0.0,0.2709030080230719,1993
10269,STONE,14700.0,Lightning,33.66666667,-107.78333329999998,NM,May,91,16,19.85570093,3.948878505,28.68971963,0.0,0.2721233706836912,1993
10270,BLACKHAWK,4200.0,Lightning,33.31666667,-107.8016667,NM,May,84,16,21.66954887,3.564379699,31.86654135,0.0,0.2782346241912785,1993
10271,BURGETT,5350.0,Campfire,32.95166667,-105.6183333,NM,Apr,7,12,0.0,0.0,0.0,0.0,0.3177659912701347,1993
10272,QUEMADO,4300.0,Lightning,35.96166667,-105.7916667,NM,Jun,30,15,20.96166667,5.05875,25.4875,0.0,0.2602744614245404,1993
10273,EDWARDS,3094.0,Lightning,33.83333333,-111.35,AZ,Aug,3,16,25.34382022,2.41011236,32.20454545,1.0,0.2151233577537712,1993
10274,KINNELOA,5700.0,Campfire,34.185,-118.0866667,CA,Oct,10,16,13.26140351,2.771929825,42.01754386,0.0,0.1056561930981445,1993
10275,ORTEGA,21384.0,Miscellaneous,33.47166667,-117.4883333,CA,Oct,7,16,16.0875,1.0,0.0,0.0,0.1275472254580838,1993
10276,EAGLE,4600.0,Campfire,32.98333333,-116.73333329999998,CA,May,7,12,19.3764977,2.930414747,0.0,0.0,0.1479226681475725,1993
10277,GUEJITO,20768.0,Miscellaneous,33.15833333,-116.9733333,CA,Oct,5,16,15.5,0.0,0.0,0.0,0.1410864478709996,1993
10278,MARRE,43201.0,Smoking,34.68666667,-119.9583333,CA,Sep,13,16,15.25126761,2.855492958,60.85673352,0.0,0.1011030014026386,1993
10279,MILL CREEK,4680.0,Equipment Use,34.08333333,-117.0383333,CA,Oct,2,16,18.18151261,3.896638655,46.35632184,0.0,0.123603689071313,1993
10280,REPPLIER,8780.0,Equipment Use,33.94,-116.8833333,CA,Nov,3,16,21.0,4.743956044,33.5,0.0,0.1285334251215184,1993
10281,MARKHAM,35696.0,Lightning,32.46333333,-110.3866667,AZ,Jun,5,12,26.86197183,3.732957746,18.44225352,0.0,0.2546371783053207,1993
10282,YELLOW,4500.0,Debris Burning,33.1834,-105.3505,NM,Jan,0,16,0.0,0.0,0.0,0.0,0.3175058425299457,1994
10283,332229,11250.0,Lightning,62.816,-157.8024,AK,Jun,14,0,14.24907975,2.313899139,50.65147783,0.0,0.7200993899399528,1993
10284,332248,36250.0,Lightning,65.7995,-149.7192,AK,Jun,91,0,19.52777778,2.482857143,79.25714286,0.0,0.6215922407858148,1993
10285,3322292,47494.0,Lightning,66.1164,-142.8692,AK,Jun,94,0,15.54736842,2.563636364,48.85454545,0.0,0.5497574963150942,1993
10286,TAL N 25,26200.0,Lightning,65.5662,-151.8859,AK,Jun,49,0,17.47016807,3.1262711860000003,58.16101695,0.0,0.6449276309012371,1993
10287,332554,10723.0,Lightning,66.583,-146.2026,AK,Jul,56,0,18.10056338,1.917464789,58.70422535,0.0,0.5847132087059856,1993
10288,332557,215360.0,Lightning,65.8997,-143.6358,AK,Jul,58,0,20.46666667,2.945238095,55.69047619,0.0,0.5574445071668641,1993
10289,TAL S 27,7870.0,Lightning,64.7328,-152.3191,AK,Jul,33,0,18.44102564,3.123076923,58.56896552,0.0,0.6514361900981354,1993
10290,331573,5810.0,Lightning,67.1663,-147.8194,AK,Jul,54,0,15.55833333,0.791666667,0.0,0.0,0.6011732983991556,1993
10291,331582,7200.0,Lightning,64.7662,-151.2691,AK,Jul,49,0,18.96666667,2.115151515,61.765625,0.0,0.6398545263656348,1993
10292,331585,5530.0,Lightning,64.1997,-141.0856,AK,Jul,54,0,27.73777778,4.7527777780000005,76.725,0.0,0.5267955394728843,1993
10293,CEMW62,4470.0,Lightning,65.8329,-147.4025,AK,Jul,54,0,19.03642384,1.81986755,54.26490066,0.0,0.5971045547857006,1993
10294,FYUSE 35,3344.0,Lightning,66.0663,-145.5859,AK,Jul,53,0,18.71864407,1.818644068,57.06214689,0.0,0.5780617698518205,1993
10295,313641,4100.0,Lightning,62.7163,-142.2022,AK,Jul,53,0,16.45526316,2.749342105,57.29605263,0.0,0.5370297979024419,1993
10296,331653,4800.0,Lightning,64.0994,-157.1358,AK,Jul,30,0,17.27,1.305277778,64.23888889,22.0,0.7067207554222401,1993
10297,331662,3300.0,Lightning,64.166,-156.8358,AK,Jul,29,0,17.83527778,1.271388889,64.19166667,22.0,0.7031082275251641,1993
10298,CEMNE62,5960.0,Lightning,65.6997,-142.2691,AK,Jul,50,0,19.12142857,2.346428571,55.10714286,0.0,0.5426979970907289,1993
10299,CEDAR WASH,7406.6,Lightning,36.5166,-113.9508,AZ,Jun,3,0,27.76444444,4.236944444,76.19166667,0.0,0.1280362224601283,1993
10300,HAQUAHALA,4824.0,Lightning,33.8334,-113.3174,AZ,Jul,5,16,35.23235294,4.697524752,29.87064677,0.0,0.1851304135812403,1993
10301,111 RANCH,6185.0,Miscellaneous,32.7001,-109.2006,AZ,Apr,3,12,19.12277512,2.371578947,25.20478469,0.0,0.2683428205917666,1993
10302,ELK HILLS2,7100.0,Powerline,35.2666,-119.5843,CA,May,1,15,20.17211268,3.582253521,47.67887324,0.0,0.0943386737444604,1993
10303,ORCHARD,16000.0,Lightning,35.7333,-120.151,CA,Jun,0,15,20.73333333,4.257925072,50.34202899,0.0,0.1071417498705775,1993
10304,CALIFORNIA,24387.0,Powerline,33.6834,-117.0175,CA,Oct,11,16,17.860162600000002,3.764227642,50.40909091,0.0,0.1310315900581773,1993
