,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
10012,FY2001-STEWART-030,15.48,Debris Burning,32.0817,-84.742,GA,Mar,0,12,13.64137087,2.8990514910000003,65.77209302,149.1,0.1604263011710145,2001
10013,GILMAN,1.0,Missing/Undefined,33.93575,-117.11247,CA,Oct,0,16,17.47169312,2.151940035,55.81849315,0.0,0.4683527473657736,2009
10014,SANTA FE,1.0,Miscellaneous,37.11666667,-101.7666667,KS,Apr,0,0,11.45002382,5.920438304,39.37654909,0.0,0.315286438436722,1996
10015,DRY BRANCH,2.0,Arson,38.31756536,-81.55267992,WV,Oct,1 days 00:00:00.000000000,0,12.56042328,1.72617284,66.78834356,65.7,0.1280912537162497,2001
10016,AREA 42,1.6,Fireworks,43.2525,-100.9089,SD,Jul,1 days 00:00:00.000000000,9,21.72704403,4.647169811,59.37738247,83.3,0.3043620553291908,2006
10017,BOUSE 1,10.0,Debris Burning,33.9,-113.9841,AZ,Apr,0,16,0.0,0.0,0.0,0.0,0.436899033741849,1993
10018,FY2000-MCINTOSH-058,0.75,Arson,31.5322,-81.5148,GA,Feb,0,12,9.252225519,4.0728096680000005,60.95221843,7.4,0.1320052545733634,2000
10019,SUNDANCE,7.0,Debris Burning,40.8291,-115.8426,NV,Aug,0,15,20.02536716,2.532042724,42.10814419,0.0,0.4518069150202013,1997
10020,NE 30162,8.0,Arson,36.2808,-94.8236,OK,Mar,0,0,3.1847876810000004,3.842823749,62.61038354,22.9,0.2500732367881546,2010
10021,GREAT WALL OF CHINA,2.5,Debris Burning,35.005283,-84.997417,TN,Sep,0,15,26.07326178,1.603359776,63.64860759,0.0,0.1607511068142451,2011
10022,20004,4.0,Equipment Use,34.69500001,-94.86768335,OK,Jan,0,16,4.679452055,1.843835616,67.93150685,0.0,0.2514471850636781,2010
10023,63,4.0,Miscellaneous,33.25293409,-89.58147527,MS,Jul,0,16,27.42672919,2.125087925,76.32590856,60.0,0.2035064692745858,2015
10024,KETTLEBUTT,114.0,Debris Burning,43.5546,-112.3955,ID,Oct,0,9,6.76446281,3.9625,49.43697479,0.0,0.4162774029907021,1999
10025,BARELA,7.0,Lightning,36.73805556,-106.0922222,NM,Jul,0,0,19.46150213,3.498063297,31.71988663,48.6,0.3572687091815547,2003
10026,SANTAFE 3,19.0,Railroad,35.5205,-113.3708,AZ,Jul,0,15,29.66520302,4.435882908,17.01369216,0.0,0.4297408843245704,1994
10027,BIA ASSIST BEAVER CR,5.6,Missing/Undefined,48.00841,-108.42627,MT,Apr,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.3759457649446334,2014
10028,SUGAR PINE2,1.0,Lightning,36.94,-118.985,CA,Aug,0,0,28.85847222,3.839444444,40.40555556,0.0,0.4855290761822866,1992
10029,POWER,1.0,Miscellaneous,47.06055556,-93.91888889,MN,May,0,15,9.832854406,2.127873563,57.37014762,0.0,0.2374203315811367,2003
10030,SAM,1801.0,Lightning,37.3033,-114.2475,NV,Jul,2 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4374847018321259,1998
10031,BELLVIEW,2.5,Arson,33.4637,-111.9588,AZ,Mar,0,16,14.89566327,1.257397959,46.49550706,32.9,0.4169947602548698,2009
10032,6074,20.0,Debris Burning,33.54108333,-94.56391667,TX,Mar,0,16,10.31813953,2.9451627910000004,55.97218293,0.0,0.2493665344577154,2013
10033,30173,7.0,Debris Burning,36.09805556,-94.80388889,OK,Mar,0,0,8.032437442,3.019323448,65.83634431,0.0,0.2499955641912916,2012
10034,PRESQUE ISLE,3.0,Debris Burning,46.73333345,-68.0166699,ME,Apr,0,15,2.8362110310000004,3.90911271,61.33333333,0.0,0.0080839489528738,1992
10035,PLUM CANYON,1.5,Lightning,43.56833333,-104.0369444,SD,Jul,0,9,21.87388724,2.933679525,48.01946108,49.9,0.3343061045985733,2002
10036,POWER,16823.0,Equipment Use,38.52333333,-120.2116667,CA,Oct,15 days 00:00:00.000000000,0,10.63245383,2.282562748,49.85865258,1.8,0.4972079761080987,2004
10037,UNNAMED FIRE 3071,1.0,Miscellaneous,32.680131,-116.51225,CA,Jan,0,12,11.5797037,2.653333333,67.36055470000001,15.3,0.4631442092693061,2007
10038,SPRING MARSH WF,1.0,Equipment Use,46.81399999999999,-95.8345,MN,May,0,15,10.23102786,4.334149856,60.07514451,0.0,0.255365982619044,2003
10039,BLADEN SPRINGS/ 87 EAST #3,5.0,Arson,34.53936667,-78.47901667,NC,Mar,0,16,7.679347319,2.320979021,65.73363545,86.9,0.1031397140539005,2013
10040,HAPPY,52.0,Campfire,40.51694444,-123.50055559999998,CA,Sep,10 days 00:00:00.000000000,15,13.45728395,2.187061728,83.77407407,0.0,0.5300941326996642,2012
10041,TURNERFALL,600.0,Arson,34.4055,-97.1486,OK,Mar,0,16,13.74895397,3.280613668,53.71240876,0.0,0.2730291607100858,2006
10042,DERBY2,1.0,Powerline,35.2633,-119.6082,CA,Jul,0,15,21.98258503,3.26010929,55.32923497,7.7,0.4928625589240365,1998
10043,248,1.0,Arson,47.9772,-99.0153,ND,Aug,0,15,19.99625993,4.667589118,65.07457786,112.2,0.2851385647832638,2008
10044,20048,3.0,Debris Burning,34.95026665,-95.20193334,OK,Feb,0,16,0.058852379,2.862432565,71.16820988,0.0,0.2544105782027299,2011
10045,CANNS NECK,4.0,Fireworks,39.50421661,-78.36367735,WV,Jan,0,0,3.328699106,1.878351539,60.08838133,0.0,0.0993814250748534,2015
10046,MCGOWAN 1,5.0,Campfire,44.169,-122.987,OR,Jul,1 days 00:00:00.000000000,15,19.70804196,3.4905594410000003,62.52219626,0.6,0.5234457403942974,2002
10047,SWAN FALLS,1.0,Powerline,43.2349,-116.3426,ID,Oct,0,9,16.60294906,3.046648794,44.1771978,10.7,0.4559363800493075,1996
10048,BRETTEN BUSH,1.5,Lightning,44.7681,-121.763,OR,Aug,1 days 00:00:00.000000000,15,20.47307172,2.868064953,44.21166893,2.0,0.5106627431119162,2012
10049,FINGER,693.0,Lightning,43.0627,-105.5639,WY,Aug,0,9,23.32225434,4.474277457,44.96769457,7.3,0.3492669886693471,2000
10050,MURDOCK,2.0,Miscellaneous,45.2833,-107.4173,MT,Jul,0,9,25.66174298,3.944816054,38.19732441,1.0,0.3666554480370938,2001
10051,SAGEHEN,8.0,Miscellaneous,41.08732,-120.46175,CA,Aug,0,15,20.35243553,3.886462882,31.58515284,0.0,0.4985961604151854,2001
10052,FLOWER MTN,1.5,Railroad,35.055,-107.5462,NM,Apr,0,15,0.0,0.0,0.0,0.0,0.3724533437236015,2000
10053,MM64 I84,9.0,Miscellaneous,43.4551,-116.09361,ID,Sep,0,9,21.47559242,3.1193127960000004,30.0521327,2.0,0.4533519502970151,2005
10054,HOUSE DOWN,1.0,Miscellaneous,30.05805556,-84.47305556,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1595497480047001,2008
10055,LAUREL RIDGE,50.0,Debris Burning,36.1861,-81.3561,NC,Apr,0,0,12.80185615,1.661467038,57.38421599,0.0,0.1275091296022454,2010
10056,SILTROAD,1.0,Miscellaneous,35.0459,-108.8184,NM,Mar,0,15,0.0,0.0,0.0,0.0,0.3849331242518969,2001
10057,ESTATES,1.0,Equipment Use,34.185,-118.09,CA,Aug,0,16,24.3049505,2.946,22.87234043,128.0,0.4780948742797055,1995
10058,HENDERSON - 043,5.0,Powerline,32.36793333,-94.89461667,TX,May,0,12,19.39376392,1.826837416,70.00251572,17.3,0.2532694403250348,2010
10059,LD2403,2.0,Debris Burning,47.975,-99.0379,ND,Apr,0,15,-2.749379653,5.102109181,77.29824561,1.7,0.2853533262597889,1998
10060,LIVINGSTON - 296,5.0,Arson,30.26833333,-93.97266667,TX,Apr,0,12,20.21401274,3.711592357,77.23602484,0.0,0.2462505023390298,2011
10061,MCKINLEY,0.9,Lightning,46.7724,-104.57203,MT,Aug,3 days 00:00:00.000000000,15,20.49338147,3.588086643,52.32089103,4.3,0.3386176292744636,2015
10062,FY2014-MARION-010,214.7,Debris Burning,32.46445278,-84.65735833,GA,Jan,0,12,10.00345622,2.607373272,77.43654822,165.4,0.1593905282262437,2014
10063,MATO,0.6,Fireworks,43.1456,-102.3733,SD,Jun,0,9,22.13009828,4.795700246,51.27465668,44.3,0.3184229740310178,2012
10064,MILL CREEK,8.0,Miscellaneous,34.65,-83.95333333,GA,Oct,0,16,17.95851852,2.328444444,66.17,9.2,0.1516002043737481,1998
10065,ENCIERRO,5.6,Lightning,34.7912,-108.1426,NM,Jul,3 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.3784593709409558,2002
10066,FY2013-HANCOCK-027,4.2,Campfire,33.16199722,-83.07206667,GA,Feb,0,16,9.868010076,1.009622166,60.84688645,0.0,0.1447019358606407,2013
10067,PUTNAM/WARD ROAD FIRE,1.5,Powerline,29.7533,-81.7405,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1353891597114844,2011
10068,INDIAN CK FIRE,5.0,Campfire,37.4195,-84.0267,KY,Mar,0,0,1.05656849,2.9172978030000003,68.7746884,0.0,0.1506300830883726,2015
10069,CLAMPETT#2,12.0,Miscellaneous,33.8633,-94.5694,OK,Sep,0,16,28.6645768,2.367920585,74.6881077,0.0,0.2492021338687031,2005
10070,GREEN TRACTOR (53),46.0,Debris Burning,27.9336,-81.703,FL,Apr,0,12,20.40617978,2.803494927,65.80524079,0.0,0.1365816102177508,2012
10071,RODEO,2.5,Miscellaneous,33.1187,-110.0856,AZ,May,0,16,16.22372372,4.2475975980000005,40.61261261,1.3,0.3986780650965831,1998
10072,FY2013-TURNER-013,0.78,Debris Burning,31.70105,-83.469025,GA,Feb,0,12,13.47733711,2.285127479,69.02487562,0.0,0.1492915669072709,2013
10073,OKERMAN,15546.0,Lightning,46.15,-105.5444,MT,Aug,0,9,27.82818792,3.942550336,37.05369128,2.3,0.3481855731094818,2007
10074,MUSTANG DR,2.7,Arson,35.6636,-85.54436700000001,TN,Dec,0,15,5.839453861,1.227448211,72.56610801,0.0,0.1652742834695051,2012
10075,MORTON GAP,10.0,Smoking,35.13333333,-82.88333333,NC,Apr,0,15,10.51463415,3.3678048780000003,68.76438053,178.4,0.1417289684958447,2002
10076,ISAAC CREEK,5.0,Debris Burning,39.18956105,-80.45727496,WV,Mar,0,0,0.74491018,4.084191617,64.31653747,26.7,0.1179584702980749,2002
10077,LINDEN - 472,2.0,Lightning,32.80016667,-94.67565,TX,Aug,0,12,33.13232104,1.130196937,48.24945295,0.0,0.2509186786006299,2011
10078,FY2001-TWIGGS-043,18.25,Debris Burning,32.6984,-83.5479,GA,Jan,0,12,1.594964029,3.5028776980000003,75.08730159,101.0,0.1492776552100994,2001
10079,P HIGHWAY,1.5,Lightning,37.395,-91.17666667,MO,May,0,0,0.0,0.0,0.0,0.0,0.2156207784479453,1997
10080,11-00084,1.0,Miscellaneous,44.019639,-107.908056,WY,Apr,0,15,4.868584071,3.266924779,64.40233918,20.4,0.3718216161413552,2011
10081,TURNBULL,130.0,Lightning,33.1667,-110.334,AZ,Jun,1 days 00:00:00.000000000,16,24.65348148,1.84617284,28.08641975,0.0,0.4010981725114173,1993
10082,OLD SNAG,1.1,Miscellaneous,40.100458,-75.446118,PA,Apr,0,14,4.188472222,3.1868055560000004,47.73472222,52.0,0.0736829204791433,1992
10083,BLAND,10.0,Arson,37.14666667,-81.10666667,VA,May,0,0,12.45155393,3.322752294,60.6961326,78.9,0.1247543399432786,1997
10084,BLOOMFIELD (35),5.0,Campfire,28.7308,-81.8203,FL,May,0,12,23.48145161,2.986059908,70.41495778,66.5,0.1369411876098858,2012
10085,FY2001-EARLY-017,7.64,Debris Burning,31.2247,-85.0953,GA,Oct,0,12,23.10325318,4.028233438,74.04920914,0.0,0.1642385204586731,2000
10086,HILL ROAD,1.5,Missing/Undefined,46.65122,-112.05599,MT,Aug,0,15,20.623216600000003,3.5102464330000003,46.47211414,69.2,0.4120595067346242,1996
10087,35/WEST LOOP FIRE/0110,2.0,Debris Burning,28.6858,-81.9166,FL,Jan,0,12,13.77959184,1.514285714,69.87755102,0.3,0.1378350364609446,2011
10088,OLD FALL LICK,35.0,Debris Burning,37.52895,-84.5263,KY,Oct,0,0,0.0,0.0,0.0,0.0,0.1550536113568468,2010
10089,BROKEN MIRROR FIRE,1.5,Campfire,47.70694444,-91.87,MN,Sep,0,15,18.67521368,2.910791367,70.13953488,0.0,0.2182982688170165,2001
10090,PISTOL LANE FIRE 2,1.0,Arson,36.591667,-84.57508299999999,TN,Mar,0,0,5.867663703,2.272999192,76.26688453,98.1,0.156009087227809,2015
10091,CARRIZO 1,11.5,Lightning,36.7489,-109.1901,AZ,Jul,3 days 00:00:00.000000000,0,21.39083558,3.269137466,30.63378378,1.8,0.3875793490296564,2005
10092,GLACIAL RIDGE 6,125.0,Miscellaneous,47.75555556,-96.38111111,MN,May,0,15,7.252093023,4.785581395,60.40354974,24.9,0.2603114020443773,2007
10093,VONDAVILLE,2.0,Arson,33.3501,-110.4507,AZ,May,0,16,19.78150516,2.1092474180000003,26.89326119,0.0,0.4021258923430533,1994
10094,UNITIINO2,2.0,Arson,38.8122,-75.2,DE,Mar,0,0,0.0,0.0,0.0,0.0,0.0721550484345547,1997
10095,MILL SPRINGS,0.75,Lightning,44.97666667,-119.7647222,OR,Sep,1 days 00:00:00.000000000,15,22.36736111,3.319166667,79.64106145,0.0,0.4901346613090707,2013
10096,CLINE,140.0,Arson,34.5428,-94.9103,OK,Jan,0,16,7.585908529,2.752719407,71.54039216,0.0,0.2519422603367349,2006
10097,BOXER,136.0,Debris Burning,35.2422,-96.1547,OK,Mar,0,15,11.48722712,3.878820251,66.89296482,0.0,0.2631562344940525,2011
10098,RUIN,7.2,Arson,34.6667,-110.664,AZ,Feb,0,16,6.709577114,3.444707347,44.58655044,4.1,0.4033682364931452,2000
10099,DEER PARK,3.0,Lightning,36.29638889,-105.5288889,NM,Oct,22 days 00:00:00.000000000,0,12.34106729,2.957056639,42.1086351,5.4,0.3520438466607209,2012
10100,B.KNIPPLIN,1.0,Lightning,44.1614,-99.3451,SD,Aug,0,15,22.70925373,4.114608434,76.74872666,0.0,0.2891767287227345,1995
10101,NO.GULCH,758.0,Lightning,36.3833,-113.8341,AZ,Sep,2 days 00:00:00.000000000,0,18.57227593,6.956040421,80.29506163,949.0,0.4338615855282111,1995
10102,COW,18.0,Miscellaneous,37.03583333,-102.0313889,KS,Jul,0,0,24.67670455,4.267708926,53.08413872,0.0,0.3178686757512714,2007
10103,OAK CREEK,1.5,Campfire,36.0789,-115.4742,NV,Jun,1 days 00:00:00.000000000,0,24.89972936,4.49526387,18.68606225,2.8,0.4504898122286571,2008
10104,30677,2.0,Arson,35.96833331,-94.65366669,OK,Apr,0,15,12.41247672,5.105547786,61.04433038,118.9,0.2486693009138443,2009
10105,SYCAMORE,0.7,Miscellaneous,33.80666667,-111.485,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.4120603755185792,2001
10106,FY2011-BALDWIN-011,0.78,Debris Burning,32.99314341,-83.37588997,GA,Jan,0,12,4.467486818999999,1.327065026,62.07003891,0.0,0.1475333006776411,2011
10107,345,2.0,Debris Burning,34.3834,-94.9002,OK,Aug,0,16,0.0,0.0,0.0,0.0,0.2519503132755902,1995
10108,GRANITE,16.0,Lightning,42.45,-107.0006,WY,Aug,0,9,20.60373444,4.145020747,49.45,334.8,0.3634754415261705,1997
10109,LAKE,1.25,Lightning,34.21305556,-107.35666670000002,NM,Aug,0,16,25.76257062,2.9451035780000003,49.30320151,28.5,0.3711356830629619,2013
10110,FLUME,20.0,Lightning,39.1166,-108.784,CO,Jul,2 days 00:00:00.000000000,0,22.77272727,2.6909090910000004,42.72727273,0.0,0.3823512321852942,1995
10111,WATER TANK,3.0,Miscellaneous,48.89444444,-115.1652778,MT,Jul,0,15,12.58930233,2.232465116,75.70798319,258.1,0.4427343280941218,2005
10112,FINN CREEK,5.2,Lightning,48.77694444,-116.6238889,ID,Sep,4 days 00:00:00.000000000,15,18.89719626,3.0137931030000003,37.48275862,0.0,0.4574449678785763,2001
10113,PENN,12.0,Equipment Use,36.4248,-96.2336,OK,Nov,0,0,12.67833109,4.36218035,53.69313594,9.9,0.2631935861043175,2005
10114,"232 NOTTINGHAM RD, AL",1.0,Debris Burning,33.4076299,-86.17930190000001,AL,Jul,0,16,21.15583468,2.802638889,0.0,0.0,0.1724496497971352,2011
10115,PAT,1.0,Miscellaneous,41.06115,-124.139217,CA,Sep,0,15,14.02110839,1.91462613,87.27927147,81.4,0.5364747739813358,2014
10116,OLD SKID ROAD,2.0,Arson,37.99539264,-81.18518759,WV,Apr,0,0,9.471042471,3.330501931,51.50682261,87.7,0.1249969075604633,1997
10117,DOUBLE CREEK,692.0,Lightning,46.25388889,-114.8075,ID,Sep,39 days 00:00:00.000000000,9,0.0,0.0,0.0,0.0,0.4396311795970713,2001
10118,IVES FIELD,63.0,Miscellaneous,34.95916667,-76.99361111,NC,Apr,0,16,2.889092384,3.338108484,0.0,0.0,0.0898859013972146,2014
10119,SUGARLOAF,0.9,Equipment Use,40.90333333,-122.4397222,CA,Nov,1 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.5189815838842382,2013
10120,BEAVER CR,1159.0,Lightning,64.7829,-146.2691,AK,Jun,34 days 00:00:00.000000000,0,16.125,2.942905405,49.9751773,0.0,0.7743271912974794,2000
10121,PERRY BREWSTER ROAD,5.0,Miscellaneous,48.37333333,-120.22,WA,Apr,0,15,4.826573427,3.1910489510000004,64.94294294,41.2,0.494049676996469,1999
10122,DEUCE,4.8,Debris Burning,34.08277778,-87.37277778,AL,Nov,0,16,18.09708274,1.285007278,70.06845966,0.0,0.1828107116456447,2011
10123,BELVADO,5.0,Arson,33.3501,-110.484,AZ,Jun,0,16,23.34049587,2.028293632,29.93242586,0.0,0.4024550563712663,1993
10124,WAGON WHEEL,200.0,Lightning,41.5092,-112.5481,UT,Aug,1 days 00:00:00.000000000,15,24.8517663,2.9247282610000003,31.9701087,0.3,0.4185353514011232,2009
10125,PLEASENT VALLEY FIRE,12.5,Debris Burning,38.321651,-83.100449,KY,Nov,1 days 00:00:00.000000000,0,10.53505355,1.524695567,70.20727454,21.6,0.1418704072207877,2014
10126,LIGHTNING PEAK #2,1.0,Missing/Undefined,48.22761,-115.2551,MT,Aug,5 days 00:00:00.000000000,15,27.13951613,2.272580645,11.0,0.0,0.443737799006622,1994
10127,EAST CARBON,2.0,Missing/Undefined,39.5475,-110.4331,UT,Jun,12 days 00:00:00.000000000,0,22.06816976,3.104318489,32.921727399999995,34.8,0.3983991831814903,2015
10128,HALSEY SOUTH,10.0,Lightning,45.82944439999999,-88.6488889,WI,May,0,15,8.660104302,3.728067885,55.14397906,7.2,0.1891280380091979,2010
10129,CHINA MAN,43.3,Debris Burning,35.3653,-96.7517,OK,Jan,0,15,4.932466233,5.232366183,59.71530055,0.0,0.2686903602264494,2009
10130,10089,13.0,Arson,34.48999999,-94.59666665,OK,Feb,0,16,6.027272727000001,2.494709454,55.92155134,0.0,0.2490476644301174,2009
10131,LIVINGSTON - 8069,3.0,Powerline,30.90391667,-94.71145,TX,Sep,0,12,28.24573643,1.777506925,75.23545706,0.0,0.2526437503120051,2012
10132,U ROAD,8.2,Lightning,25.6255,-80.60264000000001,FL,Jun,4 days 00:00:00.000000000,12,25.92339305,3.121881607,77.24914286,230.8,0.1289301516771841,2009
10133,HARPERS EAST,45.0,Lightning,40.2736,-108.9306,CO,Jun,1 days 00:00:00.000000000,14,15.699001999999998,3.039460539,44.13286713,21.9,0.3832597675807585,2006
10134,TENAJA,1.0,Miscellaneous,33.5192,-117.30845,CA,Jul,0,16,19.88751576,1.759848485,66.70454545,0.0,0.4706143389175767,2013
10135,ELK,3.0,Lightning,33.67343,-105.441908,NM,Aug,0,16,21.18151659,3.249262958,51.57536852,0.0,0.352836649402362,2011
10136,PIPELINE,7.0,Campfire,34.73416667,-94.9175,OK,Nov,0,16,14.29582278,3.652531646,54.875,16.6,0.2518877484569986,2005
10137,ARCING,1.0,Equipment Use,32.71666667,-116.9333333,CA,Jan,0,12,13.63664122,1.198473282,0.0,0.0,0.4673726274837555,1993
10138,COTTONWOOD 2,17.5,Debris Burning,34.8952,-106.688533,NM,Mar,0,16,9.713315579,3.48482024,26.64266667,0.0,0.3641754365307759,2011
10139,HENDERSON - 380,2.0,Powerline,32.40416667,-95.16826667,TX,Aug,0,12,33.0486631,3.51644385,49.30614973,1.1,0.255801281896145,2011
10140,(1-30) CHENNEY,10.0,Miscellaneous,40.378667,-120.715,CA,Aug,7 days 00:00:00.000000000,14,25.31948882,1.616187433,40.31556503,0.0,0.5014892510686397,2009
10141,CHUPADERO,11.0,Miscellaneous,36.455,-106.790833,NM,Jun,3 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.364237116705967,2010
10142,10172,12.0,Arson,33.84500001,-94.7625,OK,Aug,0,16,29.10858469,2.143387471,66.28295669,0.0,0.2510166812648715,2010
10143,OUA8682425,1.0,Arson,33.66596,-92.91401,AR,Mar,0,16,9.191162791,0.0,0.0,0.0,0.2339355912119503,2014
10144,MESQUITE,3.1,Miscellaneous,31.45277778,-110.2597222,AZ,Apr,0,12,14.88851626,4.60162767,22.06320082,0.9,0.4015941930771862,2009
10145,HIGHLAND,0.7,Lightning,38.38638889,-120.0313889,CA,Sep,6 days 00:00:00.000000000,0,14.79587097,2.147994825,42.67658473,0.3,0.4954342308845862,2001
10146,1.55201E+13,1.0,Debris Burning,33.58445123,-89.21628148,MS,Aug,0,16,24.00697999,0.7708236390000001,75.71664009,0.0,0.1999397231941002,2014
10147,LOUSE CREEK,73.2,Lightning,40.9611,-116.0164,NV,Aug,2 days 00:00:00.000000000,15,24.28197147,2.991699092,28.75875486,15.3,0.453502769971593,2012
10148,BERRYMAN FIELDS,101.25,Miscellaneous,37.91944444,-91.105,MO,Mar,0,0,2.831381733,3.359919638,68.40446021,83.5,0.2146820895394876,2011
10149,OPAL LAKE,15.0,Lightning,43.42166667,-122.1197222,OR,Jul,31 days 00:00:00.000000000,9,23.27005348,2.590641711,48.44786096,0.0,0.5147445621815832,2013
10150,LIVINGSTON - 620,25.0,Lightning,30.15853333,-95.09291667,TX,Jul,1 days 00:00:00.000000000,12,28.12674744,2.269384902,65.56710158,0.0,0.2567885603139588,2011
10151,CR 1104 FIRE,5.0,Arson,32.11316667,-97.43881667,TX,Sep,1 days 00:00:00.000000000,12,29.09247911,3.837857543,53.50800237,0.0,0.2773335913336441,2012
10152,SQUAW CYN,408.0,Lightning,37.5669,-108.9673,CO,Jul,5 days 00:00:00.000000000,0,21.32122371,3.476864245,26.23900574,15.5,0.3849390860094743,1996
10153,BASIN,6057.0,Lightning,37.5503,-114.3375,NV,Aug,4 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4382531573609209,2012
10154,JAKE,1.2,Miscellaneous,48.7285,-102.1436,ND,Apr,1 days 00:00:00.000000000,15,12.49266034,2.232916667,0.0,0.0,0.3148640637369688,2008
10155,2510,50.0,Debris Burning,39.791952,-82.151894,OH,Nov,0,0,11.56405434,2.9824451410000004,71.77473684,74.9,0.1327054177578117,2015
10156,BUTTERNUT ROAD,1.2,Arson,41.29861,-74.94639000000001,PA,Apr,0,15,10.72916667,2.03922114,53.71267606,23.2,0.0688482395505607,2012
10157,SPRINGS,20.0,Arson,34.90781,-108.95875,NM,Jul,1 days 00:00:00.000000000,16,24.7376197,3.658823529,15.17373461,0.5,0.3863989801101686,2013
10158,MIDDLE PRONG,10.8,Lightning,44.64502,-105.92618,WY,Jul,0,15,24.39433735,4.402545455,43.0755886,17.8,0.3522897484215035,2012
10159,MADAWASKA,1.0,Debris Burning,47.29999935,-68.30000299,ME,May,6 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.0103506873307048,1993
10160,SHARPS FERRY 1,0.8,Miscellaneous,29.19194444,-81.94305556,FL,Apr,0,12,19.89781022,2.06540146,70.81167883,0.0,0.1376475832081767,1995
10161,LINUS,1.5,Debris Burning,48.8339,-99.8022,ND,Apr,0,15,-1.37564645,5.796229972000001,72.39124227,21.2,0.2924795258639292,2007
10162,735,2.0,Smoking,44.35833333,-121.59555559999998,OR,Jul,0,15,19.67510149,3.62300406,45.55074425,0.0,0.5090611582779341,2002
10163,STAR GAZER,3.3,Miscellaneous,35.202659999999995,-95.80077,OK,Jan,0,15,5.949565217000001,2.29173913,65.375,0.6,0.2598608147838679,2012
10164,HOT8614461,1.0,Arson,34.619820000000004,-92.64234,AR,Feb,0,16,3.3259887010000004,3.71039548,62.58715596,80.8,0.2307942099468272,2014
10165,28TH STEET,2.2,Debris Burning,43.50472222,-85.69083333,MI,Aug,0,9,20.19103223,1.612242991,71.55220884,0.0,0.1629570946244309,2007
10166,OREGON 2,2.0,Equipment Use,39.40472222,-121.0436111,CA,Sep,0,0,24.90753138,2.834449093,48.21199442,0.0,0.5052982165556097,2007
10167,PELL RD (64),2.0,Lightning,28.8751,-81.0684,FL,Aug,0,12,27.62919109,2.7057444310000003,78.17574257,125.6,0.1301482645103837,2013
10168,FIRST FIRE,1.0,Missing/Undefined,47.7333,-102.7511,ND,Mar,0,15,-6.564629025,4.014672897,81.35072755,0.0,0.3208610676264893,2013
10169,CUTTERS,1.5,Children,43.3453,-100.7838,SD,Jul,0,9,23.5140056,4.762745098,65.31500743,53.2,0.3031363770172603,2000
10170,ACORN,48.7,Lightning,36.62777778,-112.2588889,AZ,Aug,10 days 00:00:00.000000000,0,18.79188482,2.323560209,50.77894737,28.8,0.4180096558942241,2004
10171,MOSSY CREEK,50.0,Debris Burning,35.834467,-84.44286,TN,Mar,0,15,8.371681416,1.613289037,66.38956311,79.0,0.1552620224322201,2009
10172,THORPEHILL,3.0,Miscellaneous,40.2333,-112.1533,UT,Jul,0,14,22.20282609,3.674782609,39.24347826,0.0,0.4151416642959393,1996
10173,BUSTED MIRROR FIRE,4.0,Debris Burning,34.97398333,-78.43716667,NC,May,0,16,15.94802784,1.78612529,66.82762097,0.0,0.1024979430851467,2012
10174,OLIVER,250.0,Children,35.70166667,-118.1816667,CA,Jun,2 days 00:00:00.000000000,15,22.94459103,3.549076517,0.0,0.0,0.478076445080249,1998
10175,PARETE ROAD (16),3.0,Debris Burning,30.519,-81.735,FL,Mar,0,12,12.25037274,2.508519702,66.90697674,0.0,0.134732872643803,2013
