,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
53278,15547.0,Lightning,48.5614,-119.4458,Jul,7,21.27767123,3.5260330580000003,40.91574586,11.2,2007
53280,4321.0,Lightning,44.8228,-105.4019,Aug,18,24.79134253,3.957089084,47.04648241,21.6,2007
53281,3978.0,Debris Burning,43.49329,-108.11565,Sep,9,17.50493333,2.153066667,49.59383378,11.7,2007
53282,5240.0,Lightning,36.1933,-111.9683,Jul,151,21.32007979,2.558643617,23.00664894,0.5,2007
53285,4901.0,Accidental,34.0786,-118.7562,Nov,4,15.23356643,1.237562438,78.18340164,0.3,2007
53286,63599.0,Lightning,26.2119,-80.9694,May,35,14.47231481,0.0,0.0,0.0,2007
53287,90440.0,Accidental,32.608768,-116.577142,Oct,10,14.99317549,3.427019499,53.58509142,2.4,2007
53289,18027.0,Lightning,26.14277778,-81.6075,May,22,23.45937888,4.123354037,66.91194969,43.2,2007
53290,5308.0,Lightning,26.5545,-80.43257,Jul,2,26.67677824,2.968514644,76.21752904,729.9,2007
53291,68361.0,Lightning,31.165,-82.45777778,Apr,75,17.42803738,2.703986867,67.61181641,0.0,2007
53293,3208.0,Debris Burning,38.40111111,-75.97111111,Feb,3,2.02590394,3.255153805,63.16617905,0.0,2007
53294,19800.0,Lightning,46.52607,-85.54039,Aug,35,19.55363806,3.048880597,69.37399527,0.0,2007
53295,17050.0,Arson,39.7075,-74.30972222,May,6,13.61643192,3.815883459,67.34336783,173.5,2007
53297,17946.0,Lightning,46.62138889,-119.3811111,Jul,7,24.43905579,4.4040772530000005,33.91416309,0.0,2007
53298,3187.0,Lightning,46.74222222,-119.4758333,Jul,3,24.43905579,4.4040772530000005,33.91416309,0.0,2007
53344,367785.0,Lightning,42.0369,-115.1089,Jul,36,24.03243243,3.5675675680000003,18.45945946,0.0,2007
53360,8700.0,Lightning,25.991389,-80.523889,Oct,5,27.29682927,3.4680147060000004,77.26237624,197.6,2007
53365,5070.0,Accidental,31.36527778,-111.1238889,Apr,10,16.21763889,3.013194444,20.16805556,0.0,2008
53369,4913.0,Lightning,41.59972222,-123.5675,Jun,33,10.72179607,3.826192703,83.87523629,10.7,2008
53370,8609.0,Lightning,31.76472222,-109.1652778,Jun,1,26.30930451,4.387394167,16.96237065,1.5,2008
53371,13116.0,Lightning,41.03472222,-123.0027778,Jun,177,10.62678414,2.772109444,84.66632338,11.5,2008
53372,162818.0,Lightning,36.28111111,-121.65833329999998,Jun,36,14.11437908,2.725163399,67.74726477,0.0,2008
53373,5512.0,Lightning,39.84222222,-120.8366667,Jun,71,8.801042572,2.342311034,53.5050598,18.2,2008
53374,13709.0,Accidental,34.66,-106.46666670000002,Apr,78,11.51735967,4.36197479,25.04201681,5.6,2008
53375,5478.0,Lightning,34.77055556,-106.3830556,Jun,7,24.27602459,4.555555556,19.01557632,0.0,2008
53376,44452.0,Lightning,41.5925,-123.4316667,Jul,83,12.17065391,2.8652,85.89221014,1.5,2008
53377,10388.0,Lightning,41.61555556,-123.57694440000002,Jun,33,10.72179607,3.826192703,83.87523629,10.7,2008
53379,32059.0,Lightning,40.73416667,-123.1666667,Jun,105,10.49795556,2.907212823,84.25182102,11.2,2008
53380,49092.0,Lightning,32.44777778,-104.9291667,Jun,7,27.63910822,5.643567116,24.13715359,0.0,2008
53381,12720.0,Lightning,40.83333333,-123.43416670000002,Jun,40,10.49795556,2.907212823,84.25182102,11.2,2008
53382,5311.0,Lightning,45.54055556,-114.5094444,Jul,108,20.03416004,1.624297753,40.63776945,5.0,2008
53384,6112.0,Utilities,40.02,-121.1675,Jul,35,21.0,6.7,60.0,0.0,2008
53385,45814.0,Lightning,37.52694444,-103.7694444,Jun,19,19.30767123,7.038356164,43.04589708,14.3,2008
53386,7950.0,Lightning,32.06166667,-110.52916670000002,Jun,10,26.70670038,3.870535714,21.50446999,113.2,2008
53387,3043.0,Lightning,39.47833333,-123.0433333,Jun,35,17.60346205,2.286551265,49.23435419,0.0,2008
53394,32903.0,Lightning,40.14583333,-122.8661111,Jun,63,13.0,0.0,67.0,0.0,2008
53395,17449.0,Lightning,40.06722222,-122.9308333,Jun,3,13.0,0.0,67.0,0.0,2008
53397,14936.0,Lightning,40.17916667,-121.4702778,Jun,40,13.0,0.0,67.0,0.0,2008
53398,4851.0,Lightning,40.18083333,-121.5666667,Jun,31,13.0,0.0,67.0,0.0,2008
53399,8300.0,Lightning,33.475,-109.3875,Jun,8,26.70559345,3.995770805,18.82786885,12.8,2008
53400,9629.0,Accidental,34.17361111,-112.3397222,Jun,22,22.86332418,3.686538462,19.08516484,0.0,2008
53401,68148.0,Lightning,44.495,-109.8225,Jul,63,12.90472879,1.338803894,54.47844228,6.9,2008
53403,9164.0,Lightning,39.21555556,-120.6486111,Jun,41,8.801042572,2.342311034,53.5050598,18.2,2008
53404,19775.0,Lightning,43.32944444,-122.5438889,Aug,66,21.17670683,2.022891566,53.90896921,0.0,2008
53406,3934.0,Lightning,39.95166667,-121.3338889,Aug,3,21.0,6.7,60.0,0.0,2008
53407,5500.0,Debris Burning,45.14361111,-114.9277778,Jul,9,20.75202285,1.645757865,40.73377863,6.3,2008
53408,15300.0,Lightning,36.11666667,-118.1336111,May,7,23.11504425,5.279555556,0.0,0.0,2008
53410,3280.0,Lightning,45.35222222,-121.635,Aug,57,21.17647059,4.05,56.44117647,0.0,2008
53411,65834.0,Lightning,41.56333333,-123.5947222,Jun,105,10.72179607,3.826192703,83.87523629,10.7,2008
53412,17540.0,Lightning,41.56527778,-123.8205556,Jun,104,10.70420168,3.71914099,84.18052929999999,10.7,2008
53413,15118.0,Lightning,40.77111111,-123.5277778,Jun,65,10.60840336,3.2,82.91071429,9.2,2008
53414,38394.0,Lightning,41.35638889,-123.3761111,Jun,104,10.49795556,2.907212823,84.25182102,11.2,2008
53415,13654.0,Lightning,41.45333333,-123.39305559999998,Jun,104,10.70420168,3.71914099,84.18052929999999,10.7,2008
53416,8332.0,Lightning,41.42527778,-123.4311111,Jun,102,10.71317158,2.697046047,85.12004069,11.5,2008
53417,21125.0,Lightning,42.71916667,-122.2561111,Aug,53,23.85587334,1.894802495,42.21933472,1.6,2008
53418,10836.0,Lightning,39.16333333,-120.66,Jun,40,20.44232558,2.665330848,41.0200747,0.0,2008
53421,31419.0,Lightning,40.86666667,-123.2852778,Jun,40,10.49795556,2.907212823,84.25182102,11.2,2008
53422,3044.0,Lightning,41.07222222,-123.3025,Jun,40,10.49795556,2.907212823,84.25182102,11.2,2008
53423,25398.0,Lightning,40.78138889,-123.4336111,Jun,40,10.49795556,2.907212823,84.25182102,11.2,2008
53424,28336.0,Lightning,40.71666667,-122.43444440000002,Jun,35,13.0,0.0,67.0,0.0,2008
53425,11496.0,Lightning,39.97,-121.2963889,Jun,106,13.0,0.0,67.0,0.0,2008
53426,7456.0,Lightning,36.90361111,-118.8011111,Jul,140,0.0,0.0,0.0,0.0,2008
53430,4320.0,Lightning,45.05888889,-114.98583329999998,Aug,67,20.86312336,2.458923885,34.64651774,13.9,2008
53432,13009.0,Lightning,39.78611111,-121.1872222,Jun,71,13.0,0.0,67.0,0.0,2008
53433,4728.0,Lightning,46.11944444,-121.4997222,Jul,25,19.94444444,3.933333333,58.11111111,0.0,2008
53434,15089.0,Accidental,43.10833333,-109.9127778,Jul,111,18.49480151,3.0597826089999995,41.94706994,0.0,2008
53435,4747.0,Lightning,40.15027778,-121.8475,Jun,5,13.0,0.0,67.0,0.0,2008
53438,4891.0,Lightning,44.48277778,-120.2172222,Aug,18,23.72363426,1.102638889,0.0,0.0,2008
53442,10788.73,Lightning,35.44333333,-112.0227778,Aug,118,19.54857143,2.064955357,58.36272321,132.4,2008
53444,12500.0,Lightning,40.875,-120.875,Jun,14,12.33650602,2.398433735,60.12058465,70.9,2008
53445,4500.0,Debris Burning,34.46,-97.3133,Mar,3,6.974050937,4.347284959,61.93449782,0.0,2008
53448,22155.0,Arson,48.1386,-119.1719,Aug,14,22.92816327,3.467346939,33.32244898,1.5,2008
53449,3412.0,Arson,34.7953,-98.4578,Feb,2,5.238974359,4.586666667,57.06630582,2.0,2008
53450,3856.0,Accidental,33.1334,-105.7505,May,12,11.08305805,5.888060406,21.61850803,0.0,2008
53451,6660.0,Lightning,33.3481,-112.2802,Jun,6,33.95614035,3.686784141,15.10840708,0.0,2008
53452,8766.3,Lightning,67.1822,-144.0097,Jun,107,16.001443,2.105291005,51.43551492,0.0,2008
53453,15804.3,Lightning,67.2081,-144.0481,Jul,100,16.61718377,2.1731742240000003,54.23841376,0.0,2008
53454,3496.4,Lightning,61.3,-149.75,Jul,18,22.19635417,1.329027778,0.0,0.0,2008
53456,14288.7,Lightning,64.6194,-151.4172,Jul,84,16.85051546,2.344210526,54.26506024,0.0,2008
53457,14703.0,Utilities,34.3097,-118.6089,Oct,12,22.49858612,1.971722365,48.04633205,0.0,2008
53458,3416.0,Lightning,39.2183,-123.4108,Jun,22,17.293075899999998,2.438748336,49.89613848,0.0,2008
53460,6267.0,Lightning,40.68033,-122.48786,Jun,69,13.0,0.0,67.0,0.0,2008
53461,11089.0,Utilities,39.0464,-122.5333,Jun,6,17.98034301,2.171635884,48.91292876,0.0,2008
53462,4700.0,Lightning,40.9114,-121.3789,Jun,8,11.96185936,2.458164482,60.70843373,68.8,2008
53463,25385.0,Lightning,40.7861,-107.9967,Aug,6,18.84785992,2.02693837,51.28230616,40.6,2008
53464,5395.0,Lightning,40.6727,-107.9137,Aug,3,18.84785992,2.02693837,51.28230616,40.6,2008
53465,31616.2,Utilities,42.7961,-113.4867,Aug,2,21.26054795,2.575994513,48.20576132,6.4,2008
53467,7831.0,Arson,42.7683,-112.7292,Jul,1,22.54787234,2.080748663,44.56149733,8.1,2008
53468,3847.0,Accidental,43.0353,-114.6931,Aug,0,23.15235457,3.1662049860000003,33.73647712,0.3,2008
53470,5064.0,Arson,48.0567,-105.6142,Mar,1,-1.5980615740000002,2.968871152,70.53979239,3.9,2008
53471,4261.0,Lightning,46.3331,-105.1336,Aug,8,24.85287356,4.048465473,41.8887468,35.7,2008
53472,3042.0,Lightning,39.935,-119.9531,Jul,0,25.66832018,2.690045767,24.66704805,17.2,2008
53473,3716.0,Lightning,31.5664,-108.6939,Apr,46,10.45921735,5.263413484,25.37152287,0.0,2008
53474,3420.0,Utilities,33.6131,-104.2772,Mar,1,0.434308264,2.315598886,0.0,0.0,2008
53476,25329.0,Lightning,33.2894,-105.0689,Jun,4,20.75988287,5.777452416,21.92930781,0.0,2008
53477,4040.0,Lightning,43.7294,-119.196,Aug,7,23.72363426,1.102638889,0.0,0.0,2008
53478,20115.0,Lightning,45.3094,-120.5958,Jul,7,15.66666667,4.333333333,66.72222222,0.0,2008
53479,9787.0,Lightning,45.62711,-120.4897,Jul,10,19.30918919,4.169459459,45.79566982,12.9,2008
53480,4617.0,Lightning,45.02853,-120.42986,Jul,11,22.51575231,1.348055556,0.0,0.0,2008
53483,6299.0,Lightning,45.023564,-120.527869,Aug,15,23.72363426,1.102638889,0.0,0.0,2008
53484,5175.0,Lightning,45.4969,-120.8205,Aug,6,21.125,3.996875,55.625,0.0,2008
53487,3206.0,Utilities,47.2681,-119.9719,Jun,5,17.13273481,5.242995839,46.05686546,9.1,2008
53488,15023.0,Utilities,47.4578,-120.2078,Jul,12,21.03576341,4.904005525,37.7941989,0.0,2008
53490,5000.0,Debris Burning,35.8836,-100.2356,Mar,0,6.967514124,3.685310734,54.2154644,0.0,2008
53491,4934.0,Utilities,27.486858,-97.29261,Dec,2,0.0,0.0,0.0,0.0,2008
53492,10361.0,Utilities,44.35,-110.23,Jul,72,13.47802503,1.393741307,52.01668985,5.1,2008
53493,6065.0,Lightning,41.81167,-121.52778,Aug,14,18.63462033,2.049676585,53.78654592,7.6,2008
53494,3685.0,Lightning,36.6069,-118.8579,Sep,28,26.38079777,2.062615955,47.45037106,0.0,2008
53495,6420.0,Lightning,40.614,-122.6322,Jun,105,13.0,0.0,67.0,0.0,2008
53496,8330.0,Lightning,26.03333,-81.3,Jun,4,18.20041667,1.5854166669999998,0.0,0.0,2008
53498,24058.0,Lightning,66.083333,-144.216667,Jul,104,16.97333333,1.8006666669999998,49.24,0.0,2008
53499,41060.0,Lightning,35.7,-76.37,Jun,113,18.69545032,3.438532962,71.01004304,0.0,2008
53501,78000.0,Lightning,45.66194444,-119.7677778,Jun,11,17.91443995,4.479352227,46.88243243,13.5,2008
53503,6400.0,Debris Burning,26.8575,-98.66222222,Jan,2,13.16620241,3.802089136,64.48795761,0.0,2008
53504,4884.0,Utilities,36.5509,-76.4855,Jun,98,20.30332865,2.845770202,69.50589777,0.0,2008
53505,3500.0,Arson,46.95444444,-119.3033333,Jul,6,24.79306519,3.25742025,34.98887344,1.0,2008
53555,3432.0,Lightning,38.58138889,-109.33305559999998,Aug,37,22.41715116,0.810878661,0.0,0.0,2008
53570,4980.0,Lightning,36.869722,-104.851389,Jun,13,19.32529032,5.703880983,30.28589909,2.3,2008
53574,5800.0,Lightning,33.821944,-105.421667,Jun,1,21.45513715,5.050348675,26.87757009,0.0,2008
53595,6400.0,Utilities,35.58022222,-101.1064722,Jan,2,0.7894736840000001,4.045614035,59.17543860000001,0.0,2009
53599,10022.0,Accidental,29.19194444,-81.69722222,Mar,22,15.33803526,3.019395466,63.35185185,0.0,2009
53600,4759.0,Lightning,37.54583333,-112.275,Jun,83,11.28967254,3.792424242,50.61548223,24.0,2009
53601,16802.0,Accidental,31.50222222,-109.0836111,Mar,8,10.507628,3.546443515,33.24079916,7.7,2009
53602,8591.0,Lightning,31.56444444,-109.0058333,May,10,23.34607843,3.899018405,23.22944785,3.1,2009
53603,9000.0,Lightning,33.75944444,-108.5288889,May,0,19.02798982,4.334096692,32.72077922,12.0,2009
53604,3268.0,Lightning,37.26805556,-118.5838889,Jul,6,17.37038767,3.235590845,33.65483419,0.0,2009
53605,4208.0,Utilities,31.55805556,-110.5133333,May,3,0.0,0.0,0.0,0.0,2009
53606,12607.0,Lightning,37.43833333,-113.3927778,Jul,66,24.14660574,2.998041775,31.14360313,18.0,2009
53609,4106.5,Lightning,35.91416667,-111.9997222,May,64,13.12154047,2.619843342,40.51827676,20.1,2009
53610,3226.0,Utilities,41.71194444,-122.05,Jul,5,21.72455418,3.133104396,36.78021978,0.0,2009
53611,6990.0,Lightning,46.5525,-114.2352778,Jul,111,17.72364865,2.300908059,49.9523269,46.8,2009
53612,9356.0,Lightning,40.68333333,-121.46666670000002,Aug,11,25.35546039,1.599357602,39.78456592,0.0,2009
53613,4100.0,Lightning,33.19444444,-108.0422222,Jul,42,23.57577982,3.996584649,42.48733234,20.4,2009
53615,3949.0,Lightning,40.955,-121.79444440000002,Aug,30,24.97385445,2.629380054,31.73612991,0.0,2009
53616,6923.0,Lightning,40.98055556,-121.8138889,Aug,30,24.97385445,2.629380054,31.73612991,0.0,2009
53617,3465.6,Lightning,45.40416667,-117.5719444,Aug,59,20.7,1.922546296,43.71051413,34.1,2009
53618,3160.0,Lightning,35.88055556,-112.065,Jul,53,19.29290407,2.3717477,41.97105263,44.1,2009
53621,14560.0,Lightning,43.47416667,-122.1019444,Sep,19,19.77067183,1.6,59.66318538,14.8,2009
53623,7300.0,Lightning,37.64638889,-108.71833329999998,Aug,52,23.18655352,2.97075718,38.90861619,11.4,2009
53626,5280.0,Lightning,46.06361111,-113.71666670000002,Sep,67,17.464088399999998,1.787292818,54.23756906,0.0,2009
53628,7718.0,Lightning,35.0225,-112.0775,Jul,62,22.84430856,3.726434619,28.43273754,0.0,2009
53629,13790.0,Lightning,35.46722222,-111.9163889,Jul,62,19.79532164,2.486588235,43.52,50.2,2009
53630,3689.0,Arson,41.19416667,-123.6291667,Oct,42,13.10298755,1.575270608,84.96240602,15.6,2009
53631,10721.0,Lightning,43.1525,-122.5347222,Sep,50,19.917402600000003,1.558311688,59.35433071,14.8,2009
53632,4132.0,Lightning,46.50527778,-121.2338889,Jul,46,23.73813459,2.9669856460000004,39.3576555,1.6,2009
53633,5740.0,Lightning,43.1425,-122.4594444,Sep,41,19.0505102,1.337117347,62.50257732,14.8,2009
53634,160371.0,Arson,34.2425,-118.1888889,Aug,27,21.99714897,2.19550479,29.57314329,0.0,2009
53635,5065.0,Lightning,41.04,-123.4633333,Jul,63,12.72177778,2.440872663,86.30501931,8.1,2009
53636,7055.0,Lightning,33.14194444,-108.0219444,Jun,113,20.79395018,4.312099644,28.68772961,5.1,2009
53637,22000.0,Lightning,33.27555556,-108.0380556,May,117,22.25503356,4.113507378,27.92281106,55.8,2009
53638,6322.0,Lightning,33.60527778,-109.4438889,Sep,92,29.37386667,3.573066667,30.16533333,0.0,2009
53640,3545.0,Lightning,35.00444444,-111.9333333,Aug,57,27.55658627,3.170871985,31.16512059,2.8,2009
53642,5791.0,Lightning,31.77083333,-110.8222222,May,10,0.0,0.0,0.0,0.0,2009
53644,4000.0,Arson,34.05027778,-117.01,Aug,6,28.70990566,2.7731132080000003,36.42688679,0.0,2009
53645,19690.0,Lightning,61.6528,-155.3783,Jul,45,11.01560549,2.05676238,69.48861720000001,0.0,2009
53647,8000.0,Debris Burning,34.0608,-97.3392,Apr,6,15.22907036,3.819311762,56.71772429,0.0,2009
53648,3600.0,Arson,36.465,-96.1364,Mar,5,7.16779661,3.414993481,58.62222222,5.4,2009
53649,10216.0,Arson,36.3544,-96.3108,Mar,7,8.899616858,3.833588761,55.7025641,1.1,2009
53650,6000.0,Arson,36.7083,-96.1361,Mar,7,8.412692307999999,3.371282051,58.84942085,5.7,2009
53651,3100.0,Debris Burning,34.6089,-95.5717,Mar,1,11.80991536,4.819830713,59.12696493,18.9,2009
53652,4991.0,Lightning,33.23679,-105.345242,May,3,15.43226717,5.058278457,26.75047438,0.0,2009
53654,20029.0,Lightning,33.54208,-110.2833,Jul,57,20.94449627,3.3166977610000004,41.52751866,0.0,2009
53655,38398.3,Arson,63.9556,-146.3878,May,23,0.459299781,3.2521358160000005,53.69298246,6.4,2009
53656,164318.0,Lightning,63.2,-153.27,May,117,6.738666667,1.6452,56.100271,12.7,2009
53657,31338.4,Lightning,64.3514,-150.5222,May,125,10.41353383,2.231538462,61.09243697,0.0,2009
53658,6570.0,Lightning,62.65,-155.35,May,116,7.556004488999999,2.366141732,56.99662542,33.2,2009
53659,4802.0,Lightning,61.645,-157.4125,May,50,8.251895535,1.799326032,56.99322608,0.0,2009
53660,126581.6,Lightning,64.2178,-153.8894,Jun,102,12.21257198,0.827927063,53.40301410000001,0.0,2009
53661,5702.0,Lightning,62.1233,-161.65,Jun,22,7.430409357,4.643610785,68.72836538,12.9,2009
53662,17904.0,Lightning,62.2944,-161.828,Jun,28,7.430409357,4.643610785,68.72836538,12.9,2009
53663,5092.1,Lightning,65.5936,-150.9333,Jun,40,15.5974026,2.315231788,51.23239437,0.0,2009
53664,20276.7,Lightning,63.6703,-152.2742,Jun,100,13.10500963,0.89677264,57.72425573,0.0,2009
53665,141125.7,Lightning,64.4803,-151.3194,Jun,100,15.87951807,2.395731707,52.20645161,0.0,2009
53666,50896.9,Lightning,64.0294,-151.0214,Jun,100,13.10500963,0.89677264,57.72425573,0.0,2009
53667,85908.9,Lightning,65.2725,-150.8217,Jun,97,15.97560976,2.429012346,52.95424837,0.0,2009
53668,9081.0,Lightning,66.248283,-158.94235600000002,Jun,26,0.0,0.0,0.0,0.0,2009
53669,3177.5,Lightning,65.6306,-157.1508,Jun,96,12.23279446,2.589376443,64.54004854,12.5,2009
53670,349449.9,Lightning,66.2236,-143.2572,Jun,100,15.33918129,2.739680851,45.77340426,0.0,2009
53671,62313.4,Lightning,67.0114,-143.5972,Jun,90,15.70247046,2.445835572,52.07684041,0.0,2009
53672,37527.0,Lightning,61.9631,-155.4439,Jul,46,11.87569989,1.364725644,65.86195286,0.0,2009
53673,62658.1,Lightning,67.2394,-144.3164,Jul,88,16.07039226,2.41188172,52.07096774,0.0,2009
53674,56413.0,Lightning,61.23,-143.1,Jul,92,14.84063745,1.166533865,71.20491803,24.4,2009
53675,29060.4,Lightning,65.5969,-150.8767,Jul,81,16.41447368,2.31,56.74452555,0.0,2009
53676,3434.6,Lightning,65.8297,-151.3478,Jul,39,16.41447368,2.31,56.74452555,0.0,2009
53677,9735.9,Lightning,66.9511,-150.5536,Jul,81,15.06666667,3.921428571,0.0,0.0,2009
53678,3143.6,Lightning,65.3694,-151.1856,Jul,73,16.40789474,2.258666667,57.16788321,0.0,2009
53679,7883.5,Lightning,64.8214,-152.5594,Jul,79,16.48,2.238513514,56.75555556,0.0,2009
53680,45446.0,Lightning,64.9003,-153.6803,Jul,78,14.10751006,2.165161002,55.78862517,0.0,2009
53681,50718.9,Lightning,64.6611,-153.6414,Jul,75,15.179599800000002,0.8435058590000001,62.05937193,0.0,2009
53682,164541.9,Lightning,64.3689,-152.6886,Jul,76,15.2189176,0.836195122,62.34460784,0.0,2009
53683,16585.6,Lightning,64.0944,-150.67,Jul,75,0.0,0.0,0.0,0.0,2009
53684,125381.6,Lightning,64.3481,-147.9608,Jul,87,17.1238041,1.902873563,59.11494253,62.4,2009
53685,169638.7,Lightning,65.9464,-146.8197,Jul,72,16.83417085,1.985036293,53.9586823,0.0,2009
53686,3993.7,Lightning,66.0658,-147.2283,Jul,48,16.83417085,1.985036293,53.9586823,0.0,2009
53688,17224.9,Lightning,65.8792,-147.3475,Jul,52,0.0,0.0,0.0,0.0,2009
53689,41755.8,Lightning,65.7872,-144.4997,Jul,64,19.66666667,1.768152866,48.72727273,0.0,2009
53691,4293.3,Lightning,65.9825,-149.9308,Jul,57,14.68181818,1.6,0.0,0.0,2009
53692,3225.2,Lightning,66.27,-152.4511,Jul,54,17.31506973,1.783535762,60.27502254,0.0,2009
53693,101150.0,Lightning,64.12,-148.75,Aug,18,18.16666667,3.173557692,43.8647343,3.3,2009
53695,17463.0,Accidental,34.3817,-118.8708,Sep,6,0.0,0.0,0.0,0.0,2009
53696,4500.0,Lightning,40.9347,-121.5261,Aug,8,21.6637741,2.329752066,32.36914601,0.3,2009
53697,3026.0,Utilities,42.8561,-114.43336,Sep,1,19.33337931,3.272275862,40.82482759,0.0,2009
53698,14490.0,Utilities,47.4456,-110.3772,Jan,8,-1.854849885,5.944226327999999,52.42725173,7.2,2009
53699,10549.0,Utilities,39.7842,-120.0383,Jul,9,22.48339394,3.076781327,27.2997543,3.6,2009
53700,10670.0,Utilities,39.8092,-117.5586,Aug,10,26.6,2.933467202,21.72654155,1.3,2009
53701,29952.0,Lightning,32.6997,-105.0581,Apr,8,14.42597765,5.709133271000001,24.57196262,0.0,2009
53703,95000.0,Lightning,31.3564,-108.8625,Jun,15,23.77455621,3.99739645,22.85798817,3.1,2009
53704,13500.0,Lightning,33.9608,-105.2714,May,2,0.0,0.0,0.0,0.0,2009
53705,16267.0,Lightning,44.8413,-120.6175,Aug,14,21.97400821,2.911354309,36.57887517,0.6,2009
53706,4929.0,Lightning,38.0697,-113.5936,Aug,16,24.44699872,3.010102302,32.25063939,22.6,2009
53707,7981.0,Lightning,40.3003,-112.8753,Aug,2,29.66287879,2.840151515,18.33587786,0.0,2009
53708,3115.0,Lightning,39.5467,-109.1192,Jul,86,25.51392694,3.801149425,33.65859285,41.6,2009
53710,9607.0,Lightning,48.3294,-120.1764,Aug,7,23.91631579,3.370394737,44.17894737,15.3,2009
53712,4276.0,Lightning,36.218294,-111.986386,Jul,133,20.12740642,2.342379679,43.76005362,32.1,2009
53713,3603.0,Lightning,40.1591,-108.9496,Aug,8,0.0,0.0,0.0,0.0,2009
53716,10700.0,Lightning,44.5353,-110.5453,Sep,22,10.20708333,1.020555556,61.79745042,18.5,2009
53717,3007.0,Lightning,37.690740000000005,-119.6836,May,74,12.90277778,3.940342751,40.21428571,0.0,2009
53718,7425.0,Debris Burning,37.7092,-119.7503,Aug,12,17.31785883,2.836328688,36.26105769,0.0,2009
53719,29112.0,Lightning,26.1769,-81.3139,Apr,19,0.0,0.0,0.0,0.0,2009
53721,13221.0,Lightning,60.3375,-150.9137,Jun,24,10.53246753,1.85969216,70.9709073,0.0,2009
53725,7836.2,Lightning,34.3769,-106.7391,Aug,5,0.0,0.0,0.0,0.0,2009
53747,55080.0,Lightning,33.504721999999994,-103.728611,Jun,5,0.0,0.0,0.0,0.0,2009
53764,517078.0,Lightning,64.7467,-149.5047,Jun,82,14.68654971,2.040557668,58.29643766,48.1,2009
53768,4888.0,Accidental,31.607222,-109.009444,May,5,17.49595016,4.375675676,20.68399168,0.6,2009
53769,4000.0,Lightning,35.6815,-103.25192,Jun,0,21.80140406,4.641158059,43.36750789,31.3,2009
53770,16141.0,Utilities,32.887722,-105.172833,Mar,5,9.878900792,4.326781556,27.27917834,0.0,2009
53771,25747.0,Utilities,32.7883,-103.4914,Mar,2,8.427350427,1.925641026,72.35964912,0.0,2009
53772,10094.0,Lightning,33.488333000000004,-105.155278,May,4,15.43226717,5.058278457,26.75047438,0.0,2009
53773,13969.0,Lightning,33.82603,-105.33842,May,1,15.43226717,5.058278457,26.75047438,0.0,2009
