,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
13398,ALUM,7299.0,Lightning,44.5856,-110.5514,WY,Aug,50,15,12.42035928,0.94491018,58.550898200000006,1.8,0.0432748327652781,2013
13399,LEONARD FIRE,6384.0,Lightning,29.85,-93.50888889,LA,Sep,4,12,28.59461078,4.263473053999999,0.0,0.0,0.5551760445551965,2013
13400,APACHE FIRE,3105.0,Lightning,29.82277778,-93.51138889,LA,Sep,4,12,28.59461078,4.263473053999999,0.0,0.0,0.5556710216163012,2013
13401,SUMMIT,5912.0,Other,33.94525,-116.876917,CA,May,4,16,16.26591928,2.203587444,68.62980769,0.0,0.1285389078048868,2013
13402,MCCABE,3505.0,Other,38.8055,-122.81495,CA,Nov,6,0,11.25246637,1.698206278,76.31336406,22.1,0.1683181892907879,2013
13403,UNKNOWN,16580.0,Other,38.9872,-104.763,CO,Jun,6,0,20.84769231,4.129230768999999,35.26041667,4.1,0.2213695885822169,2013
13404,GREEN VALLEY FIRE,7100.0,Other,46.82980302,-95.18577304,MN,May,1,15,9.641269841,4.182010582,54.55080214,0.0,0.255661789094461,2013
13405,YARNELL HILL,8877.0,Lightning,34.2283,-112.7915,AZ,Jun,12,16,23.77573964,3.74260355,18.11242604,0.0,0.1860864391963796,2013
13406,IMPACT COMPLEX,6500.0,Other,39.140833,-96.773889,KS,Nov,0,0,6.272839506,3.90781893,64.8440367,0.3,0.3323632939520902,2013
13407,MISSION,4500.0,Other,34.398610999999995,-119.38138899999998,CA,Aug,3,16,15.89320988,2.9641975310000004,0.0,0.0,0.0883868583695042,2013
13408,MORGAN,3100.0,Other,37.904877,-121.874159,CA,Sep,0,0,22.39880952,4.556547619,0.0,0.0,0.1473025591707333,2013
13409,RAIN,4060.0,Lightning,45.58333333,-115.1738889,ID,Aug,81,15,23.2,0.865662651,56.86144578,0.0,0.0582562473973393,2014
13410,ELEVATOR,4227.0,Lightning,45.97083333,-114.81805559999998,ID,Aug,77,15,23.17083333,0.926190476,59.11904762,0.0,0.0550912723782472,2014
13411,JOHNSON BAR,16278.0,Lightning,46.08666667,-115.5613889,ID,Aug,92,9,23.2,0.865662651,56.86144578,0.0,0.0686707272405822,2014
13412,FAULKSTEIN,5225.0,Lightning,41.705,-123.1911111,CA,Aug,14,15,25.14395604,3.036312849,35.35195531,0.0,0.1836350093245466,2014
13413,0386 FOX,9848.0,Lightning,44.25555556,-120.1886111,OR,Jul,138,15,23.9735119,2.107738095,0.0,0.0,0.1385522078341781,2014
13414,SLIDE,22077.0,Other,34.95166667,-111.7547222,AZ,May,51,16,20.87649402,4.747410359,14.15338645,0.0,0.1889380813905721,2014
13415,MCRAE,5505.0,Lightning,35.92055556,-112.0686111,AZ,Jul,57,15,20.65911602,2.981564246,33.4494382,2.0,0.1670044174885248,2014
13416,WASH,8690.0,Lightning,44.06638889,-115.92083329999998,ID,Jul,86,15,27.53186813,2.494945055,35.15604396,0.0,0.0606909330576004,2014
13417,FRYING PAN,115279.2,Lightning,41.7725,-123.3558333,CA,Aug,50,15,12.93690476,2.866666667,0.0,0.0,0.1869886708467216,2014
13418,CHIWAUKUM CREEK,14435.0,Lightning,47.715,-120.82666670000002,WA,Jul,98,15,20.79052632,2.193617021,54.68085106,0.0,0.1690727994661902,2014
13419,RAVEN CREEK,3853.0,Lightning,45.765,-114.7916667,ID,Aug,60,15,19.33392857,0.7863095240000001,70.47619048,31.5,0.0530550999236658,2014
13420,SYCAMORE,3852.0,Lightning,33.51888889,-109.1202778,AZ,Jul,46,16,23.9735119,2.107738095,0.0,0.0,0.2546332794620556,2014
13421,BAR-M,6595.0,Lightning,34.85472222,-111.52944440000002,AZ,Jul,62,16,28.198,3.1614,22.968000000000004,0.0,0.194083028645289,2014
13422,OAK,13057.0,Lightning,32.69361111,-110.2891667,AZ,Jun,27,12,30.96514286,4.712790698,12.65697674,0.3,0.2519196669923511,2014
13423,SIGNAL,5488.0,Accidental,32.93416667,-108.195,NM,May,12,12,16.16135458,5.839641434,17.55776892,0.0,0.2792912419031863,2014
13424,HAMMER,8871.0,Lightning,35.8825,-111.94944440000002,AZ,Jul,32,15,21.73517588,2.17755102,46.13265306,7.4,0.1694784429555325,2014
13425,DIEGO,3626.0,Lightning,36.07666667,-106.7297222,NM,Jun,31,0,15.40540675,2.943452381,0.0,0.0,0.2442906042204222,2014
13426,PINO ,4303.0,Lightning,35.74722222,-106.58,NM,Aug,68,15,18.40193452,1.7696428569999998,0.0,0.0,0.2524389470818575,2014
13427,BEAR TRAP,10612.0,Lightning,38.2775,-115.5175,NV,Jul,55,0,0.0,0.0,0.0,0.0,0.0739745505679867,2014
13428,HAMPTON,12550.0,Lightning,39.24805556,-114.1333333,NV,Jul,54,0,24.36255081,2.172560976,0.0,0.0,0.0784035538137708,2014
13429,LITTLE DEER,5498.0,Lightning,41.68166667,-122.1269444,CA,Jul,12,15,24.69310345,3.0341040460000004,32.32369942,0.0,0.1632646390354593,2014
13430,LOG,3632.0,Lightning,41.55,-123.0538889,CA,Jul,0,15,23.66315789,3.1089285710000003,36.00595238,0.0,0.180524846585184,2014
13431,MAN,13110.0,Lightning,41.53583333,-123.1633333,CA,Aug,0,15,25.07032967,3.119337017,34.19337017,0.0,0.1825744345535471,2014
13432,BEAVER,32496.0,Lightning,41.92444444,-122.8797222,CA,Jul,70,15,23.66315789,3.1089285710000003,36.00595238,0.0,0.1784166498335526,2014
13433,FRENCH,13837.0,Accidental,37.27472222,-119.3372222,CA,Jul,21,0,18.74390244,2.904471545,32.28252033,0.0,0.0941748594911935,2014
13434,0318  BEAR BUTTE 2,4040.0,Lightning,44.63638889,-121.7497222,OR,Jul,117,15,24.27616279,2.806508876,34.91715976,0.0,0.1686044582248185,2014
13435,0129  TWO BULLS,6908.0,Other,44.11833333,-121.4727778,OR,Jun,7,15,15.56740443,2.587122736,42.25352113,0.0,0.1611612638017392,2014
13436,0329  BRIDGE 99,5084.0,Lightning,44.55777778,-121.6061111,OR,Jul,85,15,24.27616279,2.806508876,34.91715976,0.0,0.1656431163912322,2014
13437,36 PIT,5508.0,Other,45.19611111,-122.1802778,OR,Sep,46,9,20.24585635,3.63559322,47.39548023,0.0,0.1789757412317971,2014
13438,790 FIRE,3023.0,Lightning,42.62916667,-122.2566667,OR,Jul,101,4,25.40862069,2.149137931,41.77155172,4.6,0.1692575478534266,2014
13439,SUNFLOWER,7175.0,Lightning,44.9675,-119.5547222,OR,Jul,31,15,24.47515244,2.286585366,0.0,0.0,0.1310207542909587,2014
13440,PITTSBURG ,8287.0,Lightning,45.71305556,-116.5127778,ID,Jul,14,15,28.19484536,2.0078125,29.78125,0.0,0.0823299463327007,2014
13441,DUNCAN,13650.0,Lightning,48.04222222,-120.6158333,WA,Jul,38,15,28.72514286,4.362068966,26.25287356,2.0,0.1675395539982505,2014
13442,BEAR CREEK,3075.0,Lightning,48.51111111,-120.8547222,WA,Aug,64,15,26.22738095,3.503592814,28.06586826,0.0,0.1744413779668561,2014
13443,LITTLE BRIDGE,4958.0,Lightning,48.42055556,-120.3977778,WA,Aug,40,15,27.73511905,3.738922156,24.81437126,0.0,0.1663023209917682,2014
13444,UPPER FALLS,8120.0,Lightning,48.7675,-120.2630556,WA,Aug,37,15,27.73511905,3.738922156,24.81437126,0.0,0.1663354559616805,2014
13445,DECEPTION COMPLEX,6033.0,Lightning,43.73638889,-122.5738889,OR,Aug,74,9,23.47440476,2.165454545,48.04242424,0.0,0.1796033877720693,2014
13446,140 FUNNY RIVER,196722.2,Other,60.43945,-150.961883,AK,May,104,0,10.57738095,2.408134921,53.47619048,0.0,0.6456297271669786,2014
13447,WF UNIT 3 2014,3800.0,Lightning,29.690397,-94.142223,TX,Jun,1,12,27.35180723,5.31686747,77.04848485,0.0,0.5491121043434415,2014
13448,WF UNIT 7 2014,3708.0,Other,29.72377,-94.058319,TX,Jul,2,12,28.09878049,3.751829268,73.93902439,0.0,0.5496795122883202,2014
13449,CINNAMON TEAL FIRE,11218.0,Lightning,29.79317332,-93.56930036,LA,Jul,2,12,28.349375,3.89125,0.0,0.0,0.5554109615859428,2014
13450,SAN JUAN,6975.0,Arson,34.1378,-109.6747,AZ,Jun,21,16,21.01988072,4.468588469,19.48508946,0.0,0.2350361405583152,2014
13451,GALAHAD,6137.0,Lightning,36.2842,-112.2358,AZ,May,53,0,15.03412698,4.77295082,17.78688525,0.0,0.1580745754393127,2014
13452,ASAAYII LAKE,14712.0,Debris Burning,35.99647,-108.92028,NM,Jun,10,15,20.38284024,3.129166667,13.38095238,0.0,0.2130498045012057,2014
13453,SKUNK,73682.0,Lightning,33.4169,-109.9772,AZ,Apr,55,16,20.40887574,4.113333333,12.96969697,0.0,0.2435035345635066,2014
13454,BASIN,7000.0,Lightning,33.527190000000004,-109.98803,AZ,Apr,16,16,10.53118712,3.0277666,36.25754527,0.0,0.2413389172044329,2014
13455,COLEMAN,15233.0,Lightning,41.9281,-119.7758,NV,Jul,52,15,16.55952381,3.747222222,50.55753968,0.0,0.1196729557770703,2014
13456,DAY,13153.0,Lightning,41.2267,-121.3619,CA,Jul,14,15,21.832738100000004,2.609638554,29.57228916,0.0,0.1470261726042563,2014
13457,EL PORTAL,4748.0,Utilities,37.676840000000006,-119.78005,CA,Jul,38,0,23.94788274,4.429824561,55.08450704,0.0,0.1043193181603467,2014
13458,MEADOW,4776.0,Lightning,37.71229,-119.509,CA,Aug,41,0,16.46817248,2.473305955,47.909282700000006,0.0,0.0989361399620647,2014
13459,ORANGE BLOSSOM FIRE,3828.0,Lightning,26.2278,-81.0389,FL,Apr,26,12,7.845634921,3.725595238,0.0,0.0,0.8036734842566469,2014
13460,ROGERS RIVER WF,3634.6,Lightning,25.56118,-81.02028,FL,Jul,2,12,0.0,0.0,0.0,0.0,0.817669130530623,2014
13461,BIG COUGAR,65200.0,Lightning,45.9706,-116.8386,ID,Aug,24,15,28.93608247,1.964583333,25.39583333,0.0,0.0897540820030762,2014
13462,HIGHRANGE,4748.0,Lightning,45.7517,-116.4961,ID,Aug,11,15,29.88298969,2.1828125,24.78645833,0.0,0.0823120914001227,2014
13463,MAY,3073.0,Other,43.34483,-115.84599,ID,Jul,2,9,25.30054054,4.12972973,28.52972973,1.3,0.0546398428344558,2014
13464,DIETRICH BUTTE,3058.0,Other,42.9406,-114.2558,ID,Jun,2,4,20.52023121,4.031976744,41.86627907,0.0,0.0230904768266368,2014
13465,PAGARI,5011.0,Utilities,43.1125,-114.0722,ID,Jul,4,9,21.68333333,4.361904762,36.25,0.0,0.0209475342362133,2014
13466,PREACHER,33867.0,Lightning,43.2122,-114.0842,ID,Jul,7,9,24.47515244,2.286585366,0.0,0.0,0.0218609950726331,2014
13467,MIDDLE BLACK,3670.0,Lightning,48.9205,-109.3783,MT,Aug,0,15,22.81969697,5.072820513,39.78974359,2.6,0.0218362674383225,2014
13468,MONTGOMERY,9363.0,Utilities,46.5721,-106.59078,MT,Jul,1,15,24.60233918,4.224561404,45.67647059,0.0,0.0673304351261785,2014
13469,LAGES,9100.0,Other,40.0536,-114.6206,NV,Jul,12,14,23.75347913,3.768588469,27.49304175,0.0,0.057580145191149,2014
13470,MCKINLEY,3758.0,Other,36.8265,-96.01979,OK,Mar,4,0,6.560663507,3.353080569,66.09756098,4.1,0.3858328062394631,2014
13471,NORTH 400,9077.0,Debris Burning,36.97997,-96.37422,OK,Mar,5,0,8.603,4.205050505,60.826589600000005,21.0,0.3779672867205847,2014
13472,SPIDER,17683.0,Debris Burning,36.611128,-96.435031,OK,Mar,12,0,5.836842105,3.944680851,65.16489362,3.8,0.383993860226282,2014
13473,GOBBLER,5015.0,Arson,36.8831,-96.2831,OK,Apr,10,0,8.815425532,4.237433155,64.26203209,3.8,0.3810609170892995,2014
13474,RESERVE,14910.6,Debris Burning,36.50092,-96.49756,OK,Apr,7,0,14.86673307,3.404183267,55.74103586,4.1,0.3851684345223003,2014
13475,DEWITT,4922.0,Debris Burning,36.4711,-96.5806,OK,May,3,0,17.16653386,3.516533865,41.88446215,8.4,0.3845493228380117,2014
13476,BUZZARD,87141.0,Lightning,43.6161,-118.4256,OR,Jul,51,9,25.57216495,2.984793814,33.01030928,0.0,0.103144710598142,2014
13477,BEAVER CREEK,27337.0,Lightning,43.6161,-118.4256,OR,Jul,51,9,25.57216495,2.984793814,33.01030928,0.0,0.103144710598142,2014
13478,BARTLETT,3975.0,Lightning,43.6161,-118.4256,OR,Jul,51,9,25.57216495,2.984793814,33.01030928,0.0,0.103144710598142,2014
13479,GUMBOOT,4420.0,Lightning,43.6008,-119.4836,OR,Jul,36,9,24.47515244,2.286585366,0.0,0.0,0.1223569500210131,2014
13480,OREGON GULCH,35129.0,Lightning,42.0478,-122.345,OR,Jul,30,9,23.66315789,3.1089285710000003,36.00595238,0.0,0.1687130312031584,2014
13481,0219 CAMP CREEK,3202.0,Lightning,44.865,-120.708,OR,Jul,25,15,17.63128492,3.391011236,53.91011236,6.9,0.1510357881123092,2014
13482,0368 PINE CREEK,30251.0,Lightning,44.7947,-120.3267,OR,Jul,30,15,24.47515244,2.286585366,0.0,0.0,0.1438484358443537,2014
13483,0347 WARD CREEK,16779.0,Lightning,44.8467,-120.8933,OR,Jul,77,15,24.73876404,3.050285714,34.4,0.0,0.1542571999099069,2014
13484,0358 BLACK ROCK,35724.0,Lightning,44.9783,-120.6333,OR,Jul,30,15,24.73876404,3.050285714,34.4,0.0,0.1502907597537053,2014
13485,0319 DONNY BROOK,22760.0,Lightning,44.7128,-120.6111,OR,Jul,31,15,24.27616279,2.806508876,34.91715976,0.0,0.1485149337883107,2014
13486,405,5319.0,Utilities,45.6692,-120.0758,OR,Jul,2,15,28.77727273,3.505172414,34.55747126,0.5,0.1441854045258033,2014
13487,0649 MURDERERS SOUTH,64531.0,Lightning,44.2636,-119.4664,OR,Jul,88,15,21.41537698,2.946428571,0.0,0.0,0.1255567551994396,2014
13488,0539 SNIPTION,25937.0,Utilities,45.2355,-120.3497,OR,Jul,15,9,22.17534722,3.2684523810000004,0.0,0.0,0.1466164362188942,2014
13489,RADIO TOWER,3359.0,Arson,44.7392,-117.7569,OR,Jul,1,15,22.564,3.1459770110000003,46.11560694,0.0,0.0977233308049259,2014
13490,STEMLER,4380.0,Lightning,43.795,-118.0431,OR,Jul,15,9,27.63045977,2.917919075,32.83236994,0.0,0.0972114129383272,2014
13491,KITTEN CANYON,4265.0,Lightning,44.0997,-117.9917,OR,Jul,15,15,27.63045977,2.917919075,32.83236994,0.0,0.0980582767174216,2014
13492,BROGAN HILL,10909.0,Lightning,44.28,-117.5789,OR,Jul,15,15,27.63045977,2.917919075,32.83236994,0.0,0.0917256060134119,2014
13493,CAMP CREEK,6269.0,Lightning,43.6547,-117.8187,OR,Jul,15,9,27.63045977,2.917919075,32.83236994,0.0,0.0923307355036717,2014
13494,28 MILE,5933.0,Lightning,27.015239,-97.384322,TX,May,8,12,0.0,0.0,0.0,0.0,0.5535239503225042,2014
13495,LEVAN,4343.0,Other,39.5297,-111.8649,UT,Jul,14,0,23.198462300000003,3.65297619,0.0,0.0,0.1075415098652066,2014
13496,ROUGH HAUL,5000.0,Other,40.278894,-112.897388,UT,Jun,7,14,0.0,0.0,0.0,0.0,0.079538393036062,2014
13497,CENTRAL PEAK,5002.9,Lightning,48.24652,-118.70904,WA,Aug,34,15,27.73511905,3.738922156,24.81437126,0.0,0.13721464308504,2014
13498,DEADHORSE,17459.6,Lightning,48.2914,-118.71285,WA,Aug,33,15,28.51941176,3.670414201,23.14792899,0.0,0.1375921706403635,2014
13499,CUB CREEK,3769.0,Lightning,48.28508,-118.74676,WA,Aug,33,15,28.51941176,3.670414201,23.14792899,0.0,0.1381071300528786,2014
13500,MILLS CANYON,22001.0,Other,47.6626,-120.2906,WA,Jul,66,15,26.73491124,4.074850299,26.16766467,0.0,0.1597231753363273,2014
13501,CARLTON,255575.0,Lightning,48.5111,-120.0881,WA,Jul,127,15,28.1556213,4.379761905,25.845238100000003,0.0,0.161771189629255,2014
13502,R ROAD,3319.0,Other,47.9064,-119.3278,WA,Jul,4,15,28.72514286,4.362068966,26.25287356,2.0,0.1451584423301282,2014
13503,WATERMELON HILL,10552.2,Utilities,47.320294,-117.879983,WA,Jul,24,15,25.87022472,3.28700565,38.6779661,2.3,0.1169121762441454,2014
13504,MACKS CAMP SOUTH ( 06 ),8000.0,Lightning,25.9902,-80.4849,FL,Jun,3,12,27.29140271,2.705909091,76.9086758,46.4,0.8161534583877514,2014
13505,BAILEY BUTTE,10276.66,Lightning,44.54639,-120.36444,OR,Jul,50,15,24.47515244,2.286585366,0.0,0.0,0.1432254756781104,2014
13506,INDIAN PRAIRIE MARSH (22),4620.0,Utilities,27.0999,-80.9292,FL,Apr,0,12,21.274,3.5874,79.68303571,0.0,0.7872133014643576,2014
13507,CAMP 21 (06),11000.0,Utilities,26.3179,-80.7176,FL,Apr,5,12,23.71520468,2.918823529,69.01764706,1.3,0.8062114528785427,2014
13508,L 4 CUTOUT ( 50 ),10000.0,Utilities,26.3346,-80.8734,FL,May,7,12,12.92311508,3.17797619,0.0,0.0,0.8037377919534958,2014
13509,MALONE FIRE,14987.0,Debris Burning,30.23338333,-101.5422167,TX,Apr,7,12,26.14848485,4.600609756,48.70121951,7.9,0.429642710368185,2014
13510,HIGGINS FIRE,29611.0,Other,36.0833,-100.1156333,TX,Mar,2,0,9.918637275,5.37755511,38.20440882,0.0,0.3411431969820342,2014
13511,HIGGINS TWO FIRE,5200.0,Other,36.10066667,-100.0838333,TX,Mar,2,0,6.953191489,6.935638298,55.56914894,2.3,0.3412825303252074,2014
13512,APPLEGATE,3213.0,Other,39.003838,-120.993454,CA,Oct,7,0,23.13690476,2.001587302,32.13095238,0.0,0.1325384254082198,2014
13513,ESCRIBANO GCPEP,4490.0,Other,30.465208,-86.948756,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.6361139749357629,2015
13514,MONTICELLO,6488.0,Other,38.512226,-122.10395,CA,Jul,8,0,24.42559524,3.29760479,47.71257485,0.0,0.1533816096236617,2014
13515,SAND,4240.0,Other,38.553483,-120.835583,CA,Jul,9,0,22.29482072,1.479482072,49.08433735,0.0,0.1280799584858321,2014
13516,TRAIL CREEK,20717.0,Lightning,47.94694444,-113.4294444,MT,Aug,83,15,19.2327381,2.213173653,45.08383234,0.0,0.0484965632298413,2015
13517,BEAR CREEK,69435.0,Lightning,47.84722222,-113.5891667,MT,Aug,83,15,19.2327381,2.213173653,45.08383234,0.0,0.0501950778846786,2015
13518,MARSTON,7000.0,Lightning,48.75,-114.8163889,MT,Aug,87,15,19.49107143,2.393975904,44.07831325,0.0,0.0778866455571614,2015
13519,RED CANYON FIRE,17843.0,Lightning,33.75611111,-107.45555559999998,NM,Jun,80,16,23.77222222,3.521956088,42.14570858,0.0,0.2754253906095409,2015
13520,RATTLESNAKE,4910.0,Lightning,34.19166667,-112.21666670000002,AZ,Aug,10,16,23.15132275,2.5735449740000003,59.17318436,20.1,0.1954989706090444,2015
13521,FROG,4812.0,Lightning,41.39833333,-121.39166670000002,CA,Jul,90,15,17.84171429,2.317647059,37.97515528,0.8,0.1482173716769963,2015
13522,GROVES,6797.8,Lightning,40.95694444,-123.45333329999998,CA,Jul,92,15,15.94246575,2.888732394,80.69668246,0.0,0.1864327501318812,2015
13523,CABIN,6960.0,Lightning,36.23527778,-118.53555559999998,CA,Jul,127,0,26.588,2.8672,40.844,0.0,0.0748349811758086,2015
13524,BEAVER LAKE,3085.0,Lightning,48.45833333,-119.8633333,WA,Aug,29,15,25.77368421,3.5327485380000003,30.71929825,0.0,0.1577133580180294,2015
13525,PARKER RIDGE,6675.0,Lightning,48.90694444,-116.5338889,ID,Jul,111,15,17.21428571,1.904960317,52.92525253,0.0,0.1067410466409515,2015
13526,NAPOLEON 1,8967.0,Lightning,48.10694444,-115.8497222,MT,Aug,64,15,19.90836653,1.677888446,49.26693227,0.0,0.0892021499964079,2015
13527,WALKER,3676.0,Other,37.87805556,-119.1591667,CA,Aug,78,0,15.84648188,2.818550107,36.89765458,0.0,0.0923740453063606,2015
13528,GOBBLER,8299.0,Lightning,40.3575,-123.4413889,CA,Jul,33,14,16.62301587,4.035912698,76.50219298,0.0,0.1845593738466493,2015
13529,NORTH,4250.0,Other,34.33916667,-117.4777778,CA,Jul,0,16,24.353174600000003,2.601587302,31.21230159,0.0,0.1123106120481871,2015
13530,HAPPY,68040.97,Lightning,40.89861111,-123.4613889,CA,Jul,9,15,15.94246575,2.888732394,80.69668246,0.0,0.1864239794093949,2015
13531,JOHNSON,34006.0,Lightning,40.55444444,-123.5011111,CA,Jul,92,15,16.62301587,4.035912698,76.50219298,0.0,0.1862484674712565,2015
13532,ROUGH,151623.0,Lightning,36.87361111,-118.9047222,CA,Jul,98,0,27.25518672,2.436307054,40.99585062,0.0,0.0842009584085368,2015
13533,0297  CORNER CREEK,29660.0,Lightning,44.00305556,-119.0058333,OR,Jun,102,15,24.02710843,2.502409639,34.51004016,0.0,0.1158159403521934,2015
13534,RIDGE ROAD,3328.2,Utilities,48.05416667,-103.0586111,ND,Apr,2,15,5.988839286,4.123883929,53.61209068,0.0,0.1224067707556557,2015
13535,WASHINGTON,17790.0,Lightning,38.59805556,-119.7522222,CA,Jun,57,0,16.83988439,1.870414201,34.46745562,0.0,0.1065589084942824,2015
13536,LASSICS,18178.0,Lightning,40.38611111,-123.4472222,CA,Jul,38,14,16.62301587,4.035912698,76.50219298,0.0,0.1847489767869681,2015
13537,PICKETT,11004.0,Lightning,40.34305556,-123.3830556,CA,Jul,32,14,16.89285714,3.885119048,75.08577878,0.0,0.1833823528688143,2015
13538,PATTISON,27150.0,Lightning,40.68,-123.4166667,CA,Jul,19,15,16.62301587,4.035912698,76.50219298,0.0,0.1849487582563065,2015
13539,NEWBY LAKE,4597.0,Lightning,48.99361111,-119.9141667,WA,Jul,83,15,29.37278107,4.216071428999999,31.76785714,1.0,0.1621372230240847,2015
13540,WOLVERINE,65621.0,Lightning,48.22611111,-120.6638889,WA,Jun,126,15,26.69821429,3.537575758,29.82424242,0.0,0.1694880688962312,2015
13541,NORTH FORK FLATS,15403.0,Lightning,63.17,-154.18,AK,Jun,90,0,21.12,1.84875,42.93125,0.0,0.6767881394789936,2015
13542,PONTAG CREEK,39043.0,Lightning,63.42,-153.67,AK,Jun,90,0,21.12,1.84875,42.93125,0.0,0.6701292254354951,2015
13543,CAN CREEK,48728.3,Lightning,61.08,-154.92,AK,Jun,112,0,11.73309353,1.745323741,61.23021583,4.9,0.693089489398435,2015
13544,WHITEFISH LAKE 1,67778.0,Lightning,61.37,-160.38,AK,May,71,0,11.19202128,1.352659574,67.21621622,3.1,0.7582071656802716,2015
13545,ROCK,142650.4,Lightning,66.0003,-153.9997,AK,Jun,103,0,11.40128205,1.784415584,56.19480519,0.8,0.6661246714701303,2015
13546,SEA,111193.8,Lightning,64.1,-153.7333,AK,Jun,102,0,17.14197531,0.635185185,46.61316872,2.0,0.6687876571932139,2015
13547,WILLOW CREEK,5183.6,Lightning,65.6211,-147.2636,AK,Jun,72,0,24.01225198,1.511904762,0.0,0.0,0.5956691331595756,2015
13548,BANDDANA CREEK,12409.5,Lightning,65.5842,-152.1858,AK,Jun,79,0,11.40128205,1.784415584,56.19480519,0.8,0.648076871707143,2015
13549,WHY LAKE,42767.0,Lightning,61.48,-155.77,AK,Jun,54,0,17.58115942,3.405797101,44.56521739,0.3,0.7018992938787567,2015
13550,KAIYUH,6500.8,Lightning,64.6086,-158.1483,AK,Jun,101,0,15.89122807,2.304117647,51.7,0.0,0.7155593143625498,2015
13551,DERBY CREEK,10481.2,Lightning,65.8167,-158.7667,AK,Jun,64,0,16.36433121,2.9585987260000004,55.79617834,0.0,0.7164415872250303,2015
13552,REINDEER RIVER,13766.3,Lightning,62.27,-158.72,AK,Jun,93,0,17.76987952,2.71686747,48.76506024,0.0,0.7335047187242398,2015
13553,MOOSE POINT,13775.5,Lightning,64.9808,-154.2678,AK,Jun,78,0,14.311940300000002,1.871212121,53.59090909,0.8,0.671994373883924,2015
13554,TORMENT CREEK,82432.2,Lightning,65.94,-151.3,AK,Jun,78,0,15.66666667,3.583333333,0.0,0.0,0.6380278874553809,2015
13555,OLD WOMAN,49182.4,Lightning,64.00233,-159.79233,AK,Jun,62,0,9.187242798,2.981069959,79.48559671,0.0,0.7366279446792283,2015
13556,CARD STREET,8876.0,Other,60.5,-150.63,AK,Jun,107,0,12.02777778,2.73912037,60.75694444,0.0,0.6412871917495959,2015
13557,FALCO,4488.6,Lightning,65.0236,-155.8981,AK,Jun,61,0,19.93963415,2.028658537,49.27439024,0.0,0.6894580750859829,2015
13558,WRENCH LAKE,6771.4,Lightning,65.6755,-159.22,AK,Jun,24,0,14.90605428,2.335490605,52.65762004,0.0,0.7218433281864154,2015
13559,KOYUK,23271.6,Lightning,65.1967,-161.5825,AK,Jun,34,0,14.90605428,2.335490605,52.65762004,0.0,0.7492023363332556,2015
13560,BEAR CREEK,5774.7,Lightning,63.6261,-150.9789,AK,Jun,53,0,25.11264881,1.364285714,0.0,0.0,0.6388234889650828,2015
13561,SHAKTOOLIK,5459.0,Lightning,64.7219,-159.7386,AK,Jun,98,0,19.52138728,2.363953488,50.90697674,0.0,0.7322156269671594,2015
13562,ILLINOIS MINE,25687.5,Lightning,64.035,-157.8378,AK,Jun,98,0,19.52138728,2.363953488,50.90697674,0.0,0.7148047238234378,2015
13563,BLIND RIVER,60806.6,Lightning,65.13042,-152.96714,AK,Jun,19,0,16.36973684,1.934246575,53.28767123,8.1,0.6575126388580583,2015
13564,HOLONADA,48176.1,Lightning,65.7167,-152.5833,AK,Jun,76,0,16.36973684,1.934246575,53.28767123,8.1,0.6519906856803039,2015
13565,SOUTH FORK,4692.5,Lightning,64.7153,-158.2644,AK,Jun,7,0,19.52138728,2.363953488,50.90697674,0.0,0.7163202146193901,2015
13566,MUNSATLI,20942.7,Lightning,63.7667,-152.9833,AK,Jun,31,0,21.08333333,0.822916667,39.61875,0.0,0.6612982867620547,2015
13567,WRONGTRAIL,5609.4,Lightning,65.6167,-152.45,AK,Jun,76,0,16.36973684,1.934246575,53.28767123,8.1,0.6508088186969478,2015
13568,LOWER REINDEER PEAK,29048.0,Lightning,62.45,-158.4,AK,Jun,5,0,19.75914634,2.821341463,47.23170732,0.0,0.7288380498290465,2015
