,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
51823,RL13,7455.0,Other,47.9577,-95.3872,MN,Apr,0,15,-4.67192429,4.119873817,74.96214511,0.0,0.2535329294206867,2002
51824,RL468,8480.0,Other,47.8713,-95.42,MN,May,0,15,7.102244389,3.96084788,72.42406877,0.0,0.2528451168237895,2002
51825,CARRIZO 1,4033.0,Lightning,36.6733,-109.0923,AZ,Jun,12,0,0.0,0.0,0.0,0.0,0.1984574737280464,2002
51826,PUMPHOUSE,10367.0,Other,46.3165,-120.6262,WA,Jul,3,9,23.70153061,3.11377551,46.06122449,7.9,0.1574595291602369,2002
51828,SOUTHFRKII,15000.0,Lightning,42.95,-109.1326,WY,Jun,15,4,24.53140097,3.800966184,27.9178744,0.0,0.090295655750912,2002
51829,NUMBER 5#2,16422.0,Other,33.2837,-105.5147,NM,Mar,6,16,5.685185185,4.853703704,37.49689441,0.0,0.3132007385028725,2002
51830,RODEO,259158.9,Arson,34.1084,-110.4859,AZ,Jun,0,16,27.07894737,5.489473684,15.18421053,0.0,0.2232861753336084,2002
51832,COUNTYLINE,4860.0,Lightning,39.4583,-109.9543,UT,Jul,11,0,28.375,1.384375,28.6875,0.0,0.1370996086119955,2002
51833,SPURS,64834.0,Arson,63.9496,-146.3857,AK,May,119,0,8.188976378,2.292913386,56.85826772,0.0,0.5862294743268657,2002
51835,VINASALE,189688.0,Arson,62.6994,-155.6523,AK,May,113,0,15.49460581,1.779045643,28.20746888,0.0,0.6955893795564905,2002
51836,GALATEA CR,74511.0,Lightning,63.8844,-157.1508,AK,May,64,0,9.8515625,2.10625,50.421875,0.0,0.7078217252773482,2002
51837,MP 78,115328.0,Utilities,65.4376,-148.8181,AK,May,138,0,18.14814815,3.995061728,33.59259259,0.0,0.6123619396948772,2002
51838,BEAR CREEK,59939.0,Lightning,63.6994,-156.3357,AK,May,64,0,18.62055888,1.719760479,29.90818363,0.0,0.6994436726984354,2002
51840,SISCHU,128983.1,Lightning,64.1353,-152.5418,AK,Jun,119,0,11.38617886,1.651422764,59.94887526,1.3,0.6553555442774457,2002
51841,SHEENJEK,17933.0,Lightning,67.3427,-144.356,AK,Jun,117,0,0.0,0.0,0.0,0.0,0.5667565358856366,2002
51842,JOHN HANSE,25734.0,Lightning,64.2431,-151.4979,AK,Jun,105,0,11.86558045,1.5975560080000002,63.8954918,1.8,0.6434340846996709,2002
51843,GESKAKMINA,257549.0,Lightning,64.6403,-150.4502,AK,Jun,114,0,15.87096774,1.332258065,65.19354839,0.0,0.6310743634436085,2002
51844,BIG MUD,39862.0,Lightning,64.4828,-153.0358,AK,Jun,101,0,11.85360825,1.098350515,68.35062241,3.0,0.6599497247660842,2002
51845,AROPUK,19322.0,Lightning,61.2992,-163.66899999999998,AK,Jun,33,0,14.77078652,4.019775281,56.10436893,0.0,0.7980293764868527,2002
51846,BIGWALDREN,11401.0,Lightning,62.36600000000001,-156.5857,AK,Jun,32,0,17.54722222,2.1785185190000003,42.26851852,0.0,0.7079220921343121,2002
51853,WINDY,69523.0,Lightning,62.6661,-154.2689,AK,Jul,50,0,13.8,1.71,71.9,0.0,0.6795079588646695,2002
51854,WALDENFORK,7866.0,Lightning,62.466,-156.519,AK,Jul,50,0,14.92329317,0.920080321,69.86921529,0.0,0.7067063259828146,2002
51855,KHOTOL RIV,50811.0,Lightning,63.9135,-158.6597,AK,Jul,85,0,14.73717949,1.43525641,74.89726027,4.1,0.72452280585249,2002
51856,YETNA RIVR,152962.0,Lightning,62.8443,-158.351,AK,Jul,84,0,14.97484277,1.4444444440000002,45.36477987,0.0,0.7263065001950613,2002
51857,GRAND CREE,3776.0,Lightning,64.5678,-150.5174,AK,Jul,61,0,18.54545455,0.818181818,68.52380952,0.0,0.6319340862209055,2002
51858,TAG RIVER1,40031.0,Lightning,65.6555,-159.1618,AK,Jul,83,0,0.0,0.0,0.0,0.0,0.7213352786690774,2002
51859,JIM RIVER,23909.0,Lightning,66.7562,-151.2493,AK,Jul,62,0,16.8539604,1.93960396,66.62686567,7.4,0.6361271430322821,2002
51860,GOBLET CK,3891.0,Lightning,62.9084,-160.498,AK,Jul,82,0,16.43468951,1.6481798719999998,44.74518201,0.0,0.7506512152869107,2002
51862,KOCACHO 2,25186.0,Lightning,67.3674,-146.1652,AK,Jul,71,0,18.06060606,2.853030303,48.51515152,0.0,0.5847319576673271,2002
51863,BIG ROCK,6248.0,Lightning,67.7036,-146.1516,AK,Jul,36,0,18.06060606,2.853030303,48.51515152,0.0,0.5848026938237092,2002
51864,STRINGO,8577.0,Lightning,67.7649,-147.7183,AK,Jul,55,0,11.44680851,2.408510638,62.27659574,0.0,0.600130595886873,2002
51865,LYNX CREEK,7870.0,Lightning,63.91,-152.8762,AK,Aug,62,0,15.30537634,0.851827957,60.03938731,0.0,0.6596987877563683,2002
51866,KETCHEM,5255.0,Lightning,65.5263,-144.5911,AK,Aug,11,0,0.0,0.0,0.0,0.0,0.5671391379204982,2002
51868,OAK TREE,4471.0,Arson,31.7973,-110.5923,AZ,Feb,5,12,0.0,0.0,0.0,0.0,0.2636914453638035,2002
51869,BOREL,3416.0,Accidental,35.5947,-118.5284,CA,Jun,10,15,24.78102564,3.855897436,32.14358974,0.0,0.0741304051930791,2002
51870,SLINKARD,8600.0,Lightning,38.6471,-119.5982,CA,Jul,5,0,19.45555556,2.213071895,29.12418301,0.0,0.1036439847726895,2002
51872,RUSH,5015.0,Lightning,40.6359,-120.13124,CA,Jul,4,15,23.99378882,2.573291925,32.34782609,0.0,0.1211474732579074,2002
51873,FURNISH,8000.0,Lightning,37.0722,-103.1994,CO,May,4,0,14.93975904,7.903012048,41.94578313,3.8,0.2783285143065359,2002
51875,N BARCUS,3906.0,Lightning,40.0983,-108.4351,CO,Jul,7,14,20.1,2.86375,45.6625,18.4,0.1484789991453803,2002
51876,HORSEBUTTE,10422.0,Lightning,42.4963,-113.7481,ID,Aug,3,9,20.01724138,2.846551724,47.55172414,0.0,0.0304038908464434,2002
51877,JACKKNIFE,6786.0,Lightning,44.11727,-116.34768,ID,Jul,4,15,0.0,0.0,0.0,0.0,0.0686590995533114,2002
51881,HORSESKIN,8140.0,Lightning,42.44847,-115.16487,ID,Jul,2,9,24.63924051,3.958227848,35.25949367,0.0,0.0364874165255217,2002
51882,JIM BURNS,5237.0,Lightning,43.1668,-114.1342,ID,Jul,1,9,24.02884615,3.560576923,24.24038462,0.0,0.0224474003201762,2002
51884,EAGLE,8527.0,Lightning,38.0,-114.1341,NV,Jul,11,0,27.65561497,1.94973262,22.11764706,0.0,0.099621613530221,2002
51885,BUSTER,4214.0,Lightning,38.1061,-114.2622,NV,Jul,8,0,26.8827027,2.199459459,31.24864865,0.0,0.095871497609689,2002
51886,MUD SPRING,10140.0,Lightning,41.2641,-117.8407,NV,Jul,2,15,27.00777202,3.821761658,24.10880829,0.0,0.0799177326744911,2002
51887,WALNUT,31000.0,Lightning,31.369,-108.6187,NM,Jun,11,12,0.0,0.0,0.0,0.0,0.3016585102174054,2002
51888,WHITERVER,28500.0,Lightning,45.2362,-121.0667,OR,Jul,6,9,25.23892216,5.653892216,44.299401200000005,0.0,0.1593474125059961,2002
51889,PINTO HORS,9517.0,Lightning,42.7963,-117.4407,OR,Jul,1,4,23.3986014,3.58041958,22.60839161,0.0,0.0805106902057062,2002
51890,TRIMBLY CR,42543.0,Lightning,43.4649,-117.0727,OR,Jul,4,9,25.44646465,2.232121212,42.31717172,0.0,0.0776597258100644,2002
51891,MAHOGANY,8660.0,Lightning,43.254,-117.3413,OR,Jul,7,9,26.56910569,2.253658537,42.13008129999999,0.0,0.0813076447713423,2002
51892,ATKINS BTE,32812.0,Lightning,43.3943,-117.2002,OR,Jul,6,9,27.10931174,2.298987854,41.56477733,0.0,0.0795584673315155,2002
51893,BLACK CNY,5969.6,Lightning,39.2083,-109.8557,UT,Jun,27,0,0.0,0.0,0.0,0.0,0.1428522103529366,2002
51894,DIAMOND CR,88420.8,Lightning,39.3055,-109.5837,UT,Jun,61,0,0.0,0.0,0.0,0.0,0.1452019166156282,2002
51895,PRICE CNY,3269.0,Utilities,39.7694,-110.9057,UT,Jun,13,0,25.45535714,2.948214286,20.54464286,0.0,0.1177065843294051,2002
51896,HWY 24,4800.0,Utilities,46.5118,-120.0064,WA,Sep,1,15,17.83333333,3.425757576,38.24242424,0.0,0.1478720402458759,2002
51897,POWNELL,6949.0,Lightning,44.7105,-105.5056,WY,Jun,3,15,23.9382716,3.803703704,43.52795031,0.8,0.1127523692172276,2002
51898,DALEY,5321.0,Lightning,44.8678,-105.4678,WY,Jun,2,15,24.63473054,3.554491018,40.02409639,0.8,0.1106804439286652,2002
51899,TOLLMAN,5025.0,Lightning,42.875,-104.1185,WY,Aug,13,4,0.0,0.0,0.0,0.0,0.163090835454609,2002
51900,REESE,18677.0,Lightning,42.0397,-105.4186,WY,Jun,15,9,0.0,0.0,0.0,0.0,0.1588959185089686,2002
51901,PEPPER,13200.0,Lightning,41.1939,-109.1118,WY,Jul,15,15,25.1030303,2.281818182,38.49090909,0.0,0.1199376582885722,2002
51902,COMMISARY,3561.0,Lightning,42.0905,-110.5882,WY,Aug,32,9,14.31288344,3.785889571,44.95092025,0.3,0.08339404986064,2002
51905,BEAR,4800.0,Accidental,40.44566,-108.72367,CO,Jun,11,14,24.40909091,2.775324675,28.44805195,0.0,0.1383112213414947,2002
51906,CERO PELAD,8260.0,Lightning,36.1006,-105.0303,NM,Jun,18,0,19.22872928,5.061325967,30.14364641,0.3,0.2690241331144236,2002
51907,CHERRY FIRE,15850.0,Lightning,34.84949,-108.09006,NM,Jun,12,16,0.0,0.0,0.0,0.0,0.2460616488645481,2002
51908,BROAD,9140.0,Lightning,44.77418,-110.35491,WY,Jun,110,15,16.38461538,2.730769231,61.53846154,3.8,0.0430730160521661,2002
51910,FULTZ RUN,4200.0,Arson,38.51087,-78.54974,VA,Feb,4,0,6.880952381,1.936309524,56.0297619,0.0,0.5888362903249971,2002
51914,BJ-BAYCOMP,124110.0,Lightning,30.668888899999995,-82.29361109999999,GA,May,312,12,0.0,0.0,0.0,0.0,0.6957023924156573,2002
51916,MANVEL,5500.0,Other,48.166,-97.3167,ND,Apr,1,15,8.755434783,4.604347826000001,62.87058824,1.1,0.2207626058881489,2002
51917,BIRD,5000.0,Other,41.56,-103.36,NE,Jul,0,15,0.0,0.0,0.0,0.0,0.1964555455782921,2002
51941,TIMBERED ROCK,27350.8,Lightning,42.82277778,-122.7383333,OR,Jul,63,4,25.55867347,2.315816327,41.30102041,0.0,0.1790141253287269,2002
51942,MUSSOLINI,3260.0,Utilities,41.4675,-122.48416670000002,CA,Jul,6,15,0.0,0.0,0.0,0.0,0.1693580260597096,2002
51943,DEER POINT,43373.5,Accidental,48.025,-120.3252778,WA,Jul,106,15,26.26904762,4.75952381,36.41666667,0.0,0.1625771676479894,2002
51945,PINES,61690.0,Other,33.1025,-116.5736111,CA,Jul,24,16,21.73125,2.505,56.86666667,0.0,0.14824811425366,2002
51947,BURN CANYON,30292.0,Lightning,38.07222222,-108.3494444,CO,Jul,21,0,17.36697248,2.424082569,39.98853211,0.0,0.1848717350216839,2002
51948,COPPER,23407.0,Other,34.48111111,-118.5527778,CA,Jun,3,16,25.35227273,1.867045455,0.0,0.0,0.093245582431197,2002
51975,SKELETON FIRE,4300.0,Lightning,31.5575,-109.0802778,AZ,Jul,7,12,28.31936128,3.387225549,29.72854291,0.0,0.2911542181389384,2003
51976,DIVIDE,3570.0,Lightning,33.81861111,-108.4183333,NM,Jul,15,16,29.2202381,3.7375,15.06547619,0.0,0.2597890174360304,2003
51978,SAPP,9674.0,Lightning,45.56166667,-115.205,ID,Aug,90,15,21.80838323,0.915568862,60.86746988,3.1,0.0586318020829892,2003
51979,MARBLE,6080.0,Lightning,45.14388889,-115.2602778,ID,Aug,92,9,17.91666667,1.695,56.29012346,2.4,0.0565189704737159,2003
51980,HAAS RIDGE,4861.0,Lightning,45.37555556,-116.7297222,OR,Aug,10,9,18.77483444,1.926490066,47.06,0.0,0.0837732033008307,2003
51981,TWO CORRAL,10504.0,Lightning,45.56638889,-116.5669444,OR,Aug,8,15,18.77483444,1.926490066,47.06,0.0,0.0822484603467483,2003
51982,MUDD,4102.0,Lightning,38.42472222,-119.9611111,CA,Aug,57,0,15.46629834,1.989502762,53.33701657,1.0,0.1101912300033631,2003
51983,MINERAL PARK,3654.0,Lightning,48.46361111,-121.1447222,WA,Aug,77,15,17.14857143,2.177714286,73.56571429,4.1,0.178951601531131,2003
51984,SNOWBANK,37405.0,Lightning,47.08611111,-112.6425,MT,Aug,91,15,21.35714286,0.919047619,51.45238095,0.0,0.0279440120562757,2003
51985,WINSLOW / IDAHO,4612.0,Lightning,44.55361111,-111.9286111,ID,Aug,19,15,23.95918367,5.197959184,32.81632653,0.0,0.0239723481847271,2003
51986,TOGO,5285.0,Lightning,48.95305556,-118.4055556,WA,Aug,25,15,23.80952381,0.60952381,41.61904762,4.3,0.1373198081273814,2003
51987,PIRU,63720.0,Utilities,34.4875,-118.7588889,CA,Oct,8,16,31.9625,0.71875,0.0,0.0,0.0899548938001366,2003
51988,CLARK,4964.0,Other,43.9725,-122.5794444,OR,Jul,20,9,18.7862069,3.952413793,61.84482759,0.0,0.1806942264562705,2003
51990,PLEASANT,3868.0,Lightning,46.585,-114.8497222,ID,Aug,81,15,0.0,0.0,0.0,0.0,0.060438200597872,2003
51991,FISH,3732.0,Lightning,46.35638889,-115.0391667,ID,Aug,80,9,22.02994012,0.8952095809999999,60.8313253,3.1,0.0618421993076154,2003
51992,BEAVER LAKES,12467.0,Lightning,46.55666667,-114.43,ID,Aug,82,15,0.0,0.0,0.0,0.0,0.0531486876400468,2003
51993,HOPEFUL 2,3509.0,Lightning,46.67944444,-114.6602778,ID,Aug,82,15,0.0,0.0,0.0,0.0,0.058007326688152,2003
51994,WENDOVER,3439.0,Lightning,46.56694444,-114.81083329999998,ID,Aug,81,15,0.0,0.0,0.0,0.0,0.0596399380242627,2003
51995,CRAZY HORSE,11300.0,Lightning,47.41916667,-113.8319444,MT,Aug,68,15,21.27272727,1.636363636,51.52272727,0.0,0.0504154478892706,2003
51996,RED POINT,17568.0,Lightning,43.61472222,-104.005,SD,Jul,9,9,22.23563218,2.924712644,55.33333333,21.3,0.152115282564871,2003
51997,PETTIBONE CREEK,11833.0,Lightning,46.0525,-114.8336111,ID,Aug,95,9,0.0,0.0,0.0,0.0,0.0559888301293809,2003
51998,SLIMS,12011.0,Lightning,46.02472222,-115.2925,ID,Jul,132,9,21.20121951,1.075609756,63.49367089,10.4,0.0636086502148016,2003
52000,EAST TABLE,3599.0,Accidental,43.20527778,-110.8055556,WY,Jul,17,9,15.42857143,3.3438775510000003,34.79591837,0.0,0.0619097273561335,2003
52001,MOSS RIDGE,3055.0,Lightning,43.95583333,-110.3666667,WY,Aug,78,9,18.79900744,3.099007444,48.808933,0.0,0.0560637245590802,2003
52005,HIDDEN LAKE,3275.0,Other,45.41861111,-113.0686111,MT,Jul,86,9,23.1402439,3.605487805,34.01219512,0.0,0.0207675459168494,2003
52007,CAPULIN,6529.0,Lightning,35.87805556,-105.7986111,NM,Jun,77,15,18.97633136,4.355621302,46.5739645,3.1,0.2616796530966956,2003
52009,CANYON CREEK,5400.0,Arson,44.21472222,-115.2455556,ID,Aug,11,15,0.0,0.0,0.0,0.0,0.0496592931463459,2003
52011,GOLD ONE,8296.0,Lightning,46.37083333,-113.9322222,MT,Aug,85,9,0.0,0.0,0.0,0.0,0.0432576819669816,2003
52013,ISABEL,4535.0,Lightning,48.64972222,-119.8944444,WA,Sep,49,15,24.53571429,3.493571429,27.20714286,0.0,0.1594997730264262,2003
52014,FISH CREEK,3008.0,Lightning,46.96472222,-114.65583329999998,MT,Aug,40,15,0.0,0.0,0.0,0.0,0.0602409214850101,2003
52015,THOMPSON CREEK,33948.0,Lightning,46.85027778,-114.7538889,MT,Aug,39,15,0.0,0.0,0.0,0.0,0.0609514165387912,2003
52016,MINERAL/PRIMM,25202.0,Lightning,47.02527778,-113.8347222,MT,Aug,1,15,21.06818182,1.718181818,51.11363636,0.0,0.0470925379533517,2003
52017,BLACKFOOT LAKE,14194.0,Lightning,48.18944444,-113.91055559999998,MT,Aug,70,15,21.18735178,2.28972332,43.44268775,1.0,0.0584261389670592,2003
52018,THOMAS,10644.0,Lightning,33.6775,-109.2583333,AZ,Jun,96,16,25.30864198,4.765432099,23.02469136,0.0,0.2496645482797581,2003
52019,STEEPLE,6105.0,Lightning,33.61027778,-109.2627778,AZ,Jul,73,16,34.53333333,5.168666667,16.06666667,0.0,0.2508173745753128,2003
52020,WEDGE CANYON,50981.0,Lightning,48.88361111,-114.5511111,MT,Jul,89,15,21.91243781,2.684577114,42.29353234,0.6,0.0748263017043198,2003
52021,ROBERT,57273.0,Other,48.49388889,-114.1658333,MT,Jul,98,15,23.58817734,2.179310345,38.73891626,0.6,0.0652262192282027,2003
52022,ASPEN,82440.0,Other,32.43,-110.7716667,AZ,Jun,28,12,29.71165644,3.3067901230000003,13.58024691,0.0,0.2493780293872982,2003
52023,GYP MOUNTAIN,4992.0,Lightning,47.52,-113.4925,MT,Aug,43,15,20.05882353,0.970588235,56.20588235,0.0,0.0457317067409437,2003
52024,LIME CREEK,3148.0,Lightning,47.53138889,-113.2347222,MT,Aug,68,15,21.40909091,1.904545455,49.63636364,0.0,0.0416221055509808,2003
52025,GORDON CREEK,14845.0,Lightning,47.41916667,-113.23805559999998,MT,Aug,54,15,21.40909091,1.904545455,49.63636364,0.0,0.0406803991810242,2003
52026,MID,11213.0,Lightning,47.78111111,-113.3361111,MT,Aug,40,15,22.74896266,2.26846473,44.8879668,7.6,0.0454996804031981,2003
52027,SOME CREEK,11772.0,Lightning,47.46222222,-113.3866667,MT,Aug,56,15,21.825,1.875,46.725,0.0,0.0434923259377801,2003
52028,BALL CREEK,7520.0,Lightning,48.01555556,-113.7383333,MT,Aug,52,15,21.22647059,2.189915966,45.6512605,1.0,0.0541041498091516,2003
52029,TOBIAS,13843.0,Accidental,44.74833333,-113.7172222,ID,Jul,17,15,20.98591549,2.015895372,38.04426559,0.0,0.0266479272385518,2003
52030,WITHINGTON,10567.0,Lightning,45.03333333,-113.8333333,ID,Aug,27,9,20.07768924,1.47250996,53.46015936,10.7,0.0308746997920139,2003
52031,FALCONBERRY,25007.0,Accidental,44.69833333,-114.76444440000002,ID,Aug,121,15,0.0,0.0,0.0,0.0,0.0446021630797219,2003
52032,SUMMIT,6721.0,Lightning,36.21805556,-118.1313889,CA,Aug,126,0,31.29166667,4.882978723,0.0,0.0,0.0694198535775401,2003
52033,CASCADE 2,7828.0,Other,40.45055556,-111.5811111,UT,Sep,13,14,0.0,0.0,0.0,0.0,0.0961832313474835,2003
52034,CHERRY CREEK 2,5720.0,Other,40.18305556,-111.4583333,UT,Oct,6,14,13.09292929,1.748582996,44.06275304,0.0,0.1025097041451139,2003
52035,MOUNTAIN,3090.0,Lightning,38.13111111,-119.8863889,CA,Jul,164,0,0.0,0.0,0.0,0.0,0.1077989300850541,2003
52036,CHILCOOT COMPLEX,5635.0,Lightning,39.76916667,-120.1602778,CA,Jul,1,0,27.42335025,3.084263959,25.47208122,0.0,0.1185550827719434,2003
52037,ACKLEY,9940.0,Lightning,41.75305556,-121.3238889,CA,Jul,4,15,0.0,0.0,0.0,0.0,0.1482423464975542,2003
52038,BRUNDAGE,3200.0,Lightning,45.11972222,-110.4244444,MT,Aug,92,9,20.3,2.26,43.7,1.8,0.0365714335138331,2003
52039,RATHBONE,3010.0,Lightning,44.88916667,-111.1030556,MT,Aug,1,15,16.31578947,1.926315789,53.31578947,1.8,0.0305234723913601,2003
52040,FAREWELL,81343.0,Lightning,48.75305556,-120.1797222,WA,Jun,120,15,22.22839506,3.641358025,39.09259259,0.0,0.1648722291169602,2003
52041,CRAMER,5614.0,Lightning,45.32944444,-114.62416670000002,ID,Jul,26,9,23.28813559,1.713347458,37.81567797,0.0,0.0468498759075368,2003
52043,NEEDLES,21300.0,Lightning,48.6,-120.6666667,WA,Aug,86,15,27.29012346,3.639506173,31.27160494,0.0,0.171895005243571,2003
52044,LITTLE HORN II,7400.0,Lightning,44.98611111,-107.6513889,WY,Aug,32,15,26.18902439,2.978658537,31.57926829,0.0,0.0780773654558961,2003
52045,DEEP LAKE,6980.0,Lightning,44.89416667,-109.35916670000002,WY,Jul,16,15,23.22709163,2.704790419,29.51497006,0.0,0.055360232037565,2003
52046,NORRIS,5425.0,Lightning,44.30444444,-109.8822222,WY,Aug,22,15,23.99203187,3.239720559,31.54690619,0.0,0.0573886206665272,2003
52047,BOULDER BASIN II,10953.0,Lightning,44.13166667,-109.5697222,WY,Aug,14,15,24.48676171,3.3523421589999995,34.25458248,0.8,0.0646628297924543,2003
52048,CEDAR,280059.0,Accidental,32.98555556,-116.7275,CA,Oct,10,12,22.25609756,1.73597561,44.37804878,0.0,0.1479727478502366,2003
52049,PARADISE,56427.0,Arson,33.25555556,-116.9527778,CA,Oct,0,16,21.87116564,1.714110429,45.19631902,0.0,0.1396639018761709,2003
52051,DRY,65000.0,Lightning,33.10222222,-108.4022222,NM,May,184,16,23.84917355,3.745041322,24.58884298,0.0,0.2730852855689234,2003
52052,MOONSHINE,27600.0,Lightning,33.35083333,-108.46916670000002,NM,Jun,177,16,26.62909836,5.543647541,18.85245902,0.0,0.2675360414123733,2003
52053,WALKER,3439.0,Arson,32.97666667,-105.48,NM,May,4,12,16.59311741,6.598380567,13.15182186,0.0,0.3193783954770608,2003
52054,HOT CREEK,26560.0,Lightning,43.81888889,-115.3169444,ID,Jul,35,9,27.80816327,2.769897959,27.11734694,0.0,0.0482206366145958,2003
52055,SPANISH,6058.0,Accidental,39.61666667,-122.8508333,CA,Sep,0,0,0.0,0.0,0.0,0.0,0.171028765065895,2003
52056,DEAFY,4696.0,Lightning,39.51138889,-122.7847222,CA,Sep,9,0,0.0,0.0,0.0,0.0,0.1694510748176656,2003
52057,MYRTLE CREEK,3449.0,Other,48.72083333,-116.4716667,ID,Sep,44,15,20.41666667,0.170833333,45.58333333,0.0,0.1042415905604274,2003
52058,WOOLAROC,3280.0,Debris Burning,36.6354,-96.1319,OK,Apr,0,0,9.550561798,3.826966292,56.41618497,13.0,0.3878252445164625,2003
52059,PRUE,3300.0,Other,36.2609,-96.3078,OK,Apr,2,0,10.73959391,4.890862943999999,57.12765957,34.6,0.3923483684306579,2003
52060,PAPA,4991.9,Other,43.3464,-101.9815,SD,Aug,1,9,26.38461538,5.981118881,51.32394366,0.0,0.1849386977760461,2003
52061,RL257,38753.0,Debris Burning,48.1225,-95.5294,MN,Apr,2,15,-2.175403226,5.231451613,61.89919355,0.0,0.2513297646369481,2003
52062,RL304,19782.0,Debris Burning,47.9727,-95.2789,MN,Apr,1,15,-2.060851927,4.251724138,65.53564155,0.0,0.2554195197744595,2003
52063,MILEPOST,4000.0,Utilities,46.2832,-116.1176,ID,Aug,45,9,22.27380952,0.983333333,58.82035928,2.0,0.0796255432833179,2003
52066,WINDMILL,3942.0,Lightning,45.7291,-107.277,MT,Aug,8,15,26.38650307,3.002453988,28.79141104,0.0,0.0713180942580715,2003
52067,LAKE17,3885.5,Utilities,48.05,-108.784,MT,Oct,0,15,8.379569892000001,5.137634409,58.19125683,6.1,0.02588736333982,2003
52068,GREYBULL,6836.0,Utilities,48.2303,-105.3878,MT,Aug,1,15,28.22543353,3.726011561,46.86627907,1.0,0.0838390551031715,2003
52072,ENCEBADO,5373.0,Lightning,36.3775,-105.5406,NM,Jul,27,0,20.896,3.417,29.004,0.0,0.2564985704468525,2003
52073,KINISHBA,24109.0,Lightning,33.8498,-110.0645,AZ,Jul,28,16,30.53658537,5.0975609760000005,18.12195122,0.0,0.2343393735818597,2003
52074,ILIAMNA,5460.4,Debris Burning,59.7826,-154.9188,AK,May,9,0,7.415463917999999,5.232989691,56.8556701,0.0,0.6981740222552035,2003
52075,TOK RIVER,5595.0,Debris Burning,63.2163,-142.9522,AK,May,12,0,9.904761905,3.133333333,48.19047619,0.0,0.5464508177370382,2003
52076,SAND CREEK,49786.0,Lightning,64.2663,-145.1857,AK,Jun,66,0,17.12,3.4176,41.864,0.0,0.5727769080197265,2003
52077,ERICKSON C,117929.7,Lightning,65.6671,-148.99200000000002,AK,Jun,66,0,19.84615385,3.2461538460000003,47.30769231,0.0,0.6140231227579644,2003
52078,BIG MUD,39186.1,Lightning,64.7942,-152.6922,AK,Jun,86,0,16.39768786,2.451445087,52.80116959,2.8,0.6553719881692783,2003
52079,PASS CREEK,3646.0,Lightning,67.797,-142.2935,AK,Jun,30,0,15.19871795,2.644444444,46.38675214,0.3,0.5473290901095726,2003
52080,CORNUCOPIA,52916.7,Lightning,67.133,-145.9194,AK,Jun,79,0,0.0,0.0,0.0,0.0,0.5821383515794634,2003
52081,TSYOOKUIHV,6941.0,Debris Burning,67.4777,-146.2705,AK,Jul,37,0,9.997762864,2.309641256,52.48878924,0.5,0.5858367062378045,2003
52082,DELPUERTO,5018.0,Lightning,37.4497,-121.4174,CA,Jul,4,0,0.0,0.0,0.0,0.0,0.1369803650422933,2003
52083,COYOTE,19575.8,Lightning,33.4328,-116.7453,CA,Jul,9,16,23.80239521,2.286826347,62.68902439,0.0,0.1396935043929001,2003
52084,ROBLAR 2,8592.0,Utilities,33.3692,-117.3517,CA,Oct,7,16,19.29230769,1.662015504,74.43478261,0.0,0.1314824399848713,2003
52085,SMOKE,7790.0,Lightning,40.6899,-120.006,CA,Jul,7,15,23.26219512,2.401219512,30.89634146,0.0,0.1189349780018909,2003
52086,LIGHTNING HONEYDEW4M,13846.0,Lightning,40.174369,-124.073169,CA,Sep,0,14,17.0,1.307142857,76.92857143,0.0,0.1964533585575425,2003
52087,GARCO 5,5292.0,Other,39.5628,-108.4283,CO,Jul,10,0,24.08433735,2.918674699,21.78313253,0.0,0.1577914323717404,2003
52088,DEEP,37842.5,Lightning,44.2674,-112.5228,ID,Aug,10,15,24.18,4.3660000000000005,37.56,1.8,0.0199216346133597,2003
52089,MENAN 2,12068.4,Lightning,43.8246,-112.0778,ID,Aug,7,9,22.74556213,3.31183432,42.76923077,0.0,0.0334401047012562,2003
52090,WILKINS,4848.0,Lightning,42.02404,-115.39345,ID,Jul,2,9,27.53703704,4.39382716,40.80745342,9.9,0.0380863151227441,2003
52091,HARKNESS,3977.5,Arson,42.6619,-112.1783,ID,Jul,5,4,25.42424242,3.812121212,32.15151515,0.0,0.050766984388241,2003
52092,TIMMERMAN,4095.1,Utilities,43.2691,-114.3062,ID,Aug,2,9,23.64655172,3.4827586210000003,31.78448276,0.0,0.0262665609039109,2003
