,fire_name,stat_cause_descr
12571,TONCLONUKNA CREEK,Lightning
12572,KANTISHNA RIVER,Lightning
12573,KATLITNA,Lightning
12574,OSKAWALIK,Lightning
12575,NOWITNA,Lightning
12576,NAGEETHLUK RIVER,Lightning
12577,ALLMAN LAKE,Lightning
12578,TOZITNA RIVER,Lightning
12579,FORAKER POND,Lightning
12580,ZITZIANA,Lightning
12581,BEAR CREEK,Lightning
12582,STEVENS CREEK 1,Lightning
12583,TAGAGAWIK,Lightning
12584,DAGITLI RIVER,Lightning
12585,LITTLE BLACK ONE,Lightning
12586,ROCK SLOUGH,Lightning
12587,CHEENEETNUK,Lightning
12588,SHEENJEK,Lightning
12589,CHAKINA,Lightning
12590,CRASH CREEK,Lightning
12591,TORMENT CREEK,Lightning
12592,EAGLE CREEK 2,Lightning
12593,SENATIS MOUNTAIN,Lightning
12594,SOUTH BONEY,Lightning
12595,BERING CREEK 2,Lightning
12596,LITTLE MUD,Lightning
12597,TITNA RIVER,Lightning
12598,BEAR PAW,Lightning
12599,WOOD RIVER 1,Lightning
12600,BIG CREEK,Lightning
12601,MUDDY LAKE,Lightning
12602,BULL CREEK,Lightning
12603,BLUFF CREEK,Lightning
12604,FT HAMLIN HILLS,Lightning
12605,KANUTI RIVER,Lightning
12606,REX CREEK,Lightning
12607,ELK HORN,Missing/Undefined
12608,GUIBERSON,Children
12609,SHU CASSEL,Lightning
12610,POWER STATION,Equipment Use
12611,MEISSNER,Equipment Use
12612,RED ROCK,Equipment Use
12613,HOYT,Equipment Use
12614,FOUR MILE,Lightning
12615,PASCO,Lightning
12616,EAST TANSWESTERN,Lightning
12617,MUDDY CREEK,Lightning
12618,BROKEN RIDGE,Lightning
12619,WHITEROCKS 1,Lightning
12620,RAT HOLE,Lightning
12621,ODEN ROAD,Lightning
12622,ASPEN,Lightning
12623,MELLEN,Lightning
12624,MAGIC CITY,Missing/Undefined
12625,ARNICA,Lightning
12626,GROUSE,Lightning
12627,BIG MEADOW SUPRESS,Debris Burning
12628,DEEP FIRE,Lightning
12629,348 SHANTA CREEK,Lightning
12630,TARGA,Miscellaneous
12631,BLACK BUTTE,Lightning
12632,OLD 82,Missing/Undefined
12633,ROSEBROOK,Missing/Undefined
12634,LINCOLN COUNTY COMPLEX,Missing/Undefined
12635,CATO,Lightning
12636,PUTNAM,Missing/Undefined
12637,RATLIFF CITY/TATUMS,Missing/Undefined
12638,55,Missing/Undefined
12639,CHESTER,Missing/Undefined
12640,MINTO FLATS SOUTH,Lightning
12641,HARD LUCK CREEK,Missing/Undefined
12642,INDIAN TRAIL,Miscellaneous
12643,IRISHMAN,Campfire
12644,CULBERTSON,Lightning
12645,PICACHO,Equipment Use
12646,238,Powerline
12647,FRESQUEZ 2,Lightning
12648,VISTA,Lightning
12649,LOWER WEST HOLLOW ,Powerline
12650,RHODES RANCH FIRE,Miscellaneous
12651,79 FIRE,Powerline
12652,CEDAR MOUNTAIN FIRE,Miscellaneous
12653,ELECTRA WEST,Powerline
12654,ROBERTS BRANCH - 56,Miscellaneous
12655,TWO MILE HILL,Powerline
12656,BRECKENRIDGE (CONVENIENCE),Miscellaneous
12657,BLACK (PITZER) FIRE,Miscellaneous
12658,BEARD MTN.,Lightning
12659,SAUCITA CREEK RANCH - 106,Lightning
12660,DUNCAN WEST BRANCH - 113,Lightning
12661,ELEPHANT MTN COMPLEX,Lightning
12662,LAST CHANCE MESA,Lightning
12663,HOPPER FIRE,Miscellaneous
12664,MOTHER'S DAY,Lightning
12665,SCHULTZ,Campfire
12666,TWITCHELL CANYON,Lightning
12667,BRUSHY,Lightning
12668,HORSESHOE,Campfire
12669,EAGLE ROCK,Lightning
12670,SOUTH FORK,Lightning
12671,PARADISE,Lightning
12672,35 MILE MARKER,Miscellaneous
12673,ASPEN,Lightning
12674,BULL,Miscellaneous
12675,0476  ROOSTER ROCK,Miscellaneous
12676,098 WRANGLER,Lightning
12677,CANYON,Miscellaneous
12678,SWAKANE,Miscellaneous
12679,SCOTT MOUNTAIN,Lightning
12680,HAY,Equipment Use
12681,CIRCLE BAR,Lightning
12682,BOMBING RANGE NINE21,Equipment Use
12683,TURKEY,Miscellaneous
12684,BULL,Lightning
12685,CRIPPLE CHINOOK,Miscellaneous
12686,MERIDIAN,Debris Burning
12687,WHITE LIGHTNING,Lightning
12688,ROCKY,Lightning
12689,TOKLAT,Lightning
12690,MISSISSIPPI IMPACT,Arson
12691,EAGLE TRAIL,Lightning
12692,APPLEGATE,Lightning
12693,CHITANATALA,Lightning
12694,MYSTERY,Lightning
12695,CASCADEN RIDGE,Lightning
12696,JEANNES LAKE,Lightning
12697,SLOKENJIKH,Lightning
12698,TWOMILE CREEK,Lightning
12699,BULL CREEK,Lightning
12700,HAWK RIVER,Lightning
12701,BIG MOUNTAIN,Lightning
12702,SIDIK LAKE,Lightning
12703,WILLOW CREEK,Lightning
12704,TAKHAKHDONA HILLS,Lightning
12705,DERBY CREEK,Lightning
12706,MONTANA CREEK,Lightning
12707,LOUIE CREEK,Lightning
12708,RABBIT CREEK 2,Lightning
12709,KILIOVILIK CREEK,Lightning
12710,YUKI RIVER,Lightning
12711,EVAINGIKNUK,Lightning
12712,ROK NORTH,Lightning
12713,ELI RIVER,Lightning
12714,KLIKHTENTOTZNA CREEK,Lightning
12715,BLOODY,Lightning
12716,CROWN,Equipment Use
12717,MCDONALD,Lightning
12718,FOURMILE CANYON,Debris Burning
12719,ALKALI,Lightning
12720,CROWBAR,Lightning
12721,BLACKSHEEP,Lightning
12722,RAINBOW ROAD,Miscellaneous
12723,BEAR TRAP,Lightning
12724,MULE CREEK,Equipment Use
12725,EMERY,Lightning
12726,SOUTH TRAIL,Equipment Use
12727,BIG,Lightning
12728,HOT TEA,Lightning
12729,JEFFERSON,Miscellaneous
12730,MIDDLE BUTTE,Equipment Use
12731,SAILOR CREEK,Lightning
12732,BLACK BUTTE,Lightning
12733,BIG DRAW,Lightning
12734,LONG BUTTE,Lightning
12735,POWER COUNTY 2,Lightning
12736,LAID LAW,Lightning
12737,ROCK CREEK,Lightning
12738,SEVEN TROUGHS,Lightning
12739,0385 BUCKHORN,Lightning
12740,614 LOWER DESCHUTES,Lightning
12741,COWICHE MILL,Miscellaneous
12742,BAIRD SPRINGS,Missing/Undefined
12743,ORPHA,Equipment Use
12744,WINDMILL,Missing/Undefined
12745,COOLEY DRAW,Miscellaneous
12746,KALUKTAVIK RIVER,Lightning
12747,LAKE TUTUSIROK,Lightning
12748,MAKPIK CREEK,Lightning
12749,NAVASHAK LAKE EAST,Lightning
12750,NANIELIK CREEK,Lightning
12751,SAFFRON,Lightning
12752,MEDANO,Lightning
12753,NEW,Lightning
12754,CUTOFF,Lightning
12755,ANTELOPE,Lightning
12756,TALLGRASS COMPLEX,Missing/Undefined
12757,SHEEP COMPLEX,Lightning
12758,RAINBOW BRIDGE,Lightning
12759,BIG SALT MARSH,Miscellaneous
12760,CICADA,Lightning
12761,RAT PATCH,Lightning
12762,MARTIN RANCH,Missing/Undefined
12763,POKER JIM,Miscellaneous
12764,337 - HOLODANA CREEK,Lightning
12765,537 - PEAVEY CREEK,Lightning
12766,LOST RIVER,Lightning
12767,336 - DEMPSEY CREEK,Lightning
12768,501 - PAT CREEK,Lightning
12769,595 - BIG DUCK LAKE,Lightning
12770,596 - TCHULKADE LAKE,Lightning
12771,635 - CANVASBACK LAKE,Lightning
12772,614 - THREE SLEEP,Lightning
12773,30613,Arson
12774,3 FORKS  (5),Miscellaneous
12775,ALISO,Missing/Undefined
12776,MILLER FIRE,Lightning
12777,EUREKA FIRE,Missing/Undefined
12778,HUBBARD FIRE,Missing/Undefined
12779,DEAD MAN,Lightning
12780,KING RANCH,Miscellaneous
12781,20043,Arson
12782,BRITE RANCH,Lightning
12783,BRITE RANCH RIM,Lightning
12784,ARMSTRONG/ FRANKS COMPLEX,Equipment Use
12785,FM 2508 FIRE,Arson
12786,CR 204 COMPLEX FIRE,Miscellaneous
12787,MINNINGHAW,Arson
12788,PAGAMI CREEK,Lightning
12789,SADDLE ,Lightning
12790,SALT,Lightning
12791,LUTZ,Lightning
12792,HAMMER CREEK,Lightning
12793,BIG SALMON LAKE,Campfire
12794,WEST RIVERSIDE,Arson
12795,0676  SHADOW LAKE ,Lightning
12796,CACTUS MOUNTAIN,Miscellaneous
12797,LION,Lightning
12798,MOTOR,Equipment Use
12799,BARREL,Lightning
12800,COAL CANYON,Lightning
12801,CARSON FIRE,Equipment Use
12802,TUNNER,Equipment Use
12803,CALLIE MARIE,Lightning
12804,HOLE IN THE WALL,Lightning
12805,NORTON POINT,Lightning
12806,IMPASSABLE BAY,Lightning
12807,OCEAN BAY,Lightning
12808,WALLOW,Campfire
12809,PENA,Miscellaneous
12810,BULL,Miscellaneous
12811,MURPHY,Miscellaneous
12812,HORSESHOE 2,Miscellaneous
12813,DUKE,Miscellaneous
12814,ARLENE,Miscellaneous
12815,GARDEN,Equipment Use
12816,BEALE*,Lightning
12817,WHITE,Miscellaneous
12818,QUEEN,Arson
12819,LOOKOUT,Lightning
12820,ACREY,Lightning
12821,DINNER,Lightning
12822,TANNER,Lightning
12823,650,Lightning
12824,UP TOP,Lightning
12825,BRISTOW 48,Debris Burning
12826,SAND CREEK,Miscellaneous
12827,SLICK HILL,Debris Burning
12828,HOG TRAP,Debris Burning
12829,SOUTH 160,Debris Burning
12830,GREYHORSE,Debris Burning
12831,KELLEY,Arson
12832,OKREEK,Miscellaneous
12833,EAGLE,Arson
12834,STANLEY,Lightning
12835,MAGGIE,Missing/Undefined
12836,KITALITNA,Lightning
12837,HOCHANDOCHTLA MTN,Lightning
12838,EAST VOLKMAR,Lightning
12839,FISH RIVER,Lightning
12840,MCCORD CREEK,Lightning
12841,HASTINGS,Missing/Undefined
12842,LITTLE CREEK,Lightning
12843,CHITANANA,Lightning
12844,TATALINA RIVER,Lightning
12845,LLOYD,Lightning
12846,BONNIFIELD 1,Lightning
12847,HIDDEN,Lightning
12848,PLATEAU,Lightning
12849,CANYON,Equipment Use
12850,ANTELOPE,Miscellaneous
12851,JOHN,Equipment Use
12852,COMMANCHE,Lightning
12853,SOUTHSIM,Miscellaneous
12854,OTA 134,Arson
12855,BIG HILL,Lightning
12856,BINGHAM POINT,Lightning
12857,UNION,Lightning
12858,BLAIR,Lightning
12859,WINDMILL,Lightning
12860,GRINDSTONE,Lightning
12861,HOT SPRINGS 2,Lightning
12862,DEAD HORSE CAVE,Lightning
12863,DOUBLE A,Lightning
12864,HWY 46 MM 103,Equipment Use
12865,DELTA,Campfire
12866,EAGLE DRAW,Equipment Use
12867,LAST CHANCE,Campfire
12868,RAGING BULL,Missing/Undefined
12869,MAYHILL,Powerline
12870,WELL,Lightning
12871,SERPENTINE,Lightning
12872,WIR1,Missing/Undefined
12873,TOMS CANYON,Lightning
12874,DOG CANYON,Miscellaneous
12875,CENTENNIAL,Arson
12876,ENTERPRISE,Missing/Undefined
12877,CROOKEDCREEK COMPLEX,Lightning
12878,LINCOLNCANYON COMPLX,Lightning
12879,BATON ROUGE COMPLEX,Lightning
12880,CROOKED COMPLEX,Lightning
12881,SUSIE,Lightning
12882,INDIAN CREEK,Lightning
12883,NIXON,Missing/Undefined
12884,NARROWS,Lightning
12885,LAST CHANCE,Miscellaneous
12886,CATLOW,Lightning
12887,GARDEN,Lightning
12888,0314 DEADMAN CANYON,Lightning
12889,312,Lightning
12890,494,Lightning
12891,497,Lightning
12892,HANCOCK COMPLEX,Lightning
12893,513,Lightning
12894,514,Lightning
12895,682,Lightning
12896,WRANGLER,Lightning
12897,LOCOMOTIVE,Lightning
12898,MAPLE CANYON,Lightning
12899,ROURKE,Lightning
12900,WHOOPUP ASSIST,Lightning
12901,MONUMENT,Miscellaneous
12902,POINT,Lightning
12903,NEW WATER,Lightning
12904,BEAR,Lightning
12905,LOOP,Arson
12906,MILLER,Campfire
12907,ARBUCKLE COMPLEX,Lightning
12908,PIPELINE RD FIRE,Missing/Undefined
12909,SO CLOSE,Missing/Undefined
12910,CRAWFORD RANCH,Missing/Undefined
12911,MASTERSON,Missing/Undefined
12912,TURKEY TRACK 2,Lightning
12913,JARHEAD,Lightning
12914,OIL PAD COMPLEX,Lightning
12915,NORTH,Lightning
12916,DOF PRARIE FIRE,Lightning
12917,AFTERNOON FIRE,Lightning
12918,SHANTY FIRE,Lightning
12919,HATCH GRADE,Miscellaneous
12920,EAST HEREFORD,Miscellaneous
12921,CACHE ASSIST,Miscellaneous
12922,FERGUSON,Equipment Use
12923,THREE SLASHES,Miscellaneous
12924,V ROAD,Debris Burning
12925,FLYING H,Lightning
12926,RIVERSIDE,Lightning
12927,KOBALT,Lightning
12928,TRAIL 3,Lightning
12929,IRONHORSE COMMAND,Miscellaneous
12930,JORDAN SPRINGS,Miscellaneous
12931,LATERAL WEST,Lightning
12932,HONEY PRAIRIE,Lightning
12933,FINNEY LOOP,Miscellaneous
12934,MONASTERY COMPLEX,Miscellaneous
12935,20046,Arson
12936,30480,Miscellaneous
12937,BAD LAND(38),Lightning
12938,FY2011-CHARLTON-092,Miscellaneous
12939,FY2011-CLINCH-045,Arson
12940,FY2011-BACON-081,Debris Burning
12941,FY2011-CLINCH-058,Lightning
12942,FY2011-LONG-083,Debris Burning
12943,FY2011-WARE-093,Debris Burning
12944,ESPANOLA  (18),Lightning
12945,3A NORTH,Lightning
12946,54/TRUCK TRAIL 1,Lightning
12947,SANTA FE 11 (04),Lightning
12948,BIG HOLLOW,Miscellaneous
12949,BRITT,Lightning
12950,BURNING TENT,Debris Burning
12951,DONALDSON,Lightning
12952,GODFREY,Debris Burning
12953,TRACK,Equipment Use
12954,MARTIN 2,Equipment Use
12955,GARZA,Lightning
12956,BARNARD,Lightning
12957,TIRE,Debris Burning
12958,RABBIT EAR,Equipment Use
12959,KIZER 5,Equipment Use
12960,JACKIE,Equipment Use
12961,PRAIRIE,Powerline
12962,CLOVERDALE 2,Campfire
12963,TRUCK STOP,Debris Burning
12964,LAS CONCHAS,Powerline
12965,SALT,Lightning
12966,KARVAL,Missing/Undefined
12967,SHELL COMPLEX,Lightning
12968,TD13,Missing/Undefined
12969,SIMMONS ROAD,Lightning
12970,JUNIPER ROAD,Lightning
12971,BEAR SPRINGS,Lightning
12972,LIPSCOMB  CO. COMPLEX FIRE,Powerline
12973,MOORE COUNTY FIRE,Miscellaneous
12974,JAMES RIVER RD FIRE,Debris Burning
12975,GUS CANALES RANCH FIRE,Debris Burning
12976,WILLOW CREEK SOUTH FIRE,Equipment Use
12977,MATADOR WEST COMPLEX FIRE,Miscellaneous
12978,MITCHELL COMPLEX - 821 FIRE,Powerline
12979,WILLIAMS FIRE,Miscellaneous
12980,TOM FIRE,Miscellaneous
12981,MITCHELL COMPLEX-COLORADO CITY FIRE,Miscellaneous
12982,SHEPERDS COMPLEX FIRE,Miscellaneous
12983,MINE FIRE,Debris Burning
12984,PINON FIRE,Miscellaneous
12985,BIG TRICKLE RANCH FIRE,Debris Burning
12986,ENMIN FIRE,Powerline
12987,CAMP BOWIE FIRE,Miscellaneous
12988,BATES FIELD FIRE,Powerline
12989,SAND RANCH FIRE,Lightning
12990,TURNER FIRE,Lightning
12991,ROPER FIRE,Smoking
12992,HICKMAN FIRE,Equipment Use
12993,PK COMPLEX,Lightning
12994,WILDCAT FIRE,Lightning
12995,ENCINO FIRE,Lightning
12996,PIERCE/SUTTON FIRE,Powerline
12997,CANNON COMPLEX,Lightning
12998,BRYSON COMPLEX,Miscellaneous
12999,DAD'S CORNER FIRE,Powerline
13000,DEATON COLE FIRE,Miscellaneous
13001,SCOTT RANCH FIRE,Miscellaneous
13002,OASIS FIRE,Miscellaneous
13003,PLEASANT FARMS FIRE,Miscellaneous
13004,CLARK RANCH FIRE,Miscellaneous
13005,GAGE HOLLAND FIRE,Miscellaneous
13006,611 GAS PLANT FIRE,Miscellaneous
13007,IRON MOUNTAIN FIRE,Lightning
13008,PRICE FIRE,Miscellaneous
13009,CEED FIRE,Miscellaneous
13010,SIERRA BLANCA FIRE,Powerline
13011,DERICK FIRE,Miscellaneous
13012,CANYON FIRE,Miscellaneous
13013,DOS AMIGOS FIRE,Equipment Use
13014,BIRD RANCH II FIRE,Lightning
13015,ENCINITOS FIRE,Miscellaneous
13016,BEARING FIRE,Equipment Use
13017,SMAC FIRE,Miscellaneous
13018,POWERLINE FIRE,Miscellaneous
13019,DHI FIRE,Lightning
13020,JRM COMPLEX,Miscellaneous
13021,DYER MILL FIRE,Miscellaneous
13022,WILSON RANCH FIRE,Lightning
13023,MITCHELL RANCH 2 FIRE,Lightning
13024,WHITE HAT FIRE,Miscellaneous
13025,WEISE FIRE,Miscellaneous
13026,BOYKEN RD FIRE,Miscellaneous
13027,MATTHEWS RANCH FIRE,Miscellaneous
13028,WISEMAN COMPLEX / TOKE PLANT,Lightning
13029,NOLAN COUNTY COMPLEX,Miscellaneous
13030,CLAY FIRE,Lightning
13031,JETER 11 FIRE,Miscellaneous
13032,CR156 FIRE,Miscellaneous
13033,APACHE MOUNTAIN FIRE,Lightning
13034,BRAD KELLEY (CIBOLA CREEK) FIRE,Lightning
13035,CHERRY HOMES FIRE,Campfire
13036,ROBINETTE FIRE,Miscellaneous
13037,101 RANCH FIRE,Powerline
13038,LEGACY FIRE,Miscellaneous
13039,JACK MOUNTIAN FIRE,Miscellaneous
13040,OLD MAGNOLIA COMPLEX,Powerline
13041,BAILEY ROAD FIRE,Powerline
13042,BEAR CREEK FIRE,Miscellaneous
13043,NEW CHAPEL FIRE,Powerline
13044,PEDERNALES BEND FIRE,Miscellaneous
13045,ARBOR FIRE,Powerline
13046,BASTROP COUNTY COMPLEX,Powerline
13047,DELHI FIRE,Miscellaneous
13048,ANGELINA RIVER BOTTOM FIRE,Powerline
13049,RILEY ROAD FIRE,Lightning
13050,WASHOE DRIVE,Miscellaneous
13051,TURKEY SPRINGS FIRE,Missing/Undefined
13052,BRECKENRIDGE COMPLEX,Lightning
13053,HARVEST CA,Missing/Undefined
13054,QUINN,Missing/Undefined
13055,FT. LYONS,Missing/Undefined
13056,PONY,Lightning
13057,COUGAR,Lightning
13058,CABIN SPRING,Lightning
13059,HAMILTON,Lightning
13060,BURNT STRIP,Lightning
13061,SAWTOOTH,Lightning
13062,CEDAR,Lightning
13063,FREEZE OUT,Lightning
13064,FERN,Lightning
13065,PRISONER LAKE,Lightning
13066,RAPID CREEK,Lightning
13067,BAR CREEK,Lightning
13068,CONDON MOUNTAIN,Lightning
13069,PINE CREEK,Equipment Use
13070,MILLIE,Lightning
13071,ELBOW PASS COMPLEX,Lightning
13072,HOT SPRINGS,Lightning
13073,SQUARE ROCK,Lightning
13074,SHEEP,Miscellaneous
13075,PETTIBONE,Lightning
13076,VISTA,Lightning
13077,MCGUIRE,Lightning
13078,THREE LINKS,Lightning
13079,BLEAK,Lightning
13080,DEEP CREEK 2,Lightning
13081,GILEAD,Lightning
13082,HAY CANYON,Lightning
13083,DOUTHIT,Lightning
13084,MOSS AGATE,Lightning
13085,WEST ASH,Lightning
13086,HEWLETT,Miscellaneous
13087,HIGH PARK,Lightning
13088,LOWER NORTH FORK,Miscellaneous
13089,LITTLE SAND,Lightning
13090,ALPINE LAKE,Lightning
13091,GRAPEVINE,Lightning
13092,SCHOOL CANYON,Campfire
13093,CAMPINI,Campfire
13094,FOX,Lightning
13095,LITTLE BEAR,Lightning
13096,HORSE CANYON,Lightning
13097,GLADIATOR,Miscellaneous
13098,MISTAKE PEAK,Campfire
13099,SUNFLOWER,Miscellaneous
13100,POCO,Miscellaneous
13101,SQUAW CREEK,Lightning
13102,TRINITY RIDGE,Equipment Use
13103,SPRINGS,Miscellaneous
13104,HORSETHIEF CANYON,Missing/Undefined
13105,NORTH BUFFALO,Campfire
13106,BEAR CUB,Lightning
13107,SHINGLE,Miscellaneous
13108,SEELEY,Lightning
13109,WESLEY,Lightning
13110,LOST PACKER,Lightning
13111,HALSTEAD,Lightning
13112,MUSTANG,Lightning
13113,MERINO,Lightning
13114,CAVE CANYON,Lightning
13115,BROWNS GULCH,Lightning
13116,NORTH SCHELL,Lightning
13117,WILLIAMS,Equipment Use
13118,GOFF,Lightning
13119,MILL,Miscellaneous
13120,CHIPS,Campfire
13121,BAGLEY COMPLEX,Lightning
13122,STAFFORD,Miscellaneous
13123,0537  POLE CREEK,Lightning
13124,BARRY POINT,Lightning
13125,CACHE CREEK,Lightning
13126,BUCKHORN,Lightning
13127,BYRD,Lightning
13128,GOAT,Arson
13129,COUNTYLINE,Lightning
13130,ALLEGHANY TUNNELS,Railroad
13131,RICH HOLE,Arson
13132,BARBOURS CREEK,Miscellaneous
13133,DAD,Miscellaneous
13134,UYON LAKES,Lightning
13135,UVGOON CREEK 1,Lightning
13136,KUNGIAKROK CREEK,Lightning
13137,LITTLE INDIAN RIVER,Lightning
13138,OTTER CREEK,Lightning
13139,PAHL RIVER,Lightning
13140,NEKAKTE,Lightning
13141,KOKRINES HILLES,Lightning
13142,NOWITNA RIVER,Lightning
13143,HOGATZA RIVER,Lightning
13144,DRY CREEK,Lightning
13145,SNAKE RIVER,Miscellaneous
13146,NOATAK GRAND CANYON,Lightning
13147,SHORTEN,Lightning
13148,BLACK CANYON,Equipment Use
13149,STEWART,Lightning
13150,JAWBONE COMPLEX,Lightning
13151,BORDER 6,Miscellaneous
13152,WALKER WYE,Equipment Use
13153,SITES COMPLEX,Arson
13154,INDIAN,Lightning
13155,SIXTEEN COMPLEX,Arson
13156,SCOTTS,Campfire
13157,READING,Lightning
13158,LOST,Lightning
13159,RUSH,Lightning
13160,NELSON  W1,Lightning
13161,TGU PONDEROSA,Lightning
13162,LIKELY,Equipment Use
13163,WOLF,Lightning
13164,PINE RIDGE,Lightning
13165,SUNRISE MINE,Miscellaneous
13166,WEBER,Arson
13167,DEEP LAKE,Arson
13168,SOUTH INDIAN,Lightning
13169,CON SHEA,Miscellaneous
13170,JACKS,Lightning
13171,TINDALL,Lightning
13172,DITTO,Fireworks
13173,BENWALK,Lightning
13174,STOUT,Lightning
13175,HIGHWAY 20,Powerline
13176,COX S WELL,Lightning
13177,MIDWAY,Lightning
13178,CEDAR BUTTE WSA,Lightning
13179,RIDGE TOP,Lightning
13180,KINYON ROAD,Lightning
13181,DIAMOND RANCH,Lightning
13182,BALANCED ROAD,Equipment Use
13183,LAIDLAW,Lightning
13184,TRAPPER CABIN,Lightning
13185,OWINZA,Lightning
13186,SID CROSSING,Lightning
13187,FLAT TOP 2,Lightning
13188,NINETEEN MILE,Lightning
13189,BAD HORSE,Miscellaneous
13190,BEAR TRAP 2,Fireworks
13191,WELDER,Miscellaneous
13192,BROOKMAN,Miscellaneous
13193,WOLF CREEK,Lightning
13194,CHAIN BUTTES,Lightning
13195,SKINNER,Equipment Use
13196,ESTER LAKE,Miscellaneous
13197,OUTHOUSE,Railroad
13198,MADEARIS,Lightning
13199,DUGAN,Miscellaneous
13200,FRAISER,Lightning
13201,GILBERT,Lightning
13202,CARTER SPRINGS,Missing/Undefined
13203,WALL,Miscellaneous
13204,WEEKS,Lightning
13205,CHIMNEY,Lightning
13206,WILLOW,Lightning
13207,LIME,Lightning
13208,HOMER,Lightning
13209,RANGE,Arson
13210,GREGERSON,Lightning
13211,BASIN,Lightning
13212,DEL,Lightning
13213,KANE,Lightning
13214,PAHROC,Miscellaneous
13215,WHITE ROCK,Lightning
13216,EGAN,Equipment Use
13217,HOLLOWAY,Lightning
13218,COYOTE POINT,Lightning
13219,TOWNLEY ROAD,Railroad
13220,SPANISH PEAK,Debris Burning
13221,INDIAN ROAD,Miscellaneous
13222,MCNAC,Smoking
13223,LAGOON CREEK,Miscellaneous
13224,CUSHING,Miscellaneous
13225,NOBLE,Miscellaneous
13226,MILLER HOMESTEAD,Lightning
13227,LAVA,Lightning
13228,BLUE JOINT,Missing/Undefined
13229,233,Lightning
13230,BUCK CREEK 0280,Lightning
13231,BONITA,Lightning
13232,IRON,Lightning
13233,LYTLE,Lightning
13234,SARDINE,Lightning
13235,WATER FALLS#2,Lightning
13236,WICK,Lightning
13237,WELLNITZ,Lightning
13238,TOWER,Arson
13239,LONG HORN COMPLEX,Lightning
13240,CROOKSTON,Powerline
13241,BABOON,Lightning
13242,GREASE,Arson
13243,WOOD HOLLOW,Powerline
13244,CLAY SPRINGS,Arson
13245,RHYOLITE,Lightning
13246,DALLAS CANYON,Lightning
13247,CHURCH CAMP,Lightning
13248,WOLF DEN,Lightning
13249,BUFFALO LAKE ROAD,Lightning
13250,ST MARYS MISSION ROA,Miscellaneous
13251,ANTOINE 2,Missing/Undefined
13252,BARKER CANYON,Lightning
13253,APACHE PASS,Lightning
13254,OIL CREEK,Powerline
13255,SEMINOE,Lightning
13256,FERRIS,Lightning
13257,UPPER BEE,Lightning
13258,CYGNET,Lightning
13259,STROUD FIRES,Lightning
13260,SKIBSTAD,Equipment Use
13261,MISSION ROAD,Lightning
13262,BEAN CANYON,Lightning
13263,TURNER TATANKA,Lightning
13264,KEITH COUNTY COMPLEX,Lightning
13265,FAIRFIELD CREEK,Lightning
13266,WENTWORTH,Lightning
13267,CINCO DE MAYO ( 06),Equipment Use
13268,WEST HOLEY LANDS (50),Lightning
13269,ALLEY 37 NORTH ( 06 ),Lightning
13270,DUCK LAKE TRAIL,Lightning
13271,GOSHEN RANGE,Lightning
13272,LONG CANYON,Lightning
13273,20142,Arson
13274,BLUFF CREEK RANCH FIRE,Arson
13275,HEARTSTRONG,Missing/Undefined
13276,LAST CHANCE,Missing/Undefined
13277,WHITEWATER-BALDY,Lightning
13278,HWY 77 AND NW 150TH,Lightning
13279,KDOT,Missing/Undefined
13280,SKIDDY WEST ROAD,Missing/Undefined
13281,SHAMROCK FIRE,Missing/Undefined
13282,COTTONWOOD,Lightning
13283,LITTLE QUEENS,Miscellaneous
13284,WEST FORK 2,Lightning
13285,AMERICAN,Miscellaneous
13286,CALIFORNIA POINT,Lightning
13287,CHESTNUT (304),Lightning
13288,DOCE,Miscellaneous
13289,PANTHER,Debris Burning
13290,ASPEN,Lightning
13291,PAPOOSE,Lightning
13292,JAROSO,Lightning
13293,CORRAL,Lightning
13294,POWERHOUSE,Miscellaneous
13295,VILLAGE,Lightning
13296,GOLD PAN,Lightning
13297,TRES LAGUNAS,Miscellaneous
13298,HARDLUCK,Lightning
13299,EMIGRANT,Lightning
13300,BOULDER,Miscellaneous
13301,THOMPSON RIDGE,Miscellaneous
13302,RIDGE,Lightning
13303,RED SHALE,Lightning
13304,SOLDIER BASIN,Campfire
13305,SCHOOLHOUSE,Lightning
13306,DAMNATION,Lightning
13307,THUNDER CITY,Lightning
13308,DEER,Miscellaneous
13309,BUTLER,Arson
13310,HELLS CANYON,Lightning
13311,KELLEY,Lightning
13312,LAKE,Lightning
13313,PAPOOSE,Lightning
13314,RAFT,Lightning
13315,LODGEPOLE,Lightning
13316,PAUTRE,Miscellaneous
13317,WEST FORK,Lightning
13318,WHISKY,Lightning
13319,GRAND,Miscellaneous
13320,SPRING PEAK,Lightning
13321,LIME HILLS,Lightning
13322,MOORE CREEK,Lightning
13323,KRISTIN CREEK,Lightning
13324,SHAKTOOLIK RIVER,Lightning
13325,DEAD FISH LAKE,Lightning
13326,LITTLE MUD,Lightning
13327,SANDLESS LAKE,Lightning
13328,TOKLAT RIVER EAST,Lightning
13329,HAMMER CREEK,Lightning
13330,TITNA,Lightning
13331,BEAR CREEK,Lightning
13332,OLD WOMAN RIVER,Lightning
13333,BIG SALT,Lightning
13334,NATION RIVER,Lightning
13335,RAY RIVER 2,Lightning
13336,PROSPECT CREEK,Lightning
13337,SULATNA RIVER,Lightning
13338,SIRUK CREEK,Lightning
13339,BEAR CREEK,Lightning
13340,MOVING RIVER,Lightning
13341,BEAVER LOG LAKES,Lightning
