,fire_name,fire_cause
11604,VAMOOSA,Other
11605,LOG SPRING,Accidental
11606,HOPKINS CA,Lightning
11607,NORTH DAG,Lightning
11608,BOUNDARY,Lightning
11609,HILLBILLY,Lightning
11610,PINGO,Lightning
11611,WINTER TRAILL,Lightning
11612,CHICKEN 1,Lightning
11613,GARDINER C,Lightning
11614,BILLY CK,Lightning
11615,PORCUPINE,Lightning
11616,WALLSTREET,Lightning
11617,BONANZA CK,Lightning
11618,ANOMALY,Lightning
11619,BOULDER CK,Lightning
11620,AMMERMAN M,Lightning
11621,EVANSVILLE,Lightning
11622,CLAWANMENK,Lightning
11623,LOWER MOUT,Lightning
11624,BIG YETNA,Lightning
11625,WALDRON,Other
11626,RODO RIVER,Lightning
11627,LOUIS LAKE,Lightning
11628,TATALINA,Lightning
11629,WOOD RIVER,Lightning
11630,TATALINA 2,Lightning
11631,MUD FORK,Lightning
11632,MYRTLE CRE,Lightning
11633,LK TODATON,Lightning
11634,NORUTAKH 2,Lightning
11635,BEAR CREEK,Lightning
11636,HAT LIE LA,Lightning
11637,WILLOW CR,Lightning
11638,MUD FORK 2,Lightning
11639,MINTO 1,Lightning
11640,CHANDALAR,Lightning
11641,MINERAL,Arson
11642,CERRITO,Arson
11643,MATAGUAY,Arson
11644,MELTON,Utilities
11645,GREASEWOOD,Lightning
11646,CAMPBELL,Lightning
11647,LACEY GULCH,Other
11648,NICKEL,Lightning
11649,DMERON CPX,Lightning
11650,SQUARE,Lightning
11651,SQUARE2,Lightning
11652,BIG CANYON,Lightning
11653,BEEBE,Other
11654,UVGOON CR,Lightning
11655,599 GLACIER CREEK,Accidental
11656,PICNIC ROCK,Debris Burning
11657,DEEP CREEK,Utilities
11658,EAGLE,Other
11659,GAVIOTA,Other
11660,STRAYLOR,Utilities
11661,CROWN,Utilities
11662,FOOTHILL,Other
11663,FISCHER,Utilities
11664,CITRUS,Debris Burning
11665,BLAND MT 2,Other
11666,GEYSERS,Other
11667,FORK,Lightning
11668,MASON,Lightning
11669,RICCO,Lightning
11670,CEMENT,Lightning
11671,STODDARD CREEK POINT,Lightning
11672,RUNNING LAKE,Lightning
11673,MILL CREEK,Lightning
11674,BEAVER JACK,Lightning
11675,BURNT,Lightning
11676,KELLY POINT,Accidental
11677,SCHOOL,Other
11678,NINE SHOT,Lightning
11679,REYNOLDS LAKE,Lightning
11680,NORTH ROAD,Debris Burning
11681,WOOLEY,Other
11682,JOHNSON,Lightning
11683,BEAR CREEK WFU,Lightning
11684,STRIPE CREEK,Lightning
11685,MUDERSBACH,Lightning
11686,VALLEY ROAD,Debris Burning
11687,BURNT STRIP MOUNTAIN,Lightning
11688,BULL,Lightning
11689,SIGNAL ROCK,Lightning
11690,ROCK IN,Lightning
11691,PROSPECT,Lightning
11692,BEETLE,Arson
11693,SHEEP CREEK WFU,Lightning
11694,JOE CREEK WFU,Lightning
11695,WEST FORK WFU,Lightning
11696,WOLF FANG WFU,Lightning
11697,MISSOURI RIDGE WFU,Lightning
11698,BUTTE,Lightning
11699,PINE CANYON,Other
11700,OK STATE LINE,Accidental
11701,WHITE DOG,Other
11702,EDGE,Lightning
11703,SADDLE,Lightning
11704,ANTIOCH,Other
11705,RATLIFFCIT,Other
11706,HOLT MTN,Arson
11707,WAINWRIGHT 2,Other
11708,SIMPSONTIG,Arson
11709,PROCTOR,Arson
11710,MEADOW,Arson
11711,BEARDEN,Debris Burning
11712,HANNA,Arson
11713,FLATROCKCO,Other
11714,DRIPPNGSPR,Arson
11715,SHAMROCK,Arson
11716,WAINWRIGHT,Arson
11717,PRAGUE,Arson
11718,WELTY,Arson
11719,ARLINGTON,Arson
11720,BIRCH RESE,Arson
11721,CABINESS,Other
11722,PINESPRING,Other
11723,NEW YEAR,Arson
11724,MEKASUKEY,Utilities
11725,LITTLERIV2,Other
11726,SHERWOOD F,Debris Burning
11727,WOLFE PNT,Arson
11728,MCKINLEY,Arson
11729,SECOND HUD,Accidental
11730,W OMAK LK,Utilities
11731,BIGHORN,Lightning
11732,KIMBALRANC,Debris Burning
11733,JEFF,Lightning
11734,CLAY TANK,Lightning
11735,NNEOLA,Lightning
11736,PILOT POIN,Other
11737,CHAPMAN CK,Lightning
11738,BEAR CREEK,Lightning
11739,BIG SITDOW,Lightning
11740,CHANGE,Lightning
11741,KANDIK R,Lightning
11742,CHARLEY C1,Lightning
11743,LIT MUD 2,Lightning
11744,SHEENJEK,Lightning
11745,PREACHER,Lightning
11746,BIG SITDO2,Lightning
11747,HODZANA RI,Lightning
11748,TROUT CR,Lightning
11749,NELSON MT,Lightning
11750,JIM R 3,Lightning
11751,HIGH POWER,Lightning
11752,HERRON RIV,Lightning
11753,STONE CK,Lightning
11754,SIX MILE,Lightning
11755,BABANTALTL,Lightning
11756,BAKATIGIKN,Lightning
11757,FISH CREEK,Lightning
11758,N BONANZA,Lightning
11759,FOSSIL CR,Lightning
11760,BONEY CRK,Lightning
11761,OLD DUMMY,Lightning
11762,RAY RIVER,Lightning
11763,HOLLY LAKE,Lightning
11764,COSNA RIVE,Lightning
11765,BITZSHTINI,Lightning
11766,BEAVER CR,Lightning
11767,BOX RIVER,Lightning
11768,UPPER TATL,Lightning
11769,KING COUNT,Lightning
11770,SWIFT,Lightning
11771,CAMP CREEK,Lightning
11772,W BUTTONS,Lightning
11773,GISASA RIV,Lightning
11774,ALATNA HIL,Lightning
11775,SETHKOKNA,Lightning
11776,BOUNDARY CREEK,Lightning
11777,BEARPAW MT,Lightning
11778,SALMON FK,Lightning
11779,BLACK WATE,Lightning
11780,MISSION CK,Lightning
11781,BIG WALDRE,Lightning
11782,RABBIT MT,Lightning
11783,COLEEN MT,Lightning
11784,CHEKHECHUN,Lightning
11785,HOLTNATKATNA CREEK,Lightning
11786,J HERBERTS,Lightning
11787,LITTLEMUD1,Lightning
11788,SQUIRREL C,Lightning
11789,PAPA WILLIE,Lightning
11790,MENOTL EAS,Lightning
11791,GRANT DOME,Lightning
11792,L MUD 2,Lightning
11793,TLATL HILL,Lightning
11794,NULATO 3,Lightning
11795,HUGHES CRE,Lightning
11796,TOZITNA RIVER,Lightning
11797,KALYUH HIL,Lightning
11798,GRAYLING C,Lightning
11799,E FORK YU,Lightning
11800,CHICK MTN,Lightning
11801,YETNA,Lightning
11802,CHITANATAL,Lightning
11803,TITNA RIVE,Lightning
11804,DULBISOUTH,Lightning
11805,STUYAHOK,Lightning
11806,FANNY MT,Lightning
11807,GLACIER CR,Lightning
11808,LAST CHANC,Lightning
11809,MTBANGSCOM,Lightning
11810,TWEEDY PT,Lightning
11811,TANK,Utilities
11812,COW,Lightning
11813,TOP,Accidental
11814,VEKOL,Accidental
11815,BOBBY,Other
11816,GOLDWATER,Accidental
11817,SUNSET PT,Utilities
11818,PERKINS,Lightning
11819,BIGHORN,Lightning
11820,SAND TANK,Accidental
11821,TRACKS,Utilities
11822,J CANYON,Lightning
11823,TWIN MILLS,Lightning
11824,PARADISE,Other
11825,CHINA LAKE,Utilities
11826,KINGSTON,Lightning
11827,BORDER 50,Debris Burning
11828,BARREL,Lightning
11829,BROWN DUNE,Lightning
11830,RUPERT,Lightning
11831,LONGRUGGLE,Lightning
11832,BLACKERBY,Other
11833,NORTH HAM,Lightning
11834,SOUTHBLACK,Other
11835,BOWNSROOST,Debris Burning
11836,ROUND BUTTE,Debris Burning
11837,MAGIC,Lightning
11838,INDIANRDGE,Lightning
11839,CLOVER,Lightning
11840,BELRAPIDS2,Other
11841,SAWMILL,Lightning
11842,JUNIPER,Lightning
11843,RATTLESNAK,Arson
11844,ESTARLAKE,Lightning
11845,LAIDLAW BT,Utilities
11846,WILSON,Utilities
11847,DUNPHY,Accidental
11848,WILSON,Lightning
11849,ESMERALDA,Lightning
11850,RAWHIDE,Lightning
11851,PETAN,Lightning
11852,CARLIN,Lightning
11853,SHERMAN,Lightning
11854,CHANCE,Debris Burning
11855,CRISPIX,Utilities
11856,SUMMIT,Lightning
11857,TOQUOP,Lightning
11858,MORMON MT,Lightning
11859,EMORMOM,Lightning
11860,USAF1,Lightning
11861,HALFWAY,Lightning
11862,BUNKERVILL,Lightning
11863,GOODSPRING,Lightning
11864,FORK,Lightning
11865,TRAMP,Lightning
11866,NORTH VALLEY,Utilities
11867,BEEF TRAIL,Lightning
11868,FAREWELL B,Lightning
11869,DOUBLE MTN,Lightning
11870,DRY,Lightning
11871,WESTSID CX,Lightning
11872,BLUE SPRIN,Lightning
11873,DIAMD V CX,Lightning
11874,DAMMERON,Lightning
11875,SUNRISE,Lightning
11876,OAK PATCH,Lightning
11877,COVE,Lightning
11878,PARK VALLE,Utilities
11879,WALL LAKE,Accidental
11880,BIXBY,Utilities
11881,IMELYAK,Lightning
11882,GOITER,Lightning
11883,DRAGON CLX,Lightning
11884,PINE RIDGE,Lightning
11885,HACKBERRY,Lightning
11886,WILDHORSE,Lightning
11887,TOPANGA,Other
11888,450 FOX CREEK WFU,Lightning
11889,I-5,Other
11890,UNIT 4-05-01,Lightning
11891,HEARTLAND,Lightning
11892,SHEEP,Lightning
11893,CLEAR LAKE,Other
11894,VEGAS,Lightning
11895,COALTON,Other
11896,MCLANE,Debris Burning
11897,WEATHER STATION,Other
11898,SNAKE ONE,Lightning
11899,MONROE CREEK,Other
11900,TRYON,Lightning
11901,BART,Other
11902,HUMBOLDT,Lightning
11903,FOUR CORNERS,Utilities
11904,MAURICIO CANYON ,Other
11905,OAKS ,Other
11906,JUNIPER CANYON,Other
11907,HAZARD LAKE,Lightning
11908,SPORTSMAN LAKE FIRE,Other
11909,ARBUCKLE FIRE,Other
11910,WEWOKA CR. FIRE,Other
11911,REVIVAL,Other
11912,ERICK FIRE,Other
11913,CLEAR VIEW FIRE,Other
11914,NO MANS LAND,Lightning
11915,WINDY,Other
11916,I-40,Other
11917,FLATSIDE,Lightning
11918,GOODALE,Lightning
11919,JACKASS,Lightning
11920,MARTINEZ,Lightning
11921,MARTINEZ II,Lightning
11922,TIGER,Lightning
11923,BEAR PAW,Other
11924,RUSH,Lightning
11925,SHARPS RIDGE,Lightning
11926,BEAR,Accidental
11927,WARM,Lightning
11928,POTATO,Lightning
11929,BLACK HORSE CREEK,Lightning
11930,VERDI (STONE RIDGE),Other
11931,SIERRA,Other
11932,BIG CREEK,Lightning
11933,DERBY,Lightning
11934,PASSAGE FALLS,Lightning
11935,JUNGLE,Lightning
11936,0564 - MAXWELL FIRE,Lightning
11937,ROBERTS TRACT,Lightning
11938,SPOTTED TAIL #3,Lightning
11939,SNOW CANYON,Lightning
11940,MILKSHAKE,Lightning
11941,BOUNDARY,Lightning
11942,HORSE,Accidental
11943,SHERWOOD,Lightning
11944,CUMMINGS,Lightning
11945,NORTH ELK,Lightning
11946,COLUMBIA COMPLEX,Lightning
11947,EAST ROARING,Lightning
11948,SAGE,Lightning
11949,RED MOUNTAIN,Accidental
11950,SOMES,Lightning
11951,TROUT CREEK,Lightning
11952,JIM CREEK,Lightning
11953,RATTLESNAKE,Lightning
11954,RALSTON,Other
11955,HUNTER,Lightning
11956,HANCOCK,Lightning
11957,PUZZLE,Other
11958,DUNCE WFU,Lightning
11959,DAY,Debris Burning
11960,PERKINS,Other
11961,KINGSLEY,Lightning
11962,PIGEON,Other
11963,TRIPOD COMPLEX,Lightning
11964,SPUR PEAK,Lightning
11965,TATOOSH,Lightning
11966,CLEAR CREEK,Lightning
11967,SHEEP CREEK WFU,Lightning
11968,RAINBOW,Lightning
11969,VAN METER,Lightning
11970,TAILHOLT CREEK,Lightning
11971,COUGAR,Lightning
11972,MEADOW,Lightning
11973,GREEN ACRES,Lightning
11974,BLACK BUTTE,Lightning
11975,0668 - LAKE GEORGE,Lightning
11976,0570  BLACK CRATER,Lightning
11977,FAMINE LAKE,Lightning
11978,CAVITY LAKE,Lightning
11979,MOUNT CARMEL,Utilities
11980,JUNIPER,Other
11981,SKATE,Lightning
11982,MONTEZUMA 1,Arson
11983,DOG VALLEY,Lightning
11984,DEVILS DEN,Lightning
11985,GASH,Arson
11986,SULPHUR MOUNTAIN,Lightning
11987,TAMARACK,Lightning
11988,TINPAN,Lightning
11989,THORN CREEK,Lightning
11990,JIM CREEK WFU,Lightning
11991,PURDY,Lightning
11992,LITTLE VENUS,Lightning
11993,BIA EMPIRE,Other
11994,BIALOCO,Utilities
11995,HARPER SWAMP,Arson
11996,DANIELS,Arson
11997,CHAMBERS,Other
11998,KENWORTHY,Utilities
11999,STONE MAN CHURCH,Lightning
12000,LUND,Lightning
12001,LIGHTNING COMPLEX,Lightning
12002,GOOD FIRE,Lightning
12003,RED WATER,Lightning
12004,NAVAJO MOUNTAIN 1,Lightning
12005,ASHLEY LAKE,Lightning
12006,WOLFE POINT #2,Arson
12007,BIRTHDAY2,Utilities
12008,OWL,Utilities
12009,HOWARD,Lightning
12010,BUFFALO RANCH,Lightning
12011,RED LAKE,Other
12012,NAGEETHLUK RIVER,Lightning
12013,KONESS RIVER,Lightning
12014,COLEEN RIVER,Lightning
12015,TAKSLESLUK NORTH,Lightning
12016,GRASS RIVER,Lightning
12017,JACOB,Lightning
12018,COTTONWOOD 3,Lightning
12019,WHITE HILLS COMPLEX,Lightning
12020,RICO,Lightning
12021,THREE ROCKS,Lightning
12022,SAWMILL,Other
12023,SAWTOOTH,Lightning
12024,QUAIL,Utilities
12025,THOMAS,Lightning
12026,DIVIDE,Lightning
12027,RABBIT,Lightning
12028,BEAR TRAP,Lightning
12029,MARTHAS MUD,Other
12030,CHERRY,Lightning
12031,DITTO REST,Lightning
12032,COLD,Utilities
12033,FRENCHIE,Lightning
12034,CRYSTAL,Lightning
12035,SAILOR CAP,Other
12036,OLD WIND,Utilities
12037,CHUBBY SPAIN,Lightning
12038,HWY 46 MM 7,Utilities
12039,3 WELLS,Lightning
12040,4WD,Utilities
12041,OWINZA,Lightning
12042,GOODTIME,Lightning
12043,BUNDY RAILROAD,Lightning
12044,DOVETAIL,Lightning
12045,LARB CREEK,Lightning
12046,HORTON HAY COMPLEX,Lightning
12047,BLACK PULASKI COMPLEX,Lightning
12048,LISCOMB CREEK,Utilities
12049,PACKER GULCH,Utilities
12050,HALL,Lightning
12051,305,Other
12052,GAP,Lightning
12053,LINEHAN,Lightning
12054,VIIRGINIA,Lightning
12055,STORMCLOUD,Lightning
12056,BOOTLEGGER,Lightning
12057,FRENCHIE,Lightning
12058,SUZIE,Lightning
12059,ELBURZ 1,Lightning
12060,SNEEKEE,Lightning
12061,NORTH ANTELOPE,Lightning
12062,MARBLE,Lightning
12063,WINTERS,Lightning
12064,BASCO,Lightning
12065,TAYLOR,Lightning
12066,GOPHER,Lightning
12067,CHARLESTON,Lightning
12068,TP,Lightning
12069,EAST HUMBOLDT,Lightning
12070,MUDD,Utilities
12071,WEBB,Lightning
12072,DEER,Lightning
12073,AMAZON,Lightning
12074,SHEEP,Lightning
12075,ROCKY,Lightning
12076,HIKO,Lightning
12077,SPRINGER,Lightning
12078,HAMBLY,Lightning
12079,RANGE,Lightning
12080,4 WHEELER,Lightning
12081,COLUMBUS,Lightning
12082,HIGBY,Lightning
12083,DUSKY,Lightning
12084,FWS 9,Lightning
12085,SAGE,Lightning
12086,POITO,Lightning
12087,SMELSER PASS,Lightning
12088,NORTH BLUE,Lightning
12089,TRIDENT,Lightning
12090,NEW YORK PEAK,Lightning
12091,CENTENNIAL,Arson
12092,ADOBE,Other
12093,PIPELINE,Lightning
12094,DIAMOND CRATERS,Lightning
12095,BASQUE WELLS,Lightning
12096,PUEBLO FIRE,Lightning
12097,GRANDDAD,Arson
12098,CRATERS,Lightning
12099,WILSON FIRE,Debris Burning
12100,0893 BAKER CANYON,Lightning
12101,JERRY WELLS,Lightning
12102,HAPPY VALLEY,Lightning
12103,FOSTER GULCH,Lightning
12104,MUD SPRINGS,Lightning
12105,STAR MTN,Lightning
12106,MOORES HOLLOW,Lightning
12107,JACKIES BUTTE,Lightning
12108,IRON MTN,Lightning
12109,CAVE,Other
12110,KOLOB,Other
12111,JARVIS,Accidental
12112,BULL COMPLEX,Lightning
12113,RANCH,Utilities
12114,REILLY,Lightning
12115,BADGER,Lightning
12116,TWIN PEAKS,Lightning
12117,TUNNEL ROAD,Lightning
12118,SCORPIO,Lightning
12119,HIGHLAND ROAD,Utilities
12120,BUFFALO CREEK FIRE,Lightning
12121,TWENTY MILE,Lightning
12122,SAWMILL,Lightning
12123,POISON SPIDER,Lightning
12124,HWY 152,Other
12125,POTTER#1FP,Utilities
12126,FROG,Lightning
12127,FLICK CREEK,Accidental
12128,MEMORIAL DAY FIRE,Other
12129,AIRBOAT,Lightning
12130,EUREKA PALM,Arson
12131,FLAT TIRE,Lightning
12132,VALENTINE,Other
12133,COPPERHEAD DEN,Other
12134,HATCH GRADE,Utilities
12135,GRAN,Lightning
12136,KELLY,Lightning
12137,WHITE OWL,Lightning
12138,PARKS HIGHWAY,Debris Burning
12139,BLACK MOUNTAIN COMPL,Lightning
12140,HODGEMAN WEST,Other
12141,GASS COMPLEX,Lightning
12142,I-76,Other
12143,OLINGHOUSE,Lightning
12144,CHEYENNE FIRE,Other
12145,OBEE,Other
12146,VELMA,Other
12147,254 FIRE,Other
12148,MEADE,Other
12149,MILE 208 ,Other
12150,TWELTH STREET,Other
12151,MEEKS,Other
12152,CHARLIE O'BRIEN FIRE,Other
12153,CHANDLER,Other
12154,NORTH LOCO,Other
12155,BIG SPRING FIRE,Other
12156,BRANTLEY CABIN,Debris Burning
12157,PROMONTORY,Accidental
12158,HAM LAKE,Accidental
12159,HL,Lightning
12160,RATTLESNAKE,Lightning
12161,JAMES,Other
12162,SAGE,Lightning
12163,TRAPPER RIDGE,Lightning
12164,GOLDLEDGE,Other
12165,SOLDIER CREEK COMPLE,Lightning
12166,MOONLIGHT,Utilities
12167,RED HILL,Lightning
12168,WHEELER,Lightning
12169,BALLS CANYON,Lightning
12170,SLIDE,Lightning
12171,SHEEP TRAIL,Lightning
12172,TROUT MEADOWS,Lightning
12173,COTTONWOOD,Utilities
12174,AHORN,Lightning
12175,ANGORA,Accidental
12176,RAILLEY,Lightning
12177,CORPORAL,Lightning
12178,TAG WFU,Lightning
12179,POE CABIN,Lightning
12180,BATTLE CREEK,Lightning
12181,GRIZZLY RIDGE,Lightning
12182,MADISON ARM,Other
12183,FLETCHER,Lightning
12184,BEAR WFU,Lightning
12185,LIGHTNING,Lightning
12186,CHIEF PARISH,Other
12187,WICKED CREEK,Lightning
12188,ROMBO,Lightning
12189,COLUMBINE,Lightning
12190,JIM CANYON,Lightning
12191,RIORDON,Lightning
12192,DRAKE,Lightning
12193,LIZARD,Lightning
12194,ZACA,Utilities
12195,DOG,Lightning
12196,RAINES,Lightning
12197,EL CAPITAN WEST,Lightning
12198,ELKHORN RIDGE,Lightning
12199,HARRINGTON RIDGE,Lightning
12200,MAGRUDER MTN #1,Lightning
12201,GRIZZLY,Lightning
12202,BATTLE,Lightning
12203,SHORTOFF,Lightning
12204,CLEAR SAGE,Lightning
12205,PAPOOSE,Lightning
12206,BONE CREEK,Lightning
12207,LITTLE GOOSE,Lightning
12208,WARM SPRINGS,Lightning
12209,DOMKE,Lightning
12210,MERIWETHER,Lightning
12211,BOUNDARY JUNCTION,Lightning
12212,BLACK PINE 2,Lightning
12213,EASY STREET,Other
12214,CHITTY,Lightning
12215,FRENCH CREEK WFU,Lightning
12216,SILVER FIRE,Lightning
12217,GW,Lightning
12218,BRIDGE,Lightning
12219,PATTENGAIL,Lightning
12220,RAT CREEK,Lightning
12221,CONGER CREEK,Lightning
12222,SANTIAGO,Other
12223,FLORIDA BUGABOO,Lightning
12224,SAWMILL,Lightning
12225,FISHER POINT,Lightning
12226,WYMAN #2,Lightning
12227,CHIMNEY COMPLEX,Lightning
12228,DUTCH WILDFIRE USE,Lightning
12229,CASTLE ROCK,Lightning
12230,SLIDE,Other
12231,RANCH,Utilities
12232,WOODLAND,Lightning
12233,WITCH,Other
12234,RICE,Other
12235,BUCKWEED,Accidental
12236,POOMACHA,Other
12237,HORSE CREEK,Other
12238,HARDSCRABBLE,Lightning
12239,JUNGLE RX BURN,Other
12240,POTATO HILL,Lightning
12241,BRUSH CREEK,Lightning
12242,BULLSEYE FIRE,Lightning
12243,STAMPEDE,Accidental
12244,RL005,Arson
12245,RL197,Arson
12246,COYOTE CREEK,Utilities
12247,JOCKO LAKES,Lightning
12248,BIDDLE PASS,Lightning
12249,SOUTH OMAK LAKE,Arson
12250,MANILA CREEK,Arson
12251,BLUERIVER,Arson
12252,NEOLA NORTH,Other
12253,SULUKNA RIVER,Lightning
12254,HODZANA RIVER,Lightning
12255,MOOSEHEART,Lightning
12256,WEST CRAZY,Lightning
12257,WOODCHOPPER 2,Lightning
12258,HAMMER CREEK,Lightning
12259,CARIBOU HILLS,Other
12260,PALDO,Lightning
12261,KONESS RIVER,Lightning
12262,JORDAN CREEK,Lightning
12263,CHARLEY RIVER,Lightning
12264,COFFEE CAN LAKE,Lightning
12265,BIG CREEK,Lightning
12266,HOT SPRINGS CREEK 1,Lightning
12267,HOT SPRINGS CREEK 2,Lightning
12268,LITTLE BLACK,Lightning
12269,GRAYLING CREEK,Lightning
12270,LITTLE BIG CREEK,Lightning
12271,RUNT CREEK,Lightning
12272,ANAKTUVUK RIVER,Lightning
12273,BLACKROCK GULCH,Lightning
12274,ALAMBRE,Lightning
12275,TAR,Accidental
12276,LONE TREE,Lightning
12277,BRUNEAU ARMS COMPLEX,Lightning
12278,NICHOL,Lightning
12279,JIM SAGE,Lightning
12280,TWO SPOTS,Lightning
12281,GUN CANYON,Lightning
12282,WALCOTT,Lightning
12283,DRY CREEK,Lightning
12284,GEM COUNTY,Utilities
12285,COLD,Other
12286,SANDY,Lightning
12287,BLACKHAWK,Other
12288,TWINN BUTTE,Lightning
12289,ROWLAND,Lightning
12290,INSIDE DESERT,Lightning
12291,ELK MOUNTAIN,Lightning
12292,BOULDER CREEK,Lightning
12293,COW CANYON,Utilities
12294,COMBINE,Utilities
12295,RED BRIDGE,Utilities
12296,SHOESTRING,Utilities
12297,COW CREEK,Debris Burning
12298,BEAR DEN BUTTE,Lightning
12299,TURNBULL,Lightning
12300,BLACK COULEE,Lightning
12301,WOLF CREEK,Lightning
12302,OKERMAN,Lightning
12303,ROCK SPRINGS,Utilities
12304,MILE MARKER 124,Utilities
12305,CARICO,Lightning
12306,RAVEN,Lightning
12307,PARIS,Lightning
12308,ELEPHANT HEAD,Lightning
12309,CAIN MT,Lightning
12310,ADRIAN 1,Lightning
12311,WNA 9,Lightning
12312,WEST BASIN,Lightning
12313,BARTH,Lightning
12314,PETAN WILSON,Lightning
12315,SCOTT CREEK,Lightning
12316,CASTLE PLACE,Lightning
12317,DUNPHY,Lightning
12318,BOBS FLAT 3,Lightning
12319,BOO HOO,Lightning
12320,RED HOUSE COMPLEX,Lightning
12321,WEST FORK,Lightning
12322,MARGE,Lightning
12323,PARTY,Accidental
12324,TIPPETTS,Lightning
12325,TUNGSTEN,Lightning
12326,BARREL SPRINGS,Lightning
12327,KELLY CREEK,Lightning
12328,RED HILLS,Lightning
12329,MARTIN CREEK,Other
12330,HORSE,Utilities
12331,NM 113,Other
12332,ROUND TOP BUTTE,Utilities
12333,0496 FOSSIL CREEK,Lightning
12334,SADDLE BUTTE,Lightning
12335,JUNIPER RESERVOIR,Lightning
12336,OLD MAID,Lightning
12337,MILFORD FLAT,Lightning
12338,DAKOTA HILL,Lightning
12339,QUINCY,Other
12340,MONARCH,Lightning
12341,DAIRY VALLEY,Lightning
12342,DUFFY,Lightning
12343,DIG DUG,Lightning
12344,DOUGLAS CREEK,Accidental
12345,WOOD GULCH,Lightning
12346,SIX PRONG,Lightning
12347,TUNK GRADE,Lightning
12348,BLACK ROCK LAKE,Other
12349,DUCK CREEK,Lightning
12350,COPPER MTN,Debris Burning
12351,ROOSEVELT WFU,Lightning
12352,BOWERS RANCH,Other
12353,CANYON,Other
12354,CORRAL,Accidental
12355,BICY COMPLEX,Lightning
12356,HARRIS,Accidental
12357,DOF #206 ^8 & MERRITT,Other
12358,DOF 256,Lightning
12359,SCARED ARMADILLO,Lightning
12360,GA-12 (SWEAT FARM RD.),Lightning
12361,BIG TURNAROUND,Other
12362,TYLER,Debris Burning
12363,SLEEPER LAKE,Lightning
12364,NJ NJFFS WF ASSIST WARREN GROVE,Arson
12365,OVERLOOK,Lightning
12366,HWY 24 MP 60,Lightning
12367,MILEPOST 17,Other
12368,WAUTOMA,Other
12369,OJO PEAK,Other
12370,WHITE,Other
12371,MURPHY COMPLEX,Lightning
12372,SALT CREEK  STATE51,Other
12373,GOMEZ,Other
12374,LEXINGTON,Other
12375,SRR13,Other
12376,TRAINING FIRE,Other
12377,LES BLAIR,Other
12378,WOODS CTY. FIRE,Other
12379,AETNA FIRE,Other
12380,MALTESE FIRE,Lightning
12381,FRYE MESA,Other
12382,ST. MARY'S,Other
12383,ALAMO,Accidental
12384,WHITMIRE,Other
12385,THREE,Lightning
12386,JACK WOOD,Lightning
12387,CARIBOU,Lightning
12388,BASIN COMPLEX,Lightning
12389,COLD,Lightning
12390,TRIGO,Accidental
12391,BIG SPRING,Lightning
12392,PANTHER,Lightning
12393,DARK,Lightning
12394,GAP,Other
12395,EAGLE,Lightning
12396,ROCKY,Lightning
12397,IRONSIDE,Lightning
12398,WOOD HUMP,Lightning
12399,CASCADE,Other
12400,RICH,Utilities
12401,BRIDGER,Lightning
12402,DISTILLERY,Lightning
12403,MILL,Lightning
12404,IRON,Lightning
12405,VINEGAR,Lightning
12406,WHISKEY,Other
12407,CUB,Lightning
12408,ONION 2,Lightning
12409,HOT AIR,Lightning
12410,LANE 2,Accidental
12411,GUNBARREL,Lightning
12412,GOVERNMENT,Lightning
12413,RATTLE,Lightning
12414,LONG BRANCH-JACK,Lightning
12415,CABIN CREEK,Debris Burning
12416,CLOVER,Lightning
12417,PIUTE,Other
12418,GNARL RIDGE,Lightning
12419,MILL,Lightning
12420,BLUE 2,Lightning
12421,HALF,Lightning
12422,JAKE,Lightning
12423,HAYPRESS,Lightning
12424,MERRILL,Lightning
12425,MIDDLE FORK,Lightning
12426,WESTVILLE,Lightning
12427,MAREK,Other
12428,BUCKHORN,Lightning
12429,CAREY,Lightning
12430,CEDAR,Lightning
12431,MOTION,Lightning
12432,PIT,Lightning
12433,TEHIPITE,Lightning
12434,GUM BAY,Other
12435,WESTY,Lightning
12436,EAGLE,Other
12437,SCOTCH,Lightning
12438,COLD SPRINGS,Lightning
12439,NEW FORK,Accidental
12440,MILL,Lightning
12441,TELEGRAPH,Other
12442,0741 BRIDGE CREEK,Lightning
12443,ELKHORN 2,Other
12444,SAYRE,Other
12445,MARTEEN WFU,Lightning
12446,FREEWAY,Other
12447,CORRAL,Lightning
12448,ARBUCKLE MOUNTAINS,Debris Burning
12449,CENTRAL GRADE FIRE,Other
12450,COLUMBIA RIVER ROAD,Arson
12451,FOUR MILE RD.,Arson
12452,SOUTH TULAROSA,Accidental
12453,ETHAN,Lightning
12454,SHEENJEK RIVER,Lightning
12455,LITTLE CREEK,Lightning
12456,DISCOVERY SOUTH,Lightning
12457,BLIND LUCK,Lightning
12458,SESNON,Utilities
12459,MEU ORR,Lightning
12460,SHU MOTION DEMOCRAT,Lightning
12461,HUU WALKER,Utilities
12462,LMU PETERSON COM,Lightning
12463,MAYBERRY,Lightning
12464,PRONG,Lightning
12465,NORTH MINIDOKA,Utilities
12466,SHOSHONE BASIN,Other
12467,NEIBAUR,Arson
12468,SAND SHED,Accidental
12469,NATURE,Other
12470,EASTER,Arson
12471,KNOWLTON COMPLEX,Lightning
12472,GOOSEBERRY,Lightning
12473,CENTER PEAK FIRE,Lightning
12474,PONDEROSA,Utilities
12475,CHOLLA,Other
12476,BONNIE,Lightning
