,fire_name,latitude,longitude,state
10640,ELBA,42.2666,-113.5842,ID
10641,NORTH WAPI,42.6499,-113.1508,ID
10642,TIP TOP,43.4166,-114.4509,ID
10643,SLAVEN II,40.4332,-116.8176,NV
10644,DESERTPEAK,39.2066,-118.846,NV
10645,SUNRISE,39.1782,-119.466,NV
10646,SHEEP#1,40.8652,-116.9109,NV
10647,DIVISION,41.6316,-114.3417,NV
10648,GOLDQUARRY,40.8332,-116.1509,NV
10649,TUNNEL,40.7333,-116.0009,NV
10650,SUSIE,40.8332,-116.0509,NV
10651,OREGON,41.3166,-116.8843,NV
10652,BOBS FLAT,40.6666,-116.3676,NV
10653,UP BOULDER,40.8507,-116.3787,NV
10654,FRENCHIE,40.5274,-116.2579,NV
10655,MULE,38.3333,-114.7508,NV
10656,BOYD,37.4,-114.5675,NV
10657,MAYNARD,37.1666,-114.9008,NV
10658,SHOEMAKE,37.3333,-114.2008,NV
10659,SILVER STA,41.1405,-117.976,NV
10660,FLAT CR.,41.7363,-117.7404,NV
10661,ROCK HILL,40.6621,-117.9757,NV
10662,HUMBOLDT,41.3413,-117.1215,NV
10663,LITTLEVALL,39.9052,-119.2179,NV
10664,GETCHELL,41.2999,-117.2676,NV
10665,DUTCH FLAT,41.1332,-117.4843,NV
10666,N CHIMNEY,41.4891,-117.0637,NV
10667,2 FORKS,41.4832,-117.0676,NV
10668,WMCAMT3,41.0438,-117.9443,NV
10669,BLOODRUN2,41.1166,-117.7843,NV
10670,COYOTE,41.6055,-118.1852,NV
10671,SPAULDING2,40.5896,-117.7093,NV
10672,ARCHULETA,36.9964,-107.0467,NM
10673,BUZZARD,43.2202,-119.4397,OR
10674,HONEY BOY,38.3319,-112.9861,UT
10675,CUNNINGHAM,38.4344,-112.7255,UT
10676,LTL SAHARA,39.7058,-112.2808,UT
10677,TWIN,38.6241,-112.6269,UT
10678,EIGHTMILE,39.2197,-112.213,UT
10679,CHERRY CK,39.7333,-112.4008,UT
10680,LEAMINGTON,39.5011,-112.2244,UT
10681,WASH,39.628,-112.1191,UT
10682,ERICCOMPLX,39.7936,-112.3183,UT
10683,EAST SAGE,39.5211,-111.9927,UT
10684,FRISCOPEAK,38.6675,-113.1091,UT
10685,SARAH,39.6311,-112.2611,UT
10686,ROUND TOP,40.0999,-112.7841,UT
10687,SOLDIER PS,40.2166,-111.9341,UT
10688,SHEEP ROCK,39.90848,-112.61988999999998,UT
10689,DAVIS KNOL,40.1333,-112.6675,UT
10690,SIMPSON,40.0666,-112.7841,UT
10691,CAMP FLOYD,40.2166,-112.2508,UT
10692,TEDDY BEAR,40.1166,-112.7675,UT
10693,SOUTH DUGW,39.9999,-112.7341,UT
10694,ELEPHANT 2,46.4999,-120.3345,WA
10695,JUNIPER,46.3665,-118.8678,WA
10696,QUINCY,47.2999,-119.9512,WA
10697,COLD CREEK,46.5999,-119.9178,WA
10698,LINCOLN,47.4999,-118.7678,WA
10699,CEDAR RIDG,43.85,-107.884,WY
10700,BATES,43.55,-107.5673,WY
10701,WILLOW,43.7333,-107.4173,WY
10702,EBLACK MTN,43.65,-107.734,WY
10703,NBROKENBAC,44.1666,-107.384,WY
10704,CHAPIN 5,37.2294,-108.5004,CO
10705,POTTER 1,35.5367,-101.7744,TX
10706,WILDCAT,37.34194,-113.0,UT
10707,CALABASAS,34.1333,-118.6843,CA
10708,BLOCK B,25.406889000000003,-80.716082,FL
10709,CARD SOUND,25.38506,-80.48217,FL
10710,OTAY322,32.643934200000004,-116.8435448,CA
10711,GATTON,38.3,-98.51666667,KS
10712,ALKALIE,47.416,-107.933,MT
10713,SAN PEDRO,33.866,-106.858,NM
10714,CATNIP,41.86861111,-119.3502778,NV
10715,THEDFORD,42.0,-100.5,NE
10716,LOGAN,35.14166667,-120.1683333,CA
10717,CHOKE,36.825,-118.7616667,CA
10718,BAKER,33.76833333,-117.66,CA
10719,PAUBA,33.495,-117.0066667,CA
10720,JACKS,35.61,-118.1166667,CA
10721,CANYON 2,34.16333333,-117.905,CA
10722,NARROWS,34.28333333,-117.75,CA
10723,DR. BEAVER,63.621,-156.946,AK
10724,SIMELS 732,63.566,-157.2024,AK
10725,KOKHILA HI,66.4328,-155.086,AK
10726,MUD FIRE 7,67.0829,-151.186,AK
10727,TOUGH/7043,61.4327,-154.969,AK
10728,HAWK RIVER,62.3409,-161.0024,AK
10729,GEORGE RIV,62.2993,-157.2024,AK
10730,TRAIL,62.4326,-157.1691,AK
10731,FORAKER,63.3328,-151.8023,AK
10732,REED RIVER,67.0662,-154.8027,AK
10733,BIG CREEK,66.1525,-143.3442,AK
10734,LOCKWOOD 7,66.6789,-155.2027,AK
10735,SOONKAKAT,64.616,-157.5858,AK
10736,COTTONWD 2,35.3833,-118.7843,CA
10737,LOKERN,35.3944,-119.6232,CA
10738,MIDWAY CPX,35.2166,-119.4843,CA
10739,HOPPER,34.4667,-118.8509,CA
10740,CHOCKTAW,35.4,-118.9009,CA
10741,WILLIAMS,39.3999,-121.2011,CA
10742,RABBIT,33.9333,-117.0342,CA
10743,SEWEMUP,39.4833,-108.9507,CO
10744,HIGHWAY55,43.75819,-116.28602,ID
10745,TABLE,38.2666,-114.3008,NV
10746,TOLBERT,39.8038,-119.1618,NV
10747,SENTINEL,41.7363,-117.8757,NV
10748,SUMMIT,41.5416,-119.0466,NV
10749,WARRIOR,39.9344,-119.1993,NV
10750,FLAT,38.5664,-112.148,UT
10751,POWWAHKEE,46.3665,-117.301,WA
10752,OLYMPIA ST,46.1165,-119.0845,WA
10753,DEWEY 2,43.6583,-104.0938,WY
10754,BUOY LINE,36.6582,-101.185,OK
10755,CORFU,46.820833,-119.341667,WA
10756,HOLIDAY,30.165,-84.51166667,FL
10757,OAK,30.34,-82.50666667,FL
10758,OSO,36.02333333,-106.3033333,NM
10759,DOME,48.38666667,-115.74,MT
10760,ARCTIC CREEK,45.51,-115.01805559999998,ID
10761,GYPSY,46.375,-114.99,ID
10762,SHEEPEATER,45.37666667,-114.3183333,ID
10763,LAIDLOW,44.43,-115.1466667,ID
10764,SCHOFIELD,45.84666667,-114.6,ID
10765,RAINIER CREEK,45.40333333,-114.805,ID
10766,BEND,45.62333333,-114.915,ID
10767,NORTH 25 MILE,47.96666667,-120.39,WA
10768,TOM,37.34,-118.6133333,CA
10769,NORTH RYE,45.99166667,-114.0233333,MT
10770,BOYER,47.455,-114.25,MT
10771,REFUGE,41.88833333,-121.6966667,CA
10772,EDNA,33.90666667,-116.8666667,CA
10773,CHALLENGE,48.26666667,-113.37666670000002,MT
10774,CHEAHA WILDERNESS,33.40166667,-85.85333333,AL
10775,AVERY,45.66527778,-121.0244444,WA
10776,ROCK BLUFF,46.1649,-120.1281,WA
10777,JOJO#3,46.0701,-120.2687,WA
10778,WILDCAT,32.9842,-116.8284,CA
10779,CARLA LAKE,63.9885,-146.069,AK
10780,BRECK,35.273,-118.8265,CA
10781,PIRU,38.1666,-120.0177,CA
10782,JUNIPER,33.7833,-117.9342,CA
10783,TILDEN #2,43.411,-112.6508,ID
10784,LONE PINE,43.0132,-112.2308,ID
10785,SPRING,42.7849,-112.6058,ID
10786,EAGLE #2,42.7132,-112.6842,ID
10787,BUCKSKIN,43.1149,-112.3091,ID
10788,POCATELLO,42.0991,-112.5441,ID
10789,SANDBURN,47.4094,-107.8359,MT
10790,BRADSHAW,46.4764,-105.185,MT
10791,BIA7,40.2166,-119.6844,NV
10792,BOULDER V,40.8832,-116.6176,NV
10793,MM272,40.6735,-116.2204,NV
10794,BLACK MTN,41.2916,-114.6992,NV
10795,RAINBOW,38.9113,-115.1989,NV
10796,BOYD II,37.3,-114.5008,NV
10797,KEYSTONE,40.8063,-118.0899,NV
10798,SPAULDING,40.5332,-117.801,NV
10799,SOUTH TUB,44.1638,-117.1602,OR
10800,PAHCOON,37.2011,-113.8516,UT
10801,BULLDOG,37.0066,-113.8441,UT
10802,MINERSVILE,38.2147,-112.8563,UT
10803,GEORGE,38.7839,-112.6136,UT
10804,FAUST,40.2199,-112.2488,UT
10805,TOPLIFF,40.1816,-112.2588,UT
10806,MUDDYCYN,41.7299,-113.6536,UT
10807,SADDLE MTN,46.7999,-119.6345,WA
10808,RATTLESNAK,46.4665,-120.1678,WA
10809,VIEW PT,46.1999,-119.7178,WA
10810,CLEVELAND,45.9665,-120.4345,WA
10811,TOKIO,47.2665,-118.3011,WA
10812,FRITCH2,35.6075,-101.66,TX
10813,PALO DORO,35.5617,-101.6833,TX
10814,HONEYSCRUB,30.767222200000003,-82.23,GA
10815,HERMAN RDG,47.6064,-107.547,MT
10816,SUGARLOAF,41.55,-102.4333333,NE
10817,SKULLCK,42.4,-118.8358333,OR
10818,ELKMEADOW,46.52055556,-119.7163889,WA
10819,FY1998-CHARLTON-049,30.4011,-82.1798,GA
10820,PILOT,37.82305556,-120.0175,CA
10821,SHEEP CR,44.65,-117.09,ID
10822,PINE,41.70972222,-121.0733333,CA
10823,YELLOW,41.75305556,-121.6325,CA
10824,COW HOUSE,30.26666667,-84.43333333,FL
10825,FRIENDLY,30.475,-82.395,FL
10826,SELLEM/USFS#5,38.26666667,-115.4333333,NV
10827,BRIDGE,34.23361111,-117.85,CA
10828,LAGUNA_100,32.88,-116.4166667,CA
10829,LA_JOLLA,33.27388889,-116.85694440000002,CA
10830,JONES,40.71861111,-122.2011111,CA
10831,TROUT CREEK II,41.97694444,-114.0636111,NV
10832,TASSAJARA,36.26833333,-121.6172222,CA
10833,HARE,36.01694444,-121.50055559999998,CA
10834,FIVE,36.21805556,-121.6344444,CA
10835,SPANISH,35.04555556,-119.9772222,CA
10836,DEHAVEN,40.30055556,-121.8316667,CA
10837,WEST MOUNTAIN 2,40.08333333,-111.8166667,UT
10838,BUCKS,39.90166667,-121.3166667,CA
10839,HORTON_2,39.88472222,-120.3508333,CA
10840,CEMETARY,39.8025,-120.14083329999998,CA
10841,PIEGEON,39.83416667,-121.03333329999998,CA
10842,MIXING,33.68555556,-116.7519444,CA
10843,PENDOLA,39.47138889,-121.0863889,CA
10844,GUN 2,40.22,-121.6622222,CA
10845,NORTON CREEK,44.86388889,-114.8497222,ID
10846,ROUGH CRK,47.725,-103.2861111,ND
10847,GAP/ROUGH CREEK,47.67083333,-104.0166667,ND
10848,ANTELOPE,43.45138889,-105.4694444,WY
10849,LA JARA,35.28388889,-107.6672222,NM
10850,STATE FIRE,26.2337,-80.7665,FL
10851,BURNOUT,26.3337,-80.8165,FL
10852,HELLSGALE,45.5033,-101.4207,SD
10853,RAINBO QUR,45.0498,-121.3512,OR
10854,HEHE FIRE,44.9479,-121.4634,OR
10855,RAINBOW,33.8667,-109.9673,AZ
10856,DONNELLY F,63.8163,-145.66899999999998,AK
10857,DENNISON,63.583,-142.4689,AK
10858,BEAR CREEK,65.4663,-146.8692,AK
10859,UPPERWESTF,63.583,-142.6522,AK
10860,WITCH,65.283,-141.9357,AK
10861,KINK,64.3663,-142.069,AK
10862,MINTO,65.1495,-149.3691,AK
10863,JESSICA,65.1647,-141.2138,AK
10864,PINGO,65.615,-141.7269,AK
10865,KOCACHO,67.283,-146.136,AK
10866,BEAVER CRE,65.7515,-147.1031,AK
10867,TETTHAJIK,66.6831,-141.4121,AK
10868,WOOD RIVER,65.9664,-141.9192,AK
10869,KEVINJIK,66.7925,-142.2407,AK
10870,UVGOON2,67.816,-162.4362,AK
10871,MELOZI MOR,65.5928,-153.517,AK
10872,MARSHALL,65.4495,-150.4525,AK
10873,TOLOVANA,65.5496,-147.9858,AK
10874,PAH FLATS,66.5328,-156.1693,AK
10875,ROUNDABOUT,65.5827,-156.4692,AK
10876,SIRUK CREE,66.7062,-153.8443,AK
10877,N FORK DAG,65.6998,-152.1354,AK
10878,JUMPSPRING,36.5928,-113.7352,AZ
10879,HARCUVAR,34.06067,-113.4233,AZ
10880,SHANNON,34.5333,-118.2029,CA
10881,SHOCKEY,32.6164,-116.4361,CA
10882,DRY,40.29656,-119.87437,NV
10883,RAVE,40.7799,-120.06438,CA
10884,INKS,40.309011,-122.113769,CA
10885,BTU DOE 2,39.73488,-121.7361,CA
10886,WILLOW,40.55989,-120.6444,CA
10887,LNU SIXTEE,38.9616,-122.3461,CA
10888,LITTLE BIG,42.6122,-115.65348,ID
10889,BROKE WAGO,42.64555,-115.79506,ID
10890,MIDBUTTE 1,42.13564,-115.35396,ID
10891,SHOOFLY,42.26626,-116.30516,ID
10892,EAST SLICK,42.915420000000005,-115.35087,ID
10893,IMPACT SE,42.70625,-115.55285,ID
10894,CEDARBUTTE,43.3366,-112.8292,ID
10895,MULE BUTTE,43.0774,-113.36,ID
10896,GRANDVIEW,43.088,-113.0242,ID
10897,WHISKEYBT,42.86641,-113.48486,ID
10898,WEDGEBUTTE,43.23912,-114.31121,ID
10899,WILSONGUL,42.09624,-113.92618,ID
10900,MALLARDLK,42.83343,-114.14668,ID
10901,FISHEL CRK,46.6328,-107.8079,MT
10902,HORSE THIE,46.4752,-108.791,MT
10903,MILL IRON,45.81,-104.0663,MT
10904,ANTELOPE 2,39.9083,-117.3437,NV
10905,CEDARS,40.0255,-117.1945,NV
10906,MULECANYON,40.5499,-116.7009,NV
10907,CEDAR 2,40.0833,-117.1343,NV
10908,BLITZ,40.1519,-117.4093,NV
10909,RESERVOIR,39.6277,-119.8344,NV
10910,PAH RAH,39.5696,-119.7785,NV
10911,STILLWATER,39.5988,-118.3793,NV
10912,SANDSPRGS,39.20265,-118.14308,NV
10913,WILCOX 2,39.6332,-119.501,NV
10914,NEW PASS,39.6333,-117.5009,NV
10915,SHIRTTAIL,39.5374,-118.3676,NV
10916,POCO,39.6277,-118.3232,NV
10917,SHOSHONE,39.7491,-117.7412,NV
10918,FISH 2,40.008,-119.8749,NV
10919,RED ROCK,39.7602,-119.8752,NV
10920,HUNTER,40.8513,-115.9179,NV
10921,CLOVER,41.1427,-116.9243,NV
10922,PILOT,40.8777,-114.2342,NV
10923,RAIN,40.6441,-116.0137,NV
10924,WAGON BOX,41.8488,-114.1125,NV
10925,IZZENHOOD,40.8699,-116.927,NV
10926,FRENCHIE,40.4035,-116.319,NV
10927,HORSECREEK,40.1977,-116.489,NV
10928,ROSE,40.6332,-116.3406,NV
10929,WELCHES CR,40.8427,-116.2937,NV
10930,DIDOCOMPLE,40.4938,-115.7759,NV
10931,NOSCHOOL2,41.5833,-114.2342,NV
10932,SIGNBOARD,41.7505,-114.1367,NV
10933,BLUEGARDEN,37.2558,-114.2622,NV
10934,DELAMAR,37.175,-114.9258,NV
10935,LANG SYNE,40.4846,-117.6385,NV
10936,DUNGLENCOM,40.908,-117.8124,NV
10937,G VALLEY 1,40.5896,-117.5382,NV
10938,CYANCO,40.8507,-117.9946,NV
10939,DENIO COM,41.5374,-118.5949,NV
10940,COSGRAVE,40.7057,-118.0515,NV
10941,SOMBRERO,41.0682,-118.1676,NV
10942,POKER BROW,40.5857,-118.499,NV
10943,JUNGO COM,41.7524,-118.5524,NV
10944,CHIMNEY,41.4968,-117.0246,NV
10945,ROCHESTER,40.3166,-118.1676,NV
10946,EUGENE,40.7816,-118.1674,NV
10947,LONE BUTTE,41.0971,-117.3243,NV
10948,TUNG HOUSE,40.7493,-118.0515,NV
10949,PASS CRK,41.6499,-118.6335,NV
10950,GARCIA,31.334,-108.8673,NM
10951,LNG HOLLOW,42.3282,-118.9477,OR
10952,STONEHOUSE,42.8782,-118.4027,OR
10953,HORSE CR,42.8052,-117.0276,OR
10954,LITTLEHOLE,39.0361,-109.1687,UT
10955,S RAILROAD,39.66675,-112.28472,UT
10956,RUSH,40.45599,-112.42012,UT
10957,PETERSON,41.7558,-113.238,UT
10958,CLAY PIT,40.22809,-111.8933,UT
10959,DRY CYN,41.7846,-113.9361,UT
10960,CLARKELEN,43.8803,-105.6367,WY
10961,JUNIPER,34.00251,-116.29583999999998,CA
10962,BIGELK,36.3765,-96.2922,OK
10963,HICKORY IS,30.8347222,-82.385,GA
10964,BADGER FIR,41.65111111,-119.3502778,NV
10965,NORTH UNIT,29.75,-94.0917,TX
10966,FULTON CREEK,37.94602859,-81.37750198,WV
10967,MARSH FORK,37.83023533,-81.50568398,WV
10968,BIG JARRELL,37.95581176,-81.63095885,WV
10969,PAD,33.50194444,-108.5022222,NM
10970,CANYON II,45.54333333,-115.0241667,ID
10971,CROOKED,46.60666667,-114.645,ID
10972,ELIZABETH,46.81694444,-115.2569444,ID
10973,BOBCAT,40.44527778,-105.3352778,CO
10974,OUTLET,36.31916667,-111.9847222,AZ
10975,ROCKY HULL,48.89333333,-119.4130556,WA
10976,VIVEASH,35.66777778,-105.6344444,NM
10977,TRAIL CREEK,43.7225,-115.1230556,ID
10978,SIERRA,33.36777778,-107.9513889,NM
10979,BURNT FLATS,45.82166667,-116.23166670000002,ID
10980,PUMPKIN,35.38444444,-111.9008333,AZ
10981,MONUMENT CANYON,42.19305556,-113.18916670000002,ID
10982,WEST BASIN,41.97333333,-114.4502778,NV
10983,PLASKETT 2,35.93027778,-121.4333333,CA
10984,THREE BEARS,45.50138889,-115.0675,ID
10985,BLACK LAKE,45.34694444,-114.8088889,ID
10986,CAMP,41.72027778,-115.1955556,NV
10987,MAYNARD,45.83,-114.0233333,MT
10988,WARM SPRINGS,45.85833333,-114.0233333,MT
10989,BLODGETT TRAILHEAD,46.26916667,-114.23333329999998,MT
10990,THIRTY,45.82166667,-114.7716667,ID
10991,LONELY CREEK,45.725,-114.8483333,ID
10992,HAMILTON CREEK,45.58,-114.8633333,ID
10993,COYOTE,46.07333333,-113.89333329999998,MT
10994,BEAR,45.96416667,-114.0172222,MT
10995,FALLS,46.24222222,-113.8055556,MT
10996,LITTLE BLUE JOINT,45.66333333,-114.42333329999998,MT
10997,TAYLOR SPRINGS,45.645,-114.155,MT
10998,RAZOR,45.635,-114.42,MT
10999,MARLIN SPRINGS,45.51833333,-114.26,MT
11000,BURKE,46.02444444,-114.09166670000002,MT
11001,FONTENELLE,42.22444444,-110.6347222,WY
11002,ENOS,43.96888889,-110.2694444,WY
11003,BOULDER,43.32916667,-110.49694440000002,WY
11004,BLIND TRAIL,43.04944444,-110.6852778,WY
11005,MORSE,44.61666667,-113.7933333,ID
11006,RANKIN CREEK,44.37166667,-114.73,ID
11007,BUTTS,45.34361111,-114.7788889,ID
11008,FILLY,45.48,-114.62166670000002,ID
11009,PACKER MEADOWS,45.465,-114.745,ID
11010,APAREJO,44.925,-114.6766667,ID
11011,PINE GULCH,45.35333333,-114.3061111,ID
11012,SHORT CREEK II,45.01666667,-114.75055559999998,ID
11013,CLEAR CREEK,45.22166667,-114.495,ID
11014,LONG BAY,30.10166667,-84.74,FL
11015,MILE POST 244,45.61027778,-118.3397222,OR
11016,LYDIA MTN.,48.66722222,-115.1338889,MT
11017,CLIFF POINT,48.76694444,-115.3344444,MT
11018,STONE HILL,48.81416667,-115.1688889,MT
11019,UPPER BEAVER,48.82444444,-115.59583329999998,MT
11020,CHIPMUNK,47.85027778,-113.5522222,MT
11021,JIM CREEK RANCH,45.9125,-116.8666667,OR
11022,DEEP CREEK CABIN,45.75305556,-116.6486111,OR
11023,CARROL CREEK,45.28583333,-116.9916667,OR
11024,THORN,45.69583333,-116.82833329999998,OR
11025,CAVE GULCH,46.67,-111.6944444,MT
11026,HIGH MEADOWS,39.41166667,-105.3947222,CO
11027,MANTER,35.86777778,-118.2838889,CA
11028,FLAT FIRE,47.21916667,-114.8186111,MT
11029,UPPER NINEMILE,47.23333333,-114.625,MT
11030,ALPINE DIVIDE,47.20416667,-114.7011111,MT
11031,MONTURE COMPLEX,47.26472222,-113.2063889,MT
11032,SPREAD RIDGE,47.16138889,-113.1041667,MT
11033,LANDOWNER MNT,47.03527778,-114.9511111,MT
11034,BEAVER CREEK,44.92611111,-111.3377778,MT
11035,JASPER,43.73166667,-103.8866667,SD
11036,STORRIE,39.91694444,-121.3175,CA
11037,MORNING DOVE,39.45388889,-112.2122222,UT
11038,PASTURE 9 BURN,45.68611111,-102.0805556,SD
11039,CREE,33.35027778,-105.6338889,NM
11040,MUSSIGBROD,45.84194444,-113.3175,MT
11041,WILD CREEK,36.6084,-96.7617,OK
11042,BOAR CREEK,36.2709,-96.332,OK
11043,FTMANUEL,45.9233,-100.5326,SD
11044,TRIBLE,45.92,-100.5393,SD
11045,JENSEN,44.8875,-101.3796,SD
11046,GENO H.,44.7042,-101.4879,SD
11047,CLOVER,44.0794,-99.9471,SD
11048,PEPPER CR.,43.1783,-102.5699,SD
11049,NO FLESH,43.4269,-102.1368,SD
11050,DECKER,43.2978,-102.2454,SD
11051,RL208,47.925,-95.3947,MN
11052,RL207,47.925,-95.3086,MN
11053,VANDERBURG,47.3149,-114.5698,MT
11054,CLEARDIVID,47.3883,-114.6307,MT
11055,BUFFALO LK,48.0107,-118.8934,WA
11056,RANGE,46.30769,-120.3144,WA
11057,MULE DRY,46.0812,-120.3853,WA
11058,VIEJAS,32.7792,-116.8342,CA
11059,PEASE,45.7311,-108.2935,MT
11060,MUDDYCRK,43.6497,-108.3579,WY
11061,PONY,37.2014,-108.5868,CO
11062,RIDGE,34.0517,-110.3515,AZ
11063,WILD,67.2043,-151.4147,AK
11064,SPIRIT LAKE,63.9503,-153.0351,AK
11065,BEAVER CRE,64.7596,-146.4649,AK
11066,GRANT CREE,65.2453,-153.0014,AK
11067,ZITZIANA,64.7231,-151.1924,AK
11068,TOLOVANA F,65.2846,-148.6641,AK
11069,BERING CREEK,64.9283,-153.4117,AK
11070,FORAKER,63.7172,-152.1232,AK
11071,OTTER CREE,63.9009,-150.809,AK
11072,BEARPAW MT,64.0828,-150.9024,AK
11073,YUKONCREEK,64.1993,-158.0525,AK
11074,UPPER OTTE,63.8423,-150.7743,AK
11075,NATLARATLE,65.1494,-156.8025,AK
11076,BOX RIVER,65.2493,-159.1193,AK
11077,CHITSIA,63.9526,-150.5023,AK
11078,GRAND CREEK,64.565,-152.9649,AK
11079,PASTOLIAK,62.9659,-162.8524,AK
11080,SHELL,35.15,-119.601,CA
11081,HUNTER,37.6166,-120.2177,CA
11082,LNU MORGAN,38.9182,-122.6994,CA
11083,TGU WEIN,39.9665,-122.6094,CA
11084,BUSTERFLAT,40.6772,-108.9173,CO
11085,SCANDARD,39.775,-108.2229,CO
11086,WINTERVLLY,40.3305,-108.3993,CO
11087,CONE MTN,38.5667,-108.984,CO
11088,HAMILTON,37.9805,-108.5479,CO
11089,ARCH CANYN,42.1799,-115.5429,ID
11090,SE IMPACT,42.63872,-115.52953,ID
11091,BLUE CREEK,42.34025,-116.16941,ID
11092,FLAT BROKE,42.6416,-115.7676,ID
11093,MCDONALD,41.996190000000006,-115.71045,NV
11094,GRASS FIRE,42.2943,-115.11843,ID
11095,OREGONTRAI,43.25368,-115.65016,ID
11096,KETTLE BTE,43.6077,-112.3936,ID
11097,MOONSHINE,42.6835,-112.625,ID
11098,COFFEE PNT,43.1685,-112.9367,ID
11099,FISHER SPG,42.7846,-112.6444,ID
11100,FLAT TOP,42.9346,-113.1344,ID
11101,SUPPON CRK,43.1016,-111.8814,ID
11102,TIN CUP,43.486,-113.1861,ID
11103,BUCKSKIN,43.0866,-112.2694,ID
11104,CAMAS,43.933,-112.295,ID
11105,TAYLOR,42.081,-112.5925,ID
11106,CEDARFIELD,42.66984,-113.01065,ID
11107,E FALL CRK,42.5834,-113.03218,ID
11108,NAF,42.00899,-113.33097,ID
11109,HIGHPOINT,42.7404,-114.06587,ID
11110,CALDERCR,42.55336,-113.02445,ID
11111,COALBANKS,42.0635,-113.98,ID
11112,C ROCKS,42.0052,-113.7161,ID
11113,SNOWLINE,44.5841,-112.4014,MT
11114,BOULDER COMPLEX,46.31994,-112.06256,MT
11115,RYAN GULCH,46.73716,-113.53535,MT
11116,TOSTON MAUDLOW,46.20297,-111.27376,MT
11117,CEDARBUTTE,45.375,-104.368,MT
11118,TOOKE,45.9806,-104.863,MT
11119,ANTELHUNG,39.7602,-119.7435,NV
11120,RAMSEY,39.4852,-119.3793,NV
11121,COTTONWOOD,39.9969,-118.0046,NV
11122,TWIN PEAKS,39.6099,-118.0007,NV
11123,LINKA,40.2608,-116.3673,NV
11124,BEOWAWE,40.2916,-116.4876,NV
11125,COUNTYZONE,41.0999,-114.9509,NV
11126,COLD SPRGS,41.6699,-115.0025,NV
11127,3 MILE,41.5021,-116.5984,NV
11128,WILDCAT,41.6182,-115.2176,NV
11129,CHOKECHERR,41.9049,-114.3792,NV
11130,CHERRY,39.9074,-114.8939,NV
11131,COYOTE,38.2666,-114.1341,NV
11132,KELLY CRK,41.2332,-117.0843,NV
11133,CHERRY,41.5705,-117.7954,NV
11134,DOUBLE H,41.6493,-118.0507,NV
11135,PRINCE,40.6243,-118.1671,NV
11136,KEYSTONE,39.8452,-119.2154,NV
11137,JUNGO,40.9982,-117.8893,NV
11138,COW CREEK,40.6718,-118.6743,NV
11139,TRUCKEE,39.8763,-119.1993,NV
11140,S WILLOW,40.5432,-118.6838,NV
11141,MAHOGANY,41.5166,-118.951,NV
11142,XT,31.8837,-108.8351,NM
11143,CASCABEL,31.5668,-108.8195,NM
11144,GRANDADDY,33.2834,-106.685,NM
11145,BRANTLEY,32.63827,-104.31668,NM
11146,CHANCE,33.7501,-108.1673,NM
11147,SNIPTONCYN,45.14779,-120.22308,OR
11148,JACKSON,44.1963,-117.313,OR
11149,WHITE MULE,42.5582,-117.5529,OR
11150,KERN,43.6132,-117.3643,OR
11151,GRASSY,38.70233,-113.55711,UT
11152,BROAD,39.59578,-112.22823,UT
11153,MONA WEST,39.81477,-111.9164,UT
11154,SWAINS,39.0547,-112.2488,UT
11155,BORROW PIT,40.62825,-112.26962,UT
11156,SROSERANCH,41.8796,-112.8375,UT
11157,BISMARK,40.02179,-112.12773,UT
11158,TENMILEPAS,40.128,-112.1499,UT
11159,SWEETWATER,39.65,-109.2507,UT
11160,ORMSBY,43.0983,-105.9742,WY
11161,HENDERSON,43.1486,-106.43,WY
11162,WLD HORSE,41.0494,-109.3029,WY
11163,SHEEP MT,41.2452,-109.3171,WY
11164,SAND,37.665,-105.5764,CO
11165,BIRCHER,37.3067,-108.3895,CO
11166,CERRO GRANDE,35.85004,-106.41665,NM
11167,POTTER #2,35.6075,-101.66,TX
11168,MORAN,43.892606,-110.720868,WY
11169,PINNACLES,38.61225,-78.30873000000001,VA
11170,OLD RAG,38.54133,-78.31182,VA
11171,HAPPY,36.0713,-117.107,CA
11172,DARROW RDG,36.44934,-84.79625,TN
11173,CITYHALL2,31.791,-111.458,AZ
11174,GA-2,30.6675,-82.0516667,GA
11175,RED CROSS,48.416,-100.281,ND
11176,DRYWELLS,41.55,-102.0833333,NE
11177,CRATERLK-L,34.7,-98.625,OK
11178,24 COMMAND,46.57194444,-119.7727778,WA
11179,HAWKINS,42.49638889,-112.3355556,ID
11180,KING,35.485,-118.5013889,CA
11181,PECHANGA,33.44305556,-117.0230556,CA
11182,CANYON FERRY COMPLEX,46.64111111,-111.7788889,MT
11183,ALDER,46.43166667,-113.8363889,MT
11184,FLAGPOLE MOUNTAIN,43.295,-103.6316667,SD
11185,WARBONNET,42.92166667,-103.9233333,NE
11186,MALONEY,46.05083333,-116.6191667,ID
11187,HORN BUTTE,45.401,-120.0823,OR
11188,LONE PINE,46.09777778,-115.0080556,ID
11189,TACO,45.44777778,-116.1338889,ID
11190,30 MILE,48.78777778,-120.0611111,WA
11191,LIBBY SOUTH,48.23,-120.13055559999998,WA
11192,BAILEY,48.48861111,-119.11944440000002,WA
11193,MURPHY,41.89333333,-115.5822222,NV
11194,TROUGH,39.375,-122.635,CA
11195,UPPER WILLOW CREEK,41.66388889,-117.1980556,NV
11196,STREAM,40.16722222,-120.6338889,CA
11197,HORSE CREEK,45.66944444,-116.77055559999998,OR
