,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
13392,51888,28500.0,Lightning,45.2362,-121.0667,OR,Jul,6,2002
13393,51889,9517.0,Lightning,42.7963,-117.4407,OR,Jul,1,2002
13394,51890,42543.0,Lightning,43.4649,-117.0727,OR,Jul,4,2002
13395,51891,8660.0,Lightning,43.254,-117.3413,OR,Jul,7,2002
13396,51892,32812.0,Lightning,43.3943,-117.2002,OR,Jul,6,2002
13397,51893,5969.6,Lightning,39.2083,-109.8557,UT,Jun,27,2002
13398,51894,88420.8,Lightning,39.3055,-109.5837,UT,Jun,61,2002
13399,51895,3269.0,Utilities,39.7694,-110.9057,UT,Jun,13,2002
13400,51896,4800.0,Utilities,46.5118,-120.0064,WA,Sep,1,2002
13401,51897,6949.0,Lightning,44.7105,-105.5056,WY,Jun,3,2002
13402,51898,5321.0,Lightning,44.8678,-105.4678,WY,Jun,2,2002
13403,51899,5025.0,Lightning,42.875,-104.1185,WY,Aug,13,2002
13404,51900,18677.0,Lightning,42.0397,-105.4186,WY,Jun,15,2002
13405,51901,13200.0,Lightning,41.1939,-109.1118,WY,Jul,15,2002
13406,51902,3561.0,Lightning,42.0905,-110.5882,WY,Aug,32,2002
13407,51905,4800.0,Accidental,40.44566,-108.72367,CO,Jun,11,2002
13408,51906,8260.0,Lightning,36.1006,-105.0303,NM,Jun,18,2002
13409,51907,15850.0,Lightning,34.84949,-108.09006,NM,Jun,12,2002
13410,51908,9140.0,Lightning,44.77418,-110.35491,WY,Jun,110,2002
13411,51910,4200.0,Arson,38.51087,-78.54974,VA,Feb,4,2002
13412,51914,124110.0,Lightning,30.668888899999995,-82.29361109999999,GA,May,312,2002
13413,51941,27350.8,Lightning,42.82277778,-122.7383333,OR,Jul,63,2002
13414,51942,3260.0,Utilities,41.4675,-122.48416670000002,CA,Jul,6,2002
13415,51943,43373.5,Accidental,48.025,-120.3252778,WA,Jul,106,2002
13416,51947,30292.0,Lightning,38.07222222,-108.3494444,CO,Jul,21,2002
13417,51975,4300.0,Lightning,31.5575,-109.0802778,AZ,Jul,7,2003
13418,51976,3570.0,Lightning,33.81861111,-108.4183333,NM,Jul,15,2003
13419,51978,9674.0,Lightning,45.56166667,-115.205,ID,Aug,90,2003
13420,51979,6080.0,Lightning,45.14388889,-115.2602778,ID,Aug,92,2003
13421,51980,4861.0,Lightning,45.37555556,-116.7297222,OR,Aug,10,2003
13422,51981,10504.0,Lightning,45.56638889,-116.5669444,OR,Aug,8,2003
13423,51982,4102.0,Lightning,38.42472222,-119.9611111,CA,Aug,57,2003
13424,51983,3654.0,Lightning,48.46361111,-121.1447222,WA,Aug,77,2003
13425,51984,37405.0,Lightning,47.08611111,-112.6425,MT,Aug,91,2003
13426,51985,4612.0,Lightning,44.55361111,-111.9286111,ID,Aug,19,2003
13427,51986,5285.0,Lightning,48.95305556,-118.4055556,WA,Aug,25,2003
13428,51987,63720.0,Utilities,34.4875,-118.7588889,CA,Oct,8,2003
13429,51990,3868.0,Lightning,46.585,-114.8497222,ID,Aug,81,2003
13430,51991,3732.0,Lightning,46.35638889,-115.0391667,ID,Aug,80,2003
13431,51992,12467.0,Lightning,46.55666667,-114.43,ID,Aug,82,2003
13432,51993,3509.0,Lightning,46.67944444,-114.6602778,ID,Aug,82,2003
13433,51994,3439.0,Lightning,46.56694444,-114.81083329999998,ID,Aug,81,2003
13434,51995,11300.0,Lightning,47.41916667,-113.8319444,MT,Aug,68,2003
13435,51996,17568.0,Lightning,43.61472222,-104.005,SD,Jul,9,2003
13436,51997,11833.0,Lightning,46.0525,-114.8336111,ID,Aug,95,2003
13437,51998,12011.0,Lightning,46.02472222,-115.2925,ID,Jul,132,2003
13438,52000,3599.0,Accidental,43.20527778,-110.8055556,WY,Jul,17,2003
13439,52001,3055.0,Lightning,43.95583333,-110.3666667,WY,Aug,78,2003
13440,52007,6529.0,Lightning,35.87805556,-105.7986111,NM,Jun,77,2003
13441,52009,5400.0,Arson,44.21472222,-115.2455556,ID,Aug,11,2003
13442,52011,8296.0,Lightning,46.37083333,-113.9322222,MT,Aug,85,2003
13443,52013,4535.0,Lightning,48.64972222,-119.8944444,WA,Sep,49,2003
13444,52014,3008.0,Lightning,46.96472222,-114.65583329999998,MT,Aug,40,2003
13445,52015,33948.0,Lightning,46.85027778,-114.7538889,MT,Aug,39,2003
13446,52016,25202.0,Lightning,47.02527778,-113.8347222,MT,Aug,1,2003
13447,52017,14194.0,Lightning,48.18944444,-113.91055559999998,MT,Aug,70,2003
13448,52018,10644.0,Lightning,33.6775,-109.2583333,AZ,Jun,96,2003
13449,52019,6105.0,Lightning,33.61027778,-109.2627778,AZ,Jul,73,2003
13450,52020,50981.0,Lightning,48.88361111,-114.5511111,MT,Jul,89,2003
13451,52023,4992.0,Lightning,47.52,-113.4925,MT,Aug,43,2003
13452,52024,3148.0,Lightning,47.53138889,-113.2347222,MT,Aug,68,2003
13453,52025,14845.0,Lightning,47.41916667,-113.23805559999998,MT,Aug,54,2003
13454,52026,11213.0,Lightning,47.78111111,-113.3361111,MT,Aug,40,2003
13455,52027,11772.0,Lightning,47.46222222,-113.3866667,MT,Aug,56,2003
13456,52028,7520.0,Lightning,48.01555556,-113.7383333,MT,Aug,52,2003
13457,52029,13843.0,Accidental,44.74833333,-113.7172222,ID,Jul,17,2003
13458,52030,10567.0,Lightning,45.03333333,-113.8333333,ID,Aug,27,2003
13459,52031,25007.0,Accidental,44.69833333,-114.76444440000002,ID,Aug,121,2003
13460,52032,6721.0,Lightning,36.21805556,-118.1313889,CA,Aug,126,2003
13461,52035,3090.0,Lightning,38.13111111,-119.8863889,CA,Jul,164,2003
13462,52036,5635.0,Lightning,39.76916667,-120.1602778,CA,Jul,1,2003
13463,52037,9940.0,Lightning,41.75305556,-121.3238889,CA,Jul,4,2003
13464,52038,3200.0,Lightning,45.11972222,-110.4244444,MT,Aug,92,2003
13465,52039,3010.0,Lightning,44.88916667,-111.1030556,MT,Aug,1,2003
13466,52040,81343.0,Lightning,48.75305556,-120.1797222,WA,Jun,120,2003
13467,52041,5614.0,Lightning,45.32944444,-114.62416670000002,ID,Jul,26,2003
13468,52043,21300.0,Lightning,48.6,-120.6666667,WA,Aug,86,2003
13469,52044,7400.0,Lightning,44.98611111,-107.6513889,WY,Aug,32,2003
13470,52045,6980.0,Lightning,44.89416667,-109.35916670000002,WY,Jul,16,2003
13471,52046,5425.0,Lightning,44.30444444,-109.8822222,WY,Aug,22,2003
13472,52047,10953.0,Lightning,44.13166667,-109.5697222,WY,Aug,14,2003
13473,52048,280059.0,Accidental,32.98555556,-116.7275,CA,Oct,10,2003
13474,52049,56427.0,Arson,33.25555556,-116.9527778,CA,Oct,0,2003
13475,52051,65000.0,Lightning,33.10222222,-108.4022222,NM,May,184,2003
13476,52052,27600.0,Lightning,33.35083333,-108.46916670000002,NM,Jun,177,2003
13477,52053,3439.0,Arson,32.97666667,-105.48,NM,May,4,2003
13478,52054,26560.0,Lightning,43.81888889,-115.3169444,ID,Jul,35,2003
13479,52055,6058.0,Accidental,39.61666667,-122.8508333,CA,Sep,0,2003
13480,52056,4696.0,Lightning,39.51138889,-122.7847222,CA,Sep,9,2003
13481,52058,3280.0,Debris Burning,36.6354,-96.1319,OK,Apr,0,2003
13482,52061,38753.0,Debris Burning,48.1225,-95.5294,MN,Apr,2,2003
13483,52062,19782.0,Debris Burning,47.9727,-95.2789,MN,Apr,1,2003
13484,52063,4000.0,Utilities,46.2832,-116.1176,ID,Aug,45,2003
13485,52066,3942.0,Lightning,45.7291,-107.277,MT,Aug,8,2003
13486,52067,3885.5,Utilities,48.05,-108.784,MT,Oct,0,2003
13487,52068,6836.0,Utilities,48.2303,-105.3878,MT,Aug,1,2003
13488,52072,5373.0,Lightning,36.3775,-105.5406,NM,Jul,27,2003
13489,52073,24109.0,Lightning,33.8498,-110.0645,AZ,Jul,28,2003
13490,52074,5460.4,Debris Burning,59.7826,-154.9188,AK,May,9,2003
13491,52075,5595.0,Debris Burning,63.2163,-142.9522,AK,May,12,2003
13492,52076,49786.0,Lightning,64.2663,-145.1857,AK,Jun,66,2003
13493,52077,117929.7,Lightning,65.6671,-148.99200000000002,AK,Jun,66,2003
13494,52078,39186.1,Lightning,64.7942,-152.6922,AK,Jun,86,2003
13495,52079,3646.0,Lightning,67.797,-142.2935,AK,Jun,30,2003
13496,52080,52916.7,Lightning,67.133,-145.9194,AK,Jun,79,2003
13497,52081,6941.0,Debris Burning,67.4777,-146.2705,AK,Jul,37,2003
13498,52082,5018.0,Lightning,37.4497,-121.4174,CA,Jul,4,2003
13499,52083,19575.8,Lightning,33.4328,-116.7453,CA,Jul,9,2003
13500,52084,8592.0,Utilities,33.3692,-117.3517,CA,Oct,7,2003
13501,52085,7790.0,Lightning,40.6899,-120.006,CA,Jul,7,2003
13502,52086,13846.0,Lightning,40.174369,-124.073169,CA,Sep,0,2003
13503,52088,37842.5,Lightning,44.2674,-112.5228,ID,Aug,10,2003
13504,52089,12068.4,Lightning,43.8246,-112.0778,ID,Aug,7,2003
13505,52090,4848.0,Lightning,42.02404,-115.39345,ID,Jul,2,2003
13506,52091,3977.5,Arson,42.6619,-112.1783,ID,Jul,5,2003
13507,52092,4095.1,Utilities,43.2691,-114.3062,ID,Aug,2,2003
13508,52093,125900.0,Lightning,47.5994,-107.5123,MT,Jul,8,2003
13509,52096,3164.0,Lightning,47.2831,-104.8805,MT,Aug,2,2003
13510,52097,3011.0,Lightning,33.8309,-107.8825,NM,Jul,3,2003
13511,52098,3100.0,Lightning,45.960478,-118.93781,OR,Jun,1,2003
13512,52099,3659.0,Lightning,43.3249,-117.3616,OR,Aug,2,2003
13513,52100,29933.0,Accidental,37.06,-113.7791,UT,Jun,10,2003
13514,52101,4406.0,Lightning,38.1194,-110.7885,UT,May,103,2003
13515,52102,4186.0,Lightning,39.71548,-112.44945,UT,Jul,16,2003
13516,52103,7209.0,Utilities,47.5599,-118.5592,WA,Jul,4,2003
13517,52104,5200.0,Lightning,46.3618,-118.9161,WA,Aug,2,2003
13518,52105,3338.0,Lightning,44.0841,-106.7981,WY,Jul,26,2003
13519,52110,3597.0,Lightning,32.2161,-110.5442,AZ,Jun,21,2003
13520,52111,18702.0,Lightning,48.79281,-113.90708,MT,Jul,75,2003
13521,52112,3997.0,Lightning,48.51456,-113.84372,MT,Aug,44,2003
13522,52113,5900.0,Lightning,48.49306,-113.80326,MT,Aug,44,2003
13523,52114,21000.0,Lightning,48.40372,-113.66321,MT,Aug,43,2003
13524,52115,5000.0,Lightning,44.45286,-110.22472,WY,Aug,87,2003
13525,52116,18762.0,Lightning,44.50557,-110.18083,WY,Aug,60,2003
13526,52121,25230.0,Lightning,67.65,-144.0833,AK,Jun,62,2003
13527,52122,40731.9,Lightning,66.3917,-158.37,AK,Jun,18,2003
13528,52123,192489.0,Lightning,66.85,-147.2681,AK,Jun,76,2003
13529,52125,3350.0,Lightning,47.552,-107.817,MT,Jul,9,2003
13530,52126,13558.0,Lightning,44.57194444,-111.9136111,MT,Aug,76,2003
13531,52127,6000.0,Accidental,46.66666667,-100.5833333,ND,Apr,1,2003
13532,52131,4282.0,Lightning,29.683000000000003,-94.0667,TX,Aug,2,2003
13533,52143,7061.0,Lightning,46.87222222,-114.2116667,MT,Aug,37,2003
13534,52145,59788.0,Arson,34.16833333,-117.4813889,CA,Oct,24,2003
13535,52146,10446.0,Arson,34.18583333,-117.6822222,CA,Oct,9,2003
13536,52147,4490.0,Lightning,47.1075,-113.7066667,MT,Aug,47,2003
13537,52153,11200.0,Lightning,41.782778,-112.566389,UT,Aug,4,2003
13538,52155,9998.0,Lightning,46.083333,-107.166667,MT,Jul,4,2003
13539,52158,25680.0,Lightning,46.6225,-113.826111,MT,Aug,145,2003
13540,52167,3600.0,Lightning,26.183333,-80.56666700000001,FL,May,3,2003
13541,52172,34941.0,Lightning,33.4267,-107.9103,NM,Apr,125,2003
13542,52175,16823.0,Utilities,38.52333333,-120.2116667,CA,Oct,15,2004
13543,52176,7700.0,Utilities,38.78,-120.26,CA,Oct,4,2004
13544,52179,26279.0,Arson,30.13333333,-84.6,FL,Apr,0,2004
13545,52180,34660.0,Debris Burning,30.35833333,-82.48333333,FL,Mar,64,2004
13546,52181,3128.0,Lightning,38.55416667,-119.5305556,CA,Jun,6,2004
13547,52182,8723.0,Accidental,39.15444444,-119.8236111,NV,Jul,13,2004
13548,52184,10000.0,Lightning,37.46583333,-113.8902778,UT,Jul,13,2004
13549,52185,8000.0,Lightning,37.46166667,-113.9102778,UT,Jul,2,2004
13550,52189,7905.0,Accidental,33.85444444,-109.3386111,AZ,Jun,15,2004
13551,52191,16625.0,Accidental,33.58638889,-109.2894444,AZ,May,71,2004
13552,52192,17218.9,Lightning,35.04444444,-111.3572222,AZ,Jun,0,2004
13553,52193,29700.0,Lightning,48.085,-120.5197222,WA,Jul,92,2004
13554,52194,17226.0,Lightning,47.93888889,-120.3152778,WA,Jun,114,2004
13555,52195,4030.0,Utilities,40.71833333,-123.5711111,CA,Jul,18,2004
13556,52196,3052.0,Lightning,35.93805556,-111.9438889,AZ,Aug,80,2004
13557,52197,29400.0,Lightning,32.73861111,-109.9905556,AZ,Jun,38,2004
13558,52200,8595.0,Accidental,35.19805556,-108.1461111,NM,Jun,18,2004
13559,52202,5649.0,Lightning,33.09861111,-108.31166670000002,NM,Jun,87,2004
13560,52203,4762.0,Lightning,39.18972222,-111.6013889,UT,Jul,87,2004
13561,52206,13539.0,Accidental,45.0215,-121.4531,OR,Jul,23,2004
13562,52207,5072.0,Lightning,48.149,-119.1684,WA,Jun,9,2004
13563,52210,419884.0,Lightning,65.7467,-152.2315,AK,Jun,132,2004
13564,52211,537627.0,Lightning,65.2663,-146.8858,AK,Jun,109,2004
13565,52214,10378.0,Lightning,63.9818,-146.5445,AK,Jun,93,2004
13566,52218,403993.0,Lightning,67.2071,-146.3702,AK,Jun,126,2004
13567,52219,344833.0,Lightning,66.9597,-145.346,AK,Jun,126,2004
13568,52222,320155.0,Lightning,64.0163,-142.0023,AK,Jun,147,2004
13569,52223,125643.0,Lightning,63.083,-141.3355,AK,Jun,145,2004
13570,52226,463994.0,Lightning,63.8163,-143.819,AK,Jun,144,2004
13571,52228,284595.0,Lightning,63.4497,-142.6689,AK,Jun,141,2004
13572,52229,89279.0,Lightning,64.0663,-141.6856,AK,Jun,27,2004
13573,52234,265919.9,Lightning,64.4677,-157.1933,AK,Jun,126,2004
13574,52235,19667.0,Lightning,63.9163,-142.7189,AK,Jun,23,2004
13575,52236,63057.0,Lightning,67.4497,-143.486,AK,Jun,94,2004
13576,52243,19815.0,Lightning,68.4284,-141.1593,AK,Jul,7,2004
13577,52244,135627.0,Lightning,66.9112,-151.5027,AK,Jul,108,2004
13578,52246,108577.0,Lightning,66.5245,-151.4143,AK,Jul,108,2004
13579,52247,87413.0,Lightning,66.346,-146.2395,AK,Jul,86,2004
13580,52248,98418.4,Lightning,62.7993,-158.7524,AK,Jul,111,2004
13581,52254,8715.7,Lightning,64.166,-159.2191,AK,Jul,47,2004
13582,52255,22193.0,Lightning,65.2413,-157.2548,AK,Jul,74,2004
13583,52256,16025.0,Lightning,65.1246,-148.6577,AK,Jul,97,2004
13584,52257,6993.0,Lightning,64.5329,-148.4691,AK,Jul,91,2004
13585,52258,3442.0,Lightning,65.1268,-148.8833,AK,Jul,96,2004
13586,52259,33952.0,Lightning,65.5001,-149.0867,AK,Jul,95,2004
13587,52260,6271.0,Lightning,65.5662,-148.5858,AK,Jul,28,2004
13588,52261,12377.0,Lightning,66.1314,-152.9496,AK,Jul,80,2004
13589,52262,17397.0,Lightning,66.6414,-154.5565,AK,Jul,79,2004
13590,52263,4066.0,Lightning,63.8626,-159.5775,AK,Jul,41,2004
13591,52264,29680.0,Lightning,66.3521,-145.3145,AK,Jul,67,2004
13592,52265,6937.0,Lightning,64.5079,-147.7374,AK,Aug,53,2004
13593,52266,6947.0,Lightning,65.4698,-149.3161,AK,Aug,4,2004
13594,52269,9951.8,Lightning,65.0162,-149.2524,AK,Aug,65,2004
13595,52270,4061.0,Lightning,67.2166,-143.6383,AK,Aug,37,2004
13596,52271,5000.0,Arson,39.0488,-120.4002,CA,Aug,14,2004
13597,52272,16460.0,Arson,33.75,-117.4175,CA,May,5,2004
13598,52273,8500.0,Arson,33.2333,-116.7,CA,Jul,3,2004
13599,52274,3667.0,Utilities,33.6014,-116.9178,CA,Jul,4,2004
13600,52275,7815.0,Lightning,39.9508,-108.189,CO,Jun,52,2004
13601,52276,4187.0,Lightning,38.408,-108.6087,CO,Jul,49,2004
13602,52279,8404.0,Lightning,36.5875,-114.14,NV,Jun,7,2004
13603,52280,3380.0,Lightning,37.3086,-113.6152,UT,Jun,3,2004
13604,52281,18235.0,Lightning,37.3278,-113.9425,UT,Jun,6,2004
13605,52282,6527.0,Lightning,37.3233,-113.8391,UT,Jun,6,2004
13606,52283,3415.0,Lightning,39.43,-110.0824,UT,Aug,43,2004
13607,52285,11231.3,Lightning,67.766,-162.3196,AK,May,37,2004
13608,52290,8600.0,Accidental,60.1,-150.5833,AK,Aug,51,2004
13609,52310,8908.0,Debris Burning,40.67166667,-105.23,CO,Mar,10,2004
13610,52312,3740.0,Utilities,46.47861111,-103.5425,ND,Sep,3,2004
13611,52316,3422.0,Utilities,40.83416667,-121.1172222,CA,Jul,7,2004
13612,52317,11966.0,Utilities,34.4325,-118.2,CA,Jul,5,2004
13613,52319,16424.0,Utilities,47.56083333,-120.5686111,WA,Aug,45,2004
13614,52320,5243.0,Debris Burning,32.9906,-112.8138,AZ,Mar,3,2004
13615,52329,11936.0,Lightning,33.61333333,-108.5588889,NM,May,92,2005
13616,52330,11357.0,Lightning,38.16972222,-105.0380556,CO,Jul,9,2005
13617,52331,3959.0,Lightning,44.19361111,-103.3938889,SD,Jul,26,2005
13618,52332,3025.0,Lightning,44.37194444,-104.1741667,WY,Jul,4,2005
13619,52333,4004.0,Lightning,45.24861111,-114.7227778,ID,Aug,81,2005
13620,52334,7404.0,Lightning,45.92333333,-115.025,ID,Aug,51,2005
13621,52335,7892.0,Lightning,37.17388889,-113.5383333,UT,Jul,2,2005
13622,52336,7244.4,Lightning,45.73027778,-114.7066667,ID,Aug,91,2005
13623,52337,4530.0,Lightning,45.7,-115.01,ID,Aug,76,2005
13624,52338,3875.0,Accidental,47.73305556,-113.37555559999998,MT,Aug,7,2005
13625,52340,20400.0,Lightning,45.09055556,-114.7036111,ID,Aug,66,2005
13626,52341,4010.0,Lightning,45.5325,-114.5872222,ID,Aug,85,2005
13627,52342,12855.0,Debris Burning,41.99555556,-117.6388889,NV,Aug,2,2005
13628,52344,11611.0,Lightning,34.04666667,-108.8794444,NM,Jun,78,2005
13629,52345,5722.0,Lightning,45.45583333,-114.9775,ID,Aug,94,2005
13630,52346,4278.7,Lightning,45.515,-114.76194440000002,ID,Aug,85,2005
13631,52347,7260.0,Lightning,35.86611111,-111.9252778,AZ,Jun,73,2005
13632,52349,40483.0,Debris Burning,43.99277778,-114.7861111,ID,Sep,25,2005
13633,52350,8580.0,Lightning,45.70416667,-114.9986111,ID,Aug,78,2005
13634,52351,77000.0,Lightning,33.39472222,-108.2897222,NM,May,139,2005
13635,52352,13327.0,Lightning,46.14833333,-113.79583329999998,MT,Aug,91,2005
13636,52353,6869.0,Lightning,46.05361111,-114.4047222,MT,Aug,27,2005
13637,52354,3200.0,Lightning,47.05,-115.0113889,MT,Aug,65,2005
13638,52355,4384.92,Arson,30.21666667,-84.98333333,FL,Oct,4,2005
13639,52356,3322.0,Lightning,40.86444444,-109.9283333,UT,Jul,150,2005
13640,52357,13866.0,Lightning,45.23055556,-115.3205556,ID,Aug,85,2005
13641,52358,9933.0,Lightning,45.23638889,-115.3205556,ID,Aug,82,2005
13642,52359,3933.0,Lightning,45.21555556,-115.4336111,ID,Aug,85,2005
13643,52360,6775.0,Lightning,45.00055556,-115.3875,ID,Aug,92,2005
13644,52361,7962.0,Lightning,34.40638889,-111.9797222,AZ,Jul,8,2005
13645,52364,6080.0,Accidental,36.56972222,-103.0,OK,Dec,0,2005
13646,52367,72000.0,Lightning,33.66666667,-111.46666670000002,AZ,Jul,8,2005
13647,52368,121149.0,Lightning,62.1167,-159.15,AK,Aug,30,2005
13648,52371,3220.0,Arson,35.3711,-95.1783,OK,Nov,3,2005
13649,52373,4080.0,Arson,35.1883,-96.0447,OK,Nov,3,2005
13650,52374,7680.0,Arson,35.2269,-95.975,OK,Nov,2,2005
13651,52375,3020.0,Arson,35.4878,-95.84,OK,Nov,1,2005
13652,52376,9429.0,Debris Burning,35.3522,-96.3703,OK,Nov,2,2005
13653,52377,5121.0,Arson,35.3333,-95.8625,OK,Nov,3,2005
13654,52379,9080.0,Arson,35.6008,-96.108,OK,Nov,4,2005
13655,52380,5000.0,Arson,35.9392,-96.603,OK,Jan,0,2006
13656,52381,8080.0,Arson,35.6625,-95.603,OK,Jan,0,2006
13657,52382,16423.0,Arson,35.5758,-96.5644,OK,Jan,1,2006
13658,52383,3840.0,Arson,35.733000000000004,-96.5033,OK,Jan,6,2006
13659,52384,14000.0,Arson,35.5494,-96.1608,OK,Jan,2,2006
13660,52385,4000.0,Arson,36.5595,-96.1833,OK,Mar,1,2005
13661,52389,6750.0,Arson,34.6894,-95.5525,OK,Jan,1,2006
13662,52390,3500.0,Utilities,35.1883,-96.7033,OK,Dec,8,2005
13663,52392,4100.0,Debris Burning,35.0867,-96.5289,OK,Dec,0,2005
13664,52394,4150.0,Arson,44.8439,-121.1811,OR,Jul,6,2005
13665,52395,3811.0,Arson,44.8439,-121.2917,OR,Aug,28,2005
13666,52396,4274.0,Accidental,48.4247,-119.4467,WA,Jul,15,2005
13667,52397,11330.0,Utilities,48.2417,-119.3908,WA,Jul,5,2005
13668,52398,5800.0,Lightning,45.1622,-108.1283,MT,Jul,8,2005
13669,52399,5430.0,Debris Burning,34.8017,-98.545,OK,Mar,2,2005
13670,52401,3578.0,Lightning,35.9039,-113.8597,AZ,Jul,9,2005
13671,52402,3100.0,Lightning,35.8044,-113.8105,AZ,Jul,9,2005
13672,52403,4047.0,Lightning,40.4981,-110.0428,UT,Aug,6,2005
13673,52406,172320.8,Lightning,67.1003,-150.2464,AK,May,123,2005
13674,52407,9357.5,Lightning,65.8236,-147.6239,AK,Jun,104,2005
13675,52408,6969.0,Lightning,65.7033,-141.265,AK,Jun,24,2005
13676,52409,11641.0,Lightning,65.6811,-141.1564,AK,Jun,24,2005
13677,52410,154431.6,Lightning,65.8042,-141.2422,AK,Jun,107,2005
13678,52411,73345.9,Lightning,65.5883,-141.5875,AK,Jun,107,2005
13679,52412,193399.8,Lightning,64.7894,-153.5347,AK,Jun,111,2005
13680,52413,114596.5,Lightning,66.8342,-144.4403,AK,Jun,106,2005
13681,52414,69506.2,Lightning,65.7325,-145.4364,AK,Jun,95,2005
13682,52415,11881.9,Lightning,65.6669,-141.0528,AK,Jun,106,2005
13683,52416,26710.4,Lightning,66.6667,-149.0833,AK,Jun,95,2005
13684,52417,5068.9,Lightning,65.1183,-141.6844,AK,Jun,105,2005
13685,52418,244599.7,Lightning,66.7333,-148.0833,AK,Jun,105,2005
13686,52419,17375.0,Lightning,66.8561,-145.8394,AK,Jun,39,2005
13687,52420,114443.5,Lightning,63.4722,-152.6225,AK,Jun,108,2005
13688,52421,3653.0,Lightning,63.5214,-152.2519,AK,Jun,28,2005
13689,52422,18654.9,Lightning,63.6844,-153.8042,AK,Jun,107,2005
13690,52424,25918.6,Lightning,66.2667,-155.4333,AK,Jun,87,2005
13691,52425,18780.5,Lightning,66.05,-155.4167,AK,Jun,89,2005
13692,52426,11736.5,Lightning,66.2833,-154.9167,AK,Jun,81,2005
13693,52427,117747.7,Lightning,65.7919,-148.8017,AK,Jun,102,2005
13694,52428,190942.3,Lightning,66.7236,-150.5219,AK,Jun,78,2005
13695,52429,6382.3,Lightning,65.4919,-147.6078,AK,Jun,102,2005
13696,52430,62562.6,Lightning,64.9925,-151.9331,AK,Jun,106,2005
13697,52431,231821.8,Lightning,66.1642,-152.0142,AK,Jun,106,2005
13698,52432,97306.9,Lightning,65.9164,-150.5747,AK,Jun,106,2005
13699,52433,9672.2,Lightning,66.5333,-155.75,AK,Jun,67,2005
13700,52434,21194.3,Lightning,64.63,-151.5353,AK,Jun,105,2005
13701,52435,3094.4,Lightning,64.4775,-151.8156,AK,Jun,105,2005
13702,52436,166438.6,Lightning,65.7183,-147.4611,AK,Jun,98,2005
13703,52437,5991.3,Lightning,65.2334,-159.0832,AK,Jun,48,2005
13704,52438,29229.5,Lightning,62.2167,-155.1333,AK,Jun,66,2005
13705,52439,10131.0,Lightning,60.4158,-150.5092,AK,Jun,17,2005
13706,52440,18610.0,Lightning,61.4833,-154.9667,AK,Jun,45,2005
13707,52441,13775.0,Lightning,64.0625,-156.2675,AK,Jun,60,2005
13708,52442,3401.0,Lightning,67.2667,-149.45,AK,Jun,15,2005
13709,52443,52606.4,Lightning,64.85,-158.7833,AK,Jul,61,2005
13710,52445,6232.5,Lightning,67.0419,-152.7981,AK,Jul,51,2005
13711,52446,3037.5,Lightning,63.8261,-153.5981,AK,Jul,81,2005
13712,52447,116371.0,Lightning,64.6564,-141.0222,AK,Jul,76,2005
13713,52448,6777.6,Lightning,64.1486,-150.8044,AK,Jul,76,2005
13714,52449,236701.5,Lightning,66.4833,-142.2,AK,Jul,69,2005
13715,52450,22963.5,Lightning,62.5833,-155.15,AK,Jul,47,2005
13716,52451,33655.2,Lightning,64.7892,-141.5342,AK,Jul,67,2005
13717,52452,17123.1,Lightning,62.4167,-156.6,AK,Jul,41,2005
13718,52453,191444.4,Lightning,67.5333,-141.9833,AK,Jul,64,2005
13719,52454,131913.3,Lightning,67.2225,-142.7331,AK,Jul,64,2005
13720,52455,18554.4,Lightning,67.4872,-146.9269,AK,Jul,63,2005
13721,52456,194015.2,Lightning,64.9717,-156.2203,AK,Jul,29,2005
13722,52457,17092.9,Lightning,66.9853,-143.0417,AK,Jul,63,2005
13723,52458,35577.2,Lightning,63.9769,-157.8117,AK,Jul,66,2005
13724,52459,19344.6,Lightning,66.3,-144.62,AK,Jul,62,2005
13725,52460,117211.0,Lightning,63.65,-159.1167,AK,Jul,66,2005
13726,52461,15814.3,Lightning,63.6667,-158.9167,AK,Jul,11,2005
13727,52462,4668.8,Lightning,65.3019,-152.8483,AK,Jul,66,2005
13728,52463,30170.7,Lightning,64.0833,-157.4667,AK,Jul,65,2005
13729,52464,6690.0,Lightning,63.9253,-157.6456,AK,Jul,31,2005
13730,52465,14404.8,Lightning,64.7886,-158.2614,AK,Jul,25,2005
13731,52466,22435.1,Lightning,66.2875,-154.3564,AK,Jul,64,2005
13732,52467,57723.9,Lightning,65.5319,-151.6128,AK,Jul,63,2005
13733,52468,8958.8,Lightning,64.0856,-157.9356,AK,Jul,29,2005
13734,52469,45930.4,Lightning,62.75,-160.6375,AK,Jul,47,2005
13735,52470,32774.5,Lightning,64.3,-156.1167,AK,Jul,62,2005
